合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
cu2503C64000,,,,11310.0,11550.0,11310.0,-240.0,-240.0,0,21,0,0.0,0.999999,0,20250205
cu2503C65000,,,,10310.0,10550.0,10310.0,-240.0,-240.0,0,0,0,0.0,0.999999,0,20250205
cu2503C66000,,,,9310.0,9550.0,9310.0,-240.0,-240.0,0,60,0,0.0,0.999999,0,20250205
cu2503C67000,,,,8310.0,8550.0,8310.0,-240.0,-240.0,0,46,0,0.0,0.999999,0,20250205
cu2503C68000,,,,7310.0,7550.0,7310.0,-240.0,-240.0,0,160,0,0.0,0.999771,0,20250205
cu2503C69000,6354,6478,6336,6376.0,6554.0,6312.0,-178.0,-242.0,12,241,-2,38.357,0.995823,0,20250205
cu2503C70000,5374,5436,5240,5436.0,5570.0,5320.0,-134.0,-250.0,15,789,10,40.276,0.985172,0,20250205
cu2503C71000,4388,4562,4220,4396.0,4610.0,4348.0,-214.0,-262.0,67,2003,0,146.846,0.959901,0,20250205
cu2503C72000,3488,3488,3254,3394.0,3690.0,3416.0,-296.0,-274.0,35,660,0,59.126,0.909274,0,20250205
cu2503C73000,2414,2528,2308,2432.0,2840.0,2554.0,-408.0,-286.0,38,339,-2,45.994,0.823969,0,20250205
cu2503C74000,1636,1742,1474,1576.0,2084.0,1800.0,-508.0,-284.0,201,496,13,164.394,0.702397,0,20250205
cu2503C75000,1198,1198,842,930.0,1452.0,1182.0,-522.0,-270.0,691,1251,-63,320.367,0.554652,0,20250205
cu2503C76000,680,680,446,508.0,952.0,718.0,-444.0,-234.0,2254,2220,239,582.84,0.400534,0,20250205
cu2503C77000,400,400,258,280.0,588.0,400.0,-308.0,-188.0,2689,2925,303,410.636,0.262585,0,20250205
cu2503C78000,340,340,158,164.0,336.0,204.0,-172.0,-132.0,2219,1849,503,209.944,0.155076,0,20250205
cu2503C79000,150,154,96,98.0,180.0,94.0,-82.0,-86.0,1031,1323,133,59.038,0.081988,0,20250205
cu2503C80000,114,130,72,76.0,90.0,40.0,-14.0,-50.0,2545,2449,419,113.642,0.039235,0,20250205
cu2503C82000,84,84,32,38.0,16.0,4.0,22.0,-12.0,958,677,-49,21.967,0.006397,0,20250205
cu2503C84000,38,44,18,18.0,2.0,2.0,16.0,0.0,478,588,82,5.735,0.000676,0,20250205
cu2503C86000,22,28,12,14.0,2.0,2.0,12.0,0.0,178,139,-51,1.462,4.6e-05,0,20250205
cu2503C88000,24,24,10,10.0,2.0,2.0,8.0,0.0,228,172,-45,1.684,2e-06,0,20250205
cu2503C90000,14,16,8,8.0,2.0,2.0,6.0,0.0,164,312,-18,0.824,0.0,0,20250205
cu2503C92000,10,10,6,6.0,2.0,2.0,4.0,0.0,97,127,-26,0.322,0.0,0,20250205
cu2503C94000,12,12,8,8.0,2.0,2.0,6.0,0.0,9,73,-9,0.041,0.0,0,20250205
cu2503C96000,12,12,6,8.0,2.0,2.0,6.0,0.0,70,247,18,0.332,0.0,0,20250205
cu2503P64000,4,6,4,4.0,2.0,2.0,2.0,0.0,11,391,-5,0.025,-1e-06,0,20250205
