合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
cu2505C64000,,,,15900.0,16320.0,15900.0,-420.0,-420.0,0,0,0,0.0,1.0,0,20250401
cu2505C65000,,,,14900.0,15320.0,14900.0,-420.0,-420.0,0,0,0,0.0,1.0,0,20250401
cu2505C66000,,,,13900.0,14320.0,13900.0,-420.0,-420.0,0,0,0,0.0,1.0,0,20250401
cu2505C67000,,,,12900.0,13320.0,12900.0,-420.0,-420.0,0,0,0,0.0,1.0,0,20250401
cu2505C68000,,,,11900.0,12320.0,11900.0,-420.0,-420.0,0,2,0,0.0,1.0,0,20250401
cu2505C69000,,,,10900.0,11320.0,10900.0,-420.0,-420.0,0,32,0,0.0,1.0,0,20250401
cu2505C70000,,,,9900.0,10320.0,9900.0,-420.0,-420.0,0,82,0,0.0,0.999299,0,20250401
cu2505C71000,,,,8902.0,9322.0,8902.0,-420.0,-420.0,0,94,0,0.0,0.996115,0,20250401
cu2505C72000,,,,7910.0,8330.0,7910.0,-420.0,-420.0,0,177,0,0.0,0.989687,0,20250401
cu2505C73000,6728,7438,6518,7438.0,7346.0,6928.0,92.0,-418.0,44,217,14,148.1,0.977269,0,20250401
cu2505C74000,5748,6448,5544,6448.0,6380.0,5964.0,68.0,-416.0,50,151,16,143.682,0.955225,0,20250401
cu2505C75000,4796,5470,4584,5470.0,5442.0,5032.0,28.0,-410.0,65,408,-21,159.175,0.919674,0,20250401
cu2505C76000,3900,4514,3630,4514.0,4548.0,4146.0,-34.0,-402.0,75,775,-18,145.875,0.867204,0,20250401
cu2505C77000,2956,3614,2770,3582.0,3710.0,3324.0,-128.0,-386.0,141,299,21,213.23,0.796169,0,20250401
cu2505C78000,2322,2732,2000,2708.0,2946.0,2586.0,-238.0,-360.0,238,620,19,269.481,0.7077,0,20250401
cu2505C79000,1630,2018,1390,1996.0,2274.0,1946.0,-278.0,-328.0,863,760,-44,709.299,0.606027,0,20250401
cu2505C80000,1200,1436,940,1404.0,1700.0,1410.0,-296.0,-290.0,5442,2044,307,3093.465,0.497874,0,20250401
cu2505C82000,604,740,460,712.0,854.0,658.0,-142.0,-196.0,13664,6005,904,3946.275,0.29285,0,20250401
cu2505C84000,320,416,248,384.0,372.0,260.0,12.0,-112.0,13726,8726,890,2205.716,0.14232,0,20250401
cu2505C86000,192,236,144,224.0,136.0,86.0,88.0,-50.0,8248,5357,264,762.061,0.056589,0,20250401
cu2505C88000,134,158,94,154.0,44.0,24.0,110.0,-20.0,3406,3128,-83,209.935,0.018292,0,20250401
cu2505C90000,86,112,70,104.0,10.0,4.0,94.0,-6.0,6594,6245,-102,291.65,0.004921,0,20250401
cu2505C92000,56,70,38,66.0,2.0,2.0,64.0,0.0,3874,3663,577,104.576,0.001083,0,20250401
cu2505P64000,10,10,6,8.0,2.0,2.0,6.0,0.0,4,203,0,0.016,-1e-06,0,20250401
cu2505P65000,10,10,10,10.0,2.0,2.0,8.0,0.0,1,108,-1,0.005,-3e-06,0,20250401
cu2505P66000,12,12,12,12.0,2.0,2.0,10.0,0.0,2,107,-2,0.012,-1.3e-05,0,20250401
cu2505P67000,10,12,10,12.0,2.0,2.0,10.0,0.0,8,172,0,0.046,-5e-05,0,20250401
cu2505P68000,14,18,12,12.0,2.0,2.0,10.0,0.0,36,265,-25,0.266,-0.000184,0,20250401
cu2505P69000,16,18,12,12.0,2.0,2.0,10.0,0.0,59,337,-10,0.426,-0.000607,0,20250401
cu2505P70000,18,28,16,16.0,2.0,2.0,14.0,0.0,573,1018,8,5.911,-0.00176,0,20250401
cu2505P71000,18,30,14,18.0,4.0,4.0,14.0,0.0,596,444,-28,6.44,-0.004554,0,20250401
cu2505P72000,26,38,14,20.0,12.0,12.0,8.0,0.0,1061,1498,-90,14.441,-0.01064,0,20250401
cu2505P73000,32,56,28,30.0,30.0,30.0,0.0,0.0,1311,1322,-1,27.004,-0.02277,0,20250401
cu2505P74000,60,84,42,46.0,64.0,68.0,-18.0,4.0,2154,1601,126,68.194,-0.044573,0,20250401
cu2505P75000,90,124,62,70.0,126.0,134.0,-56.0,8.0,5963,3661,-292,270.515,-0.07993,0,20250401
cu2505P76000,114,198,96,98.0,230.0,248.0,-132.0,18.0,3372,2139,113,236.286,-0.132249,0,20250401
