合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
cu2511C64000,,,,21910.0,19260.0,21910.0,2650.0,2650.0,0,0,0,0.0,1.0,0,20251009
cu2511C65000,,,,20910.0,18260.0,20910.0,2650.0,2650.0,0,0,0,0.0,1.0,0,20251009
cu2511C66000,,,,19910.0,17260.0,19910.0,2650.0,2650.0,0,0,0,0.0,1.0,0,20251009
cu2511C67000,,,,18910.0,16260.0,18910.0,2650.0,2650.0,0,8,0,0.0,1.0,0,20251009
cu2511C68000,,,,17910.0,15260.0,17910.0,2650.0,2650.0,0,0,0,0.0,1.0,0,20251009
cu2511C69000,,,,16910.0,14260.0,16910.0,2650.0,2650.0,0,13,0,0.0,1.0,0,20251009
cu2511C70000,,,,15910.0,13264.0,15910.0,2646.0,2646.0,0,1,0,0.0,1.0,0,20251009
cu2511C71000,,,,14910.0,12272.0,14910.0,2638.0,2638.0,0,1,0,0.0,1.0,0,20251009
cu2511C72000,,,,13910.0,11288.0,13910.0,2622.0,2622.0,0,94,0,0.0,1.0,0,20251009
cu2511C73000,,,,12910.0,10312.0,12910.0,2598.0,2598.0,0,637,0,0.0,1.0,0,20251009
cu2511C74000,,,,11910.0,9352.0,11910.0,2558.0,2558.0,0,269,0,0.0,0.998834,0,20251009
cu2511C75000,9808,11970,9808,11970.0,8412.0,10912.0,3558.0,2500.0,20,276,4,113.048,0.996232,0,20251009
cu2511C76000,8798,11006,8798,10854.0,7496.0,9920.0,3358.0,2424.0,34,511,-1,174.099,0.991493,0,20251009
cu2511C77000,8008,10006,8006,9660.0,6614.0,8934.0,3046.0,2320.0,106,399,-48,495.117,0.983291,0,20251009
cu2511C78000,7000,9016,6782,8788.0,5776.0,7958.0,3012.0,2182.0,189,878,-68,781.973,0.969798,0,20251009
cu2511C79000,6000,7998,5802,7866.0,4984.0,7004.0,2882.0,2020.0,222,931,-71,762.863,0.948384,0,20251009
cu2511C80000,4690,7000,4486,6704.0,4246.0,6078.0,2458.0,1832.0,1505,2266,-516,4409.729,0.917424,0,20251009
cu2511C82000,2970,5160,2908,5100.0,2970.0,4356.0,2130.0,1386.0,3092,5339,-978,6026.246,0.820091,0,20251009
