合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
cu2509C62000,,,,16270.0,16440.0,16270.0,-170.0,-170.0,0,1,-5,0.0,0.999999,5,20250801
cu2509C63000,,,,15270.0,15440.0,15270.0,-170.0,-170.0,0,0,0,0.0,0.999999,0,20250801
cu2509C64000,,,,14270.0,14440.0,14270.0,-170.0,-170.0,0,0,0,0.0,0.999999,0,20250801
cu2509C65000,,,,13270.0,13440.0,13270.0,-170.0,-170.0,0,1,0,0.0,0.999999,0,20250801
cu2509C66000,,,,12270.0,12440.0,12270.0,-170.0,-170.0,0,27,0,0.0,0.999999,0,20250801
cu2509C67000,,,,11270.0,11440.0,11270.0,-170.0,-170.0,0,1,0,0.0,0.999999,0,20250801
cu2509C68000,,,,10270.0,10440.0,10270.0,-170.0,-170.0,0,0,0,0.0,0.999999,0,20250801
cu2509C69000,,,,9270.0,9440.0,9270.0,-170.0,-170.0,0,1,0,0.0,0.999145,0,20250801
cu2509C70000,,,,8272.0,8444.0,8272.0,-172.0,-172.0,0,3,0,0.0,0.995403,0,20250801
cu2509C71000,7294,7754,7148,7620.0,7454.0,7282.0,166.0,-172.0,42,94,34,152.938,0.987498,0,20250801
cu2509C72000,6274,6712,6162,6496.0,6480.0,6302.0,16.0,-178.0,26,126,-2,82.508,0.972226,0,20250801
cu2509C73000,5268,5718,5210,5718.0,5528.0,5346.0,190.0,-182.0,40,389,6,105.536,0.945288,0,20250801
cu2509C74000,4314,4820,4260,4744.0,4614.0,4428.0,130.0,-186.0,22,435,4,49.262,0.901988,0,20250801
cu2509C75000,3380,3850,3280,3550.0,3754.0,3566.0,-204.0,-188.0,50,836,-7,87.448,0.838228,0,20250801
cu2509C76000,2540,2900,2360,2688.0,2968.0,2782.0,-280.0,-186.0,156,1436,-3,200.763,0.753912,0,20250801
cu2509C77000,1698,2054,1500,1804.0,2272.0,2094.0,-468.0,-178.0,530,2353,-6,430.578,0.652109,0,20250801
cu2509C78000,976,1306,838,1078.0,1678.0,1516.0,-600.0,-162.0,2427,2606,-2,1179.452,0.539514,0,20250801
cu2509C79000,566,776,450,626.0,1194.0,1050.0,-568.0,-144.0,4558,2441,17,1318.265,0.425098,0,20250801
cu2509C80000,362,502,274,426.0,816.0,696.0,-390.0,-120.0,9282,4704,703,1747.142,0.317965,0,20250801
cu2509C82000,226,286,164,246.0,338.0,266.0,-92.0,-72.0,5104,6733,254,559.791,0.150946,0,20250801
cu2509C84000,116,188,100,156.0,116.0,82.0,40.0,-34.0,3286,4622,313,232.378,0.057125,0,20250801
