合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
cu2510C62000,,,,17710.0,17220.0,17710.0,490.0,490.0,0,0,-4,0.0,0.999999,4,20250901
cu2510C63000,,,,16710.0,16220.0,16710.0,490.0,490.0,0,0,0,0.0,0.999999,0,20250901
cu2510C64000,,,,15710.0,15220.0,15710.0,490.0,490.0,0,0,0,0.0,0.999999,0,20250901
cu2510C65000,,,,14710.0,14220.0,14710.0,490.0,490.0,0,0,0,0.0,0.999999,0,20250901
cu2510C66000,,,,13710.0,13220.0,13710.0,490.0,490.0,0,0,0,0.0,0.999999,0,20250901
cu2510C67000,,,,12710.0,12220.0,12710.0,490.0,490.0,0,0,0,0.0,0.999999,0,20250901
cu2510C68000,,,,11710.0,11220.0,11710.0,490.0,490.0,0,11,0,0.0,0.999999,0,20250901
cu2510C69000,,,,10710.0,10220.0,10710.0,490.0,490.0,0,3,0,0.0,0.999999,0,20250901
cu2510C70000,,,,9710.0,9220.0,9710.0,490.0,490.0,0,3,0,0.0,0.999999,0,20250901
cu2510C71000,,,,8710.0,8220.0,8710.0,490.0,490.0,0,24,0,0.0,0.998397,0,20250901
cu2510C72000,7560,7978,7526,7978.0,7220.0,7714.0,758.0,494.0,14,87,-8,54.246,0.993696,0,20250901
cu2510C73000,6670,6700,6480,6700.0,6226.0,6726.0,474.0,500.0,44,368,0,145.41,0.983817,0,20250901
cu2510C74000,5572,5912,5532,5912.0,5246.0,5754.0,666.0,508.0,54,621,0,152.19,0.96434,0,20250901
cu2510C75000,4580,4856,4510,4834.0,4294.0,4810.0,540.0,516.0,83,433,-11,191.612,0.93057,0,20250901
cu2510C76000,3678,3868,3604,3868.0,3388.0,3910.0,480.0,522.0,44,80,-4,82.045,0.877706,0,20250901
cu2510C77000,2680,3052,2584,2960.0,2562.0,3080.0,398.0,518.0,147,645,-15,204.595,0.802162,0,20250901
cu2510C78000,1850,2176,1714,2010.0,1838.0,2338.0,172.0,500.0,362,1807,-146,352.95,0.70519,0,20250901
cu2510C79000,1224,1466,1038,1284.0,1248.0,1704.0,36.0,456.0,2566,3721,-254,1551.371,0.592561,0,20250901
cu2510C80000,692,1030,642,910.0,792.0,1188.0,118.0,396.0,15420,7824,1721,6113.462,0.473234,0,20250901
cu2510C82000,350,536,290,464.0,260.0,498.0,204.0,238.0,20392,9917,3011,4094.842,0.254835,0,20250901
cu2510C84000,196,306,152,248.0,62.0,168.0,186.0,106.0,10386,5008,265,1172.165,0.107749,0,20250901
cu2510C86000,110,188,94,146.0,10.0,46.0,136.0,36.0,7475,4041,1077,531.172,0.035561,0,20250901
