合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
cu2502C64000,,,,9300.0,9800.0,9300.0,-500.0,-500.0,0,1,0,0.0,0.999999,0,20250102
cu2502C65000,,,,8300.0,8800.0,8300.0,-500.0,-500.0,0,0,0,0.0,0.999999,0,20250102
cu2502C66000,,,,7300.0,7800.0,7300.0,-500.0,-500.0,0,0,0,0.0,0.999999,0,20250102
cu2502C67000,6212,6404,6212,6364.0,6800.0,6300.0,-436.0,-500.0,31,246,6,97.938,0.999545,0,20250102
cu2502C68000,5418,5418,5348,5348.0,5802.0,5302.0,-454.0,-500.0,10,149,8,26.862,0.994049,0,20250102
cu2502C69000,4302,4450,4302,4386.0,4814.0,4316.0,-428.0,-498.0,30,106,6,65.868,0.977864,0,20250102
cu2502C70000,3326,3502,3326,3424.0,3850.0,3358.0,-426.0,-492.0,94,875,0,161.134,0.937061,0,20250102
cu2502C71000,2436,2522,2388,2522.0,2934.0,2464.0,-412.0,-470.0,139,1700,29,170.876,0.85603,0,20250102
cu2502C72000,1496,1658,1496,1592.0,2108.0,1678.0,-516.0,-430.0,82,314,29,65.353,0.726821,0,20250102
cu2502C73000,738,912,738,884.0,1408.0,1042.0,-524.0,-366.0,508,489,109,219.999,0.559401,0,20250102
cu2502C74000,400,480,372,402.0,866.0,586.0,-464.0,-280.0,2759,1580,-24,564.426,0.382726,0,20250102
cu2502C75000,294,294,160,174.0,486.0,292.0,-312.0,-194.0,3453,2753,-20,314.78,0.229714,0,20250102
cu2502C76000,100,108,70,74.0,246.0,128.0,-172.0,-118.0,2691,2603,-188,117.084,0.119849,0,20250102
cu2502C77000,42,54,30,32.0,112.0,50.0,-80.0,-62.0,1152,1822,32,22.63,0.054067,0,20250102
cu2502C78000,36,36,16,18.0,44.0,16.0,-26.0,-28.0,598,732,-66,6.717,0.021036,0,20250102
cu2502C79000,18,20,8,10.0,16.0,4.0,-6.0,-12.0,764,736,-71,4.765,0.007051,0,20250102
cu2502C80000,16,16,8,8.0,4.0,2.0,4.0,-2.0,790,932,-306,4.249,0.002034,0,20250102
cu2502C82000,8,8,6,6.0,2.0,2.0,4.0,0.0,94,675,-31,0.336,0.000106,0,20250102
cu2502C84000,6,8,6,6.0,2.0,2.0,4.0,0.0,195,539,0,0.619,3e-06,0,20250102
cu2502C86000,4,4,2,2.0,2.0,2.0,0.0,0.0,140,247,-5,0.274,0.0,0,20250102
cu2502C88000,,,,2.0,2.0,2.0,0.0,0.0,0,201,0,0.0,0.0,0,20250102
cu2502C90000,,,,2.0,2.0,2.0,0.0,0.0,0,366,0,0.0,0.0,0,20250102
cu2502C92000,4,4,2,2.0,2.0,2.0,0.0,0.0,42,272,-24,0.052,0.0,0,20250102
cu2502P64000,18,20,10,18.0,2.0,2.0,16.0,0.0,539,921,53,3.775,-4e-06,0,20250102
cu2502P65000,30,30,14,26.0,2.0,2.0,24.0,0.0,793,1138,44,7.491,-3.2e-05,0,20250102
cu2502P66000,32,36,20,34.0,2.0,2.0,32.0,0.0,417,869,-8,5.498,-0.000248,0,20250102
cu2502P67000,50,50,32,46.0,2.0,2.0,44.0,0.0,654,1405,123,13.057,-0.00141,0,20250102
cu2502P68000,68,74,48,72.0,4.0,4.0,68.0,0.0,581,2711,-13,17.055,-0.006382,0,20250102
cu2502P69000,90,94,58,88.0,16.0,18.0,72.0,2.0,983,1770,33,36.262,-0.022166,0,20250102
cu2502P70000,138,138,90,132.0,52.0,60.0,80.0,8.0,3633,3414,283,200.166,-0.062668,0,20250102
cu2502P71000,182,194,124,190.0,136.0,166.0,54.0,30.0,2835,2006,542,220.727,-0.143491,0,20250102
cu2502P72000,332,348,224,302.0,308.0,378.0,-6.0,70.0,4350,3020,499,578.057,-0.272573,0,20250102
cu2502P73000,602,680,474,578.0,610.0,742.0,-32.0,132.0,3704,2659,-10,1032.178,-0.43994,0,20250102
cu2502P74000,1018,1300,968,1070.0,1066.0,1284.0,4.0,218.0,1378,2130,270,722.556,-0.616627,0,20250102
cu2502P75000,1618,2100,1618,1868.0,1684.0,1992.0,184.0,308.0,171,959,-95,159.412,-0.769719,0,20250102
cu2502P76000,2298,2980,2298,2772.0,2444.0,2828.0,328.0,384.0,21,542,-9,29.179,-0.879731,0,20250102
cu2502P77000,3878,3910,3630,3696.0,3310.0,3748.0,386.0,438.0,43,447,-9,80.669,-0.945735,0,20250102
cu2502P78000,4790,4790,4600,4624.0,4242.0,4714.0,382.0,472.0,17,194,-15,39.564,-0.979065,0,20250102
cu2502P79000,5704,5704,5704,5704.0,5214.0,5702.0,490.0,488.0,2,78,0,5.704,-0.993432,0,20250102
cu2502P80000,6772,6772,6608,6648.0,6202.0,6700.0,446.0,498.0,16,460,0,53.454,-0.998919,0,20250102
cu2502P82000,,,,8700.0,8200.0,8700.0,500.0,500.0,0,99,0,0.0,-1.0,0,20250102
cu2502P84000,,,,10700.0,10200.0,10700.0,500.0,500.0,0,28,0,0.0,-1.0,0,20250102
cu2502P86000,,,,12700.0,12200.0,12700.0,500.0,500.0,0,2,0,0.0,-1.0,0,20250102
cu2502P88000,,,,14700.0,14200.0,14700.0,500.0,500.0,0,1,0,0.0,-1.0,0,20250102
cu2502P90000,,,,16700.0,16200.0,16700.0,500.0,500.0,0,1,0,0.0,-1.0,0,20250102
cu2502P92000,,,,18700.0,18200.0,18700.0,500.0,500.0,0,0,0,0.0,-1.0,0,20250102
cu2503C64000,,,,9390.0,9890.0,9390.0,-500.0,-500.0,0,21,0,0.0,0.999498,0,20250102
cu2503C65000,,,,8392.0,8892.0,8392.0,-500.0,-500.0,0,1,0,0.0,0.994281,0,20250102
cu2503C66000,,,,7404.0,7902.0,7404.0,-498.0,-498.0,0,0,0,0.0,0.984497,0,20250102
cu2503C67000,6522,6588,6522,6588.0,6924.0,6430.0,-336.0,-494.0,11,53,11,36.074,0.966981,0,20250102
cu2503C68000,5574,5582,5574,5582.0,5968.0,5482.0,-386.0,-486.0,4,38,4,11.156,0.937955,0,20250102
cu2503C69000,,,,4574.0,5046.0,4574.0,-472.0,-472.0,0,35,0,0.0,0.893675,0,20250102
cu2503C70000,3714,3714,3714,3714.0,4174.0,3720.0,-460.0,-454.0,2,74,2,3.714,0.831597,0,20250102
cu2503C71000,,,,2942.0,3366.0,2942.0,-424.0,-424.0,0,146,0,0.0,0.751509,0,20250102
cu2503C72000,2054,2054,2054,2054.0,2642.0,2256.0,-588.0,-386.0,2,194,-2,2.054,0.656186,0,20250102
cu2503C73000,1350,1426,1330,1398.0,2010.0,1670.0,-612.0,-340.0,120,300,-2,83.489,0.551194,0,20250102
cu2503C74000,908,908,846,892.0,1480.0,1192.0,-588.0,-288.0,295,462,209,128.421,0.443832,0,20250102
cu2503C75000,514,550,512,530.0,1052.0,818.0,-522.0,-234.0,271,531,14,72.493,0.34158,0,20250102
cu2503C76000,280,328,280,314.0,724.0,540.0,-410.0,-184.0,123,703,0,19.5,0.251052,0,20250102
cu2503C77000,194,202,188,192.0,480.0,344.0,-288.0,-136.0,100,790,13,9.84,0.176179,0,20250102
cu2503C78000,132,138,116,122.0,306.0,208.0,-184.0,-98.0,187,398,94,11.553,0.117852,0,20250102
cu2503C79000,94,98,84,86.0,186.0,122.0,-100.0,-64.0,188,361,0,8.635,0.075011,0,20250102
cu2503C80000,58,78,58,66.0,110.0,66.0,-44.0,-44.0,232,420,1,8.171,0.045309,0,20250102
cu2503C82000,58,60,48,48.0,34.0,18.0,14.0,-16.0,137,519,20,3.695,0.014565,0,20250102
cu2503C84000,38,38,32,32.0,8.0,4.0,24.0,-4.0,121,357,24,2.047,0.003803,0,20250102
cu2503C86000,24,26,20,20.0,2.0,2.0,18.0,0.0,74,93,-1,0.854,0.000851,0,20250102
cu2503C88000,20,22,16,16.0,2.0,2.0,14.0,0.0,56,81,17,0.498,0.00016,0,20250102
cu2503C90000,,,,2.0,2.0,2.0,0.0,0.0,0,67,0,0.0,2.5e-05,0,20250102
cu2503C92000,,,,2.0,2.0,2.0,0.0,0.0,0,43,0,0.0,3e-06,0,20250102
cu2503C94000,,,,2.0,2.0,2.0,0.0,0.0,0,122,0,0.0,0.0,0,20250102
cu2503C96000,,,,2.0,2.0,2.0,0.0,0.0,0,199,0,0.0,0.0,0,20250102
cu2503P64000,80,86,68,86.0,2.0,2.0,84.0,0.0,105,425,-30,4.099,-0.002947,0,20250102
cu2503P65000,90,102,82,96.0,8.0,8.0,88.0,0.0,109,251,12,5.011,-0.007219,0,20250102
cu2503P66000,110,126,104,122.0,18.0,20.0,104.0,2.0,117,365,6,6.735,-0.0162,0,20250102
cu2503P67000,156,162,136,162.0,42.0,48.0,120.0,6.0,110,505,-7,8.086,-0.033045,0,20250102
cu2503P68000,200,208,174,196.0,86.0,100.0,110.0,14.0,277,605,59,26.78,-0.061524,0,20250102
cu2503P69000,236,254,222,254.0,164.0,190.0,90.0,26.0,161,276,28,19.048,-0.105372,0,20250102
cu2503P70000,358,358,306,352.0,290.0,336.0,62.0,46.0,794,1024,298,132.308,-0.167121,0,20250102
cu2503P71000,488,488,426,464.0,482.0,556.0,-18.0,74.0,100,437,-21,22.523,-0.246974,0,20250102
cu2503P72000,670,688,620,688.0,754.0,868.0,-66.0,114.0,175,250,-1,56.968,-0.342149,0,20250102
cu2503P73000,984,1026,942,994.0,1122.0,1282.0,-128.0,160.0,200,386,47,97.829,-0.447073,0,20250102
cu2503P74000,1600,1600,1404,1470.0,1590.0,1802.0,-120.0,212.0,121,460,1,88.686,-0.554445,0,20250102
cu2503P75000,2150,2150,2046,2148.0,2160.0,2426.0,-12.0,266.0,33,268,-6,34.905,-0.656782,0,20250102
cu2503P76000,2882,2898,2842,2842.0,2830.0,3146.0,12.0,316.0,12,124,-10,17.228,-0.747467,0,20250102
cu2503P77000,3798,3826,3722,3770.0,3584.0,3948.0,186.0,364.0,18,286,1,33.886,-0.82257,0,20250102
cu2503P78000,4682,4712,4682,4712.0,4408.0,4812.0,304.0,404.0,5,275,-1,11.763,-0.881206,0,20250102
cu2503P79000,5736,5736,5670,5676.0,5288.0,5724.0,388.0,436.0,7,171,0,19.884,-0.92444,0,20250102
cu2503P80000,6658,6658,6588,6626.0,6212.0,6668.0,414.0,456.0,3,171,0,9.936,-0.954621,0,20250102
cu2503P82000,8598,8694,8598,8638.0,8134.0,8620.0,504.0,486.0,21,67,16,90.675,-0.986575,0,20250102
cu2503P84000,,,,10610.0,10112.0,10610.0,498.0,498.0,0,13,0,0.0,-0.998942,0,20250102
cu2503P86000,,,,12610.0,12110.0,12610.0,500.0,500.0,0,18,0,0.0,-1.0,0,20250102
cu2503P88000,,,,14610.0,14110.0,14610.0,500.0,500.0,0,3,0,0.0,-1.0,0,20250102
cu2503P90000,,,,16610.0,16110.0,16610.0,500.0,500.0,0,3,0,0.0,-1.0,0,20250102
cu2503P92000,,,,18610.0,18110.0,18610.0,500.0,500.0,0,3,0,0.0,-1.0,0,20250102
cu2503P94000,,,,20610.0,20110.0,20610.0,500.0,500.0,0,2,0,0.0,-1.0,0,20250102
cu2503P96000,,,,22610.0,22110.0,22610.0,500.0,500.0,0,0,0,0.0,-1.0,0,20250102
cu2504C64000,,,,9500.0,9992.0,9500.0,-492.0,-492.0,0,4,0,0.0,0.988091,0,20250102
cu2504C65000,,,,8520.0,9002.0,8520.0,-482.0,-482.0,0,0,0,0.0,0.976003,0,20250102
cu2504C66000,,,,7558.0,8024.0,7558.0,-466.0,-466.0,0,0,0,0.0,0.957868,0,20250102
