合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2504C5900,,,,1954.0,1992.0,1954.0,-38.0,-38.0,0,0,0,0.0,1.0,0,20250303
ag2504C6000,,,,1854.0,1892.0,1854.0,-38.0,-38.0,0,1,0,0.0,1.0,0,20250303
ag2504C6100,,,,1754.0,1792.0,1754.0,-38.0,-38.0,0,0,0,0.0,1.0,0,20250303
ag2504C6200,,,,1654.0,1692.0,1654.0,-38.0,-38.0,0,2,0,0.0,1.0,0,20250303
ag2504C6300,,,,1554.0,1592.0,1554.0,-38.0,-38.0,0,4,0,0.0,1.0,0,20250303
ag2504C6400,,,,1454.0,1492.0,1454.0,-38.0,-38.0,0,4,0,0.0,1.0,0,20250303
ag2504C6500,,,,1354.0,1392.0,1354.0,-38.0,-38.0,0,0,0,0.0,1.0,0,20250303
ag2504C6600,,,,1254.0,1292.0,1254.0,-38.0,-38.0,0,4,0,0.0,0.999982,0,20250303
ag2504C6700,,,,1154.0,1192.0,1154.0,-38.0,-38.0,0,14,0,0.0,0.998367,0,20250303
ag2504C6800,,,,1054.0,1092.0,1054.0,-38.0,-38.0,0,38,0,0.0,0.99516,0,20250303
ag2504C6900,,,,955.0,993.0,955.0,-38.0,-38.0,0,76,0,0.0,0.989475,0,20250303
ag2504C7000,,,,857.0,895.0,857.0,-38.0,-38.0,0,101,0,0.0,0.979458,0,20250303
ag2504C7100,818,828,779,779.0,798.0,760.0,-19.0,-38.0,7,181,0,8.39925,0.963236,0,20250303
ag2504C7200,660,717,631,688.5,703.0,665.5,-14.5,-37.5,120,203,-2,120.483,0.938797,0,20250303
ag2504C7300,592,620,541.5,594.0,611.0,574.0,-17.0,-37.0,128,426,-28,108.51975,0.904191,0,20250303
ag2504C7400,502,532,450.5,508.5,523.5,487.5,-15.0,-36.0,233,286,-35,172.77375,0.856733,0,20250303
ag2504C7500,403.5,449.5,370,423.0,440.5,406.0,-17.5,-34.5,257,468,-65,158.958,0.797224,0,20250303
ag2504C7600,325.5,362,296,342.5,364.5,331.5,-22.0,-33.0,345,1318,-5,166.23825,0.726302,0,20250303
ag2504C7700,252.5,286,228,262.5,295.5,265.0,-33.0,-30.5,898,707,125,342.867,0.645349,0,20250303
ag2504C7800,187,221,170.5,201.0,235.0,207.0,-34.0,-28.0,3532,1976,225,1001.079,0.558869,0,20250303
ag2504C7900,131,165,120,147.5,182.0,158.0,-34.5,-24.0,8190,3462,429,1740.468,0.470444,0,20250303
ag2504C8000,96.5,119,91.5,105.5,138.5,117.5,-33.0,-21.0,19182,6203,1423,2975.10525,0.384594,0,20250303
ag2504C8100,66.5,83.5,63.5,73.5,102.5,85.0,-29.0,-17.5,10543,5244,651,1146.198,0.304878,0,20250303
ag2504C8200,48,58,44.5,51.0,74.5,60.0,-23.5,-14.5,8805,6083,1172,661.6305,0.2345,0,20250303
ag2504C8300,31,40.5,31,34.5,52.0,41.0,-17.5,-11.0,6875,5634,192,365.115,0.17455,0,20250303
ag2504C8400,23.5,28.5,22,24.0,36.0,27.5,-12.0,-8.5,2513,2991,-305,93.63675,0.126107,0,20250303
ag2504C8500,18,21.5,16.5,18.5,24.0,17.5,-5.5,-6.5,14920,14885,-42,416.90925,0.088184,0,20250303
ag2504C8600,11.5,14.5,11,12.5,15.5,11.0,-3.0,-4.5,3109,4625,-58,58.6485,0.059704,0,20250303
ag2504C8700,8.5,10.5,8,9.0,10.0,7.0,-1.0,-3.0,2728,2435,-383,36.594,0.039362,0,20250303
ag2504C8800,7,8,6,6.5,6.0,4.0,0.5,-2.0,2614,2608,285,25.62,0.024843,0,20250303
ag2504C8900,5,6,4.5,5.0,3.5,2.0,1.5,-1.5,934,1435,-100,7.026,0.015526,0,20250303
ag2504C9000,5,5,3,4.5,2.0,1.0,2.5,-1.0,4137,10833,832,24.522,0.009279,0,20250303
ag2504C9100,2.5,3.5,2.5,3.0,1.0,0.5,2.0,-0.5,658,2074,-13,2.754,0.005391,0,20250303
ag2504C9200,2,3,2,2.5,0.5,0.5,2.0,0.0,1019,2517,-274,3.50325,0.003083,0,20250303
ag2504C9300,2,2.5,2,2.0,0.5,0.5,1.5,0.0,647,1099,-240,1.90875,0.001681,0,20250303
ag2504C9400,2,2.5,1.5,2.5,0.5,0.5,2.0,0.0,624,1502,-206,2.02275,0.000898,0,20250303
ag2504C9500,1.5,2,1.5,1.5,0.5,0.5,1.0,0.0,586,1777,-87,1.22475,0.000474,0,20250303
ag2504C9600,2,2,1.5,1.5,0.5,0.5,1.0,0.0,27,1137,-1,0.0795,0.000239,0,20250303
ag2504C9700,1.5,2,1.5,2.0,0.5,0.5,1.5,0.0,1486,15270,-292,3.7605,0.000115,0,20250303
ag2504P5900,1,1.5,1,1.0,0.5,0.5,0.5,0.0,302,5058,-27,0.47475,-1e-06,0,20250303
ag2504P6000,1,1.5,1,1.0,0.5,0.5,0.5,0.0,554,1477,-33,0.909,-1e-06,0,20250303
ag2504P6100,1.5,1.5,1,1.0,0.5,0.5,0.5,0.0,142,664,-20,0.23925,-4e-06,0,20250303
ag2504P6200,1,2,1,1.5,0.5,0.5,1.0,0.0,103,698,-8,0.2295,-1.5e-05,0,20250303
ag2504P6300,2,2,1.5,1.5,0.5,0.5,1.0,0.0,81,545,4,0.171,-4.8e-05,0,20250303
ag2504P6400,2,2.5,1.5,1.5,0.5,0.5,1.0,0.0,302,524,-15,0.63825,-0.000147,0,20250303
ag2504P6500,3,3.5,1.5,1.5,0.5,0.5,1.0,0.0,2192,4052,-533,7.6785,-0.000412,0,20250303
ag2504P6600,2.5,3.5,2,2.0,0.5,0.5,1.5,0.0,701,997,-47,2.87025,-0.001056,0,20250303
ag2504P6700,3.5,4.5,2.5,2.5,0.5,0.5,2.0,0.0,1041,2041,14,4.96575,-0.002485,0,20250303
ag2504P6800,5,6.5,3,3.5,0.5,0.5,3.0,0.0,1883,2806,480,10.99275,-0.005387,0,20250303
ag2504P6900,7,9,4.5,5.0,1.5,1.5,3.5,0.0,2317,2796,277,20.6625,-0.010811,0,20250303
ag2504P7000,10.5,13.5,6.5,7.5,3.0,3.0,4.5,0.0,12086,17662,374,177.648,-0.020597,0,20250303
ag2504P7100,13,17,8.5,9.0,6.5,6.5,2.5,0.0,3217,3613,275,62.055,-0.036622,0,20250303
ag2504P7200,17.5,24,11.5,12.5,11.5,12.0,1.0,0.5,5065,5423,54,126.99525,-0.060898,0,20250303
ag2504P7300,24.5,33,16.5,17.5,19.5,20.5,-2.0,1.0,6095,2774,493,223.7505,-0.095371,0,20250303
ag2504P7400,35,46.5,23.5,26.5,31.5,33.5,-5.0,2.0,6453,3710,117,335.259,-0.142717,0,20250303
ag2504P7500,51,66,35,38.0,49.0,52.0,-11.0,3.0,33088,13427,333,2529.08325,-0.202141,0,20250303
ag2504P7600,73,90.5,50.5,55.5,73.0,77.5,-17.5,4.5,12295,5438,-242,1278.3525,-0.273004,0,20250303
ag2504P7700,101,124,73.5,80.0,103.5,111.0,-23.5,7.5,18659,5597,-652,2787.078,-0.353914,0,20250303
ag2504P7800,145,168,105,114.0,143.0,153.0,-29.0,10.0,18627,7933,-9,3766.29825,-0.440375,0,20250303
ag2504P7900,190,222,147.5,160.0,190.0,204.0,-30.0,14.0,6097,2992,136,1687.21125,-0.528798,2,20250303
ag2504P8000,245.5,284.5,203,218.0,246.5,263.0,-28.5,16.5,1594,3217,-199,577.54875,-0.614666,0,20250303
ag2504P8100,323,357.5,269,286.0,310.5,330.5,-24.5,20.0,328,1069,-7,157.455,-0.69442,0,20250303
ag2504P8200,388.5,437,349,362.5,382.0,405.5,-19.5,23.5,225,647,-28,135.4425,-0.764852,0,20250303
ag2504P8300,507.5,523.5,428,448.0,460.0,486.5,-12.0,26.5,281,940,-118,200.802,-0.824878,0,20250303
ag2504P8400,557.5,613,516,542.0,543.5,573.0,-1.5,29.5,187,393,-40,159.42975,-0.873414,0,20250303
ag2504P8500,650.5,707,618,635.0,631.5,663.5,3.5,32.0,137,551,-18,138.58275,-0.911451,0,20250303
ag2504P8600,744,796.5,706,740.5,723.0,756.5,17.5,33.5,117,319,-3,134.5635,-0.940065,0,20250303
ag2504P8700,,,,852.5,817.5,852.5,35.0,35.0,0,170,0,0.0,-0.96056,0,20250303
ag2504P8800,,,,949.5,913.5,949.5,36.0,36.0,0,141,0,0.0,-0.975257,0,20250303
ag2504P8900,,,,1047.5,1011.0,1047.5,36.5,36.5,0,1,0,0.0,-0.984768,0,20250303
ag2504P9000,,,,1146.5,1109.5,1146.5,37.0,37.0,0,6,0,0.0,-0.991234,0,20250303
ag2504P9100,,,,1246.0,1208.5,1246.0,37.5,37.5,0,1,0,0.0,-0.995362,0,20250303
ag2504P9200,,,,1346.0,1308.0,1346.0,38.0,38.0,0,1,0,0.0,-0.997932,0,20250303
ag2504P9300,,,,1446.0,1408.0,1446.0,38.0,38.0,0,1,0,0.0,-0.99963,0,20250303
ag2504P9400,,,,1546.0,1508.0,1546.0,38.0,38.0,0,0,0,0.0,-1.000001,0,20250303
ag2504P9500,,,,1646.0,1608.0,1646.0,38.0,38.0,0,0,0,0.0,-1.000001,0,20250303
ag2504P9600,,,,1746.0,1708.0,1746.0,38.0,38.0,0,0,0,0.0,-1.000001,0,20250303
ag2504P9700,,,,1846.0,1808.0,1846.0,38.0,38.0,0,0,0,0.0,-1.000001,0,20250303
ag2505C6100,,,,1764.0,1801.0,1764.0,-37.0,-37.0,0,0,0,0.0,1.0,0,20250303
ag2505C6200,,,,1664.0,1701.0,1664.0,-37.0,-37.0,0,0,0,0.0,0.999961,0,20250303
ag2505C6300,,,,1564.0,1601.0,1564.0,-37.0,-37.0,0,0,0,0.0,0.997945,0,20250303
ag2505C6400,,,,1464.5,1501.0,1464.5,-36.5,-36.5,0,5,0,0.0,0.99466,0,20250303
ag2505C6500,,,,1365.5,1402.0,1365.5,-36.5,-36.5,0,3,0,0.0,0.989796,0,20250303
ag2505C6600,,,,1267.0,1303.5,1267.0,-36.5,-36.5,0,3,0,0.0,0.982797,0,20250303
ag2505C6700,,,,1169.5,1206.0,1169.5,-36.5,-36.5,0,3,0,0.0,0.973146,0,20250303
ag2505C6800,,,,1073.5,1109.5,1073.5,-36.0,-36.0,0,4,0,0.0,0.960163,0,20250303
ag2505C6900,,,,979.5,1014.5,979.5,-35.0,-35.0,0,8,0,0.0,0.942658,0,20250303
ag2505C7000,,,,887.5,922.0,887.5,-34.5,-34.5,0,8,0,0.0,0.920127,0,20250303
ag2505C7100,,,,798.5,832.0,798.5,-33.5,-33.5,0,8,0,0.0,0.892268,0,20250303
ag2505C7200,720.5,729.5,682.5,682.5,745.5,712.5,-63.0,-33.0,61,38,19,64.4475,0.858756,0,20250303
ag2505C7300,644,644,597.5,611.5,662.5,630.5,-51.0,-32.0,52,57,8,48.069,0.819509,0,20250303
ag2505C7400,562,562,520,531.5,584.0,553.0,-52.5,-31.0,30,51,-10,24.48375,0.774728,0,20250303
ag2505C7500,480,480,462.5,462.5,510.0,481.0,-47.5,-29.0,10,52,-5,7.06875,0.724687,0,20250303
ag2505C7600,412.5,418.5,381,418.5,441.0,414.5,-22.5,-26.5,54,44,-25,32.373,0.67041,0,20250303
ag2505C7700,348,348,321,324.5,378.0,353.5,-53.5,-24.5,19,60,-12,9.4875,0.613168,0,20250303
