合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2502C5900,,,,1697.0,1599.0,1697.0,98.0,98.0,0,65,0,0.0,1.0,0,20250102
ag2502C6000,,,,1597.0,1499.0,1597.0,98.0,98.0,0,44,0,0.0,1.0,0,20250102
ag2502C6100,,,,1497.0,1399.0,1497.0,98.0,98.0,0,67,0,0.0,1.0,0,20250102
ag2502C6200,,,,1397.0,1299.0,1397.0,98.0,98.0,0,83,0,0.0,1.0,0,20250102
ag2502C6300,,,,1297.0,1199.0,1297.0,98.0,98.0,0,268,0,0.0,1.0,0,20250102
ag2502C6400,,,,1197.0,1099.0,1197.0,98.0,98.0,0,488,0,0.0,1.0,0,20250102
ag2502C6500,,,,1097.0,999.0,1097.0,98.0,98.0,0,423,0,0.0,1.0,0,20250102
ag2502C6600,,,,997.0,899.5,997.0,97.5,97.5,0,263,0,0.0,0.99908,0,20250102
ag2502C6700,910,918,899,918.0,801.5,897.0,116.5,95.5,12,131,9,16.3455,0.995976,0,20250102
ag2502C6800,817.5,817.5,809.5,809.5,704.5,798.0,105.0,93.5,17,181,-7,20.6865,0.989662,0,20250102
ag2502C6900,659.5,720,659.5,713.0,609.5,699.5,103.5,90.0,55,269,-28,58.55175,0.977466,0,20250102
ag2502C7000,550,633.5,550,617.0,518.5,603.5,98.5,85.0,43,426,-4,39.87825,0.955812,0,20250102
ag2502C7100,445,536,445,515.5,432.5,510.0,83.0,77.5,194,364,44,150.672,0.920927,0,20250102
ag2502C7200,371,443,371,431.5,352.5,421.0,79.0,68.5,53,460,-11,33.79725,0.86948,0,20250102
ag2502C7300,306.5,355.5,306.5,345.0,281.0,339.0,64.0,58.0,203,2059,-54,103.4625,0.799835,0,20250102
ag2502C7400,204,275,204,262.5,217.5,264.5,45.0,47.0,891,2057,-257,342.53925,0.713008,0,20250102
ag2502C7500,137.5,202.5,136,194.0,163.5,200.0,30.5,36.5,2195,2089,-535,603.21,0.612984,0,20250102
ag2502C7600,84.5,142,84.5,134.0,120.0,146.0,14.0,26.0,9126,3490,-1017,1771.35075,0.506161,0,20250102
ag2502C7700,62,95,61,91.5,85.0,102.5,6.5,17.5,6958,3001,406,911.72475,0.400171,0,20250102
ag2502C7800,38,61,38,59.5,58.5,69.5,1.0,11.0,7149,3910,-311,586.3005,0.302484,0,20250102
ag2502C7900,26.5,39,25.5,36.5,39.0,45.0,-2.5,6.0,2973,2552,207,159.64275,0.218278,0,20250102
ag2502C8000,16,25.5,15.5,23.5,25.0,28.0,-1.5,3.0,14088,10619,-1323,470.57325,0.150157,0,20250102
ag2502C8100,10,16,10,15.0,15.5,16.5,-0.5,1.0,3007,2290,-197,66.672,0.098294,0,20250102
ag2502C8200,7,11,7,10.5,9.5,9.5,1.0,0.0,2417,2008,236,35.5725,0.061081,0,20250102
ag2502C8300,5.5,7.5,5,7.0,5.0,5.0,2.0,0.0,1668,1992,247,16.22325,0.03641,0,20250102
ag2502C8400,3,5,3,5.0,3.0,2.5,2.0,-0.5,871,2408,-259,6.015,0.020742,0,20250102
ag2502C8500,3,4.5,3,4.0,1.5,1.0,2.5,-0.5,1671,12694,312,9.2235,0.011189,0,20250102
ag2502C8600,2,3,2,2.5,0.5,0.5,2.0,0.0,1033,2676,-13,3.5265,0.005705,0,20250102
ag2502C8700,1.5,2,1.5,1.5,0.5,0.5,1.0,0.0,202,1919,-21,0.474,0.002859,0,20250102
ag2502C8800,1,1.5,1,1.5,0.5,0.5,1.0,0.0,507,1683,134,1.07475,0.001344,0,20250102
ag2502C8900,1,1.5,1,1.0,0.5,0.5,0.5,0.0,153,1584,0,0.24675,0.000596,0,20250102
ag2502C9000,1.5,2,1,1.5,0.5,0.5,1.0,0.0,537,5838,179,1.26375,0.000263,0,20250102
ag2502C9100,1,1,1,1.0,0.5,0.5,0.5,0.0,35,2262,-25,0.0525,0.000107,0,20250102
ag2502C9200,1,1.5,1,1.0,0.5,0.5,0.5,0.0,10,498,-5,0.01275,4.3e-05,0,20250102
ag2502C9300,1.5,1.5,1,1.0,0.5,0.5,0.5,0.0,170,1514,-83,0.2775,1.6e-05,0,20250102
ag2502C9400,,,,0.5,0.5,0.5,0.0,0.0,0,1025,0,0.0,5e-06,0,20250102
ag2502C9500,1,1,1,1.0,0.5,0.5,0.5,0.0,99,1266,-57,0.1485,2e-06,0,20250102
ag2502C9600,1.5,1.5,1.5,1.5,0.5,0.5,1.0,0.0,2,1737,2,0.0045,0.0,0,20250102
ag2502C9700,,,,0.5,0.5,0.5,0.0,0.0,0,1908,0,0.0,0.0,0,20250102
ag2502C9800,0.5,1.5,0.5,1.5,0.5,0.5,1.0,0.0,547,22706,-235,0.86025,0.0,0,20250102
ag2502P5900,0.5,1,0.5,1.0,0.5,0.5,0.5,0.0,633,4789,-355,0.79725,-1e-06,0,20250102
ag2502P6000,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,131,775,-72,0.168,-1e-06,0,20250102
ag2502P6100,1.5,1.5,1,1.0,0.5,0.5,0.5,0.0,120,762,38,0.18375,-3e-06,0,20250102
ag2502P6200,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,176,504,-24,0.213,-1.3e-05,0,20250102
ag2502P6300,2,2,1,1.5,0.5,0.5,1.0,0.0,533,1960,-90,1.083,-5.1e-05,0,20250102
ag2502P6400,3,3,1,1.0,0.5,0.5,0.5,0.0,556,1453,-16,1.2135,-0.000186,0,20250102
