合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2509C6500,,,,2414.0,2534.0,2414.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C6600,,,,2314.0,2434.0,2314.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C6700,,,,2214.0,2334.0,2214.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C6800,,,,2114.0,2234.0,2114.0,-120.0,-120.0,0,2,0,0.0,0.999999,0,20250801
ag2509C6900,,,,2014.0,2134.0,2014.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C7000,,,,1914.0,2034.0,1914.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C7100,,,,1814.0,1934.0,1814.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C7200,,,,1714.0,1834.0,1714.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C7300,,,,1614.0,1734.0,1614.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C7400,,,,1514.0,1634.0,1514.0,-120.0,-120.0,0,0,0,0.0,0.999999,0,20250801
ag2509C7500,1410,1410,1410,1410.0,1534.0,1414.0,-124.0,-120.0,1,12,0,2.115,0.999714,0,20250801
ag2509C7600,,,,1314.0,1434.0,1314.0,-120.0,-120.0,0,0,0,0.0,0.99788,0,20250801
ag2509C7700,,,,1214.5,1334.0,1214.5,-119.5,-119.5,0,0,0,0.0,0.994759,0,20250801
ag2509C7800,,,,1115.0,1234.5,1115.0,-119.5,-119.5,0,3,0,0.0,0.989803,0,20250801
ag2509C7900,,,,1017.0,1136.0,1017.0,-119.0,-119.0,0,0,0,0.0,0.981549,0,20250801
ag2509C8000,,,,919.5,1038.0,919.5,-118.5,-118.5,0,2,0,0.0,0.969478,0,20250801
ag2509C8100,,,,824.0,941.0,824.0,-117.0,-117.0,0,4,0,0.0,0.951098,0,20250801
ag2509C8200,,,,731.0,846.0,731.0,-115.0,-115.0,0,6,0,0.0,0.926388,0,20250801
ag2509C8300,657,657,642.5,642.5,753.5,641.0,-111.0,-112.5,9,14,-4,8.71125,0.892536,0,20250801
ag2509C8400,572,572,518,545.0,664.5,555.0,-119.5,-109.5,113,314,-2,94.305,0.850334,0,20250801
ag2509C8500,466.5,466.5,462,462.0,578.5,474.0,-116.5,-104.5,2,50,0,1.39275,0.798411,0,20250801
ag2509C8600,382,382,350,380.0,498.5,399.0,-118.5,-99.5,20,27,-1,11.33175,0.738011,0,20250801
ag2509C8700,327,329,273.5,280.5,423.5,330.5,-143.0,-93.0,42,63,24,19.13475,0.670582,0,20250801
ag2509C8800,256.5,258,205,225.0,354.5,269.5,-129.5,-85.0,182,115,47,62.259,0.597495,0,20250801
ag2509C8900,195,195.5,150,174.0,293.0,216.0,-119.0,-77.0,4295,1110,937,1100.55225,0.521945,0,20250801
