合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2511C6500,,,,4692.0,4416.0,4692.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C6600,,,,4592.0,4316.0,4592.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C6700,,,,4492.0,4216.0,4492.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C6800,,,,4392.0,4116.0,4392.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C6900,,,,4292.0,4016.0,4292.0,276.0,276.0,0,1,0,0.0,1.0,0,20251009
ag2511C7000,,,,4192.0,3916.0,4192.0,276.0,276.0,0,1,0,0.0,1.0,0,20251009
ag2511C7100,,,,4092.0,3816.0,4092.0,276.0,276.0,0,1,0,0.0,1.0,0,20251009
ag2511C7200,,,,3992.0,3716.0,3992.0,276.0,276.0,0,1,0,0.0,1.0,0,20251009
ag2511C7300,,,,3892.0,3616.0,3892.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C7400,,,,3792.0,3516.0,3792.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C7500,,,,3692.0,3416.0,3692.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C7600,,,,3592.0,3316.0,3592.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C7700,,,,3492.0,3216.0,3492.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C7800,,,,3392.0,3116.0,3392.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C7900,,,,3292.0,3016.0,3292.0,276.0,276.0,0,0,0,0.0,1.0,0,20251009
ag2511C8000,,,,3192.0,2916.0,3192.0,276.0,276.0,0,3,0,0.0,1.0,0,20251009
ag2511C8100,,,,3092.0,2816.0,3092.0,276.0,276.0,0,2,0,0.0,1.0,0,20251009
ag2511C8200,,,,2992.0,2716.0,2992.0,276.0,276.0,0,4,0,0.0,1.0,0,20251009
ag2511C8300,,,,2892.0,2616.5,2892.0,275.5,275.5,0,3,0,0.0,1.0,0,20251009
ag2511C8400,,,,2792.0,2517.0,2792.0,275.0,275.0,0,2,0,0.0,1.0,0,20251009
ag2511C8500,,,,2692.0,2417.5,2692.0,274.5,274.5,0,2,0,0.0,1.0,0,20251009
ag2511C8600,,,,2592.0,2319.0,2592.0,273.0,273.0,0,2,0,0.0,1.0,0,20251009
ag2511C8700,,,,2492.0,2220.5,2492.0,271.5,271.5,0,3,0,0.0,1.0,0,20251009
ag2511C8800,2400,2400,2400,2400.0,2122.5,2392.0,277.5,269.5,1,24,-1,3.6,1.0,0,20251009
ag2511C8900,,,,2292.0,2025.0,2292.0,267.0,267.0,0,4,0,0.0,0.999743,0,20251009
ag2511C9000,,,,2192.0,1928.5,2192.0,263.5,263.5,0,46,0,0.0,0.998883,0,20251009
ag2511C9100,,,,2092.0,1832.5,2092.0,259.5,259.5,0,12,0,0.0,0.997681,0,20251009
ag2511C9200,,,,1992.5,1738.0,1992.5,254.5,254.5,0,28,0,0.0,0.995985,0,20251009
ag2511C9300,,,,1893.0,1644.5,1893.0,248.5,248.5,0,38,0,0.0,0.99361,0,20251009
ag2511C9400,,,,1794.0,1552.0,1794.0,242.0,242.0,0,294,0,0.0,0.99033,0,20251009
ag2511C9500,1763.5,1763.5,1758,1758.0,1462.0,1695.5,296.0,233.5,3,66,-3,7.91925,0.985879,0,20251009
ag2511C9600,1500,1500,1500,1500.0,1373.5,1597.5,126.5,224.0,1,111,0,2.25,0.979953,0,20251009
ag2511C9700,1400,1582.5,1400,1565.5,1286.5,1500.5,279.0,214.0,6,383,0,13.89225,0.972221,0,20251009
ag2511C9800,1299.5,1454,1299.5,1454.0,1202.5,1404.5,251.5,202.0,8,207,-4,16.37775,0.962335,1,20251009
ag2511C9900,1218,1340,1218,1340.0,1120.5,1309.5,219.5,189.0,2,478,-1,3.837,0.949949,0,20251009
ag2511C10000,1200,1300,1095,1183.5,1040.5,1216.0,143.0,175.5,117,314,-59,218.118,0.934739,0,20251009
ag2511C10100,1052,1077.5,1007,1077.5,964.0,1125.0,113.5,161.0,6,139,-3,9.324,0.916421,0,20251009
ag2511C10200,921.5,1498.5,918.5,971.0,891.0,1035.5,80.0,144.5,100,180,-56,156.66375,0.894776,0,20251009
ag2511C10300,866,1009,837,880.0,820.0,949.0,60.0,129.0,132,207,-86,182.58975,0.869663,0,20251009
ag2511C10400,666.5,918.5,666.5,798.0,752.5,865.0,45.5,112.5,281,1046,-133,352.98,0.841033,0,20251009
ag2511C10500,940,940,658.5,703.0,689.0,784.5,14.0,95.5,368,1727,-196,430.16925,0.808933,0,20251009
ag2511C10600,766,766,572.5,626.0,627.5,707.5,-1.5,80.0,223,666,-80,222.168,0.773374,0,20251009
ag2511C10700,655,675.5,508,554.0,571.5,635.0,-17.5,63.5,341,661,-41,299.55675,0.734423,0,20251009
ag2511C10800,559,598,432,483.0,517.5,566.5,-34.5,49.0,532,1023,-147,412.557,0.692889,0,20251009
ag2511C10900,501,517,372,420.0,467.0,502.0,-47.0,35.0,702,1688,-81,476.049,0.649257,0,20251009
ag2511C11000,422,463.5,320.5,365.5,421.0,442.5,-55.5,21.5,14951,3780,-1262,8822.2245,0.604058,0,20251009
ag2511C11100,500,500,274,315.0,377.0,387.0,-62.0,10.0,3165,1211,-172,1639.5915,0.557843,0,20251009
ag2511C11200,400,400,233.5,254.0,337.5,336.5,-83.5,-1.0,8873,2096,276,3938.9175,0.511166,0,20251009
ag2511C11300,350,350,166,229.0,301.0,290.5,-72.0,-10.5,6768,1401,284,2640.144,0.464721,0,20251009
ag2511C11400,278.5,278.5,176,196.0,266.5,250.0,-70.5,-16.5,5393,1055,-49,1763.77425,0.419285,0,20251009
ag2511C11500,240.5,240.5,145.5,169.0,236.5,213.0,-67.5,-23.5,13888,3774,66,3990.72,0.375288,0,20251009
ag2511C11600,200,200,123.5,143.5,208.0,180.5,-64.5,-27.5,2809,1720,211,682.79175,0.333104,0,20251009
ag2511C11700,220,220,103,121.0,183.5,151.5,-62.5,-32.0,2357,1163,172,490.39575,0.293045,0,20251009
ag2511C11800,190,190,91,105.5,160.5,126.5,-55.0,-34.0,2245,1223,278,410.12475,0.255839,0,20251009
ag2511C11900,150,150,79.5,87.5,140.0,105.0,-52.5,-35.0,1294,1057,108,202.2855,0.221879,0,20251009
ag2511C12000,100,125,68,76.5,122.0,86.5,-45.5,-35.5,25815,11866,-240,3496.8135,0.190726,0,20251009
ag2511C12100,120,120,60,66.5,105.5,70.5,-39.0,-35.0,919,546,199,111.41625,0.162368,0,20251009
ag2511C12200,72,85.5,49,57.0,91.5,57.0,-34.5,-34.5,980,783,209,101.739,0.13684,0,20251009
ag2511C12300,110,110,43,48.5,78.5,46.5,-30.0,-32.0,2228,2332,40,191.0625,0.115143,0,20251009
ag2511C12400,44,64.5,34.5,43.0,68.0,37.0,-25.0,-31.0,192,306,-5,13.5735,0.095927,0,20251009
ag2511C12500,66.5,66.5,33.5,35.0,58.0,29.5,-23.0,-28.5,14297,6032,121,953.442,0.079034,0,20251009
ag2511C12600,43.5,50.5,28,28.0,49.5,23.0,-21.5,-26.5,94,80,26,4.99575,0.064419,0,20251009
ag2511C12700,52,52,23,23.0,42.0,18.0,-19.0,-24.0,163,168,67,8.529,0.05266,0,20251009
ag2511C12800,34,49.5,21,22.5,36.0,14.0,-13.5,-22.0,189,164,94,7.92,0.042525,0,20251009
ag2511C12900,50,50,19,30.5,30.0,11.0,0.5,-19.0,67,81,-5,2.598,0.033873,0,20251009
ag2511C13000,50,50,14,15.0,25.5,8.5,-10.5,-17.0,605,470,204,19.69425,0.026899,0,20251009
ag2511C13100,33.5,33.5,15,16.0,21.5,6.5,-5.5,-15.0,147,140,-25,4.872,0.021344,0,20251009
ag2511C13200,49,49,11,11.0,18.0,5.0,-7.0,-13.0,638,514,267,14.05425,0.016669,0,20251009
ag2511C13300,34,36,10.5,13.0,15.0,3.5,-2.0,-11.5,8869,5188,680,212.685,0.012821,0,20251009
ag2511C13400,41,41,7.5,8.5,3.0,2.5,5.5,-0.5,1541,890,890,27.243,0.010022,0,20251009
ag2511P6500,1.5,2.5,1,1.5,0.5,0.5,1.0,0.0,866,3165,-319,2.07525,0.0,0,20251009
ag2511P6600,2,2.5,1,1.5,0.5,0.5,1.0,0.0,75,153,22,0.204,0.0,0,20251009
ag2511P6700,1,1,1,1.0,0.5,0.5,0.5,0.0,15,60,-15,0.0225,0.0,0,20251009
ag2511P6800,0.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,12,58,-10,0.018,0.0,0,20251009
ag2511P6900,0.5,1,0.5,1.0,0.5,0.5,0.5,0.0,34,78,-9,0.0375,0.0,0,20251009
ag2511P7000,2,2,1,2.0,0.5,0.5,1.5,0.0,93,233,-85,0.1965,0.0,0,20251009
ag2511P7100,2.5,2.5,0.5,1.0,0.5,0.5,0.5,0.0,3,37,-2,0.006,0.0,0,20251009
ag2511P7200,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,84,42,0,0.08925,-1e-06,0,20251009
ag2511P7300,1,1,1,1.0,0.5,0.5,0.5,0.0,5,60,-5,0.0075,-1e-06,0,20251009
ag2511P7400,2.5,2.5,1.5,2.0,0.5,0.5,1.5,0.0,19,144,-12,0.051,-1e-06,0,20251009
ag2511P7500,4,4,0.5,1.0,0.5,0.5,0.5,0.0,129,206,-9,0.15825,-1e-06,0,20251009
ag2511P7600,,,,0.5,0.5,0.5,0.0,0.0,0,41,0,0.0,-1e-06,0,20251009
ag2511P7700,1,1.5,1,1.5,0.5,0.5,1.0,0.0,3,34,0,0.00525,-1e-06,0,20251009
ag2511P7800,4.5,4.5,1.5,1.5,0.5,0.5,1.0,0.0,27,58,-4,0.0885,-1e-06,0,20251009
ag2511P7900,1,1,1,1.0,0.5,0.5,0.5,0.0,1,50,0,0.0015,-2e-06,0,20251009
ag2511P8000,3.5,4.5,1.5,2.5,0.5,0.5,2.0,0.0,650,1019,-300,2.41425,-4e-06,0,20251009
ag2511P8100,5.5,5.5,2,2.0,0.5,0.5,1.5,0.0,33,111,-9,0.17175,-9e-06,0,20251009
ag2511P8200,4,4,2.5,2.5,1.0,0.5,1.5,-0.5,64,234,-8,0.26775,-1.8e-05,0,20251009
ag2511P8300,4,4,3,3.5,1.0,0.5,2.5,-0.5,41,91,12,0.2085,-3.5e-05,0,20251009
ag2511P8400,3.5,8.5,2.5,3.0,2.0,0.5,1.0,-1.5,69,184,10,0.3885,-6.8e-05,0,20251009
ag2511P8500,10.5,10.5,3,3.5,3.0,0.5,0.5,-2.5,284,565,1,1.72425,-0.000126,0,20251009
ag2511P8600,5,6,3,3.0,4.0,0.5,-1.0,-3.5,83,237,-2,0.471,-0.000229,0,20251009
