合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2512C6500,,,,4889.0,4910.0,4889.0,-21.0,-21.0,0,2,0,0.0,0.999999,0,20251103
ag2512C6600,,,,4789.0,4810.0,4789.0,-21.0,-21.0,0,1,0,0.0,0.999999,0,20251103
ag2512C6700,,,,4689.0,4710.0,4689.0,-21.0,-21.0,0,2,0,0.0,0.999999,0,20251103
ag2512C6800,,,,4589.0,4610.0,4589.0,-21.0,-21.0,0,2,0,0.0,0.999999,0,20251103
ag2512C6900,,,,4489.0,4510.0,4489.0,-21.0,-21.0,0,2,0,0.0,0.999999,0,20251103
ag2512C7000,,,,4389.0,4410.0,4389.0,-21.0,-21.0,0,5,0,0.0,0.999999,0,20251103
ag2512C7100,,,,4289.0,4310.0,4289.0,-21.0,-21.0,0,2,0,0.0,0.999999,0,20251103
ag2512C7200,,,,4189.0,4210.0,4189.0,-21.0,-21.0,0,3,0,0.0,0.999999,0,20251103
ag2512C7300,,,,4089.0,4110.0,4089.0,-21.0,-21.0,0,4,0,0.0,0.999999,0,20251103
ag2512C7400,,,,3989.0,4010.0,3989.0,-21.0,-21.0,0,3,0,0.0,0.999999,0,20251103
ag2512C7500,,,,3889.0,3910.0,3889.0,-21.0,-21.0,0,3,0,0.0,0.999999,0,20251103
ag2512C7600,,,,3789.0,3810.0,3789.0,-21.0,-21.0,0,1,0,0.0,0.999999,0,20251103
ag2512C7700,,,,3689.0,3710.0,3689.0,-21.0,-21.0,0,2,0,0.0,0.999999,0,20251103
ag2512C7800,,,,3589.0,3610.0,3589.0,-21.0,-21.0,0,1,0,0.0,0.999999,0,20251103
ag2512C7900,,,,3489.0,3510.0,3489.0,-21.0,-21.0,0,1,0,0.0,0.999999,0,20251103
ag2512C8000,,,,3389.0,3410.0,3389.0,-21.0,-21.0,0,13,0,0.0,0.999999,0,20251103
ag2512C8100,,,,3289.0,3310.0,3289.0,-21.0,-21.0,0,6,0,0.0,0.999999,0,20251103
ag2512C8200,,,,3189.0,3210.0,3189.0,-21.0,-21.0,0,8,0,0.0,0.999999,0,20251103
ag2512C8300,,,,3089.0,3110.0,3089.0,-21.0,-21.0,0,6,0,0.0,0.999999,0,20251103
ag2512C8400,,,,2989.0,3010.0,2989.0,-21.0,-21.0,0,8,0,0.0,0.999999,0,20251103
ag2512C8500,,,,2889.0,2910.0,2889.0,-21.0,-21.0,0,59,0,0.0,0.999999,0,20251103
ag2512C8600,,,,2789.0,2810.0,2789.0,-21.0,-21.0,0,54,0,0.0,0.999999,0,20251103
ag2512C8700,,,,2689.0,2710.0,2689.0,-21.0,-21.0,0,55,0,0.0,0.999999,0,20251103
ag2512C8800,,,,2589.0,2610.0,2589.0,-21.0,-21.0,0,177,0,0.0,0.999999,0,20251103
ag2512C8900,,,,2489.0,2510.0,2489.0,-21.0,-21.0,0,144,-1,0.0,0.999999,1,20251103
ag2512C9000,2410,2430,2410,2430.0,2410.0,2389.0,20.0,-21.0,3,314,-2,10.875,0.999999,0,20251103
ag2512C9100,,,,2289.0,2310.0,2289.0,-21.0,-21.0,0,359,0,0.0,0.999601,0,20251103
ag2512C9200,,,,2189.0,2210.5,2189.0,-21.5,-21.5,0,273,0,0.0,0.998604,0,20251103
ag2512C9300,,,,2089.0,2111.0,2089.0,-22.0,-22.0,0,252,0,0.0,0.997222,0,20251103
ag2512C9400,2055,2055,2055,2055.0,2012.0,1989.5,43.0,-22.5,1,175,-1,3.0825,0.995306,0,20251103
ag2512C9500,,,,1890.5,1913.0,1890.5,-22.5,-22.5,0,889,0,0.0,0.992669,0,20251103
ag2512C9600,1813,1813,1813,1813.0,1815.0,1791.5,-2.0,-23.5,2,326,-2,5.439,0.989089,0,20251103
ag2512C9700,,,,1693.0,1717.5,1693.0,-24.5,-24.5,0,204,0,0.0,0.984309,0,20251103
ag2512C9800,,,,1595.5,1620.5,1595.5,-25.0,-25.0,0,1016,0,0.0,0.978045,0,20251103
ag2512C9900,1590.5,1590.5,1397,1521.5,1525.0,1498.5,-3.5,-26.5,17,449,-1,38.478,0.969987,0,20251103
ag2512C10000,1460,1490,1317.5,1470.0,1430.5,1402.5,39.5,-28.0,38,1833,-1,77.3475,0.959641,0,20251103
ag2512C10100,,,,1308.0,1337.5,1308.0,-29.5,-29.5,0,990,0,0.0,0.946752,0,20251103
ag2512C10200,,,,1215.0,1246.5,1215.0,-31.5,-31.5,0,699,0,0.0,0.93104,0,20251103
ag2512C10300,,,,1124.0,1157.0,1124.0,-33.0,-33.0,0,600,0,0.0,0.912252,0,20251103
