合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2503C6100,,,,1951.0,1619.0,1951.0,332.0,332.0,0,0,0,0.0,1.0,0,20250205
ag2503C6200,,,,1851.0,1519.0,1851.0,332.0,332.0,0,0,0,0.0,1.0,0,20250205
ag2503C6300,,,,1751.0,1419.0,1751.0,332.0,332.0,0,1,0,0.0,1.0,0,20250205
ag2503C6400,,,,1651.0,1319.0,1651.0,332.0,332.0,0,2,0,0.0,1.0,0,20250205
ag2503C6500,,,,1551.0,1219.0,1551.0,332.0,332.0,0,1,0,0.0,1.0,0,20250205
ag2503C6600,,,,1451.0,1120.0,1451.0,331.0,331.0,0,1,0,0.0,1.0,0,20250205
ag2503C6700,,,,1351.0,1021.0,1351.0,330.0,330.0,0,1,0,0.0,0.999784,0,20250205
ag2503C6800,,,,1251.0,923.5,1251.0,327.5,327.5,0,1,0,0.0,0.998104,0,20250205
ag2503C6900,,,,1151.5,827.5,1151.5,324.0,324.0,0,2,0,0.0,0.995195,0,20250205
ag2503C7000,,,,1052.0,734.0,1052.0,318.0,318.0,0,5,0,0.0,0.99014,0,20250205
ag2503C7100,956,996,956,996.0,643.5,953.5,352.5,310.0,2,16,-1,2.928,0.981601,0,20250205
ag2503C7200,852,852,852,852.0,557.0,856.5,295.0,299.5,1,17,-1,1.278,0.968471,0,20250205
ag2503C7300,755.5,804.5,755.5,804.5,475.5,761.5,329.0,286.0,7,35,-5,8.1195,0.948422,0,20250205
ag2503C7400,610,709.5,604,708.0,400.0,668.5,308.0,268.5,49,804,0,49.4535,0.920287,0,20250205
ag2503C7500,550,619,528,614.5,330.5,579.5,284.0,249.0,133,819,-6,115.68675,0.882578,0,20250205
ag2503C7600,436,526.5,436,523.0,269.5,495.0,253.5,225.5,103,153,-45,74.7255,0.834165,0,20250205
ag2503C7700,423,449.5,348,439.5,215.5,416.0,224.0,200.5,410,850,-108,242.75325,0.775772,0,20250205
ag2503C7800,368,368,280.5,355.0,169.0,344.0,186.0,175.0,1117,1465,-397,550.25625,0.707714,0,20250205
ag2503C7900,223.5,295,207.5,285.0,130.5,279.0,154.5,148.5,975,1073,-196,372.78975,0.632678,0,20250205
ag2503C8000,213,231.5,167,218.0,98.5,222.5,119.5,124.0,5284,2124,-1533,1565.98875,0.553127,0,20250205
ag2503C8100,153,178,125,171.5,73.0,173.5,98.5,100.5,2923,1374,556,677.28825,0.472375,0,20250205
ag2503C8200,110,137,94,126.5,53.0,132.5,73.5,79.5,2438,905,127,437.99325,0.39362,0,20250205
ag2503C8300,92,102,70,96.5,38.0,99.0,58.5,61.0,2377,1040,211,318.30075,0.320141,0,20250205
ag2503C8400,70,79,55,74.0,26.0,72.5,48.0,46.5,1529,1092,388,151.85475,0.253338,0,20250205
ag2503C8500,70,70,41,55.5,18.0,52.0,37.5,34.0,11728,3780,900,900.95025,0.195823,0,20250205
ag2503C8600,42,44,10,43.0,12.0,36.5,31.0,24.5,1714,1345,538,99.435,0.147451,0,20250205
ag2503C8700,40,40,24,31.0,8.0,24.5,23.0,16.5,1508,1315,428,67.7715,0.107678,0,20250205
ag2503C8800,26,26,19,24.5,5.0,16.5,19.5,11.5,1130,719,372,38.27775,0.077208,0,20250205
