合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ag2507C6500,,,,1949.0,1704.0,1949.0,245.0,245.0,0,0,0,0.0,1.0,0,20250603
ag2507C6600,,,,1849.0,1604.0,1849.0,245.0,245.0,0,0,0,0.0,1.0,0,20250603
ag2507C6700,,,,1749.0,1504.0,1749.0,245.0,245.0,0,0,0,0.0,1.0,0,20250603
ag2507C6800,,,,1649.0,1404.0,1649.0,245.0,245.0,0,0,0,0.0,1.0,0,20250603
ag2507C6900,,,,1549.0,1304.0,1549.0,245.0,245.0,0,0,0,0.0,1.0,0,20250603
ag2507C7000,,,,1449.0,1204.0,1449.0,245.0,245.0,0,0,0,0.0,1.0,0,20250603
ag2507C7100,,,,1349.0,1104.0,1349.0,245.0,245.0,0,0,0,0.0,0.999975,0,20250603
ag2507C7200,,,,1249.0,1005.0,1249.0,244.0,244.0,0,1,0,0.0,0.998559,0,20250603
ag2507C7300,,,,1149.0,906.5,1149.0,242.5,242.5,0,1,0,0.0,0.995852,0,20250603
ag2507C7400,,,,1050.0,809.5,1050.0,240.5,240.5,0,1,0,0.0,0.990995,0,20250603
ag2507C7500,962.5,978,917.5,936.5,714.5,951.5,222.0,237.0,19,136,1,26.7225,0.982982,0,20250603
ag2507C7600,831.5,849,822.5,822.5,622.0,854.0,200.5,232.0,5,7,0,6.26475,0.970305,0,20250603
ag2507C7700,749.5,754,749.5,754.0,533.5,758.5,220.5,225.0,2,17,0,2.25525,0.9507,0,20250603
ag2507C7800,658,658,658,658.0,450.5,665.5,207.5,215.0,2,34,-2,1.974,0.923242,0,20250603
ag2507C7900,593.5,594,560,560.0,373.5,576.0,186.5,202.5,18,36,-2,15.54525,0.885422,0,20250603
ag2507C8000,537.5,537.5,453,480.5,303.5,491.0,177.0,187.5,123,1436,0,90.68475,0.837116,0,20250603
ag2507C8100,429.5,448.5,360,390.0,242.0,412.0,148.0,170.0,202,1352,-14,121.911,0.777992,0,20250603
ag2507C8200,424,424,283.5,315.5,188.0,339.5,127.5,151.5,908,532,-84,448.1865,0.709065,0,20250603
