合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2509C2350,,,,855.0,905.0,855.0,-50.0,-50.0,0,0,0,0.0,1.0,0,20250801
ao2509C2400,,,,805.0,855.0,805.0,-50.0,-50.0,0,0,0,0.0,1.0,0,20250801
ao2509C2450,,,,755.0,805.0,755.0,-50.0,-50.0,0,0,0,0.0,0.998835,0,20250801
ao2509C2500,,,,705.0,755.0,705.0,-50.0,-50.0,0,5,0,0.0,0.996628,0,20250801
ao2509C2550,,,,655.5,705.5,655.5,-50.0,-50.0,0,0,0,0.0,0.993146,0,20250801
ao2509C2600,,,,606.0,656.5,606.0,-50.5,-50.5,0,19,0,0.0,0.987538,0,20250801
ao2509C2650,,,,557.0,607.5,557.0,-50.5,-50.5,0,59,0,0.0,0.979367,0,20250801
ao2509C2700,,,,508.5,559.5,508.5,-51.0,-51.0,0,135,0,0.0,0.967013,0,20250801
ao2509C2750,,,,461.0,512.0,461.0,-51.0,-51.0,0,356,0,0.0,0.950106,0,20250801
ao2509C2800,,,,414.5,465.5,414.5,-51.0,-51.0,0,173,0,0.0,0.927794,0,20250801
ao2509C2850,371,399,312,312.0,421.0,370.0,-109.0,-51.0,4,165,-2,2.962,0.898276,0,20250801
ao2509C2900,344,353,267,278.0,377.5,327.0,-99.5,-50.5,155,304,-14,97.881,0.862149,0,20250801
ao2509C2950,300,309.5,221.5,234.5,336.0,286.0,-101.5,-50.0,302,201,-12,159.109,0.819296,0,20250801
ao2509C3000,257,267.5,180,190.0,297.0,247.5,-107.0,-49.5,217,1461,9,102.738,0.769483,0,20250801
ao2509C3050,219,227,148,157.0,260.0,212.5,-103.0,-47.5,378,1170,-7,144.778,0.713606,0,20250801
ao2509C3100,187.5,191,118.5,120.5,226.0,180.0,-105.5,-46.0,546,1407,58,176.053,0.653295,0,20250801
ao2509C3150,155,160,94,100.5,194.5,150.5,-94.0,-44.0,1090,1377,315,266.004,0.589948,0,20250801
ao2509C3200,122,134,73.5,79.0,166.0,124.5,-87.0,-41.5,6959,2397,1047,1424.865,0.525146,0,20250801
ao2509C3250,100,112.5,59,63.0,140.0,101.5,-77.0,-38.5,7699,1874,708,1350.38,0.460586,0,20250801
ao2509C3300,77,94.5,47.5,50.5,117.5,82.0,-67.0,-35.5,13317,4571,1492,2007.894,0.398135,0,20250801
ao2509C3350,76.5,79.5,39,40.0,97.5,65.5,-57.5,-32.0,5218,2083,485,631.041,0.339095,0,20250801
ao2509C3400,58,67.5,32,34.0,80.0,51.5,-46.0,-28.5,8033,4127,578,786.986,0.284541,0,20250801
ao2509C3450,58,58,27,27.5,65.0,40.0,-37.5,-25.0,3249,2873,204,255.916,0.235237,0,20250801
ao2509C3500,43,49,23,24.0,52.5,31.0,-28.5,-21.5,15467,12898,843,1123.556,0.191623,0,20250801
ao2509C3550,39,41.5,19.5,19.5,42.0,23.5,-22.5,-18.5,2045,2839,250,120.57,0.153833,0,20250801
ao2509C3600,26.5,36.5,15,16.0,33.5,17.5,-17.5,-16.0,4984,4764,-214,250.289,0.121738,0,20250801
ao2509C3650,22.5,31.5,14.5,15.0,26.0,13.0,-11.0,-13.0,1146,1523,-173,50.933,0.094995,0,20250801
ao2509C3700,26,27.5,12,12.5,20.5,9.5,-8.0,-11.0,3279,3692,-46,108.229,0.073118,0,20250801
ao2509C3750,20.5,29,10,11.5,15.5,7.0,-4.0,-8.5,1121,1605,18,33.101,0.055532,0,20250801
ao2509C3800,17.5,23.5,8,9.0,12.0,5.0,-3.0,-7.0,5141,5291,-389,132.445,0.041628,0,20250801
ao2509C3850,16.5,18,8.5,9.0,9.0,3.5,0.0,-5.5,539,1788,-54,13.699,0.030809,0,20250801
ao2509C3900,15,15.5,7.5,8.5,6.5,2.5,2.0,-4.0,1223,2536,-152,24.997,0.022515,0,20250801
ao2509C3950,13,14,7,7.0,5.0,1.5,2.0,-3.5,1091,1921,-112,21.095,0.016249,0,20250801
ao2509C4000,12.5,14,6.5,6.5,3.5,1.0,3.0,-2.5,5510,12566,-330,104.387,0.01158,0,20250801
ao2509C4050,10,10.5,5.5,6.0,2.5,0.5,3.5,-2.0,145,1075,-74,2.014,0.008148,0,20250801
ao2509C4100,19,19,5.5,6.0,2.0,0.5,4.0,-1.5,624,1935,176,9.199,0.005658,0,20250801
