合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2503C2900,,,,643.0,725.0,643.0,-82.0,-82.0,0,0,0,0.0,0.993513,0,20250205
ao2503C2950,,,,594.0,675.5,594.0,-81.5,-81.5,0,0,0,0.0,0.988088,0,20250205
ao2503C3000,,,,544.5,626.0,544.5,-81.5,-81.5,0,0,0,0.0,0.979968,0,20250205
ao2503C3050,,,,496.5,577.0,496.5,-80.5,-80.5,0,0,0,0.0,0.967856,0,20250205
ao2503C3100,,,,448.5,529.0,448.5,-80.5,-80.5,0,0,0,0.0,0.950707,0,20250205
ao2503C3150,,,,402.0,481.5,402.0,-79.5,-79.5,0,0,0,0.0,0.928008,0,20250205
ao2503C3200,,,,357.5,435.0,357.5,-77.5,-77.5,0,0,0,0.0,0.897641,0,20250205
ao2503C3250,,,,314.0,390.5,314.0,-76.5,-76.5,0,0,0,0.0,0.860155,0,20250205
ao2503C3300,271.5,271.5,228,228.0,347.0,273.5,-119.0,-73.5,33,28,28,16.202,0.815499,0,20250205
ao2503C3350,243.5,243.5,192.5,192.5,306.0,235.0,-113.5,-71.0,54,57,26,22.797,0.763016,0,20250205
ao2503C3400,230.5,230.5,159,162.5,267.0,200.0,-104.5,-67.0,36,37,10,13.431,0.70437,0,20250205
ao2503C3450,195.5,195.5,127.5,127.5,230.5,167.5,-103.0,-63.0,107,64,-8,32.263,0.641037,0,20250205
ao2503C3500,159.5,159.5,100,102.0,197.5,139.0,-95.5,-58.5,682,236,146,153.103,0.574552,0,20250205
ao2503C3550,134.5,134.5,78,80.5,167.5,113.5,-87.0,-54.0,1185,361,254,227.488,0.506717,0,20250205
ao2503C3600,120.5,120.5,60,61.0,140.0,91.5,-79.0,-48.5,1773,797,386,273.178,0.439721,0,20250205
ao2503C3650,91,91,45,45.0,116.0,73.0,-71.0,-43.0,1940,1526,669,226.906,0.375281,0,20250205
ao2503C3700,79,85.5,34.5,36.0,95.0,57.0,-59.0,-38.0,2427,1938,364,228.341,0.314856,0,20250205
ao2503C3750,62,70.5,26,26.5,77.0,44.0,-50.5,-33.0,2305,1546,456,167.788,0.259594,0,20250205
ao2503C3800,49,49,20.5,22.0,61.5,33.5,-39.5,-28.0,4718,3521,1181,254.441,0.21028,0,20250205
ao2503C3850,39,39,15,15.5,48.5,25.0,-33.0,-23.5,1307,1077,-52,55.614,0.167778,0,20250205
ao2503C3900,25,29.5,11.5,11.5,38.0,18.5,-26.5,-19.5,1901,2692,168,60.09,0.131753,0,20250205
ao2503C3950,10,28.5,9.5,9.5,29.0,13.5,-19.5,-15.5,1167,2197,146,29.654,0.101773,0,20250205
ao2503C4000,20,22,7,8.0,22.0,9.5,-14.0,-12.5,4655,6243,1292,98.986,0.077344,0,20250205
ao2503C4050,11,12,5.5,5.5,16.5,7.0,-11.0,-9.5,770,1176,103,12.982,0.057844,0,20250205
ao2503C4100,10,10.5,4.5,4.5,12.5,4.5,-8.0,-8.0,581,1330,2,7.44,0.042584,0,20250205
ao2503C4150,7,8.5,3.5,3.5,9.0,3.0,-5.5,-6.0,973,1405,179,10.186,0.030872,0,20250205
ao2503C4200,9.5,9.5,2.5,3.0,6.5,2.0,-3.5,-4.5,2866,5802,1101,22.351,0.022047,0,20250205
ao2503C4250,5.5,249,0.5,2.0,4.5,1.5,-2.5,-3.0,546,983,87,3.387,0.015516,0,20250205
ao2503C4300,4.5,5,1.5,1.5,3.5,1.0,-2.0,-2.5,1304,2152,573,6.403,0.010764,0,20250205
ao2503C4350,3,4,1.5,1.5,2.5,0.5,-1.0,-2.0,359,642,2,1.177,0.007364,0,20250205
ao2503C4400,4.5,4.5,1,1.0,1.5,0.5,-0.5,-1.0,442,1830,217,1.789,0.004969,0,20250205
ao2503C4450,1.5,2.5,1,1.5,1.0,0.5,0.5,-0.5,400,590,54,1.157,0.003308,0,20250205
ao2503C4500,2.5,2.5,1,1.0,0.5,0.5,0.5,0.0,1485,2947,407,3.601,0.002172,0,20250205
ao2503C4550,1.5,1.5,0.5,0.5,0.5,0.5,0.0,0.0,3,352,-1,0.005,0.001407,0,20250205
ao2503C4600,2.5,2.5,0.5,0.5,0.5,0.5,0.0,0.0,173,887,-1,0.377,0.000899,0,20250205
ao2503C4650,1,1,1,1.0,0.5,0.5,0.5,0.0,20,338,4,0.039,0.000566,0,20250205
ao2503C4700,0.5,1,0.5,1.0,0.5,0.5,0.5,0.0,5,214,3,0.009,0.000351,0,20250205
ao2503C4750,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,67,388,0,0.067,0.000214,0,20250205
ao2503C4800,1,1,0.5,0.5,0.5,0.5,0.0,0.0,213,724,27,0.249,0.000133,0,20250205
ao2503C4850,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,13,293,-13,0.013,8.1e-05,0,20250205
ao2503C4900,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1,400,-1,0.001,4.9e-05,0,20250205
ao2503C4950,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,45,452,-40,0.045,2.9e-05,0,20250205
ao2503C5000,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,16,264,0,0.016,1.7e-05,0,20250205
ao2503C5100,,,,0.5,0.5,0.5,0.0,0.0,0,238,0,0.0,5e-06,0,20250205
ao2503C5200,,,,0.5,0.5,0.5,0.0,0.0,0,60,0,0.0,1e-06,0,20250205
ao2503C5300,,,,0.5,0.5,0.5,0.0,0.0,0,47,0,0.0,0.0,0,20250205
ao2503C5400,,,,0.5,0.5,0.5,0.0,0.0,0,44,0,0.0,0.0,0,20250205
ao2503C5500,,,,0.5,0.5,0.5,0.0,0.0,0,483,0,0.0,0.0,0,20250205
ao2503C5600,1,1,0.5,0.5,0.5,0.5,0.0,0.0,8,364,-2,0.014,0.0,0,20250205
ao2503P2900,4,4.5,2.5,3.5,0.5,0.5,3.0,0.0,356,368,170,2.664,-0.006828,0,20250205
ao2503P2950,3.5,6,3,5.5,0.5,1.0,5.0,0.5,694,429,296,6.511,-0.012081,0,20250205
ao2503P3000,5,8,4.5,7.0,1.5,2.0,5.5,0.5,583,479,223,6.958,-0.020051,0,20250205
ao2503P3050,5.5,10.5,5.5,9.0,2.5,3.5,6.5,1.0,445,203,82,7.74,-0.03203,0,20250205
ao2503P3100,10,14,6,12.0,4.5,6.0,7.5,1.5,2580,3064,-3,59.294,-0.049062,0,20250205
ao2503P3150,1,18,1,16.0,7.0,9.5,9.0,2.5,1059,2392,18,30.111,-0.071664,0,20250205
ao2503P3200,12.5,24,10.5,21.0,10.5,14.5,10.5,4.0,2010,1576,342,76.732,-0.101945,0,20250205
ao2503P3250,15.5,32.5,15,28.0,15.5,21.5,12.5,6.0,1259,984,106,65.71,-0.13936,0,20250205
ao2503P3300,21.5,43,15.5,37.0,22.5,30.5,14.5,8.0,7140,4904,910,497.365,-0.183959,0,20250205
ao2503P3350,27,54,26.5,49.0,31.0,42.5,18.0,11.5,1079,1099,98,94.384,-0.236396,0,20250205
