合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2504C2800,,,,537.0,539.0,537.0,-2.0,-2.0,0,0,0,0.0,1.0,0,20250303
ao2504C2850,,,,487.0,489.0,487.0,-2.0,-2.0,0,0,0,0.0,0.998459,0,20250303
ao2504C2900,,,,437.0,439.0,437.0,-2.0,-2.0,0,0,0,0.0,0.994459,0,20250303
ao2504C2950,,,,387.5,390.0,387.5,-2.5,-2.5,0,0,0,0.0,0.986529,0,20250303
ao2504C3000,,,,338.5,341.5,338.5,-3.0,-3.0,0,11,0,0.0,0.971839,0,20250303
ao2504C3050,274.5,284.5,274.5,284.5,294.0,291.0,-9.5,-3.0,6,15,-5,3.314,0.946822,0,20250303
ao2504C3100,270.5,270.5,267.5,267.5,248.5,245.0,19.0,-3.5,2,15,-2,1.076,0.907778,0,20250303
ao2504C3150,195,195,195,195.0,206.0,201.5,-11.0,-4.5,1,24,0,0.39,0.851887,0,20250303
ao2504C3200,183,183,141,149.0,166.5,161.5,-17.5,-5.0,21,38,1,6.285,0.778316,0,20250303
ao2504C3250,123,132.5,105,110.0,131.0,125.5,-21.0,-5.5,38,78,12,9.046,0.688986,0,20250303
ao2504C3300,92.5,101.5,73.5,77.5,100.5,95.0,-23.0,-5.5,145,260,28,24.484,0.588559,0,20250303
ao2504C3350,64,77,51,52.5,75.0,69.0,-22.5,-6.0,1592,810,-5,195.233,0.48361,0,20250303
ao2504C3400,42,54,33.5,36.0,54.0,48.5,-18.0,-5.5,6052,2464,506,519.467,0.381238,0,20250303
ao2504C3450,22.5,36.5,22.5,22.5,37.5,33.0,-15.0,-4.5,1814,1886,172,105.155,0.287668,0,20250303
ao2504C3500,21,27.5,16.5,18.5,25.5,21.5,-7.0,-4.0,9401,4393,481,404.668,0.207539,0,20250303
ao2504C3550,14.5,17,10.5,10.5,16.5,13.5,-6.0,-3.0,860,929,-3,23.543,0.143652,0,20250303
ao2504C3600,10.5,12.5,6.5,7.5,10.5,8.0,-3.0,-2.5,3451,2334,-117,64.007,0.095006,0,20250303
ao2504C3650,6.5,8.5,5,5.0,6.0,4.5,-1.0,-1.5,1395,2135,268,17.767,0.059852,0,20250303
ao2504C3700,5,6,4,4.0,3.5,2.5,0.5,-1.0,991,1469,36,10.165,0.036123,0,20250303
ao2504C3750,3,4,2.5,2.5,2.0,1.0,0.5,-1.0,312,684,85,1.912,0.021038,0,20250303
ao2504C3800,2.5,4,1,1.5,1.0,0.5,0.5,-0.5,3723,3193,-264,16.34,0.011607,0,20250303
ao2504C3850,1.5,2.5,1.5,1.5,0.5,0.5,1.0,0.0,574,671,56,1.787,0.006167,0,20250303
ao2504C3900,1,1.5,0.5,1.0,0.5,0.5,0.5,0.0,538,1673,-40,1.119,0.003172,0,20250303
ao2504C3950,1,1,1,1.0,0.5,0.5,0.5,0.0,161,1250,-22,0.311,0.001523,0,20250303
ao2504C4000,0.5,1,0.5,0.5,0.5,0.5,0.0,0.0,118,913,28,0.138,0.000734,0,20250303
ao2504C4050,0.5,1,0.5,0.5,0.5,0.5,0.0,0.0,264,516,41,0.271,0.000327,0,20250303
ao2504C4100,,,,0.5,0.5,0.5,0.0,0.0,0,246,0,0.0,0.000145,0,20250303
ao2504C4150,,,,0.5,0.5,0.5,0.0,0.0,0,192,0,0.0,6e-05,0,20250303
ao2504C4200,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,66,186,-16,0.066,2.4e-05,0,20250303
ao2504C4250,,,,0.5,0.5,0.5,0.0,0.0,0,71,0,0.0,9e-06,0,20250303
ao2504C4300,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,40,292,40,0.04,3e-06,0,20250303
ao2504C4350,,,,0.5,0.5,0.5,0.0,0.0,0,201,0,0.0,1e-06,0,20250303
ao2504C4400,,,,0.5,0.5,0.5,0.0,0.0,0,99,0,0.0,0.0,0,20250303
ao2504C4450,,,,0.5,0.5,0.5,0.0,0.0,0,16,0,0.0,0.0,0,20250303
ao2504C4500,,,,0.5,0.5,0.5,0.0,0.0,0,30,0,0.0,0.0,0,20250303
ao2504C4550,,,,0.5,0.5,0.5,0.0,0.0,0,66,0,0.0,0.0,0,20250303
ao2504C4600,,,,0.5,0.5,0.5,0.0,0.0,0,20,0,0.0,0.0,0,20250303
ao2504C4650,,,,0.5,0.5,0.5,0.0,0.0,0,28,0,0.0,0.0,0,20250303
ao2504C4700,,,,0.5,0.5,0.5,0.0,0.0,0,22,0,0.0,0.0,0,20250303
ao2504C4750,,,,0.5,0.5,0.5,0.0,0.0,0,244,0,0.0,0.0,0,20250303
ao2504C4800,,,,0.5,0.5,0.5,0.0,0.0,0,14,0,0.0,0.0,0,20250303
ao2504C4850,,,,0.5,0.5,0.5,0.0,0.0,0,51,0,0.0,0.0,0,20250303
ao2504C4900,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,3,67,3,0.003,0.0,0,20250303
ao2504C4950,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,3,405,0,0.003,0.0,0,20250303
ao2504P2800,1,1,1,1.0,0.5,0.5,0.5,0.0,106,697,-2,0.212,-0.00085,0,20250303
ao2504P2850,2,2,1.5,2.0,0.5,0.5,1.5,0.0,265,625,10,0.892,-0.002407,0,20250303
ao2504P2900,3.5,4.5,2,3.5,0.5,0.5,3.0,0.0,531,2376,7,2.762,-0.006046,0,20250303
ao2504P2950,3,4,3,3.5,1.0,0.5,2.5,-0.5,109,425,2,0.712,-0.013673,0,20250303
ao2504P3000,3.5,5.5,3,3.5,2.5,2.0,1.0,-0.5,456,1273,-4,3.587,-0.028109,0,20250303
ao2504P3050,4.5,7,4,6.0,5.5,4.0,0.5,-1.5,395,407,17,4.652,-0.052918,0,20250303
ao2504P3100,11,12,6,9.0,10.0,8.0,-1.0,-2.0,2525,1127,69,41.785,-0.091793,0,20250303
ao2504P3150,14,17.5,9,14.0,17.0,14.5,-3.0,-2.5,1128,936,62,28.891,-0.147555,0,20250303
ao2504P3200,22,28,15,23.5,27.5,24.5,-4.0,-3.0,5200,2435,576,224.87,-0.221029,0,20250303
ao2504P3250,33,41.5,24,34.0,42.0,38.5,-8.0,-3.5,1332,824,113,85.781,-0.310296,0,20250303
ao2504P3300,49,61,38,52.0,61.5,58.0,-9.5,-3.5,2924,1521,65,290.587,-0.410688,0,20250303
ao2504P3350,72.5,85,58,76.0,86.0,82.0,-10.0,-4.0,1139,782,91,159.789,-0.51563,0,20250303
ao2504P3400,100.5,118.5,86,113.5,115.0,111.5,-1.5,-3.5,89,448,-6,18.094,-0.618023,0,20250303
ao2504P3450,137.5,147,127,147.0,148.5,145.5,-1.5,-3.0,15,234,-1,4.172,-0.711641,0,20250303
ao2504P3500,176.5,199,171,187.0,186.0,184.0,1.0,-2.0,13,218,-1,4.646,-0.791845,0,20250303
ao2504P3550,214,242,214,242.0,227.5,226.0,14.5,-1.5,2,83,0,0.912,-0.85583,0,20250303
ao2504P3600,273.5,278.5,260,278.5,271.0,271.0,7.5,0.0,4,93,1,2.145,-0.904603,0,20250303
ao2504P3650,313.5,326.5,308,326.5,317.0,317.5,9.5,0.5,11,97,4,7.027,-0.939915,0,20250303
ao2504P3700,354.5,375,354.5,375.0,364.5,365.0,10.5,0.5,7,39,6,5.208,-0.963831,0,20250303
ao2504P3750,,,,414.0,412.5,414.0,1.5,1.5,0,59,0,0.0,-0.979129,0,20250303
ao2504P3800,,,,463.5,461.5,463.5,2.0,2.0,0,29,-1,0.0,-0.988808,1,20250303
ao2504P3850,,,,513.0,511.0,513.0,2.0,2.0,0,11,0,0.0,-0.994525,0,20250303
ao2504P3900,,,,563.0,561.0,563.0,2.0,2.0,0,8,0,0.0,-0.997825,0,20250303
ao2504P3950,,,,613.0,611.0,613.0,2.0,2.0,0,5,0,0.0,-0.999786,0,20250303
ao2504P4000,,,,663.0,661.0,663.0,2.0,2.0,0,10,0,0.0,-1.000001,0,20250303
ao2504P4050,,,,713.0,711.0,713.0,2.0,2.0,0,5,0,0.0,-1.000001,0,20250303
ao2504P4100,,,,763.0,761.0,763.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4150,,,,813.0,811.0,813.0,2.0,2.0,0,1,0,0.0,-1.000001,0,20250303
ao2504P4200,,,,863.0,861.0,863.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4250,,,,913.0,911.0,913.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4300,,,,963.0,961.0,963.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4350,,,,1013.0,1011.0,1013.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4400,,,,1063.0,1061.0,1063.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4450,,,,1113.0,1111.0,1113.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4500,,,,1163.0,1161.0,1163.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4550,,,,1213.0,1211.0,1213.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4600,,,,1263.0,1261.0,1263.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4650,,,,1313.0,1311.0,1313.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4700,,,,1363.0,1361.0,1363.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4750,,,,1413.0,1411.0,1413.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4800,,,,1463.0,1461.0,1463.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4850,,,,1513.0,1511.0,1513.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4900,,,,1563.0,1561.0,1563.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2504P4950,,,,1613.0,1611.0,1613.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20250303
ao2505C2800,,,,564.5,567.0,564.5,-2.5,-2.5,0,0,0,0.0,0.98135,0,20250303
ao2505C2850,,,,516.0,518.5,516.0,-2.5,-2.5,0,0,0,0.0,0.96993,0,20250303
ao2505C2900,,,,468.0,470.5,468.0,-2.5,-2.5,0,0,0,0.0,0.953532,0,20250303
ao2505C2950,,,,421.5,424.0,421.5,-2.5,-2.5,0,0,0,0.0,0.931949,0,20250303
ao2505C3000,,,,376.5,378.5,376.5,-2.0,-2.0,0,0,0,0.0,0.9041,0,20250303
ao2505C3050,,,,333.0,335.0,333.0,-2.0,-2.0,0,3,0,0.0,0.868766,0,20250303
ao2505C3100,,,,291.5,293.5,291.5,-2.0,-2.0,0,0,0,0.0,0.826673,0,20250303
ao2505C3150,,,,253.0,254.5,253.0,-1.5,-1.5,0,8,0,0.0,0.778011,0,20250303
