合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2508C2450,,,,527.0,573.0,527.0,-46.0,-46.0,0,1,0,0.0,0.999466,0,20250701
ao2508C2500,,,,477.0,523.0,477.0,-46.0,-46.0,0,1,0,0.0,0.996529,0,20250701
ao2508C2550,,,,427.0,473.0,427.0,-46.0,-46.0,0,6,0,0.0,0.990761,0,20250701
ao2508C2600,,,,378.0,424.0,378.0,-46.0,-46.0,0,19,0,0.0,0.979965,0,20250701
ao2508C2650,,,,329.5,375.5,329.5,-46.0,-46.0,0,17,0,0.0,0.961217,0,20250701
ao2508C2700,259.5,276.5,259.5,276.5,328.0,283.0,-51.5,-45.0,15,19,3,8.073,0.931239,0,20250701
ao2508C2750,256.5,256.5,213,213.0,282.0,238.0,-69.0,-44.0,13,17,3,6.1,0.887121,0,20250701
ao2508C2800,182.5,198.5,177.5,194.0,238.5,195.5,-44.5,-43.0,35,60,-4,13.221,0.827205,0,20250701
ao2508C2850,168,168,129,156.5,198.0,157.0,-41.5,-41.0,49,147,7,14.254,0.751819,0,20250701
ao2508C2900,128,132,82.5,117.0,160.5,123.0,-43.5,-37.5,166,212,47,36.78,0.663526,0,20250701
ao2508C2950,98.5,102,67,86.0,127.5,93.5,-41.5,-34.0,671,742,-25,105.928,0.566773,0,20250701
ao2508C3000,81,81,47,63.0,99.0,69.0,-36.0,-30.0,2715,1890,427,323.186,0.46736,0,20250701
ao2508C3050,60.5,65,33,45.5,75.0,49.5,-29.5,-25.5,1758,1555,109,157.563,0.371714,0,20250701
ao2508C3100,47,49,23.5,33.5,55.5,34.0,-22.0,-21.5,5741,2682,166,384.808,0.284572,0,20250701
ao2508C3150,40,40,17.5,25.0,39.5,22.5,-14.5,-17.0,1462,1640,98,72.519,0.209385,0,20250701
ao2508C3200,27,28.5,13,18.5,28.0,14.5,-9.5,-13.5,3724,2216,424,140.594,0.148881,0,20250701
ao2508C3250,21,21.5,10,14.0,19.0,9.0,-5.0,-10.0,924,1056,-3,26.056,0.101508,0,20250701
ao2508C3300,20,20,7,11.0,12.5,5.5,-1.5,-7.0,4848,3543,879,102.241,0.066666,0,20250701
ao2508C3350,13.5,13.5,5.5,7.5,8.0,3.0,-0.5,-5.0,1201,633,-16,20.974,0.042366,0,20250701
ao2508C3400,11,11,4.5,6.0,5.0,1.5,1.0,-3.5,532,661,32,6.753,0.025632,0,20250701
ao2508C3450,8,8.5,3.5,4.5,3.0,1.0,1.5,-2.0,305,390,-8,2.671,0.01527,0,20250701
ao2508C3500,7,8,2.5,4.0,1.5,0.5,2.5,-1.0,2808,2716,389,25.025,0.00856,0,20250701
ao2508P2450,1,1,1,1.0,0.5,0.5,0.5,0.0,515,478,166,1.023,-0.001641,0,20250701
ao2508P2500,1,2,1,1.5,0.5,0.5,1.0,0.0,576,2300,166,1.522,-0.004176,0,20250701
ao2508P2550,1.5,2,1.5,1.5,0.5,0.5,1.0,0.0,226,1129,31,0.654,-0.0096,0,20250701
ao2508P2600,2,3,1.5,2.0,1.0,1.5,1.0,0.5,461,924,26,2.047,-0.020106,0,20250701
ao2508P2650,3,4,2.5,2.5,2.5,3.0,0.0,0.5,528,1067,108,3.41,-0.038613,0,20250701
ao2508P2700,4,6,4,5.0,5.0,6.0,0.0,1.0,1017,1444,132,10.569,-0.068392,0,20250701
ao2508P2750,6.5,10,6.5,7.5,9.0,11.0,-1.5,2.0,1101,1087,-20,18.425,-0.112352,0,20250701
ao2508P2800,10.5,16.5,10.5,12.0,15.5,19.0,-3.5,3.5,4218,2968,298,114.569,-0.172147,0,20250701
ao2508P2850,18.5,26,18,20.0,25.0,30.5,-5.0,5.5,3093,2263,392,133.613,-0.247445,0,20250701
ao2508P2900,28,41.5,27.5,33.5,37.5,46.0,-4.0,8.5,5385,2401,151,372.531,-0.335682,0,20250701
ao2508P2950,44,64.5,44,52.0,55.0,66.5,-3.0,11.5,1724,915,204,186.801,-0.432408,0,20250701
ao2508P3000,69,94.5,64.5,78.5,76.0,92.0,2.5,16.0,795,541,48,128.12,-0.531819,0,20250701
ao2508P3050,110,129.5,102.5,118.0,102.0,122.5,16.0,20.5,187,361,-90,45.227,-0.627489,0,20250701
ao2508P3100,158,172,158,170.0,132.5,157.0,37.5,24.5,14,168,-4,4.67,-0.714682,0,20250701
ao2508P3150,213.5,213.5,213.5,213.5,166.5,195.5,47.0,29.0,4,93,-4,1.708,-0.789949,0,20250701
ao2508P3200,,,,237.5,204.5,237.5,33.0,33.0,0,95,0,0.0,-0.850553,0,20250701
ao2508P3250,297,297,297,297.0,245.5,282.0,51.5,36.5,1,28,0,0.594,-0.898056,0,20250701
ao2508P3300,316,316,316,316.0,289.5,328.5,26.5,39.0,5,45,0,3.16,-0.933055,0,20250701
ao2508P3350,,,,376.0,334.5,376.0,41.5,41.5,0,8,0,0.0,-0.957538,0,20250701
ao2508P3400,,,,424.5,381.5,424.5,43.0,43.0,0,4,0,0.0,-0.974489,0,20250701
ao2508P3450,,,,473.5,429.5,473.5,44.0,44.0,0,0,0,0.0,-0.985088,0,20250701
ao2508P3500,,,,523.0,478.5,523.0,44.5,44.5,0,5,0,0.0,-0.992072,0,20250701
ao2509C2350,,,,591.5,638.0,591.5,-46.5,-46.5,0,1,0,0.0,0.987156,0,20250701
ao2509C2400,,,,543.0,589.0,543.0,-46.0,-46.0,0,0,0,0.0,0.977818,0,20250701
ao2509C2450,,,,494.5,540.5,494.5,-46.0,-46.0,0,1,0,0.0,0.964401,0,20250701
ao2509C2500,,,,447.5,493.5,447.5,-46.0,-46.0,0,15,0,0.0,0.94637,0,20250701
ao2509C2550,,,,401.5,447.0,401.5,-45.5,-45.5,0,40,0,0.0,0.921641,0,20250701
ao2509C2600,,,,357.0,402.0,357.0,-45.0,-45.0,0,43,0,0.0,0.890571,0,20250701
ao2509C2650,289,304.5,281.5,304.0,359.0,314.5,-55.0,-44.5,23,67,-5,13.869,0.852817,0,20250701
ao2509C2700,276.5,276.5,238.5,261.5,318.0,274.5,-56.5,-43.5,35,151,-1,18.082,0.807442,0,20250701
ao2509C2750,237,242,199,224.5,279.0,237.0,-54.5,-42.0,74,355,22,32.289,0.755616,0,20250701
ao2509C2800,198,198.5,179,179.0,243.0,202.5,-64.0,-40.5,6,283,-1,2.263,0.698459,0,20250701
ao2509C2850,165,165,130.5,152.0,209.0,171.0,-57.0,-38.0,144,495,-11,41.894,0.637159,0,20250701
ao2509C2900,128.5,138,103,123.5,179.0,142.5,-55.5,-36.5,440,1015,-46,102.457,0.573141,0,20250701
ao2509C2950,113.5,115,82,99.5,151.5,117.5,-52.0,-34.0,817,705,32,155.723,0.508217,0,20250701
ao2509C3000,97,98,65.5,79.0,127.0,96.0,-48.0,-31.0,2940,3980,308,460.589,0.444232,0,20250701
ao2509C3050,70,77.5,52,64.5,105.0,77.5,-40.5,-27.5,725,1621,29,90.267,0.382684,0,20250701
ao2509C3100,60,79,42,53.0,86.5,61.5,-33.5,-25.0,1286,2645,128,134.479,0.324854,0,20250701
ao2509C3150,47.5,51,34.5,43.0,70.5,48.5,-27.5,-22.0,504,1129,-32,43.186,0.271739,0,20250701
ao2509C3200,40,45,29,35.5,56.5,37.5,-21.0,-19.0,1367,2592,-71,99.64,0.224016,0,20250701
ao2509C3250,37,37,25,30.5,45.0,29.0,-14.5,-16.0,631,1036,80,40.213,0.182038,0,20250701
ao2509C3300,33.5,33.5,20,26.0,35.5,22.0,-9.5,-13.5,1324,3051,187,66.014,0.14586,0,20250701
ao2509C3350,25,26.5,18,22.0,28.0,16.5,-6.0,-11.5,450,607,67,19.222,0.115282,0,20250701
ao2509C3400,21.5,22.5,15,20.0,21.5,12.0,-1.5,-9.5,439,805,105,15.423,0.089914,0,20250701
ao2509C3450,19,19,14,17.0,16.5,9.0,0.5,-7.5,226,646,93,6.864,0.069234,0,20250701
ao2509C3500,18,19,11.5,14.5,12.5,6.5,2.0,-6.0,3401,7463,-204,97.943,0.052654,0,20250701
ao2509C3550,15,15,11,12.5,9.5,4.5,3.0,-5.0,72,407,31,1.838,0.039566,0,20250701
ao2509C3600,12.5,13,9.5,11.0,7.0,3.0,4.0,-4.0,200,725,-23,4.466,0.029385,0,20250701
ao2509C3650,12,12,8.5,10.0,5.0,2.0,5.0,-3.0,158,525,62,3.373,0.021572,0,20250701
ao2509C3700,10,10.5,7.5,9.0,3.5,1.5,5.5,-2.0,147,618,-1,2.319,0.015654,0,20250701
ao2509C3750,9.5,9.5,7.5,7.5,2.5,1.0,5.0,-1.5,8,264,8,0.144,0.011227,0,20250701
ao2509C3800,5.5,9.5,5.5,7.0,2.0,0.5,5.0,-1.5,133,698,31,1.842,0.007956,0,20250701
ao2509C3850,7.5,7.5,6,6.0,1.0,0.5,5.0,-0.5,21,399,-2,0.26,0.005567,0,20250701
ao2509C3900,5,5,5,5.0,1.0,0.5,4.0,-0.5,1,201,-1,0.01,0.003844,0,20250701
ao2509C3950,6,6.5,5,5.0,0.5,0.5,4.5,0.0,30,84,7,0.291,0.002621,0,20250701
ao2509C4000,6,6.5,5,5.5,0.5,0.5,5.0,0.0,260,2110,192,2.996,0.001809,0,20250701
ao2509C4050,5,5.5,3.5,5.5,0.5,0.5,5.0,0.0,99,168,36,0.827,0.001232,0,20250701
ao2509C4100,4.5,4.5,3.5,3.5,0.5,0.5,3.0,0.0,18,1743,0,0.143,0.000828,0,20250701
ao2509C4150,4.5,4.5,4,4.5,0.5,0.5,4.0,0.0,6,223,-2,0.045,0.000547,0,20250701
ao2509C4200,4.5,5.5,3.5,4.0,0.5,0.5,3.5,0.0,1301,20082,303,10.209,0.000356,0,20250701
ao2509P2350,2.5,3.5,2.5,3.0,1.5,1.5,1.5,0.0,521,992,-228,2.966,-0.013598,0,20250701
ao2509P2400,3.5,4,3.5,3.5,2.5,2.5,1.0,0.0,36,225,10,0.255,-0.022463,0,20250701
ao2509P2450,4.5,5.5,4.5,5.0,4.5,4.0,0.5,-0.5,63,357,8,0.613,-0.035465,0,20250701
ao2509P2500,6,7.5,5.5,6.5,7.0,7.0,-0.5,0.0,540,917,147,6.874,-0.053146,0,20250701
ao2509P2550,7.5,9,7,8.0,10.5,11.0,-2.5,0.5,157,360,-36,2.712,-0.077563,0,20250701
ao2509P2600,10,12,9.5,11.0,16.0,16.5,-5.0,0.5,419,1462,-37,9.293,-0.108374,0,20250701
ao2509P2650,13,16.5,13,15.5,22.5,24.0,-7.0,1.5,230,1200,51,6.925,-0.145919,0,20250701
ao2509P2700,19.5,24.5,18,20.5,31.5,34.0,-11.0,2.5,499,1419,-3,22.125,-0.191116,0,20250701
ao2509P2750,25.5,34,25.5,29.5,42.5,46.5,-13.0,4.0,665,2473,15,38.872,-0.242802,0,20250701
ao2509P2800,37.5,48.5,33,41.5,56.0,61.5,-14.5,5.5,2299,3202,-564,191.207,-0.299858,0,20250701
ao2509P2850,51.5,65,50.5,57.0,72.5,80.0,-15.5,7.5,505,1522,-28,59.309,-0.361091,0,20250701
ao2509P2900,69.5,88.5,69,78.0,92.0,101.5,-14.0,9.5,803,1484,-25,124.953,-0.425073,0,20250701
ao2509P2950,95,117,94,109.0,114.5,126.5,-5.5,12.0,253,434,-19,54.031,-0.489984,0,20250701
ao2509P3000,120,150,120,136.0,139.5,155.0,-3.5,15.5,260,886,-11,70.845,-0.553985,0,20250701
ao2509P3050,159,184,155.5,174.0,168.0,186.0,6.0,18.0,136,317,74,45.788,-0.61558,0,20250701
ao2509P3100,196,224,192,210.0,199.0,220.5,11.0,21.5,114,284,56,48.686,-0.673484,0,20250701
ao2509P3150,243,258.5,243,257.0,233.0,257.0,24.0,24.0,24,154,10,12.071,-0.726701,0,20250701
