合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2506C2350,,,,351.5,392.0,351.5,-40.5,-40.5,0,0,0,0.0,0.985517,0,20250506
ao2506C2400,,,,303.0,344.0,303.0,-41.0,-41.0,0,0,0,0.0,0.968038,0,20250506
ao2506C2450,,,,255.5,296.5,255.5,-41.0,-41.0,0,12,0,0.0,0.937198,0,20250506
ao2506C2500,198,207.5,198,207.5,251.0,210.5,-43.5,-40.5,50,21,6,20.305,0.888845,0,20250506
ao2506C2550,165.5,176.5,157,176.5,208.0,168.5,-31.5,-39.5,9,29,6,2.965,0.820227,0,20250506
ao2506C2600,158,158,114,114.0,168.0,130.5,-54.0,-37.5,82,90,43,20.71,0.731693,0,20250506
ao2506C2650,103.5,103.5,76,77.5,132.5,97.5,-55.0,-35.0,81,113,30,13.461,0.627415,0,20250506
ao2506C2700,74,82,47.5,50.0,102.0,70.0,-52.0,-32.0,1615,1046,898,178.184,0.514865,0,20250506
ao2506C2750,41,59,29.5,31.0,76.0,48.5,-45.0,-27.5,3555,2251,1159,273.445,0.403109,0,20250506
ao2506C2800,37,40,19.5,20.5,54.5,32.0,-34.0,-22.5,5809,4014,911,289.309,0.300599,0,20250506
ao2506C2850,25.5,26,13.5,14.0,38.5,20.5,-24.5,-18.0,3172,4700,498,113.454,0.213343,0,20250506
ao2506C2900,16,20,9,9.5,26.0,12.5,-16.5,-13.5,3747,5304,583,94.676,0.144092,0,20250506
ao2506C2950,15,15.5,6.5,7.5,17.0,7.0,-9.5,-10.0,830,1356,-32,15.355,0.092603,0,20250506
ao2506C3000,8,11.5,5.5,6.0,11.0,4.0,-5.0,-7.0,4316,6940,393,68.028,0.056593,0,20250506
ao2506C3050,5,13,4,4.0,6.5,2.0,-2.5,-4.5,1155,2188,57,12.386,0.032837,0,20250506
ao2506C3100,6,8.5,3,3.5,4.0,1.0,-0.5,-3.0,2453,5221,173,20.838,0.01807,0,20250506
ao2506C3150,6,6,3,3.0,2.0,0.5,1.0,-1.5,293,638,21,1.87,0.009672,0,20250506
ao2506C3200,4.5,4.5,2,2.0,1.0,0.5,1.0,-0.5,938,1898,249,5.284,0.004911,0,20250506
ao2506C3250,3.5,3.5,2,2.0,0.5,0.5,1.5,0.0,335,429,90,1.417,0.00235,0,20250506
ao2506C3300,6.5,6.5,1.5,2.0,0.5,0.5,1.5,0.0,540,1535,218,2.319,0.001099,0,20250506
ao2506C3350,3.5,3.5,1.5,2.0,0.5,0.5,1.5,0.0,50,364,15,0.187,0.000492,0,20250506
ao2506C3400,3,3,1.5,1.5,0.5,0.5,1.0,0.0,187,660,-17,0.551,0.000204,0,20250506
ao2506C3450,2,2,1,1.5,0.5,0.5,1.0,0.0,79,625,22,0.275,8.7e-05,0,20250506
ao2506C3500,1.5,2,1,1.0,0.5,0.5,0.5,0.0,915,4325,462,2.681,3.3e-05,0,20250506
ao2506P2350,5.5,5.5,3.5,3.5,0.5,0.5,3.0,0.0,317,234,234,2.622,-0.014624,0,20250506
ao2506P2400,6.5,7,4,5.5,2.5,2.0,3.0,-0.5,1331,731,-1,14.733,-0.031861,0,20250506
ao2506P2450,2.5,13,2.5,7.0,5.0,4.5,2.0,-0.5,3786,4411,1249,57.409,-0.062505,0,20250506
ao2506P2500,10.5,14.5,8,10.0,9.0,9.5,1.0,0.5,2704,2560,126,64.237,-0.110708,0,20250506
ao2506P2550,13,20.5,11.5,17.0,16.0,17.5,1.0,1.5,1499,1041,-101,51.294,-0.179214,0,20250506
ao2506P2600,19,31,16.5,27.5,26.5,29.5,1.0,3.0,4054,2235,213,210.957,-0.267672,0,20250506
ao2506P2650,30,46.5,21,44.0,41.0,46.5,3.0,5.5,2936,1760,4,211.86,-0.371905,0,20250506
ao2506P2700,31.5,69.5,31.5,61.5,60.0,69.0,1.5,9.0,6117,3248,270,688.654,-0.484442,0,20250506
ao2506P2750,51,100.5,50,91.5,84.0,97.5,7.5,13.5,1375,1950,-56,222.654,-0.596211,0,20250506
ao2506P2800,90,138.5,85.5,134.5,112.5,131.0,22.0,18.5,763,2482,-128,190.75,-0.698762,0,20250506
ao2506P2850,129.5,179,129,178.5,146.5,169.5,32.0,23.0,120,524,-3,37.464,-0.786085,0,20250506
ao2506P2900,191.5,228,191.5,224.5,184.0,211.5,40.5,27.5,69,267,-2,29.642,-0.855432,0,20250506
ao2506P2950,271,271,258.5,261.0,225.0,256.0,36.0,31.0,18,225,5,9.456,-0.907046,0,20250506
ao2506P3000,286.5,321.5,286.5,321.0,268.5,302.5,52.5,34.0,83,247,-17,51.01,-0.94321,0,20250506
ao2506P3050,357.5,367.5,347.5,347.5,314.5,351.0,33.0,36.5,19,120,-4,13.752,-0.96715,0,20250506
ao2506P3100,416,416,416,416.0,361.5,399.5,54.5,38.0,6,49,-1,4.959,-0.982134,0,20250506
ao2506P3150,,,,449.0,410.0,449.0,39.0,39.0,0,94,0,0.0,-0.990775,0,20250506
ao2506P3200,,,,499.0,459.0,499.0,40.0,40.0,0,11,0,0.0,-0.995811,0,20250506
ao2506P3250,,,,549.0,508.5,549.0,40.5,40.5,0,43,0,0.0,-0.998676,0,20250506
ao2506P3300,,,,599.0,558.0,599.0,41.0,41.0,0,29,0,0.0,-1.0,0,20250506
ao2506P3350,,,,649.0,608.0,649.0,41.0,41.0,0,23,0,0.0,-1.0,0,20250506
ao2506P3400,898.5,898.5,620,620.0,658.0,699.0,-38.0,41.0,2,87,0,3.037,-1.0,0,20250506
ao2506P3450,,,,749.0,708.0,749.0,41.0,41.0,0,17,0,0.0,-1.0,0,20250506
ao2506P3500,,,,799.0,758.0,799.0,41.0,41.0,0,0,0,0.0,-1.0,0,20250506
ao2507C2350,,,,345.5,378.0,345.5,-32.5,-32.5,0,0,0,0.0,0.919095,0,20250506
ao2507C2400,,,,301.0,335.0,301.0,-34.0,-34.0,0,0,0,0.0,0.88251,0,20250506
ao2507C2450,,,,259.5,292.5,259.5,-33.0,-33.0,0,5,0,0.0,0.835694,0,20250506
ao2507C2500,,,,220.5,252.0,220.5,-31.5,-31.5,0,9,0,0.0,0.780379,0,20250506
ao2507C2550,156.5,156.5,156.5,156.5,215.0,184.5,-58.5,-30.5,3,12,3,0.939,0.716582,0,20250506
ao2507C2600,128,128,128,128.0,181.0,152.5,-53.0,-28.5,1,15,1,0.256,0.646643,0,20250506
ao2507C2650,,,,123.5,150.0,123.5,-26.5,-26.5,0,23,0,0.0,0.572964,0,20250506
ao2507C2700,42.5,90,42.5,74.0,123.0,99.0,-49.0,-24.0,12,44,3,1.809,0.497921,0,20250506
ao2507C2750,65.5,65.5,65.5,65.5,99.5,78.0,-34.0,-21.5,6,56,2,0.836,0.424317,0,20250506
ao2507C2800,58,58,43,44.0,79.0,60.0,-35.0,-19.0,21,81,2,1.999,0.354198,0,20250506
ao2507C2850,35,49,33,33.0,62.0,46.0,-29.0,-16.0,183,393,116,13.943,0.290339,0,20250506
ao2507C2900,26,31,25.5,26.0,48.0,34.5,-22.0,-13.5,98,138,39,5.582,0.233309,0,20250506
ao2507C2950,27,27,21,21.0,37.0,25.0,-16.0,-12.0,17,147,-7,0.753,0.183658,0,20250506
ao2507C3000,23,24,17,18.0,27.5,18.0,-9.5,-9.5,189,404,75,7.607,0.141564,0,20250506
ao2507C3050,16,16,13.5,13.5,20.5,13.0,-7.0,-7.5,42,650,-1,1.197,0.107301,0,20250506
ao2507C3100,7,13,7,12.5,15.0,9.0,-2.5,-6.0,15,163,-3,0.335,0.080067,0,20250506
ao2507C3150,11,11,10.5,10.5,10.5,6.0,0.0,-4.5,21,97,-7,0.427,0.058644,0,20250506
ao2507C3200,8.5,10,8.5,9.5,7.5,4.0,2.0,-3.5,69,145,-16,1.154,0.042173,0,20250506
ao2507C3250,12,12,8,8.0,5.5,2.5,2.5,-3.0,11,126,-2,0.175,0.029789,0,20250506
ao2507C3300,7.5,7.5,7,7.0,3.5,1.5,3.5,-2.0,7,98,-2,0.066,0.020679,0,20250506
ao2507C3350,7,7,7,7.0,2.5,1.0,4.5,-1.5,10,97,10,0.14,0.014117,0,20250506
ao2507C3400,11,11,5.5,5.5,1.5,0.5,4.0,-1.0,48,291,-9,0.512,0.009484,0,20250506
ao2507C3450,,,,0.5,1.0,0.5,-0.5,-0.5,0,125,0,0.0,0.006276,0,20250506
ao2507C3500,5,5,5,5.0,0.5,0.5,4.5,0.0,3,72,0,0.03,0.004095,0,20250506
ao2507C3550,,,,0.5,0.5,0.5,0.0,0.0,0,69,0,0.0,0.002636,0,20250506
ao2507C3600,,,,0.5,0.5,0.5,0.0,0.0,0,139,0,0.0,0.001677,0,20250506
ao2507C3650,,,,0.5,0.5,0.5,0.0,0.0,0,153,0,0.0,0.001054,0,20250506
ao2507C3700,0.5,5,0.5,3.0,0.5,0.5,2.5,0.0,17,228,0,0.081,0.000656,0,20250506
ao2507C3750,,,,0.5,0.5,0.5,0.0,0.0,0,43,0,0.0,0.000403,0,20250506
ao2507C3800,1,6.5,1,2.5,0.5,0.5,2.0,0.0,7,207,-3,0.034,0.000246,0,20250506
ao2507C3850,,,,0.5,0.5,0.5,0.0,0.0,0,31,0,0.0,0.000148,0,20250506
ao2507C3900,,,,0.5,0.5,0.5,0.0,0.0,0,68,0,0.0,8.8e-05,0,20250506
ao2507P2350,,,,10.0,7.0,10.0,3.0,3.0,0,0,0,0.0,-0.080154,0,20250506
ao2507P2400,17,18.5,16.5,18.5,14.5,15.5,4.0,1.0,12,36,5,0.417,-0.11649,0,20250506
ao2507P2450,15,26,15,26.0,22.0,24.0,4.0,2.0,40,149,-7,1.872,-0.163096,0,20250506
ao2507P2500,27,44,27,34.0,31.5,34.5,2.5,3.0,9,237,2,0.615,-0.218256,0,20250506
ao2507P2550,18,51,18,41.0,44.5,49.0,-3.5,4.5,17,165,-4,1.257,-0.281933,0,20250506
ao2507P2600,23,76,23,62.0,60.0,66.5,2.0,6.5,78,597,4,9.161,-0.351794,0,20250506
ao2507P2650,70,87,34.5,87.0,79.5,87.5,7.5,8.0,30,340,-1,4.3,-0.425435,0,20250506
ao2507P2700,95,113,95,111.0,102.0,113.0,9.0,11.0,22,195,5,4.534,-0.500465,0,20250506
ao2507P2750,51.5,336.5,51.5,144.0,128.5,141.5,15.5,13.0,9,312,2,2.444,-0.574096,0,20250506
ao2507P2800,181.5,181.5,181.5,181.5,158.0,174.0,23.5,16.0,3,118,0,1.089,-0.644279,0,20250506
ao2507P2850,180.5,222,180.5,222.0,191.0,209.5,31.0,18.5,11,47,-1,4.531,-0.708222,0,20250506
ao2507P2900,220,228.5,220,228.5,227.0,248.0,1.5,21.0,4,40,4,1.803,-0.765372,0,20250506
ao2507P2950,,,,289.0,265.5,289.0,23.5,23.5,0,48,0,0.0,-0.815177,0,20250506
ao2507P3000,346,346,346,346.0,306.0,331.5,40.0,25.5,1,77,1,0.692,-0.85746,0,20250506
ao2507P3050,367.5,385.5,363.5,385.5,349.0,376.5,36.5,27.5,26,40,25,19.29,-0.891938,0,20250506
ao2507P3100,,,,422.5,393.5,422.5,29.0,29.0,0,77,0,0.0,-0.919417,0,20250506
ao2507P3150,,,,469.5,439.0,469.5,30.5,30.5,0,9,0,0.0,-0.94112,0,20250506
ao2507P3200,,,,517.5,486.0,517.5,31.5,31.5,0,0,0,0.0,-0.957905,0,20250506
ao2507P3250,,,,566.0,533.5,566.0,32.5,32.5,0,0,0,0.0,-0.970636,0,20250506
ao2507P3300,,,,615.0,582.0,615.0,33.0,33.0,0,0,0,0.0,-0.980127,0,20250506
ao2507P3350,,,,664.5,630.5,664.5,34.0,34.0,0,0,0,0.0,-0.987104,0,20250506
ao2507P3400,,,,714.0,680.0,714.0,34.0,34.0,0,0,0,0.0,-0.992185,0,20250506
ao2507P3450,,,,764.0,729.5,764.0,34.5,34.5,0,2,0,0.0,-0.995874,0,20250506
ao2507P3500,,,,814.0,779.0,814.0,35.0,35.0,0,0,0,0.0,-0.99855,0,20250506
ao2507P3550,,,,864.0,829.0,864.0,35.0,35.0,0,0,0,0.0,-1.0,0,20250506
ao2507P3600,,,,914.0,879.0,914.0,35.0,35.0,0,0,0,0.0,-1.0,0,20250506
