合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2512C2350,,,,417.0,435.0,417.0,-18.0,-18.0,0,0,0,0.0,0.999534,0,20251103
ao2512C2400,,,,367.0,385.0,367.0,-18.0,-18.0,0,0,0,0.0,0.995836,0,20251103
ao2512C2450,314.5,330,314.5,326.5,335.5,317.5,-9.0,-18.0,27,81,13,17.477,0.986908,0,20251103
ao2512C2500,266.5,277,266.5,277.0,287.0,268.5,-10.0,-18.5,10,75,10,5.435,0.968157,0,20251103
ao2512C2550,218.5,225,218.5,225.0,240.0,221.5,-15.0,-18.5,13,53,0,5.731,0.932413,0,20251103
ao2512C2600,164.5,177.5,164.5,177.5,195.0,176.5,-17.5,-18.5,30,69,3,10.445,0.874162,0,20251103
ao2512C2650,126,143,126,131.0,153.5,135.5,-22.5,-18.0,38,181,14,10.337,0.788828,0,20251103
ao2512C2700,94.5,98,86,93.0,117.0,99.5,-24.0,-17.5,25,150,-1,4.646,0.679905,0,20251103
ao2512C2750,63.5,71.5,55.5,61.5,85.5,70.0,-24.0,-15.5,1166,646,172,146.303,0.55474,0,20251103
ao2512C2800,42.5,47,36,41.0,60.0,46.5,-19.0,-13.5,3647,1948,207,298.448,0.426273,0,20251103
ao2512C2850,29,30.5,23.5,26.5,40.5,29.0,-14.0,-11.5,4322,3264,582,231.802,0.307117,0,20251103
ao2512C2900,20,20,15.5,17.0,26.0,17.0,-9.0,-9.0,3706,3331,84,129.092,0.206695,0,20251103
ao2512C2950,13,13,10.5,11.5,15.5,9.5,-4.0,-6.0,1414,3031,-149,33.403,0.130306,0,20251103
ao2512C3000,10,10,7,8.0,9.0,5.0,-1.0,-4.0,6106,9011,207,104.309,0.076847,0,20251103
ao2512C3050,6,6.5,5,5.5,5.0,2.5,0.5,-2.5,1134,1198,149,13.03,0.042364,0,20251103
ao2512C3100,5,5,3.5,3.5,2.5,1.0,1.0,-1.5,972,2132,117,7.812,0.021849,0,20251103
ao2512C3150,3,4,2.5,2.5,1.0,0.5,1.5,-0.5,830,1232,8,5.201,0.010556,0,20251103
