合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2601C2350,338.5,344.5,326.5,331.0,368.0,333.0,-37.0,-35.0,161,206,95,107.513,0.97911,0,20251201
ao2601C2400,289.5,289.5,274,280.0,319.0,285.0,-39.0,-34.0,51,137,50,28.525,0.956572,0,20251201
ao2601C2450,228,237.5,228,233.5,271.0,238.5,-37.5,-32.5,26,79,5,12.067,0.918918,0,20251201
ao2601C2500,198.5,199,176.5,184.5,225.0,194.5,-40.5,-30.5,137,234,59,50.554,0.862636,0,20251201
ao2601C2550,150,150,130,139.5,181.5,154.0,-42.0,-27.5,83,148,51,23.391,0.786243,0,20251201
ao2601C2600,106.5,111.5,93,99.0,142.0,118.0,-43.0,-24.0,398,494,71,80.277,0.691661,0,20251201
ao2601C2650,78,78,64,68.0,107.0,87.5,-39.0,-19.5,1433,1033,353,204.113,0.584403,0,20251201
ao2601C2700,56,59,44.5,47.5,78.0,62.0,-30.5,-16.0,7319,4176,1695,726.21,0.472529,0,20251201
ao2601C2750,41,42,31,32.0,54.5,42.5,-22.5,-12.0,9594,6860,229,667.681,0.364745,0,20251201
ao2601C2800,27,29.5,22,23.0,36.0,28.0,-13.0,-8.0,13734,10796,-378,670.479,0.268393,0,20251201
ao2601C2850,20.5,21,14.5,16.0,23.0,17.5,-7.0,-5.5,6111,8327,51,206.072,0.188109,0,20251201
ao2601C2900,15,16.5,11,12.5,14.0,10.5,-1.5,-3.5,7161,10913,-221,184.606,0.125484,0,20251201
ao2601C2950,9.5,11,8,8.5,8.0,6.0,0.5,-2.0,1478,4619,-115,26.291,0.079582,0,20251201
ao2601C3000,8.5,8.5,6,6.5,4.5,3.0,2.0,-1.5,8322,18332,-203,120.204,0.048019,0,20251201
ao2601C3050,6.5,6.5,4.5,4.5,2.5,1.5,2.0,-1.0,2294,3186,-279,23.422,0.027933,0,20251201
ao2601C3100,5.5,5.5,3.5,4.5,1.0,0.5,3.5,-0.5,1008,4033,-48,8.495,0.015465,0,20251201
ao2601C3150,4,4.5,3,3.5,0.5,0.5,3.0,0.0,600,1744,-59,4.273,0.00811,0,20251201
ao2601C3200,3.5,4,2.5,2.5,0.5,0.5,2.0,0.0,2938,10587,588,16.935,0.004098,0,20251201
ao2601C3250,3,3.5,2,2.5,0.5,0.5,2.0,0.0,394,1208,42,1.918,0.002007,0,20251201
ao2601C3300,3,3,1.5,2.5,0.5,0.5,2.0,0.0,828,1879,44,3.406,0.00092,0,20251201
ao2601C3350,2,2,1,1.5,0.5,0.5,1.0,0.0,344,1262,-17,1.136,0.000416,0,20251201
ao2601C3400,2,2,1,1.5,0.5,0.5,1.0,0.0,633,1696,16,1.818,0.000179,0,20251201
ao2601C3450,2,2,1,1.0,0.5,0.5,0.5,0.0,124,966,-18,0.344,7.3e-05,0,20251201
ao2601C3500,1.5,1.5,1,1.5,0.5,0.5,1.0,0.0,2516,17280,80,6.572,2.9e-05,0,20251201
