合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2507C2350,,,,710.0,660.0,710.0,50.0,50.0,0,1,0,0.0,0.999999,0,20250603
ao2507C2400,,,,660.0,610.0,660.0,50.0,50.0,0,1,0,0.0,0.999999,0,20250603
ao2507C2450,,,,610.0,560.0,610.0,50.0,50.0,0,30,0,0.0,0.999248,0,20250603
ao2507C2500,,,,560.0,510.5,560.0,49.5,49.5,0,19,0,0.0,0.996827,0,20250603
ao2507C2550,,,,510.0,462.0,510.0,48.0,48.0,0,19,0,0.0,0.992434,0,20250603
ao2507C2600,,,,461.0,413.5,461.0,47.5,47.5,0,26,0,0.0,0.984828,0,20250603
ao2507C2650,437,437,399,399.0,366.5,412.0,32.5,45.5,6,22,-3,5.018,0.971927,0,20250603
ao2507C2700,,,,364.5,321.0,364.5,43.5,43.5,0,49,0,0.0,0.951886,0,20250603
ao2507C2750,341,343.5,321.5,321.5,278.0,318.0,43.5,40.0,4,49,-2,2.648,0.923008,0,20250603
ao2507C2800,300.5,300.5,262.5,262.5,237.0,273.5,25.5,36.5,21,287,1,11.636,0.883255,0,20250603
ao2507C2850,204,253,204,216.0,199.0,231.5,17.0,32.5,47,522,3,21.409,0.831526,0,20250603
ao2507C2900,193.5,202.5,165.5,172.5,164.5,192.5,8.0,28.0,29,352,-7,10.457,0.769046,0,20250603
ao2507C2950,125,166.5,125,145.0,134.0,157.0,11.0,23.0,108,562,2,31.65,0.695913,0,20250603
ao2507C3000,109,159.5,97,108.5,107.0,126.0,1.5,19.0,996,2175,-112,223.074,0.61593,0,20250603
ao2507C3050,77,102,72,85.0,84.0,98.5,1.0,14.5,2983,2720,560,507.174,0.531895,0,20250603
ao2507C3100,62.5,85.5,30,61.0,65.0,75.5,-4.0,10.5,7148,3249,498,925.56,0.447853,0,20250603
ao2507C3150,46,63.5,40,45.0,49.0,57.0,-4.0,8.0,5654,3579,364,544.821,0.367403,0,20250603
ao2507C3200,40.5,59.5,30,35.5,36.5,41.5,-1.0,5.0,12925,7487,1045,962.585,0.293227,0,20250603
ao2507C3250,40,40,23,27.5,26.5,30.0,1.0,3.5,2343,2254,180,130.789,0.22831,0,20250603
ao2507C3300,30,33,18,21.5,19.0,21.0,2.5,2.0,14272,12958,1532,649.842,0.172402,0,20250603
ao2507C3350,18,20.5,14,16.5,13.5,14.5,3.0,1.0,1204,2382,177,41.165,0.127414,0,20250603
ao2507C3400,18,18,10,11.5,9.0,9.5,2.5,0.5,3020,5337,787,76.195,0.09153,0,20250603
ao2507C3450,10,12.5,7.5,9.0,6.0,6.0,3.0,0.0,771,3483,356,15.183,0.063659,0,20250603
ao2507C3500,11,11.5,6.5,8.0,4.0,4.0,4.0,0.0,4854,7520,1084,77.05,0.043726,0,20250603
ao2507C3550,7,8,5,6.5,2.5,2.5,4.0,0.0,774,987,-30,10.352,0.029132,0,20250603
ao2507C3600,8,8,4,5.0,1.5,1.5,3.5,0.0,1378,4077,-58,14.803,0.018773,0,20250603
ao2507C3650,6,6,3.5,4.0,1.0,0.5,3.0,-0.5,664,851,10,5.789,0.011957,0,20250603
ao2507C3700,4.5,5,3,3.0,0.5,0.5,2.5,0.0,992,1635,-265,7.472,0.007463,0,20250603
ao2507C3750,3.5,3.5,2,3.5,0.5,0.5,3.0,0.0,149,505,-7,0.898,0.004522,0,20250603
ao2507C3800,3,5,2,2.5,0.5,0.5,2.0,0.0,562,1253,30,2.679,0.002655,0,20250603
ao2507C3850,3.5,3.5,1.5,2.0,0.5,0.5,1.5,0.0,305,816,8,1.243,0.001537,0,20250603
ao2507C3900,3,4.5,1.5,1.5,0.5,0.5,1.0,0.0,2220,11874,878,7.908,0.000884,0,20250603
ao2507P2350,1,1,0.5,1.0,0.5,0.5,0.5,0.0,204,1498,83,0.378,-0.000246,0,20250603
ao2507P2400,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,166,382,34,0.324,-0.00067,0,20250603
ao2507P2450,2,2,1,1.0,0.5,0.5,0.5,0.0,249,1105,-19,0.552,-0.001664,0,20250603
ao2507P2500,2.5,3.5,1,1.0,1.0,0.5,0.0,-0.5,626,1232,-20,1.728,-0.003786,0,20250603
ao2507P2550,4,4.5,1,3.0,2.0,0.5,1.0,-1.5,1092,2577,-5,4.439,-0.007917,0,20250603
ao2507P2600,5.5,5.5,2,3.5,4.0,1.0,-0.5,-3.0,2867,3830,259,19.874,-0.015299,0,20250603
ao2507P2650,5.5,7,2.5,4.0,7.0,2.5,-3.0,-4.5,1386,1996,208,11.267,-0.028004,0,20250603
ao2507P2700,12,12,4,6.0,11.5,4.5,-5.5,-7.0,3020,5270,409,37.824,-0.04788,0,20250603
ao2507P2750,9,14,6,8.5,18.0,8.0,-9.5,-10.0,1414,2656,31,25.254,-0.076622,0,20250603
ao2507P2800,20.5,22.5,8.5,12.0,27.0,13.5,-15.0,-13.5,10444,9898,2932,271.672,-0.116263,0,20250603
ao2507P2850,15,31,12.5,17.5,39.5,21.5,-22.0,-18.0,5370,4246,2617,202.766,-0.167902,0,20250603
ao2507P2900,29.5,40,19.5,25.0,54.5,32.5,-29.5,-22.0,5388,4056,714,289.498,-0.230317,0,20250603
ao2507P2950,55,55,28,38.0,74.0,47.5,-36.0,-26.5,2449,2435,415,187.913,-0.3034,0,20250603
ao2507P3000,76.5,76.5,31.5,56.0,97.0,66.0,-41.0,-31.0,5401,3408,681,599.253,-0.383354,0,20250603
ao2507P3050,74.5,95,63.5,79.0,124.0,88.5,-45.0,-35.5,1571,1446,94,242.029,-0.467377,0,20250603
ao2507P3100,108,122,87.5,102.5,155.0,115.5,-52.5,-39.5,389,1045,31,79.983,-0.551424,0,20250603
