合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
ao2511C2350,,,,494.0,504.0,494.0,-10.0,-10.0,0,0,0,0.0,0.9992,0,20251009
ao2511C2400,490,490,490,490.0,454.5,444.0,35.5,-10.5,1,5,0,0.98,0.996172,0,20251009
ao2511C2450,,,,394.5,405.5,394.5,-11.0,-11.0,0,0,0,0.0,0.989873,0,20251009
ao2511C2500,,,,345.0,357.5,345.0,-12.5,-12.5,0,0,0,0.0,0.977399,0,20251009
ao2511C2550,,,,297.0,310.5,297.0,-13.5,-13.5,0,30,0,0.0,0.955074,0,20251009
ao2511C2600,243.5,243.5,243.5,243.5,265.5,250.5,-22.0,-15.0,5,43,5,2.435,0.919047,0,20251009
ao2511C2650,200,200,200,200.0,223.5,206.5,-23.5,-17.0,5,46,5,2.0,0.866073,0,20251009
ao2511C2700,144.5,174.5,144.5,174.5,184.0,166.0,-9.5,-18.0,36,72,9,11.545,0.794807,0,20251009
ao2511C2750,110,121,104,118.0,148.5,129.5,-30.5,-19.0,28,133,9,6.353,0.706716,0,20251009
ao2511C2800,106,106,71.5,84.0,117.5,97.5,-33.5,-20.0,358,328,48,58.681,0.606232,0,20251009
ao2511C2850,73.5,80,48,56.5,90.5,71.5,-34.0,-19.0,2671,1135,140,300.362,0.499979,0,20251009
ao2511C2900,47.5,57.5,31.5,38.5,68.5,50.0,-30.0,-18.5,5876,3818,978,457.681,0.395369,0,20251009
ao2511C2950,35,48,20.5,25.0,50.0,34.0,-25.0,-16.0,3652,3945,1146,186.142,0.299309,0,20251009
ao2511C3000,28,30.5,15.5,18.0,36.0,22.0,-18.0,-14.0,8218,8325,1167,316.061,0.217146,0,20251009
ao2511C3050,25,25,10.5,12.5,25.0,14.0,-12.5,-11.0,1658,2547,-207,45.705,0.150726,0,20251009
ao2511C3100,15,18,8.5,9.5,17.0,8.5,-7.5,-8.5,2997,3470,790,59.515,0.099914,0,20251009
ao2511C3150,11,11,6.5,7.0,11.0,4.5,-4.0,-6.5,1127,1425,138,16.508,0.063064,0,20251009
ao2511C3200,11,13,5,6.0,7.0,2.5,-1.0,-4.5,2948,5433,300,37.765,0.038603,0,20251009
ao2511C3250,6,7.5,4,5.0,4.5,1.5,0.5,-3.0,771,1398,-12,7.491,0.022531,0,20251009
ao2511C3300,7,7,3,3.5,2.5,0.5,1.0,-2.0,959,1702,131,7.806,0.012451,0,20251009
ao2511C3350,6,6,2.5,3.5,1.5,0.5,2.0,-1.0,397,620,-168,3.135,0.006781,0,20251009
ao2511C3400,4.5,5,2,2.5,1.0,0.5,1.5,-0.5,1465,1749,15,7.695,0.003487,0,20251009
ao2511C3450,4.5,4.5,2,2.0,0.5,0.5,1.5,0.0,708,769,156,2.924,0.001732,0,20251009
ao2511C3500,2,4,1.5,1.5,0.5,0.5,1.0,0.0,1054,2884,253,3.843,0.000835,0,20251009
ao2511C3550,3,3,1.5,1.5,0.5,0.5,1.0,0.0,149,240,-10,0.483,0.00038,0,20251009
ao2511C3600,1.5,1.5,1,1.5,0.5,0.5,1.0,0.0,310,418,-61,0.803,0.000172,0,20251009
ao2511C3650,1.5,1.5,1,1.5,0.5,0.5,1.0,0.0,12,104,-10,0.035,7.3e-05,0,20251009
ao2511C3700,0.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,137,273,104,0.369,3.1e-05,0,20251009
ao2511C3750,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,5,108,-1,0.01,1.2e-05,0,20251009
ao2511C3800,3,3,0.5,1.0,0.5,0.5,0.5,0.0,37,274,1,0.085,4e-06,0,20251009
ao2511C3850,1,1,1,1.0,0.5,0.5,0.5,0.0,15,172,11,0.029,1e-06,0,20251009
ao2511C3900,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,2107,5345,1149,4.075,0.0,0,20251009
ao2511P2350,1,1,0.5,0.5,0.5,0.5,0.0,0.0,47,40,11,0.048,-0.001592,0,20251009
ao2511P2400,3,3,1,1.0,0.5,0.5,0.5,0.0,90,505,1,0.296,-0.004305,0,20251009
ao2511P2450,1.5,1.5,1,1.0,1.5,0.5,-0.5,-1.0,104,174,13,0.221,-0.01034,0,20251009
ao2511P2500,1,2.5,1,1.5,3.5,1.5,-2.0,-2.0,161,314,-11,0.567,-0.022594,0,20251009
ao2511P2550,1.5,3.5,1.5,2.0,7.0,3.5,-5.0,-3.5,238,717,-33,1.391,-0.044736,0,20251009
ao2511P2600,5.5,6,2.5,2.5,12.0,7.0,-9.5,-5.0,741,1263,45,6.886,-0.080616,0,20251009
ao2511P2650,8.5,11,4.5,5.0,19.5,12.5,-14.5,-7.0,1520,1292,61,19.967,-0.133477,0,20251009
ao2511P2700,20,20,8.5,11.0,30.0,22.0,-19.0,-8.0,1981,2088,201,49.838,-0.204659,0,20251009
ao2511P2750,21,29.5,15.5,17.5,44.5,35.5,-27.0,-9.0,1890,1358,394,81.304,-0.292693,0,20251009
ao2511P2800,49,49,27.5,31.5,63.5,53.5,-32.0,-10.0,3675,3042,227,282.078,-0.393146,0,20251009
ao2511P2850,54,73.5,48,54.5,86.5,77.5,-32.0,-9.0,2087,2028,81,255.273,-0.49939,0,20251009
ao2511P2900,91.5,105,75.5,84.0,114.0,106.0,-30.0,-8.0,506,1233,1,93.16,-0.604015,0,20251009
ao2511P2950,136,145.5,110,124.0,146.0,140.0,-22.0,-6.0,93,363,15,24.489,-0.700112,0,20251009
ao2511P3000,187,189,150.5,167.0,182.0,178.0,-15.0,-4.0,99,584,-44,34.466,-0.78233,0,20251009
ao2511P3050,234,235,201,201.0,221.0,220.0,-20.0,-1.0,41,380,-17,18.459,-0.848828,0,20251009
ao2511P3100,265.5,282,243.5,243.5,263.0,264.0,-19.5,1.0,25,267,-2,13.268,-0.899742,0,20251009
ao2511P3150,322.5,322.5,290.5,290.5,307.0,310.5,-16.5,3.5,12,90,-6,7.3,-0.936719,0,20251009
ao2511P3200,371.5,378,341,341.0,353.0,358.5,-12.0,5.5,23,217,5,16.541,-0.961326,0,20251009
ao2511P3250,428,428,387.5,387.5,400.0,407.0,-12.5,7.0,3,46,0,2.41,-0.977569,0,20251009
ao2511P3300,438.5,438.5,438.5,438.5,448.5,456.5,-10.0,8.0,1,35,0,0.877,-0.987847,0,20251009
ao2511P3350,,,,506.0,497.0,506.0,9.0,9.0,0,11,0,0.0,-0.993735,0,20251009
ao2511P3400,536,536,535.5,535.5,546.5,556.0,-11.0,9.5,2,37,-1,2.143,-0.997273,0,20251009
ao2511P3450,,,,606.0,596.0,606.0,10.0,10.0,0,10,0,0.0,-0.999293,0,20251009
ao2511P3500,,,,656.0,646.0,656.0,10.0,10.0,0,6,0,0.0,-1.0,0,20251009
ao2511P3550,,,,706.0,696.0,706.0,10.0,10.0,0,3,0,0.0,-1.0,0,20251009
ao2511P3600,,,,756.0,746.0,756.0,10.0,10.0,0,1,0,0.0,-1.0,0,20251009
ao2511P3650,,,,806.0,796.0,806.0,10.0,10.0,0,1,0,0.0,-1.0,0,20251009
ao2511P3700,,,,856.0,846.0,856.0,10.0,10.0,0,1,0,0.0,-1.0,0,20251009
ao2511P3750,,,,906.0,896.0,906.0,10.0,10.0,0,1,0,0.0,-1.0,0,20251009
ao2511P3800,,,,956.0,946.0,956.0,10.0,10.0,0,1,0,0.0,-1.0,0,20251009
ao2511P3850,,,,1006.0,996.0,1006.0,10.0,10.0,0,1,0,0.0,-1.0,0,20251009
ao2511P3900,,,,1056.0,1046.0,1056.0,10.0,10.0,0,0,0,0.0,-1.0,0,20251009
ao2512C2350,,,,512.0,520.0,512.0,-8.0,-8.0,0,0,0,0.0,0.977777,0,20251009
ao2512C2400,,,,463.5,474.5,463.5,-11.0,-11.0,0,0,0,0.0,0.96354,0,20251009
ao2512C2450,,,,416.5,428.5,416.5,-12.0,-12.0,0,0,0,0.0,0.943775,0,20251009
ao2512C2500,,,,370.5,384.0,370.5,-13.5,-13.5,0,0,0,0.0,0.91676,0,20251009
ao2512C2550,,,,326.5,341.5,326.5,-15.0,-15.0,0,0,0,0.0,0.882726,0,20251009
ao2512C2600,,,,284.5,301.0,284.5,-16.5,-16.5,0,1,0,0.0,0.839918,0,20251009
ao2512C2650,,,,245.5,262.5,245.5,-17.0,-17.0,0,25,0,0.0,0.789561,0,20251009
ao2512C2700,,,,208.5,227.5,208.5,-19.0,-19.0,0,0,0,0.0,0.732519,0,20251009
ao2512C2750,,,,175.5,195.0,175.5,-19.5,-19.5,0,5,0,0.0,0.669181,0,20251009
ao2512C2800,,,,145.5,165.5,145.5,-20.0,-20.0,0,10,0,0.0,0.602062,0,20251009
ao2512C2850,103.5,107,103.5,107.0,139.0,119.5,-32.0,-19.5,45,41,26,9.712,0.533108,0,20251009
ao2512C2900,84,89.5,84,89.5,115.5,96.0,-26.0,-19.5,63,68,56,11.268,0.464215,0,20251009
ao2512C2950,68,68,68,68.0,95.0,76.5,-27.0,-18.5,3,21,1,0.425,0.397686,0,20251009
ao2512C3000,58,58.5,53,55.0,77.5,60.5,-22.5,-17.0,37,35,-3,4.16,0.33509,0,20251009
ao2512C3050,73.5,73.5,40,46.0,62.5,47.0,-16.5,-15.5,39,40,-9,3.668,0.277621,0,20251009
ao2512C3100,38,38,34,37.0,50.0,35.5,-13.0,-14.5,31,32,7,2.25,0.226134,0,20251009
ao2512C3150,31,31,31,31.0,39.5,27.0,-8.5,-12.5,13,62,2,0.79,0.181093,0,20251009
