ts_code,trade_date,exchange,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi
L2504-C-6800.DCE,20250228,DCE,1193.0,1193.0,0.0,0.0,0.0,1253.0,1253.0,0.0,0.0,0.0
L2504-C-6900.DCE,20250228,DCE,1093.0,1093.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0.0
L2504-C-7000.DCE,20250228,DCE,993.0,993.0,0.0,0.0,0.0,1053.0,1053.0,0.0,0.0,0.0
L2504-C-7100.DCE,20250228,DCE,893.0,893.0,0.0,0.0,0.0,953.0,953.0,0.0,0.0,0.0
L2504-C-7200.DCE,20250228,DCE,793.0,793.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0
L2504-C-7300.DCE,20250228,DCE,693.0,693.0,0.0,0.0,0.0,753.0,753.0,0.0,0.0,0.0
L2504-C-7400.DCE,20250228,DCE,593.0,593.0,0.0,0.0,0.0,653.0,653.0,0.0,0.0,3.0
L2504-C-7500.DCE,20250228,DCE,493.0,493.0,0.0,0.0,0.0,553.0,553.0,0.0,0.0,0.0
L2504-C-7600.DCE,20250228,DCE,393.5,393.5,0.0,0.0,0.0,453.0,453.0,0.0,0.0,0.0
L2504-C-7700.DCE,20250228,DCE,296.5,296.5,0.0,0.0,0.0,355.0,355.0,0.0,0.0,1.0
L2504-C-7800.DCE,20250228,DCE,205.5,222.0,0.0,0.0,0.0,261.0,261.0,0.0,0.0,34.0
L2504-C-7900.DCE,20250228,DCE,127.5,166.5,161.0,178.0,142.5,148.5,176.0,45.0,3.4,157.0
L2504-C-8000.DCE,20250228,DCE,69.0,92.5,103.5,109.5,78.0,84.0,106.5,278.0,13.27,186.0
L2504-C-8100.DCE,20250228,DCE,31.5,44.0,45.5,55.5,40.5,43.5,56.5,305.0,7.15,345.0
L2504-C-8200.DCE,20250228,DCE,12.0,18.5,20.5,27.0,18.0,22.0,25.5,1133.0,12.55,963.0
L2504-C-8300.DCE,20250228,DCE,3.5,8.5,7.0,18.5,7.0,13.0,9.5,1720.0,10.3,1796.0
L2504-C-8400.DCE,20250228,DCE,0.5,4.0,3.5,7.0,3.0,6.0,3.0,525.0,1.23,324.0
