合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sp2512C4200,,,,637.0,675.0,637.0,-38.0,-38.0,0,0,0,0.0,0.961289,0,20251009
sp2512C4250,,,,590.0,629.0,590.0,-39.0,-39.0,0,0,0,0.0,0.947224,0,20251009
sp2512C4300,,,,543.0,582.0,543.0,-39.0,-39.0,0,0,0,0.0,0.929717,0,20251009
sp2512C4350,,,,498.0,535.0,498.0,-37.0,-37.0,0,0,0,0.0,0.908395,0,20251009
sp2512C4400,,,,454.0,490.0,454.0,-36.0,-36.0,0,0,0,0.0,0.882981,0,20251009
sp2512C4450,,,,412.0,446.0,412.0,-34.0,-34.0,0,0,0,0.0,0.853329,0,20251009
sp2512C4500,365,368,343,343.0,404.0,371.0,-61.0,-33.0,14,2,2,5.099,0.819444,0,20251009
sp2512C4550,327,327,292,292.0,363.0,332.0,-71.0,-31.0,7,5,5,2.219,0.781504,0,20251009
sp2512C4600,285,287,262,262.0,325.0,295.0,-63.0,-30.0,15,23,11,4.257,0.739851,0,20251009
sp2512C4650,243,249,215,225.0,288.0,261.0,-63.0,-27.0,20,50,5,4.66,0.694988,0,20251009
sp2512C4700,213,213,188,200.0,254.0,229.0,-54.0,-25.0,28,79,17,5.73,0.647544,0,20251009
sp2512C4750,180,183,155,176.0,222.0,199.0,-46.0,-23.0,56,78,14,9.68,0.598249,0,20251009
sp2512C4800,150,156,132,147.0,193.0,172.0,-46.0,-21.0,299,235,171,41.624,0.547885,0,20251009
sp2512C4850,136,198,112,127.0,166.0,148.0,-39.0,-18.0,106,147,31,13.7,0.497251,0,20251009
sp2512C4900,107,114,94,106.0,142.0,126.0,-36.0,-16.0,159,401,52,17.275,0.447119,0,20251009
sp2512C4950,100,100,80,89.0,121.0,106.0,-32.0,-15.0,106,228,64,9.693,0.39821,0,20251009
sp2512C5000,95,95,70,78.0,101.0,89.0,-23.0,-12.0,301,1292,128,23.369,0.35126,0,20251009
sp2512C5100,57,65,50,56.0,70.0,61.0,-14.0,-9.0,295,784,18,16.51,0.266167,0,20251009
sp2512C5200,57,57,38,41.0,47.0,40.0,-6.0,-7.0,456,1608,18,19.234,0.194076,0,20251009
sp2512C5300,35,39,27,31.0,30.0,26.0,1.0,-4.0,171,798,-4,5.258,0.135739,0,20251009
sp2512C5400,37,37,20,22.0,19.0,16.0,3.0,-3.0,160,489,17,3.684,0.092166,0,20251009
sp2512C5500,23,29,12,20.0,11.0,9.0,9.0,-2.0,1790,2380,30,31.292,0.060058,0,20251009
sp2512C5600,20,20,12,14.0,6.0,5.0,8.0,-1.0,404,738,42,5.674,0.037761,0,20251009
sp2512C5700,12,12,10,11.0,3.0,3.0,8.0,0.0,156,209,53,1.51,0.023053,0,20251009
sp2512P4200,,,,6.0,2.0,6.0,4.0,4.0,0,0,0,0.0,-0.038525,0,20251009
sp2512P4250,6,7,6,6.0,6.0,8.0,0.0,2.0,76,104,29,0.501,-0.052368,0,20251009
sp2512P4300,8,9,8,9.0,9.0,12.0,0.0,3.0,61,32,-5,0.547,-0.069677,0,20251009
sp2512P4350,10,11,10,11.0,12.0,17.0,-1.0,5.0,108,42,15,1.205,-0.090824,0,20251009
sp2512P4400,8,15,8,14.0,17.0,23.0,-3.0,6.0,19,62,8,0.25,-0.116084,0,20251009
sp2512P4450,15,19,14,19.0,23.0,30.0,-4.0,7.0,225,732,5,4.154,-0.145602,0,20251009
sp2512P4500,30,458,18,24.0,30.0,39.0,-6.0,9.0,67,299,14,2.025,-0.179371,0,20251009
sp2512P4550,28,33,25,31.0,40.0,50.0,-9.0,10.0,77,141,7,2.426,-0.217215,0,20251009
sp2512P4600,38,45,36,41.0,51.0,64.0,-10.0,13.0,103,143,26,4.404,-0.258788,0,20251009
sp2512P4650,40,59,40,55.0,65.0,79.0,-10.0,14.0,57,263,10,3.117,-0.303588,0,20251009
sp2512P4700,59,80,53,73.0,80.0,97.0,-7.0,17.0,268,883,63,18.901,-0.350985,0,20251009
sp2512P4750,69,101,69,97.0,98.0,117.0,-1.0,19.0,21,95,10,1.884,-0.400248,0,20251009
sp2512P4800,90,127,81,115.0,119.0,140.0,-4.0,21.0,105,354,7,11.961,-0.450596,0,20251009
sp2512P4850,115,153,115,144.0,142.0,166.0,2.0,24.0,46,154,-6,6.663,-0.501229,0,20251009
sp2512P4900,143,196,143,171.0,168.0,193.0,3.0,25.0,127,502,18,21.773,-0.551374,0,20251009
sp2512P4950,175,220,175,206.0,197.0,224.0,9.0,27.0,96,270,5,19.855,-0.600311,0,20251009
sp2512P5000,230,263,222,245.0,227.0,256.0,18.0,29.0,38,288,27,9.128,-0.647304,0,20251009
sp2512P5100,303,339,289,322.0,295.0,328.0,27.0,33.0,28,192,-2,8.924,-0.732511,0,20251009
sp2512P5200,389,421,389,421.0,372.0,408.0,49.0,36.0,25,142,7,9.872,-0.804776,0,20251009
sp2512P5300,486,522,483,511.0,455.0,493.0,56.0,38.0,47,76,-2,23.265,-0.863349,0,20251009
sp2512P5400,578,613,575,589.0,544.0,583.0,45.0,39.0,32,122,20,18.67,-0.907205,0,20251009
sp2512P5500,,,,677.0,636.0,677.0,41.0,41.0,0,185,0,0.0,-0.939656,0,20251009
sp2512P5600,784,784,784,784.0,731.0,773.0,53.0,42.0,1,108,-1,0.784,-0.962357,0,20251009
sp2512P5700,,,,870.0,829.0,870.0,41.0,41.0,0,0,0,0.0,-0.977523,0,20251009
sp2601C4400,1202,1202,737,737.0,743.0,711.0,-6.0,-32.0,2,1,1,1.939,0.972748,0,20251009
sp2601C4450,,,,663.0,695.0,663.0,-32.0,-32.0,0,0,0,0.0,0.961953,0,20251009
sp2601C4500,,,,615.0,647.0,615.0,-32.0,-32.0,0,0,0,0.0,0.948395,0,20251009
sp2601C4550,,,,569.0,599.0,569.0,-30.0,-30.0,0,0,0,0.0,0.931687,0,20251009
sp2601C4600,,,,523.0,553.0,523.0,-30.0,-30.0,0,0,0,0.0,0.911493,0,20251009
sp2601C4650,,,,479.0,508.0,479.0,-29.0,-29.0,0,0,0,0.0,0.887559,0,20251009
sp2601C4700,,,,436.0,464.0,436.0,-28.0,-28.0,0,0,0,0.0,0.859741,0,20251009
sp2601C4750,,,,395.0,421.0,395.0,-26.0,-26.0,0,7,0,0.0,0.82802,0,20251009
sp2601C4800,355,356,318,318.0,380.0,356.0,-62.0,-24.0,3,47,1,1.029,0.792516,0,20251009
sp2601C4850,295,295,295,295.0,341.0,318.0,-46.0,-23.0,1,24,1,0.295,0.753487,0,20251009
sp2601C4900,270,270,252,254.0,304.0,283.0,-50.0,-21.0,12,44,11,3.132,0.711321,0,20251009
sp2601C4950,237,237,205,220.0,269.0,250.0,-49.0,-19.0,35,39,4,7.72,0.666517,0,20251009
sp2601C5000,200,200,174,195.0,237.0,219.0,-42.0,-18.0,40,129,22,7.566,0.61966,0,20251009
sp2601C5100,176,176,131,137.0,179.0,165.0,-42.0,-14.0,73,304,57,10.329,0.522426,0,20251009
sp2601C5200,99,114,95,103.0,132.0,121.0,-29.0,-11.0,77,399,42,7.95,0.425875,0,20251009
sp2601C5300,81,89,76,81.0,94.0,86.0,-13.0,-8.0,279,1086,11,22.765,0.335165,0,20251009
sp2601C5400,78,78,60,63.0,65.0,59.0,-2.0,-6.0,157,610,32,10.045,0.254262,0,20251009
sp2601C5500,52,55,49,52.0,43.0,40.0,9.0,-3.0,80,329,-5,4.227,0.186758,0,20251009
sp2601C5600,50,50,40,40.0,28.0,26.0,12.0,-2.0,48,225,-5,2.042,0.131909,0,20251009
sp2601C5700,37,37,33,34.0,17.0,16.0,17.0,-1.0,34,112,-9,1.156,0.090283,0,20251009
sp2601C5800,30,31,28,28.0,10.0,10.0,18.0,0.0,85,124,-27,2.446,0.059635,0,20251009
sp2601C5900,24,26,23,24.0,6.0,6.0,18.0,0.0,124,217,0,2.724,0.038074,0,20251009
sp2601C6000,22,23,20,20.0,3.0,3.0,17.0,0.0,103,149,43,2.256,0.02358,0,20251009
sp2601P4400,9,9,8,8.0,2.0,4.0,6.0,2.0,37,21,21,0.331,-0.027637,0,20251009
sp2601P4450,10,10,10,10.0,4.0,6.0,6.0,2.0,27,106,6,0.27,-0.038,0,20251009
sp2601P4500,12,12,12,12.0,6.0,9.0,6.0,3.0,25,76,5,0.3,-0.051167,0,20251009
sp2601P4550,14,14,14,14.0,9.0,12.0,5.0,3.0,29,67,6,0.402,-0.067525,0,20251009
sp2601P4600,16,16,16,16.0,12.0,16.0,4.0,4.0,25,66,5,0.4,-0.087407,0,20251009
sp2601P4650,20,20,20,20.0,17.0,22.0,3.0,5.0,6,22,-3,0.12,-0.111065,0,20251009
sp2601P4700,23,23,23,23.0,23.0,29.0,0.0,6.0,10,18,-7,0.248,-0.138643,0,20251009
sp2601P4750,28,29,26,27.0,30.0,38.0,-3.0,8.0,173,225,-94,4.714,-0.170156,0,20251009
