合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2507C210000,,,,40168.0,43014.0,40168.0,-2846.0,-2846.0,0,0,0,0.0,0.986818,0,20250603
sn2507C215000,,,,35288.0,38148.0,35288.0,-2860.0,-2860.0,0,0,0,0.0,0.972662,0,20250603
sn2507C220000,,,,30516.0,33392.0,30516.0,-2876.0,-2876.0,0,0,0,0.0,0.948804,0,20250603
sn2507C225000,,,,25916.0,28798.0,25916.0,-2882.0,-2882.0,0,2,0,0.0,0.911978,0,20250603
sn2507C230000,20942,20942,20942,20942.0,24424.0,21564.0,-3482.0,-2860.0,3,8,1,6.3448,0.859792,0,20250603
sn2507C235000,16938,17272,15792,16220.0,20330.0,17538.0,-4110.0,-2792.0,10,10,4,16.5636,0.791614,0,20250603
sn2507C240000,12642,12642,12016,12016.0,16600.0,13912.0,-4584.0,-2688.0,16,18,10,19.8016,0.709079,0,20250603
sn2507C245000,8836,9274,7960,8448.0,13276.0,10740.0,-4828.0,-2536.0,27,41,15,23.9452,0.615953,0,20250603
sn2507C250000,6690,6690,5000,5278.0,10366.0,8054.0,-5088.0,-2312.0,171,116,-9,93.4436,0.517435,0,20250603
sn2507C255000,1600,4372,1600,3200.0,7934.0,5886.0,-4734.0,-2048.0,287,191,7,96.8344,0.419865,0,20250603
sn2507C260000,2126,2500,1412,1698.0,5918.0,4168.0,-4220.0,-1750.0,390,381,53,73.7076,0.328785,0,20250603
sn2507C265000,1400,1400,994,1040.0,4316.0,2854.0,-3276.0,-1462.0,355,488,-43,42.7484,0.247877,0,20250603
sn2507C270000,898,900,620,648.0,3070.0,1906.0,-2422.0,-1164.0,541,776,120,39.4318,0.180673,0,20250603
sn2507C275000,432,624,402,490.0,2134.0,1232.0,-1644.0,-902.0,240,535,-15,11.4644,0.126975,0,20250603
sn2507C280000,352,436,282,290.0,1444.0,768.0,-1154.0,-676.0,143,421,13,5.0048,0.08575,0,20250603
sn2507C285000,500,500,198,198.0,962.0,470.0,-764.0,-492.0,168,226,67,3.9598,0.056452,0,20250603
sn2507C290000,288,288,144,154.0,616.0,274.0,-462.0,-342.0,96,350,-4,1.589,0.035408,0,20250603
sn2507C295000,150,158,120,122.0,394.0,160.0,-272.0,-234.0,61,371,6,0.7984,0.021927,0,20250603
sn2507C300000,270,270,108,114.0,244.0,86.0,-130.0,-158.0,349,722,171,4.7396,0.012837,0,20250603
sn2507C305000,114,116,80,80.0,144.0,48.0,-64.0,-96.0,55,116,-12,0.5396,0.007498,0,20250603
sn2507C310000,120,120,74,80.0,86.0,24.0,-6.0,-62.0,854,1645,210,7.5726,0.004151,0,20250603
sn2507P210000,310,446,172,298.0,126.0,96.0,172.0,-30.0,6277,2221,-94,212.961,-0.013351,0,20250603
sn2507P215000,328,566,328,396.0,260.0,216.0,136.0,-44.0,300,238,22,14.3342,-0.027275,0,20250603
sn2507P220000,472,750,434,536.0,504.0,444.0,32.0,-60.0,408,471,-8,24.8752,-0.050941,0,20250603
sn2507P225000,572,1004,572,738.0,908.0,842.0,-170.0,-66.0,369,187,9,31.194,-0.087613,0,20250603
sn2507P230000,1000,1408,814,1054.0,1532.0,1486.0,-478.0,-46.0,3443,697,-47,405.5138,-0.139679,0,20250603
sn2507P235000,1852,1886,1308,1700.0,2436.0,2458.0,-736.0,22.0,275,283,16,45.39,-0.207767,0,20250603
