合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2511C220000,,,,65070.0,58832.0,65070.0,6238.0,6238.0,0,0,0,0.0,0.999999,0,20251009
sn2511C225000,,,,60070.0,53920.0,60070.0,6150.0,6150.0,0,0,0,0.0,0.999398,0,20251009
sn2511C230000,,,,55080.0,49062.0,55080.0,6018.0,6018.0,0,0,0,0.0,0.997218,0,20251009
sn2511C235000,,,,50108.0,44300.0,50108.0,5808.0,5808.0,0,24,0,0.0,0.993116,0,20251009
sn2511C240000,,,,45172.0,39644.0,45172.0,5528.0,5528.0,0,28,0,0.0,0.985601,0,20251009
sn2511C245000,39398,43174,39398,43174.0,35152.0,40298.0,8022.0,5146.0,3,19,-1,12.5746,0.97274,0,20251009
sn2511C250000,38250,38250,38250,38250.0,30852.0,35518.0,7398.0,4666.0,1,11,0,3.825,0.952456,0,20251009
sn2511C255000,33318,33318,33318,33318.0,26770.0,30876.0,6548.0,4106.0,2,5,-1,6.4194,0.922733,0,20251009
sn2511C260000,24850,28512,24738,28512.0,22988.0,26430.0,5524.0,3442.0,23,35,-10,61.2178,0.881668,0,20251009
sn2511C265000,19900,23758,19900,22400.0,19498.0,22258.0,2902.0,2760.0,58,33,-40,125.7068,0.827681,0,20251009
sn2511C270000,16402,19090,15000,18518.0,16322.0,18394.0,2196.0,2072.0,71,156,-20,119.2428,0.762251,0,20251009
sn2511C275000,12120,14666,6800,14138.0,13490.0,14902.0,648.0,1412.0,271,665,-44,331.5078,0.686499,0,20251009
sn2511C280000,6600,11064,5300,9938.0,11024.0,11838.0,-1086.0,814.0,1983,914,-201,1744.3942,0.60337,0,20251009
sn2511C285000,6488,8140,4000,7008.0,8888.0,9176.0,-1880.0,288.0,1857,688,-132,1223.5234,0.516936,0,20251009
sn2511C290000,4000,6178,2970,5150.0,7064.0,6986.0,-1914.0,-78.0,1163,584,96,591.738,0.431267,0,20251009
sn2511C295000,4000,5248,2730,3758.0,5534.0,5168.0,-1776.0,-366.0,853,325,-71,337.67,0.349622,0,20251009
sn2511C300000,2522,3660,888,2970.0,4274.0,3764.0,-1304.0,-510.0,2201,587,-143,671.6454,0.276337,0,20251009
sn2511C305000,744,3318,744,2132.0,3268.0,2654.0,-1136.0,-614.0,393,191,-4,98.8286,0.211684,0,20251009
