合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2512C220000,,,,65620.0,63740.0,65620.0,1880.0,1880.0,0,0,0,0.0,0.999999,0,20251103
sn2512C225000,,,,60620.0,58740.0,60620.0,1880.0,1880.0,0,0,0,0.0,0.999999,0,20251103
sn2512C230000,,,,55620.0,53740.0,55620.0,1880.0,1880.0,0,0,0,0.0,0.999999,0,20251103
sn2512C235000,,,,50620.0,48740.0,50620.0,1880.0,1880.0,0,0,0,0.0,0.999877,0,20251103
sn2512C240000,,,,45626.0,43748.0,45626.0,1878.0,1878.0,0,0,0,0.0,0.99748,0,20251103
sn2512C245000,,,,40656.0,38782.0,40656.0,1874.0,1874.0,0,1,0,0.0,0.992184,0,20251103
sn2512C250000,36618,36618,36618,36618.0,33868.0,35730.0,2750.0,1862.0,2,11,0,7.3236,0.98165,0,20251103
sn2512C255000,31624,31624,31624,31624.0,29052.0,30888.0,2572.0,1836.0,2,7,0,6.3248,0.962439,0,20251103
sn2512C260000,26732,26732,26732,26732.0,24400.0,26186.0,2332.0,1786.0,2,19,0,5.3464,0.93053,0,20251103
sn2512C265000,21048,21048,21048,21048.0,19994.0,21702.0,1054.0,1708.0,1,29,1,2.1048,0.882239,0,20251103
sn2512C270000,16300,17038,15588,16240.0,15932.0,17528.0,308.0,1596.0,32,68,-1,52.4762,0.815469,0,20251103
sn2512C275000,12100,12552,11022,12552.0,12308.0,13758.0,244.0,1450.0,43,248,-19,51.45,0.730848,0,20251103
sn2512C280000,8300,8558,7100,7950.0,9192.0,10464.0,-1242.0,1272.0,117,274,-7,93.302,0.632179,0,20251103
sn2512C285000,5856,5856,4372,5062.0,6620.0,7700.0,-1558.0,1080.0,629,458,-29,321.6272,0.525896,0,20251103
sn2512C290000,3500,3990,2744,3286.0,4590.0,5468.0,-1304.0,878.0,1468,923,74,489.9174,0.419665,0,20251103
sn2512C295000,2560,2730,1800,2254.0,3058.0,3742.0,-804.0,684.0,930,1183,47,213.5296,0.320677,0,20251103
sn2512C300000,2198,2210,1250,1630.0,1954.0,2464.0,-324.0,510.0,2889,1352,153,480.5266,0.234288,0,20251103
sn2512C305000,1424,1546,956,1200.0,1196.0,1558.0,4.0,362.0,399,338,-29,47.9036,0.163392,0,20251103
