合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2505C215000,,,,71450.0,71130.0,71450.0,320.0,320.0,0,0,0,0.0,1.0,0,20250401
sn2505C220000,,,,66450.0,66130.0,66450.0,320.0,320.0,0,0,0,0.0,0.99999,0,20250401
sn2505C225000,,,,61454.0,61140.0,61454.0,314.0,314.0,0,0,0,0.0,0.99845,0,20250401
sn2505C230000,,,,56472.0,56170.0,56472.0,302.0,302.0,0,12,0,0.0,0.995433,0,20250401
sn2505C235000,,,,51516.0,51232.0,51516.0,284.0,284.0,0,10,0,0.0,0.990183,0,20250401
sn2505C240000,,,,46604.0,46346.0,46604.0,258.0,258.0,0,5,0,0.0,0.981097,0,20250401
sn2505C245000,,,,41760.0,41536.0,41760.0,224.0,224.0,0,20,0,0.0,0.966844,0,20250401
sn2505C250000,33258,40508,32840,37428.0,36850.0,37016.0,578.0,166.0,21,33,3,78.0712,0.945868,0,20250401
sn2505C255000,28446,36070,28034,36070.0,32308.0,32428.0,3762.0,120.0,9,23,2,28.2384,0.91546,0,20250401
sn2505C260000,23750,31246,23352,29590.0,27988.0,28024.0,1602.0,36.0,15,41,1,41.3148,0.875685,0,20250401
sn2505C265000,19264,26228,19264,23786.0,23900.0,23880.0,-114.0,-20.0,29,108,-10,69.2042,0.824937,0,20250401
sn2505C270000,15132,22010,15090,18736.0,20142.0,20030.0,-1406.0,-112.0,48,210,-19,92.0636,0.764392,0,20250401
sn2505C275000,12074,17856,11700,15180.0,16690.0,16530.0,-1510.0,-160.0,53,165,-5,80.0448,0.694941,0,20250401
sn2505C280000,9100,13152,8836,11362.0,13638.0,13400.0,-2276.0,-238.0,133,297,-25,144.6046,0.619338,0,20250401
sn2505C285000,6080,10516,6012,8750.0,10950.0,10682.0,-2200.0,-268.0,593,346,-56,463.5104,0.540119,0,20250401
sn2505C290000,4000,8600,3988,6450.0,8630.0,8330.0,-2180.0,-300.0,2330,727,-32,1527.7246,0.460615,0,20250401
sn2505C295000,2984,6530,2972,4830.0,6714.0,6412.0,-1884.0,-302.0,794,511,-17,398.2298,0.384277,0,20250401
sn2505C300000,2752,5104,2586,3688.0,5122.0,4824.0,-1434.0,-298.0,9128,1920,-428,3318.553,0.313064,0,20250401
sn2505C305000,2180,3994,2020,2900.0,3826.0,3552.0,-926.0,-274.0,470,513,21,136.1164,0.249031,0,20250401
