合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2506C210000,,,,50364.0,51932.0,50364.0,-1568.0,-1568.0,0,0,0,0.0,0.992442,0,20250506
sn2506C215000,,,,45434.0,47066.0,45434.0,-1632.0,-1632.0,0,2,0,0.0,0.984575,0,20250506
sn2506C220000,,,,40568.0,42286.0,40568.0,-1718.0,-1718.0,0,7,0,0.0,0.971365,0,20250506
sn2506C225000,35864,35864,35864,35864.0,37626.0,35804.0,-1762.0,-1822.0,4,8,0,14.3336,0.950474,0,20250506
sn2506C230000,29836,32070,29836,32070.0,33132.0,31186.0,-1062.0,-1946.0,5,7,-3,15.4998,0.92025,0,20250506
sn2506C235000,,,,26760.0,28842.0,26760.0,-2082.0,-2082.0,0,35,0,0.0,0.879409,0,20250506
sn2506C240000,20338,22500,20338,22500.0,24800.0,22610.0,-2300.0,-2190.0,4,35,0,8.5676,0.825968,0,20250506
sn2506C245000,15000,17786,15000,17786.0,21062.0,18772.0,-3276.0,-2290.0,5,19,1,8.5988,0.761669,0,20250506
sn2506C250000,11638,12378,10754,12050.0,17628.0,15296.0,-5578.0,-2332.0,15,63,4,16.9898,0.687834,0,20250506
sn2506C255000,9000,9800,7216,9800.0,14568.0,12238.0,-4768.0,-2330.0,44,128,15,36.61,0.607039,0,20250506
sn2506C260000,5590,6444,4672,5718.0,11870.0,9578.0,-6152.0,-2292.0,215,229,3,127.1024,0.523136,0,20250506
sn2506C265000,4600,4600,2904,3580.0,9516.0,7364.0,-5936.0,-2152.0,860,775,129,321.8672,0.439863,0,20250506
sn2506C270000,2364,3056,2046,2328.0,7516.0,5530.0,-5188.0,-1986.0,610,677,74,152.0022,0.360394,0,20250506
sn2506C275000,1726,2064,1494,1620.0,5868.0,4074.0,-4248.0,-1794.0,264,626,94,46.3522,0.288081,0,20250506
sn2506C280000,1800,1800,1136,1188.0,4510.0,2938.0,-3322.0,-1572.0,412,716,29,55.0124,0.224465,0,20250506
sn2506C285000,1002,1282,920,926.0,3410.0,2064.0,-2484.0,-1346.0,212,437,-1,22.491,0.170062,0,20250506
sn2506C290000,880,1100,734,770.0,2536.0,1434.0,-1766.0,-1102.0,212,294,16,18.8972,0.126423,0,20250506
sn2506C295000,936,966,620,620.0,1858.0,970.0,-1238.0,-888.0,229,464,101,17.6176,0.091356,0,20250506
