合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2502C198000,,,,45920.0,47960.0,45920.0,-2040.0,-2040.0,0,0,0,0.0,1.0,0,20250102
sn2502C200000,,,,43920.0,45960.0,43920.0,-2040.0,-2040.0,0,11,0,0.0,1.0,0,20250102
sn2502C205000,,,,38920.0,40960.0,38920.0,-2040.0,-2040.0,0,11,0,0.0,1.0,0,20250102
sn2502C210000,,,,33920.0,35960.0,33920.0,-2040.0,-2040.0,0,17,0,0.0,1.0,0,20250102
sn2502C215000,,,,28922.0,30962.0,28922.0,-2040.0,-2040.0,0,12,0,0.0,0.997699,0,20250102
sn2502C220000,24062,24062,24062,24062.0,25996.0,23958.0,-1934.0,-2038.0,2,22,0,4.8124,0.988021,0,20250102
sn2502C225000,19150,19150,19150,19150.0,21116.0,19090.0,-1966.0,-2026.0,2,12,0,3.83,0.961074,0,20250102
sn2502C230000,,,,14446.0,16428.0,14446.0,-1982.0,-1982.0,0,19,0,0.0,0.901472,0,20250102
sn2502C235000,9782,10452,9264,10174.0,12108.0,10244.0,-1934.0,-1864.0,16,47,4,15.7068,0.795152,0,20250102
sn2502C240000,5276,6344,5276,6274.0,8360.0,6710.0,-2086.0,-1650.0,37,57,0,22.2768,0.644695,0,20250102
sn2502C245000,2542,3426,2542,3170.0,5352.0,4008.0,-2182.0,-1344.0,62,188,2,18.8526,0.470999,0,20250102
sn2502C250000,1184,1620,1184,1438.0,3148.0,2162.0,-1710.0,-986.0,92,405,18,13.0962,0.305742,0,20250102
sn2502C255000,666,756,500,694.0,1688.0,1046.0,-994.0,-642.0,116,439,26,7.6448,0.174932,0,20250102
sn2502C260000,242,386,242,314.0,824.0,452.0,-510.0,-372.0,131,691,-42,4.3324,0.087937,0,20250102
sn2502C265000,164,200,142,158.0,366.0,174.0,-208.0,-192.0,22,61,1,0.3696,0.038822,0,20250102
sn2502C270000,76,86,76,78.0,146.0,58.0,-68.0,-88.0,13,196,2,0.1016,0.015049,0,20250102
sn2502C275000,44,54,42,42.0,52.0,18.0,-10.0,-34.0,32,259,0,0.143,0.005109,0,20250102
sn2502C280000,30,40,30,30.0,16.0,4.0,14.0,-12.0,23,131,3,0.0768,0.001509,0,20250102
sn2502C285000,22,24,20,22.0,4.0,2.0,18.0,-2.0,17,199,0,0.038,0.00041,0,20250102
sn2502C290000,20,24,20,24.0,2.0,2.0,22.0,0.0,16,263,-8,0.0344,9.7e-05,0,20250102
sn2502P198000,22,32,22,26.0,2.0,2.0,24.0,0.0,77,237,21,0.2114,-3e-06,0,20250102
sn2502P200000,26,34,26,32.0,2.0,2.0,30.0,0.0,116,255,-14,0.3606,-8e-06,0,20250102
sn2502P205000,30,42,30,40.0,2.0,2.0,38.0,0.0,66,165,-9,0.2382,-7.6e-05,0,20250102
sn2502P210000,40,62,40,58.0,2.0,2.0,56.0,0.0,11,121,-3,0.0568,-0.000549,0,20250102
sn2502P215000,68,88,68,84.0,10.0,10.0,74.0,0.0,16,123,-7,0.1222,-0.002965,0,20250102
sn2502P220000,122,156,122,140.0,46.0,48.0,94.0,2.0,19,122,-14,0.264,-0.012181,0,20250102
sn2502P225000,250,250,174,238.0,166.0,180.0,72.0,14.0,61,105,27,1.3902,-0.03878,0,20250102
sn2502P230000,458,500,334,414.0,478.0,534.0,-64.0,56.0,218,235,36,9.2008,-0.098135,0,20250102
sn2502P235000,912,978,692,778.0,1156.0,1330.0,-378.0,174.0,194,535,21,16.4934,-0.204291,0,20250102
sn2502P240000,2000,2200,1536,1718.0,2404.0,2792.0,-686.0,388.0,209,445,13,37.0232,-0.354661,0,20250102
sn2502P245000,4028,4366,3530,3612.0,4392.0,5088.0,-780.0,696.0,120,189,16,45.502,-0.528338,0,20250102
sn2502P250000,7474,7854,6686,7060.0,7186.0,8238.0,-126.0,1052.0,39,109,9,28.439,-0.693642,0,20250102
sn2502P255000,11620,11726,11170,11170.0,10722.0,12118.0,448.0,1396.0,7,41,0,8.0698,-0.824562,0,20250102
sn2502P260000,,,,16522.0,14854.0,16522.0,1668.0,1668.0,0,18,0,0.0,-0.911733,0,20250102
sn2502P265000,,,,21244.0,19396.0,21244.0,1848.0,1848.0,0,6,0,0.0,-0.961092,0,20250102
sn2502P270000,,,,26128.0,24174.0,26128.0,1954.0,1954.0,0,8,0,0.0,-0.985184,0,20250102
sn2502P275000,,,,31088.0,29080.0,31088.0,2008.0,2008.0,0,7,0,0.0,-0.99552,0,20250102
sn2502P280000,,,,36080.0,34048.0,36080.0,2032.0,2032.0,0,6,0,0.0,-0.999604,0,20250102
sn2502P285000,,,,41080.0,39040.0,41080.0,2040.0,2040.0,0,4,0,0.0,-1.0,0,20250102
sn2502P290000,,,,46080.0,44040.0,46080.0,2040.0,2040.0,0,0,0,0.0,-1.0,0,20250102
sn2503C205000,,,,39180.0,41140.0,39180.0,-1960.0,-1960.0,0,0,0,0.0,0.999063,0,20250102
sn2503C210000,34604,34604,34604,34604.0,36154.0,34204.0,-1550.0,-1950.0,2,4,2,6.9208,0.991744,0,20250102
sn2503C215000,,,,29292.0,31222.0,29292.0,-1930.0,-1930.0,0,2,0,0.0,0.976811,0,20250102
sn2503C220000,24928,24928,24928,24928.0,26386.0,24500.0,-1458.0,-1886.0,2,4,2,4.9856,0.948323,0,20250102
sn2503C225000,20394,20394,20394,20394.0,21734.0,19916.0,-1340.0,-1818.0,2,8,2,4.0788,0.900308,0,20250102
sn2503C230000,16268,16314,15874,15874.0,17362.0,15664.0,-1488.0,-1698.0,8,18,8,12.8724,0.827693,0,20250102
sn2503C235000,11188,12118,11188,11778.0,13384.0,11852.0,-1606.0,-1532.0,8,18,4,9.2732,0.731345,0,20250102
sn2503C240000,8120,8610,7656,8548.0,9932.0,8596.0,-1384.0,-1336.0,29,38,8,24.0828,0.615913,0,20250102
sn2503C245000,5742,5742,5580,5618.0,7062.0,5962.0,-1444.0,-1100.0,14,42,-8,7.9832,0.491701,0,20250102
sn2503C250000,2794,3780,2794,3780.0,4794.0,3938.0,-1014.0,-856.0,22,136,3,7.947,0.370777,0,20250102
sn2503C255000,2098,2456,2098,2400.0,3100.0,2470.0,-700.0,-630.0,32,81,1,7.5484,0.263347,0,20250102
sn2503C260000,1544,1652,1480,1580.0,1908.0,1470.0,-328.0,-438.0,17,43,-1,2.709,0.175931,0,20250102
sn2503C265000,1072,1076,1028,1050.0,1118.0,830.0,-68.0,-288.0,8,67,-2,0.8452,0.11054,0,20250102
sn2503C270000,830,830,794,794.0,624.0,444.0,170.0,-180.0,3,46,0,0.2418,0.065389,0,20250102
sn2503C275000,580,580,580,580.0,330.0,226.0,250.0,-104.0,6,28,4,0.348,0.036482,0,20250102
sn2503C280000,470,470,470,470.0,168.0,110.0,302.0,-58.0,4,30,0,0.116,0.019237,0,20250102
sn2503C285000,316,316,316,316.0,80.0,50.0,236.0,-30.0,2,75,0,0.0632,0.009603,0,20250102
sn2503P205000,262,262,138,152.0,12.0,14.0,140.0,2.0,19,105,11,0.2832,-0.003226,0,20250102
sn2503P210000,224,224,214,218.0,38.0,50.0,180.0,12.0,12,34,4,0.2266,-0.009439,0,20250102
sn2503P215000,,,,144.0,114.0,144.0,30.0,30.0,0,16,0,0.0,-0.023495,0,20250102
sn2503P220000,518,532,476,480.0,278.0,352.0,202.0,74.0,16,26,12,0.7958,-0.051287,0,20250102
sn2503P225000,760,760,760,760.0,626.0,764.0,134.0,138.0,4,54,4,0.304,-0.098776,0,20250102
sn2503P230000,1478,1478,1270,1302.0,1248.0,1508.0,54.0,260.0,28,59,10,3.7914,-0.171,0,20250102
sn2503P235000,2272,2374,2142,2192.0,2264.0,2686.0,-72.0,422.0,31,64,12,6.859,-0.267095,0,20250102
sn2503P240000,3908,3972,3540,3832.0,3804.0,4424.0,28.0,620.0,37,66,0,14.2132,-0.382387,0,20250102
sn2503P245000,6122,6316,5730,5730.0,5924.0,6782.0,-194.0,858.0,14,100,0,8.5444,-0.50656,0,20250102
sn2503P250000,9218,9582,8878,8878.0,8646.0,9748.0,232.0,1102.0,20,45,-6,18.3576,-0.62755,0,20250102
sn2503P255000,13150,13150,12556,12556.0,11946.0,13272.0,610.0,1326.0,4,30,2,5.1412,-0.735147,0,20250102
sn2503P260000,17152,17296,16924,16924.0,15746.0,17264.0,1178.0,1518.0,8,18,0,13.6684,-0.82283,0,20250102
sn2503P265000,,,,21620.0,19948.0,21620.0,1672.0,1672.0,0,4,0,0.0,-0.88859,0,20250102
sn2503P270000,,,,26230.0,24448.0,26230.0,1782.0,1782.0,0,0,0,0.0,-0.934214,0,20250102
sn2503P275000,,,,31010.0,29154.0,31010.0,1856.0,1856.0,0,0,0,0.0,-0.963703,0,20250102
sn2503P280000,,,,35896.0,33990.0,35896.0,1906.0,1906.0,0,2,0,0.0,-0.98164,0,20250102
sn2503P285000,,,,40840.0,38906.0,40840.0,1934.0,1934.0,0,0,0,0.0,-0.992082,0,20250102
sn2502C198000,,,,45070.0,45920.0,45070.0,-850.0,-850.0,0,0,0,0.0,0.999999,0,20250103
sn2502C200000,,,,43070.0,43920.0,43070.0,-850.0,-850.0,0,11,0,0.0,0.999999,0,20250103
sn2502C205000,,,,38070.0,38920.0,38070.0,-850.0,-850.0,0,11,0,0.0,0.999999,0,20250103
sn2502C210000,33852,33852,33852,33852.0,33920.0,33070.0,-68.0,-850.0,3,18,1,10.0774,0.999827,0,20250103
sn2502C215000,28886,28886,28886,28886.0,28922.0,28080.0,-36.0,-842.0,3,13,1,8.5852,0.995446,0,20250103
sn2502C220000,23948,23948,23948,23948.0,23958.0,23140.0,-10.0,-818.0,2,22,0,4.7896,0.981824,0,20250103
sn2502C225000,,,,18322.0,19090.0,18322.0,-768.0,-768.0,0,12,0,0.0,0.947715,0,20250103
sn2502C230000,12196,13972,12196,13972.0,14446.0,13776.0,-474.0,-670.0,13,21,2,17.4496,0.878712,0,20250103
sn2502C235000,9028,10988,7652,10212.0,10244.0,9712.0,-32.0,-532.0,62,50,3,56.2716,0.765148,0,20250103
sn2502C240000,5346,7042,4244,6110.0,6710.0,6344.0,-600.0,-366.0,94,58,1,50.9544,0.612779,0,20250103
sn2502C245000,2702,3762,1952,3096.0,4008.0,3798.0,-912.0,-210.0,351,194,6,99.1426,0.444188,0,20250103
sn2502C250000,1220,1762,802,1426.0,2162.0,2064.0,-736.0,-98.0,634,479,74,82.4014,0.288085,0,20250103
sn2502C255000,560,800,326,550.0,1046.0,1012.0,-496.0,-34.0,610,459,20,36.7584,0.165906,0,20250103
sn2502C260000,324,380,148,280.0,452.0,448.0,-172.0,-4.0,387,720,29,9.248,0.084997,0,20250103
sn2502C265000,138,164,62,118.0,174.0,180.0,-56.0,6.0,159,123,62,1.7262,0.03869,0,20250103
sn2502C270000,64,82,30,56.0,58.0,64.0,-2.0,6.0,201,222,26,1.114,0.015586,0,20250103
sn2502C275000,38,44,18,30.0,18.0,20.0,12.0,2.0,115,263,4,0.3312,0.005513,0,20250103
sn2502C280000,28,28,14,24.0,4.0,6.0,20.0,2.0,76,144,13,0.1636,0.001783,0,20250103
sn2502C285000,20,20,10,18.0,2.0,2.0,16.0,0.0,148,216,17,0.219,0.000508,0,20250103
sn2502C290000,20,20,12,14.0,2.0,2.0,12.0,0.0,142,230,-33,0.1972,0.000129,0,20250103
sn2502P198000,30,56,20,26.0,2.0,2.0,24.0,0.0,180,274,37,0.5832,-9e-06,0,20250103
sn2502P200000,34,64,22,34.0,2.0,2.0,32.0,0.0,339,298,43,1.1916,-2.2e-05,0,20250103
sn2502P205000,38,90,28,42.0,2.0,2.0,40.0,0.0,201,176,11,1.0778,-0.000177,0,20250103
sn2502P210000,68,134,36,68.0,2.0,2.0,66.0,0.0,115,115,-6,1.0068,-0.001099,0,20250103
sn2502P215000,110,204,58,132.0,10.0,18.0,122.0,8.0,230,108,-15,2.9608,-0.005005,0,20250103
sn2502P220000,150,326,108,172.0,48.0,78.0,124.0,30.0,357,153,31,7.958,-0.018242,0,20250103
sn2502P225000,234,510,194,308.0,180.0,262.0,128.0,82.0,348,165,60,13.3352,-0.052064,0,20250103
sn2502P230000,450,868,396,580.0,534.0,714.0,46.0,180.0,375,281,46,24.0704,-0.120865,0,20250103
sn2502P235000,950,1624,722,1056.0,1330.0,1648.0,-274.0,318.0,814,556,21,98.1664,-0.234299,0,20250103
sn2502P240000,2060,3158,1586,2050.0,2792.0,3276.0,-742.0,484.0,514,470,25,120.3492,-0.386602,0,20250103
sn2502P245000,4458,5894,3258,4042.0,5088.0,5726.0,-1046.0,638.0,236,202,13,103.1468,-0.555186,0,20250103
sn2502P250000,7968,9566,6270,7210.0,8238.0,8990.0,-1028.0,752.0,107,102,-7,81.6944,-0.711338,0,20250103
sn2502P255000,13544,14084,10332,11302.0,12118.0,12934.0,-816.0,816.0,26,36,-5,32.4512,-0.833624,0,20250103
sn2502P260000,17384,17384,16736,16736.0,16522.0,17370.0,214.0,848.0,6,20,2,10.1824,-0.914696,0,20250103
sn2502P265000,,,,22098.0,21244.0,22098.0,854.0,854.0,0,6,0,0.0,-0.961227,0,20250103
sn2502P270000,,,,26984.0,26128.0,26984.0,856.0,856.0,0,8,0,0.0,-0.984618,0,20250103
sn2502P275000,,,,31940.0,31088.0,31940.0,852.0,852.0,0,7,0,0.0,-0.995047,0,20250103
sn2502P280000,,,,36930.0,36080.0,36930.0,850.0,850.0,0,6,0,0.0,-0.999199,0,20250103
sn2502P285000,,,,41930.0,41080.0,41930.0,850.0,850.0,0,4,0,0.0,-1.0,0,20250103
sn2502P290000,,,,46930.0,46080.0,46930.0,850.0,850.0,0,0,0,0.0,-1.0,0,20250103
sn2503C205000,,,,38516.0,39180.0,38516.0,-664.0,-664.0,0,0,0,0.0,0.996257,0,20250103
sn2503C210000,,,,33564.0,34204.0,33564.0,-640.0,-640.0,0,4,0,0.0,0.986687,0,20250103
sn2503C215000,29190,29254,29190,29254.0,29292.0,28692.0,-38.0,-600.0,4,6,4,11.6888,0.967955,0,20250103
sn2503C220000,22886,24388,22886,24388.0,24500.0,23966.0,-112.0,-534.0,4,8,4,9.4548,0.93443,0,20250103
sn2503C225000,18328,19752,18328,19752.0,19916.0,19474.0,-164.0,-442.0,6,14,6,11.5592,0.881569,0,20250103
sn2503C230000,15328,15696,15328,15696.0,15664.0,15330.0,32.0,-334.0,4,22,4,6.2048,0.805866,0,20250103
sn2503C235000,9922,10916,9922,10916.0,11852.0,11654.0,-936.0,-198.0,6,24,6,6.3084,0.708574,0,20250103
sn2503C240000,7106,9182,6616,8160.0,8596.0,8518.0,-436.0,-78.0,85,48,10,62.8686,0.596061,0,20250103
sn2503C245000,4972,6232,4346,5600.0,5962.0,5968.0,-362.0,6.0,87,56,14,44.0964,0.477462,0,20250103
sn2503C250000,3104,4130,2732,3602.0,3938.0,4002.0,-336.0,64.0,173,197,61,56.9716,0.363026,0,20250103
sn2503C255000,2002,2684,1794,2244.0,2470.0,2562.0,-226.0,92.0,98,100,19,20.3886,0.261528,0,20250103
sn2503C260000,1346,1720,1214,1552.0,1470.0,1568.0,82.0,98.0,59,42,-1,8.0524,0.17842,0,20250103
sn2503C265000,886,1122,852,982.0,830.0,916.0,152.0,86.0,34,70,3,3.1108,0.115308,0,20250103
sn2503C270000,614,770,504,770.0,444.0,510.0,326.0,66.0,22,41,-5,1.3204,0.070644,0,20250103
sn2503C275000,380,496,374,496.0,226.0,272.0,270.0,46.0,6,28,0,0.2168,0.041051,0,20250103
sn2503C280000,316,358,286,344.0,110.0,138.0,234.0,28.0,8,32,2,0.254,0.022622,0,20250103
