合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2508C210000,,,,57340.0,58140.0,57340.0,-800.0,-800.0,0,0,0,0.0,0.999999,0,20250701
sn2508C215000,,,,52340.0,53140.0,52340.0,-800.0,-800.0,0,2,0,0.0,0.999999,0,20250701
sn2508C220000,,,,47342.0,48142.0,47342.0,-800.0,-800.0,0,0,0,0.0,0.998751,0,20250701
sn2508C225000,,,,42360.0,43164.0,42360.0,-804.0,-804.0,0,2,0,0.0,0.994661,0,20250701
sn2508C230000,,,,37414.0,38224.0,37414.0,-810.0,-810.0,0,2,0,0.0,0.986367,0,20250701
sn2508C235000,,,,32536.0,33354.0,32536.0,-818.0,-818.0,0,2,0,0.0,0.970752,0,20250701
sn2508C240000,,,,27776.0,28606.0,27776.0,-830.0,-830.0,0,4,0,0.0,0.943761,0,20250701
sn2508C245000,,,,23212.0,24046.0,23212.0,-834.0,-834.0,0,15,0,0.0,0.901223,0,20250701
sn2508C250000,17026,19312,17026,19312.0,19758.0,18928.0,-446.0,-830.0,6,37,2,11.0532,0.840733,0,20250701
sn2508C255000,13192,15306,13192,15306.0,15822.0,15016.0,-516.0,-806.0,5,43,0,7.2914,0.76201,0,20250701
sn2508C260000,9736,11492,8478,11492.0,12322.0,11556.0,-830.0,-766.0,18,182,-3,17.9652,0.667797,0,20250701
sn2508C265000,6386,7676,5340,7510.0,9322.0,8606.0,-1812.0,-716.0,117,333,5,71.2418,0.563619,0,20250701
sn2508C270000,4348,5170,3108,5074.0,6836.0,6186.0,-1762.0,-650.0,886,636,97,357.0702,0.456682,0,20250701
sn2508C275000,2900,3498,1898,3250.0,4850.0,4302.0,-1600.0,-548.0,891,540,124,232.5974,0.354766,0,20250701
sn2508C280000,1890,2404,1198,2234.0,3322.0,2884.0,-1088.0,-438.0,2184,1094,152,394.593,0.264026,0,20250701
sn2508C285000,1500,1702,850,1612.0,2192.0,1862.0,-580.0,-330.0,240,272,30,28.461,0.188064,0,20250701
sn2508C290000,1106,1326,614,1236.0,1410.0,1156.0,-174.0,-254.0,184,272,12,16.8108,0.128012,0,20250701
sn2508C295000,826,1010,440,952.0,872.0,686.0,80.0,-186.0,267,224,42,20.0194,0.08306,0,20250701
sn2508C300000,682,808,350,750.0,516.0,398.0,234.0,-118.0,1271,812,104,72.4548,0.052187,0,20250701
sn2508C305000,536,658,298,626.0,302.0,222.0,324.0,-80.0,145,124,-15,6.9114,0.031303,0,20250701
sn2508C310000,498,564,228,530.0,168.0,116.0,362.0,-52.0,6239,2539,461,250.4228,0.017819,0,20250701
sn2508C315000,360,456,196,438.0,90.0,60.0,348.0,-30.0,170,77,29,5.9368,0.009948,0,20250701
sn2508P210000,98,108,64,76.0,2.0,2.0,74.0,0.0,864,919,-179,7.756,-0.000216,0,20250701
