合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2509C220000,,,,44250.0,46160.0,44250.0,-1910.0,-1910.0,0,0,0,0.0,0.999608,0,20250801
sn2509C225000,,,,39260.0,41164.0,39260.0,-1904.0,-1904.0,0,0,0,0.0,0.996028,0,20250801
sn2509C230000,33704,33704,33704,33704.0,36192.0,34306.0,-2488.0,-1886.0,2,2,0,6.7408,0.987899,2,20250801
sn2509C235000,,,,29420.0,31272.0,29420.0,-1852.0,-1852.0,0,8,0,0.0,0.971424,0,20250801
sn2509C240000,23958,23958,23814,23814.0,26456.0,24662.0,-2642.0,-1794.0,4,7,-2,9.6392,0.941102,0,20250801
sn2509C245000,19092,19092,19092,19092.0,21820.0,20126.0,-2728.0,-1694.0,2,10,2,3.8184,0.891316,0,20250801
sn2509C250000,14364,16382,14364,16382.0,17464.0,15910.0,-1082.0,-1554.0,19,35,12,28.5142,0.819259,0,20250801
sn2509C255000,10482,11960,9978,11084.0,13508.0,12130.0,-2424.0,-1378.0,55,85,22,59.0318,0.725175,0,20250801
sn2509C260000,6588,7558,6588,7268.0,10064.0,8902.0,-2796.0,-1162.0,131,137,54,93.7332,0.613517,0,20250801
sn2509C265000,4200,4844,4030,4354.0,7190.0,6262.0,-2836.0,-928.0,285,261,81,123.6754,0.494145,0,20250801
sn2509C270000,2866,3010,2542,2740.0,4912.0,4210.0,-2172.0,-702.0,734,1019,166,202.1732,0.377522,0,20250801
sn2509C275000,1300,2040,1300,1762.0,3202.0,2700.0,-1440.0,-502.0,357,764,65,65.8532,0.272941,0,20250801
sn2509C280000,1466,1618,1258,1292.0,1988.0,1650.0,-696.0,-338.0,311,553,22,42.67,0.186518,0,20250801
sn2509C285000,1180,1282,952,1066.0,1176.0,960.0,-110.0,-216.0,245,321,27,25.3034,0.120441,0,20250801
sn2509C290000,866,1056,768,844.0,662.0,532.0,182.0,-130.0,136,328,49,11.5748,0.07351,0,20250801
sn2509C295000,682,876,614,668.0,356.0,280.0,312.0,-76.0,159,173,65,10.5356,0.042421,0,20250801
sn2509C300000,642,758,514,586.0,182.0,140.0,404.0,-42.0,160,511,48,9.339,0.023146,0,20250801
sn2509C305000,496,662,440,492.0,88.0,66.0,404.0,-22.0,92,167,28,4.5498,0.011932,0,20250801
sn2509C310000,430,596,380,568.0,40.0,30.0,528.0,-10.0,402,895,161,18.1112,0.005823,0,20250801
sn2509C315000,344,438,316,368.0,18.0,12.0,350.0,-6.0,55,101,6,1.8936,0.002755,0,20250801
sn2509C320000,300,478,268,326.0,6.0,4.0,320.0,-2.0,391,329,4,13.4656,0.001234,0,20250801
sn2509P220000,200,282,188,222.0,4.0,6.0,218.0,2.0,642,386,33,15.4876,-0.001545,0,20250801
sn2509P225000,310,336,244,248.0,14.0,24.0,234.0,10.0,57,95,-6,1.5878,-0.004638,0,20250801
sn2509P230000,376,414,290,290.0,48.0,72.0,242.0,24.0,97,146,12,3.2434,-0.012368,0,20250801
sn2509P235000,400,522,392,392.0,130.0,186.0,262.0,56.0,65,94,12,2.8686,-0.02852,0,20250801
sn2509P240000,580,24880,492,492.0,312.0,428.0,180.0,116.0,217,418,9,15.477,-0.058585,0,20250801
sn2509P245000,780,940,660,670.0,676.0,888.0,-6.0,212.0,237,303,5,18.937,-0.10817,0,20250801
sn2509P250000,1200,1460,870,918.0,1316.0,1672.0,-398.0,356.0,1289,699,82,150.065,-0.180083,0,20250801
sn2509P255000,2000,2224,1320,1372.0,2358.0,2888.0,-986.0,530.0,529,517,20,92.181,-0.274071,0,20250801
sn2509P260000,3000,3616,2194,2394.0,3908.0,4656.0,-1514.0,748.0,897,586,-29,255.286,-0.385673,0,20250801
sn2509P265000,5776,6000,4158,4424.0,6030.0,7010.0,-1606.0,980.0,230,599,33,119.1186,-0.505031,0,20250801
sn2509P270000,8944,9548,7344,7782.0,8748.0,9954.0,-966.0,1206.0,56,157,3,46.8614,-0.621678,0,20250801
sn2509P275000,13118,13808,11434,11598.0,12034.0,13442.0,-436.0,1408.0,45,50,-9,57.3026,-0.726322,0,20250801
sn2509P280000,17906,17906,17906,17906.0,15818.0,17388.0,2088.0,1570.0,6,34,-2,10.5364,-0.812845,0,20250801
sn2509P285000,22596,22596,22596,22596.0,20002.0,21696.0,2594.0,1694.0,2,21,2,4.5192,-0.879061,0,20250801
sn2509P290000,27394,27762,25782,25926.0,24486.0,26264.0,1440.0,1778.0,10,15,10,26.6792,-0.926171,0,20250801
sn2509P295000,32612,32612,30622,30788.0,29176.0,31012.0,1612.0,1836.0,6,17,4,18.8044,-0.957479,0,20250801
sn2509P300000,37500,37500,35500,35676.0,34002.0,35872.0,1674.0,1870.0,6,16,4,21.7352,-0.977015,0,20250801
sn2509P305000,,,,40798.0,38910.0,40798.0,1888.0,1888.0,0,15,0,0.0,-0.988534,0,20250801
sn2509P310000,,,,45764.0,43864.0,45764.0,1900.0,1900.0,0,0,0,0.0,-0.99499,0,20250801
sn2509P315000,,,,50752.0,48844.0,50752.0,1908.0,1908.0,0,0,0,0.0,-0.998441,0,20250801
sn2509P320000,,,,55750.0,53840.0,55750.0,1910.0,1910.0,0,0,0,0.0,-1.0,0,20250801
sn2510C225000,,,,39724.0,41516.0,39724.0,-1792.0,-1792.0,0,0,0,0.0,0.979981,0,20250801
sn2510C230000,,,,34896.0,36642.0,34896.0,-1746.0,-1746.0,0,0,0,0.0,0.961621,0,20250801
sn2510C235000,,,,30202.0,31880.0,30202.0,-1678.0,-1678.0,0,0,0,0.0,0.933205,0,20250801
sn2510C240000,,,,25702.0,27288.0,25702.0,-1586.0,-1586.0,0,0,0,0.0,0.892379,0,20250801
sn2510C245000,,,,21462.0,22930.0,21462.0,-1468.0,-1468.0,0,0,0,0.0,0.837829,0,20250801
sn2510C250000,,,,17544.0,18876.0,17544.0,-1332.0,-1332.0,0,1,0,0.0,0.769707,0,20250801
sn2510C255000,13012,13012,13012,13012.0,15190.0,14040.0,-2178.0,-1150.0,2,4,-1,2.7052,0.689074,0,20250801
sn2510C260000,9866,9866,9866,9866.0,11944.0,10974.0,-2078.0,-970.0,2,8,2,1.9732,0.600283,0,20250801
sn2510C265000,7266,7266,6870,6946.0,9164.0,8352.0,-2218.0,-812.0,92,63,44,64.467,0.507855,0,20250801
sn2510C270000,5070,5546,4876,4876.0,6838.0,6208.0,-1962.0,-630.0,85,83,31,43.8278,0.416629,0,20250801
sn2510C275000,3738,4170,3630,3640.0,4972.0,4494.0,-1332.0,-478.0,93,90,37,35.8482,0.331328,0,20250801
sn2510C280000,3102,3242,2848,2848.0,3524.0,3156.0,-676.0,-368.0,26,17,2,8.0948,0.254803,0,20250801
sn2510C285000,2624,2624,2282,2282.0,2412.0,2174.0,-130.0,-238.0,16,29,2,3.9766,0.190468,0,20250801
sn2510C290000,2158,2208,1882,1882.0,1626.0,1440.0,256.0,-186.0,24,33,10,5.0576,0.137109,0,20250801
sn2510C295000,1812,1856,1614,1614.0,1052.0,944.0,562.0,-108.0,25,45,15,4.3392,0.09654,0,20250801
sn2510C300000,1494,1570,1370,1370.0,672.0,594.0,698.0,-78.0,24,31,6,3.3502,0.065248,0,20250801
sn2510C305000,1284,1360,1222,1222.0,410.0,370.0,812.0,-40.0,18,33,2,1.93,0.043299,0,20250801
sn2510C310000,1146,1148,1076,1076.0,248.0,222.0,828.0,-26.0,19,24,6,1.9558,0.027673,0,20250801
sn2510C315000,996,996,954,954.0,144.0,130.0,810.0,-14.0,13,43,13,1.273,0.017223,0,20250801
sn2510P225000,530,560,494,494.0,114.0,166.0,380.0,52.0,42,59,11,2.1728,-0.020429,0,20250801
sn2510P230000,682,722,648,648.0,244.0,338.0,404.0,94.0,28,91,15,1.9328,-0.038218,0,20250801
sn2510P235000,906,906,816,816.0,482.0,644.0,334.0,162.0,22,36,13,1.8732,-0.066165,0,20250801
sn2510P240000,1136,1236,1038,1038.0,888.0,1140.0,150.0,252.0,31,34,14,3.5638,-0.106614,0,20250801
sn2510P245000,1806,1808,1428,1428.0,1524.0,1892.0,-96.0,368.0,24,59,-4,3.9272,-0.160874,0,20250801
sn2510P250000,2574,2574,1990,1990.0,2464.0,2970.0,-474.0,506.0,18,32,3,4.1766,-0.228785,0,20250801
sn2510P255000,3806,3806,3296,3296.0,3770.0,4456.0,-474.0,686.0,15,29,3,5.3342,-0.309266,0,20250801
sn2510P260000,5786,5790,4500,4500.0,5516.0,6382.0,-1016.0,866.0,34,116,7,18.2708,-0.39797,0,20250801
sn2510P265000,7572,7572,7210,7460.0,7728.0,8752.0,-268.0,1024.0,17,56,-12,12.6032,-0.490377,0,20250801
sn2510P270000,10320,10320,9890,9890.0,10392.0,11598.0,-502.0,1206.0,4,21,-2,4.042,-0.581635,0,20250801
sn2510P275000,,,,14876.0,13518.0,14876.0,1358.0,1358.0,0,10,0,0.0,-0.667022,0,20250801
sn2510P280000,,,,18530.0,17060.0,18530.0,1470.0,1470.0,0,8,0,0.0,-0.743697,0,20250801
sn2510P285000,,,,22540.0,20942.0,22540.0,1598.0,1598.0,0,5,0,0.0,-0.808223,0,20250801
sn2510P290000,,,,26802.0,25148.0,26802.0,1654.0,1654.0,0,4,0,0.0,-0.861844,0,20250801
sn2510P295000,,,,31300.0,29568.0,31300.0,1732.0,1732.0,0,3,0,0.0,-0.902715,0,20250801
sn2510P300000,,,,35946.0,34184.0,35946.0,1762.0,1762.0,0,2,0,0.0,-0.934382,0,20250801
sn2510P305000,,,,40720.0,38920.0,40720.0,1800.0,1800.0,0,0,0,0.0,-0.956751,0,20250801
sn2510P310000,,,,45572.0,43760.0,45572.0,1812.0,1812.0,0,0,0,0.0,-0.972867,0,20250801
sn2510P315000,,,,50484.0,48658.0,50484.0,1826.0,1826.0,0,0,0,0.0,-0.983862,0,20250801
sn2509C220000,,,,46150.0,44250.0,46150.0,1900.0,1900.0,0,0,0,0.0,0.999734,0,20250804
sn2509C225000,,,,41160.0,39260.0,41160.0,1900.0,1900.0,0,0,0,0.0,0.996623,0,20250804
sn2509C230000,,,,36196.0,34306.0,36196.0,1890.0,1890.0,0,2,0,0.0,0.989904,0,20250804
sn2509C235000,,,,31294.0,29420.0,31294.0,1874.0,1874.0,0,8,0,0.0,0.975718,0,20250804
sn2509C240000,,,,26502.0,24662.0,26502.0,1840.0,1840.0,0,7,0,0.0,0.949617,0,20250804
sn2509C245000,,,,21898.0,20126.0,21898.0,1772.0,1772.0,0,10,0,0.0,0.906761,0,20250804
sn2509C250000,17200,17696,17200,17696.0,15910.0,17584.0,1786.0,1674.0,3,34,-1,5.2592,0.84281,0,20250804
sn2509C255000,12500,13078,11524,12468.0,12130.0,13674.0,338.0,1544.0,22,84,-1,27.3164,0.757076,0,20250804
sn2509C260000,8286,8544,7268,8334.0,8902.0,10256.0,-568.0,1354.0,25,147,10,20.1196,0.653479,0,20250804
sn2509C265000,5390,5596,4228,4586.0,6262.0,7398.0,-1676.0,1136.0,119,277,16,58.1588,0.539251,0,20250804
sn2509C270000,4218,4230,2580,2904.0,4210.0,5118.0,-1306.0,908.0,1141,1165,146,353.8638,0.423822,0,20250804
sn2509C275000,1870,2394,1700,1902.0,2700.0,3392.0,-798.0,692.0,473,813,49,96.3106,0.316484,0,20250804
sn2509C280000,1292,1764,1246,1384.0,1650.0,2148.0,-266.0,498.0,689,582,29,100.6724,0.224249,0,20250804
sn2509C285000,1174,1348,960,1082.0,960.0,1302.0,122.0,342.0,210,360,39,24.152,0.150696,0,20250804
sn2509C290000,912,1144,762,890.0,532.0,752.0,358.0,220.0,324,406,78,30.964,0.096031,0,20250804
sn2509C295000,806,960,662,718.0,280.0,414.0,438.0,134.0,117,229,56,9.5356,0.058018,0,20250804
sn2509C300000,602,790,540,634.0,140.0,218.0,494.0,78.0,206,537,26,13.5428,0.033206,0,20250804
sn2509C305000,572,684,484,518.0,66.0,108.0,452.0,42.0,68,147,-20,3.4986,0.017985,0,20250804
sn2509C310000,600,652,420,468.0,30.0,52.0,438.0,22.0,882,917,22,47.3474,0.009431,0,20250804
sn2509C315000,488,500,362,404.0,12.0,24.0,392.0,12.0,55,111,10,2.244,0.004696,0,20250804
sn2509C320000,352,482,252,350.0,4.0,10.0,346.0,6.0,779,501,172,30.3304,0.00221,0,20250804
sn2509P220000,204,214,164,170.0,6.0,6.0,164.0,0.0,334,336,-50,6.1976,-0.001298,0,20250804
sn2509P225000,226,242,172,204.0,24.0,20.0,180.0,-4.0,56,90,-5,1.1604,-0.003991,0,20250804
sn2509P230000,214,286,214,252.0,72.0,60.0,180.0,-12.0,26,142,-4,0.6312,-0.010368,0,20250804
sn2509P235000,352,360,296,296.0,186.0,160.0,110.0,-26.0,68,101,7,2.161,-0.024269,0,20250804
sn2509P240000,460,460,394,402.0,428.0,368.0,-26.0,-60.0,118,414,-4,5.0612,-0.050142,0,20250804
sn2509P245000,600,600,468,478.0,888.0,760.0,-410.0,-128.0,113,279,-24,6.1888,-0.092821,0,20250804
sn2509P250000,790,850,660,682.0,1672.0,1444.0,-990.0,-228.0,420,717,18,32.6424,-0.156639,0,20250804
sn2509P255000,1104,1266,974,974.0,2888.0,2532.0,-1914.0,-356.0,461,570,53,52.7196,-0.242278,0,20250804
sn2509P260000,2000,2244,1710,1738.0,4656.0,4112.0,-2918.0,-544.0,587,633,47,117.3332,-0.345816,0,20250804
sn2509P265000,3382,4250,3296,3452.0,7010.0,6250.0,-3558.0,-760.0,256,607,8,97.9872,-0.460021,0,20250804
sn2509P270000,6800,7240,6398,6660.0,9954.0,8966.0,-3294.0,-988.0,65,177,20,44.18,-0.575459,0,20250804
sn2509P275000,10784,11682,10400,11576.0,13442.0,12236.0,-1866.0,-1206.0,12,49,-1,13.2592,-0.682836,0,20250804
sn2509P280000,15172,15172,14702,14926.0,17388.0,15990.0,-2462.0,-1398.0,9,41,7,13.5234,-0.775141,0,20250804
sn2509P285000,19824,20052,19350,19350.0,21696.0,20138.0,-2346.0,-1558.0,6,27,6,11.8452,-0.848795,0,20250804
sn2509P290000,24592,24834,24068,24068.0,26264.0,24588.0,-2196.0,-1676.0,8,23,8,19.516,-0.903593,0,20250804
sn2509P295000,29424,29674,28910,28910.0,31012.0,29248.0,-2102.0,-1764.0,6,23,6,17.6016,-0.941771,0,20250804
sn2509P300000,34294,34548,33796,33796.0,35872.0,34050.0,-2076.0,-1822.0,6,22,6,20.5276,-0.966782,0,20250804
sn2509P305000,,,,38942.0,40798.0,38942.0,-1856.0,-1856.0,0,15,0,0.0,-0.982237,0,20250804
sn2509P310000,,,,43886.0,45764.0,43886.0,-1878.0,-1878.0,0,0,0,0.0,-0.991056,0,20250804
sn2509P315000,,,,48860.0,50752.0,48860.0,-1892.0,-1892.0,0,0,0,0.0,-0.996091,0,20250804
sn2509P320000,,,,53850.0,55750.0,53850.0,-1900.0,-1900.0,0,0,0,0.0,-0.99892,0,20250804
sn2510C220000,,,,46428.0,44628.0,46428.0,1800.0,1800.0,0,0,0,0.0,0.994593,0,20250804
sn2510C225000,,,,41484.0,39724.0,41484.0,1760.0,1760.0,0,0,0,0.0,0.986133,0,20250804
sn2510C230000,,,,36608.0,34896.0,36608.0,1712.0,1712.0,0,0,0,0.0,0.971521,0,20250804
sn2510C235000,,,,31842.0,30202.0,31842.0,1640.0,1640.0,0,0,0,0.0,0.947889,0,20250804
sn2510C240000,,,,27244.0,25702.0,27244.0,1542.0,1542.0,0,0,0,0.0,0.91244,0,20250804
sn2510C245000,,,,22880.0,21462.0,22880.0,1418.0,1418.0,0,0,0,0.0,0.863168,0,20250804
sn2510C250000,,,,18820.0,17544.0,18820.0,1276.0,1276.0,0,1,0,0.0,0.799499,0,20250804
sn2510C255000,,,,15128.0,14040.0,15128.0,1088.0,1088.0,0,4,0,0.0,0.722605,0,20250804
sn2510C260000,10152,10152,10152,10152.0,10974.0,11880.0,-822.0,906.0,2,10,2,2.0304,0.634938,0,20250804
sn2510C265000,7852,7860,6944,7304.0,8352.0,9100.0,-1048.0,748.0,20,63,0,14.9064,0.541567,0,20250804
sn2510C270000,5518,5874,5002,5322.0,6208.0,6778.0,-886.0,570.0,27,85,2,14.4478,0.447633,0,20250804
sn2510C275000,4076,4450,3686,3880.0,4494.0,4914.0,-614.0,420.0,84,141,51,32.0334,0.358059,0,20250804
sn2510C280000,3346,3346,2988,3054.0,3156.0,3474.0,-102.0,318.0,11,19,2,3.399,0.277368,0,20250804
sn2510C285000,2612,2612,2378,2378.0,2174.0,2372.0,204.0,198.0,12,33,4,2.9688,0.20717,0,20250804
sn2510C290000,2134,2146,1954,1954.0,1440.0,1592.0,514.0,152.0,12,35,2,2.4524,0.150511,0,20250804
sn2510C295000,1800,1808,1644,1644.0,944.0,1028.0,700.0,84.0,22,47,2,3.7452,0.105199,0,20250804
sn2510C300000,1538,1538,1404,1458.0,594.0,652.0,864.0,58.0,25,41,10,3.4316,0.071681,0,20250804
sn2510C305000,1332,1332,1232,1232.0,370.0,396.0,862.0,26.0,14,37,4,1.4408,0.046899,0,20250804
sn2510C310000,1170,1170,1072,1072.0,222.0,240.0,850.0,18.0,8,26,2,0.8772,0.030127,0,20250804
sn2510C315000,1028,1042,950,958.0,130.0,138.0,828.0,8.0,18,49,6,1.7882,0.018447,0,20250804
sn2510P220000,374,382,356,356.0,60.0,46.0,296.0,-14.0,10,7,7,0.3778,-0.006785,0,20250804
sn2510P225000,472,472,418,436.0,166.0,110.0,270.0,-56.0,13,52,-7,0.5812,-0.01454,0,20250804
sn2510P230000,588,638,534,534.0,338.0,238.0,196.0,-100.0,39,74,-17,2.2382,-0.028558,0,20250804
sn2510P235000,694,716,694,716.0,644.0,472.0,72.0,-172.0,3,36,0,0.2126,-0.051699,0,20250804
sn2510P240000,,,,870.0,1140.0,870.0,-270.0,-270.0,0,34,0,0.0,-0.086749,0,20250804
sn2510P245000,1402,1402,1402,1402.0,1892.0,1502.0,-490.0,-390.0,5,64,5,0.701,-0.135708,0,20250804
sn2510P250000,1778,1788,1778,1786.0,2970.0,2436.0,-1184.0,-534.0,10,35,3,1.7838,-0.199142,0,20250804
sn2510P255000,2650,2740,2538,2574.0,4456.0,3736.0,-1882.0,-720.0,24,42,13,6.378,-0.275873,0,20250804
sn2510P260000,4030,4266,3790,3790.0,6382.0,5480.0,-2592.0,-902.0,34,121,5,13.4634,-0.363433,0,20250804
sn2510P265000,6300,6322,5844,5844.0,8752.0,7692.0,-2908.0,-1060.0,15,53,-3,9.5412,-0.456757,0,20250804
sn2510P270000,9006,9290,8888,9282.0,11598.0,10362.0,-2316.0,-1236.0,11,22,1,10.0062,-0.550705,0,20250804
sn2510P275000,12560,12560,12560,12560.0,14876.0,13490.0,-2316.0,-1386.0,2,10,0,2.512,-0.640347,0,20250804
sn2510P280000,,,,17042.0,18530.0,17042.0,-1488.0,-1488.0,0,8,0,0.0,-0.721155,0,20250804
sn2510P285000,,,,20932.0,22540.0,20932.0,-1608.0,-1608.0,0,5,0,0.0,-0.791532,0,20250804
sn2510P290000,,,,25146.0,26802.0,25146.0,-1656.0,-1656.0,0,4,0,0.0,-0.848412,0,20250804
sn2510P295000,,,,29578.0,31300.0,29578.0,-1722.0,-1722.0,0,3,0,0.0,-0.894011,0,20250804
sn2510P300000,,,,34198.0,35946.0,34198.0,-1748.0,-1748.0,0,2,0,0.0,-0.927864,0,20250804
sn2510P305000,,,,38942.0,40720.0,38942.0,-1778.0,-1778.0,0,0,0,0.0,-0.953045,0,20250804
sn2510P310000,,,,43784.0,45572.0,43784.0,-1788.0,-1788.0,0,0,0,0.0,-0.970266,0,20250804
