合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
sn2510C220000,,,,53770.0,55810.0,53770.0,-2040.0,-2040.0,0,0,0,0.0,0.999796,0,20250901
sn2510C225000,,,,48778.0,50824.0,48778.0,-2046.0,-2046.0,0,0,0,0.0,0.997254,0,20250901
sn2510C230000,,,,43808.0,45866.0,43808.0,-2058.0,-2058.0,0,0,0,0.0,0.992167,0,20250901
sn2510C235000,,,,38882.0,40954.0,38882.0,-2072.0,-2072.0,0,6,0,0.0,0.982501,0,20250901
sn2510C240000,35708,35728,32522,32522.0,36124.0,34032.0,-3602.0,-2092.0,24,15,3,81.3388,0.965485,0,20250901
sn2510C245000,30776,30776,26928,26928.0,31418.0,29308.0,-4490.0,-2110.0,20,12,8,57.3912,0.937934,0,20250901
sn2510C250000,25884,25884,22232,22232.0,26892.0,24776.0,-4660.0,-2116.0,26,14,13,61.4186,0.896907,0,20250901
sn2510C255000,21048,21048,17944,17944.0,22608.0,20506.0,-4664.0,-2102.0,30,28,12,58.3908,0.84053,0,20250901
sn2510C260000,16426,16454,13432,13850.0,18650.0,16576.0,-4800.0,-2074.0,24,26,9,35.7894,0.768713,0,20250901
sn2510C265000,13858,13858,9100,9694.0,15066.0,13072.0,-5372.0,-1994.0,60,106,-10,68.0664,0.683141,0,20250901
sn2510C270000,10822,10822,5700,6790.0,11888.0,10040.0,-5098.0,-1848.0,331,346,-5,227.7684,0.588374,0,20250901
sn2510C275000,6480,7256,3644,4440.0,9178.0,7492.0,-4738.0,-1686.0,1785,756,33,847.5142,0.490193,0,20250901
sn2510C280000,5320,5662,2468,3068.0,6912.0,5418.0,-3844.0,-1494.0,3645,936,97,1224.6832,0.394159,0,20250901
sn2510C285000,8188,8200,1794,2238.0,5066.0,3806.0,-2828.0,-1260.0,1843,520,34,472.8492,0.305684,0,20250901
sn2510C290000,3208,3208,1302,1702.0,3638.0,2600.0,-1936.0,-1038.0,1183,317,-75,232.2608,0.228857,0,20250901
sn2510C295000,2390,2390,1006,1292.0,2528.0,1710.0,-1236.0,-818.0,405,352,-20,58.659,0.164714,0,20250901
sn2510C300000,2000,2002,802,1090.0,1728.0,1098.0,-638.0,-630.0,7096,1688,-256,865.179,0.114626,0,20250901
sn2510C305000,1300,1354,652,890.0,1140.0,682.0,-250.0,-458.0,199,276,-5,19.3446,0.076942,0,20250901
sn2510C310000,1600,1600,498,720.0,742.0,408.0,-22.0,-334.0,429,188,-28,34.7458,0.04962,0,20250901
sn2510C315000,1172,1218,450,616.0,466.0,240.0,150.0,-226.0,17339,3027,-275,1196.3584,0.031203,0,20250901
sn2510C320000,1000,1000,364,540.0,200.0,134.0,340.0,-66.0,908,278,278,51.7078,0.018715,0,20250901
sn2510P220000,42,64,42,48.0,12.0,6.0,36.0,-6.0,320,309,-14,1.7454,-0.001308,0,20250901
sn2510P225000,36,64,36,50.0,32.0,22.0,18.0,-10.0,130,102,17,0.677,-0.003473,0,20250901
sn2510P230000,52,86,50,64.0,76.0,56.0,-12.0,-20.0,133,69,10,0.9738,-0.008224,0,20250901
sn2510P235000,74,108,58,88.0,168.0,132.0,-80.0,-36.0,74,78,13,0.7242,-0.017604,0,20250901
sn2510P240000,96,162,42,136.0,336.0,282.0,-200.0,-54.0,304,239,51,4.3478,-0.034382,0,20250901
sn2510P245000,204,228,118,170.0,630.0,558.0,-460.0,-72.0,142,172,37,2.8516,-0.061738,0,20250901
sn2510P250000,278,362,270,280.0,1102.0,1022.0,-822.0,-80.0,648,342,-69,21.4118,-0.102609,0,20250901
sn2510P255000,480,612,456,498.0,1814.0,1750.0,-1316.0,-64.0,540,265,31,30.1964,-0.158866,0,20250901
sn2510P260000,788,1118,778,888.0,2854.0,2818.0,-1966.0,-36.0,1990,669,-26,194.4234,-0.230595,0,20250901
sn2510P265000,1408,2128,1408,1760.0,4266.0,4308.0,-2506.0,42.0,1270,653,-43,241.8238,-0.316107,0,20250901
sn2510P270000,2572,4014,2572,3376.0,6084.0,6272.0,-2708.0,188.0,1553,572,53,559.8932,-0.410841,0,20250901
sn2510P275000,4500,6850,4500,6076.0,8368.0,8722.0,-2292.0,354.0,522,236,-23,311.5804,-0.509015,0,20250901
sn2510P280000,7100,10872,7100,10690.0,11098.0,11644.0,-408.0,546.0,106,107,-6,99.2666,-0.605068,0,20250901
sn2510P285000,11278,14858,11278,14858.0,14248.0,15028.0,610.0,780.0,22,34,4,29.372,-0.693586,0,20250901
sn2510P290000,16486,19346,16486,19346.0,17816.0,18816.0,1530.0,1000.0,21,21,3,37.9086,-0.770478,0,20250901
sn2510P295000,21414,23766,21264,23766.0,21702.0,22926.0,2064.0,1224.0,13,25,13,28.9846,-0.834713,0,20250901
sn2510P300000,25720,27906,25720,27906.0,25900.0,27310.0,2006.0,1410.0,18,18,8,48.023,-0.884915,0,20250901
sn2510P305000,30484,33002,30484,32936.0,30308.0,31892.0,2628.0,1584.0,21,22,14,66.342,-0.922738,0,20250901
sn2510P310000,35030,38772,35030,38772.0,34906.0,36616.0,3866.0,1710.0,30,23,23,108.9346,-0.950226,0,20250901
sn2510P315000,,,,41448.0,39630.0,41448.0,1818.0,1818.0,0,0,0,0.0,-0.968831,0,20250901
sn2510P320000,,,,46342.0,44366.0,46342.0,1976.0,1976.0,0,0,0,0.0,-0.981539,0,20250901
sn2511C225000,,,,49078.0,51066.0,49078.0,-1988.0,-1988.0,0,0,0,0.0,0.996266,0,20250901
sn2511C230000,,,,44122.0,46132.0,44122.0,-2010.0,-2010.0,0,0,0,0.0,0.989126,0,20250901
sn2511C235000,,,,39222.0,41264.0,39222.0,-2042.0,-2042.0,0,0,0,0.0,0.97695,0,20250901
sn2511C240000,,,,34412.0,36498.0,34412.0,-2086.0,-2086.0,0,0,0,0.0,0.957279,0,20250901
sn2511C245000,,,,29742.0,31874.0,29742.0,-2132.0,-2132.0,0,2,0,0.0,0.927462,0,20250901
sn2511C250000,,,,25280.0,27438.0,25280.0,-2158.0,-2158.0,0,0,0,0.0,0.88468,0,20250901
sn2511C255000,24052,24052,22222,22222.0,23272.0,21090.0,-1050.0,-2182.0,5,1,1,11.3072,0.828311,0,20250901
sn2511C260000,15834,15834,15834,15834.0,19398.0,17232.0,-3564.0,-2166.0,2,6,2,3.1668,0.758862,0,20250901
sn2511C265000,13752,13752,13752,13752.0,15896.0,13758.0,-2144.0,-2138.0,2,10,2,2.7504,0.678276,0,20250901
sn2511C270000,9000,9062,8004,8794.0,12776.0,10754.0,-3982.0,-2022.0,32,18,12,28.7526,0.589421,0,20250901
sn2511C275000,7520,7520,6010,6374.0,10076.0,8192.0,-3702.0,-1884.0,114,119,69,74.6046,0.497787,0,20250901
sn2511C280000,6170,6170,4538,4848.0,7780.0,6072.0,-2932.0,-1708.0,129,118,76,63.9122,0.40765,0,20250901
sn2511C285000,4842,4842,3596,3596.0,5900.0,4406.0,-2304.0,-1494.0,32,56,-1,12.883,0.323985,0,20250901
sn2511C290000,4500,4500,2870,3008.0,4356.0,3092.0,-1348.0,-1264.0,63,51,-15,20.1142,0.248936,0,20250901
sn2511C295000,3526,3526,2366,2544.0,3180.0,2132.0,-636.0,-1048.0,69,100,-1,18.569,0.18606,0,20250901
sn2511C300000,2988,2988,1976,2130.0,2258.0,1418.0,-128.0,-840.0,204,101,16,42.4334,0.134119,0,20250901
sn2511C305000,2100,2100,1658,1812.0,1568.0,928.0,244.0,-640.0,46,32,3,7.9334,0.094366,0,20250901
sn2511C310000,2300,2300,1394,1514.0,1076.0,582.0,438.0,-494.0,55,51,-3,8.7754,0.063744,0,20250901
sn2511C315000,1788,1822,1230,1344.0,720.0,364.0,624.0,-356.0,56,151,-10,7.725,0.042421,0,20250901
sn2511C320000,1470,1470,1056,1138.0,412.0,218.0,726.0,-194.0,46,25,25,5.7838,0.027086,0,20250901
