合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
pb2508C14800,,,,2335.0,2345.0,2335.0,-10.0,-10.0,0,0,0,0.0,0.999999,0,20250701
pb2508C15000,,,,2135.0,2145.0,2135.0,-10.0,-10.0,0,1,0,0.0,0.999999,0,20250701
pb2508C15200,,,,1935.0,1945.0,1935.0,-10.0,-10.0,0,6,0,0.0,0.999999,0,20250701
pb2508C15400,,,,1735.0,1745.0,1735.0,-10.0,-10.0,0,6,0,0.0,0.999965,0,20250701
pb2508C15600,,,,1535.0,1546.0,1535.0,-11.0,-11.0,0,6,0,0.0,0.996956,0,20250701
pb2508C15800,1391,1391,1356,1356.0,1348.0,1336.0,8.0,-12.0,15,32,0,10.2075,0.989845,0,20250701
pb2508C16000,1196,1196,1169,1169.0,1154.0,1140.0,15.0,-14.0,10,30,10,5.9125,0.974334,0,20250701
pb2508C16200,,,,948.0,965.0,948.0,-17.0,-17.0,0,25,0,0.0,0.944877,0,20250701
pb2508C16400,,,,765.0,786.0,765.0,-21.0,-21.0,0,36,0,0.0,0.894305,0,20250701
pb2508C16600,,,,595.0,620.0,595.0,-25.0,-25.0,0,83,0,0.0,0.81819,0,20250701
pb2508C16800,436,439,382,429.0,472.0,443.0,-43.0,-29.0,15,144,1,3.13,0.71653,0,20250701
pb2508C17000,282,300,252,255.0,345.0,315.0,-90.0,-30.0,71,389,37,9.421,0.594461,0,20250701
pb2508C17200,179,204,137,155.0,241.0,212.0,-86.0,-29.0,354,522,-5,28.842,0.464233,0,20250701
pb2508C17400,130,130,77,102.0,161.0,134.0,-59.0,-27.0,1190,1265,87,61.9255,0.338895,0,20250701
pb2508C17600,78,86,53,66.0,102.0,80.0,-36.0,-22.0,204,307,-3,7.3265,0.230805,0,20250701
pb2508C17800,54,61,35,44.0,61.0,45.0,-17.0,-16.0,95,326,-4,2.2785,0.14594,0,20250701
pb2508C18000,41,44,25,32.0,35.0,23.0,-3.0,-12.0,490,686,3,8.9505,0.085367,0,20250701
pb2508C18200,31,32,20,23.0,19.0,11.0,4.0,-8.0,60,145,-6,0.7105,0.046047,0,20250701
pb2508C18400,25,25,16,16.0,9.0,5.0,7.0,-4.0,51,294,-14,0.4485,0.023228,0,20250701
pb2508C18600,19,19,13,13.0,4.0,2.0,9.0,-2.0,32,218,2,0.238,0.010851,0,20250701
pb2508C18800,15,17,9,11.0,2.0,1.0,9.0,-1.0,171,399,-27,1.07,0.004691,0,20250701
pb2508C19000,14,14,8,8.0,1.0,1.0,7.0,0.0,44,71,-5,0.1885,0.001877,0,20250701
pb2508C19200,10,11,9,9.0,1.0,1.0,8.0,0.0,64,93,28,0.2755,0.000695,0,20250701
pb2508P14800,2,2,2,2.0,1.0,1.0,1.0,0.0,54,134,-10,0.053,-1.6e-05,0,20250701
pb2508P15000,3,3,3,3.0,1.0,1.0,2.0,0.0,63,202,-34,0.0935,-7.8e-05,0,20250701
pb2508P15200,4,4,4,4.0,1.0,1.0,3.0,0.0,92,68,-47,0.1585,-0.000329,0,20250701
pb2508P15400,6,6,6,6.0,1.0,1.0,5.0,0.0,4,84,-1,0.012,-0.001208,0,20250701
pb2508P15600,8,8,7,7.0,1.0,1.0,6.0,0.0,64,105,6,0.188,-0.003846,0,20250701
pb2508P15800,11,11,10,10.0,4.0,2.0,6.0,-2.0,58,103,5,0.261,-0.010524,0,20250701
pb2508P16000,16,16,14,14.0,10.0,6.0,4.0,-4.0,64,214,11,0.4695,-0.025675,0,20250701
pb2508P16200,22,22,19,21.0,21.0,14.0,0.0,-7.0,14,160,5,0.143,-0.054849,0,20250701
pb2508P16400,32,32,26,28.0,41.0,31.0,-13.0,-10.0,31,181,12,0.4465,-0.105201,0,20250701
pb2508P16600,49,49,42,49.0,75.0,61.0,-26.0,-14.0,154,345,52,3.61,-0.181156,0,20250701
pb2508P16800,74,89,69,87.0,127.0,109.0,-40.0,-18.0,238,365,36,9.203,-0.282714,0,20250701
pb2508P17000,128,153,118,152.0,200.0,180.0,-48.0,-20.0,224,223,22,15.36,-0.404725,0,20250701
pb2508P17200,230,258,209,258.0,296.0,277.0,-38.0,-19.0,199,226,26,23.9345,-0.534946,0,20250701
pb2508P17400,340,393,340,393.0,415.0,399.0,-22.0,-16.0,12,85,-8,2.26,-0.660323,0,20250701
pb2508P17600,540,540,540,540.0,556.0,545.0,-16.0,-11.0,10,45,0,2.7125,-0.768494,0,20250701
pb2508P17800,,,,709.0,716.0,709.0,-7.0,-7.0,0,20,0,0.0,-0.853489,0,20250701
pb2508P18000,,,,887.0,889.0,887.0,-2.0,-2.0,0,12,0,0.0,-0.914244,0,20250701
pb2508P18200,,,,1075.0,1073.0,1075.0,2.0,2.0,0,10,0,0.0,-0.953797,0,20250701
pb2508P18400,,,,1269.0,1263.0,1269.0,6.0,6.0,0,5,0,0.0,-0.976898,0,20250701
pb2508P18600,,,,1466.0,1458.0,1466.0,8.0,8.0,0,5,0,0.0,-0.989615,0,20250701
pb2508P18800,,,,1665.0,1656.0,1665.0,9.0,9.0,0,0,0,0.0,-0.996174,0,20250701
pb2508P19000,,,,1865.0,1855.0,1865.0,10.0,10.0,0,0,0,0.0,-0.999455,0,20250701
pb2508P19200,,,,2065.0,2055.0,2065.0,10.0,10.0,0,0,0,0.0,-1.0,0,20250701
pb2509C15000,,,,2150.0,2170.0,2150.0,-20.0,-20.0,0,0,0,0.0,0.999709,0,20250701
pb2509C15200,,,,1950.0,1970.0,1950.0,-20.0,-20.0,0,0,0,0.0,0.995484,0,20250701
pb2509C15400,,,,1752.0,1772.0,1752.0,-20.0,-20.0,0,0,0,0.0,0.988038,0,20250701
pb2509C15600,,,,1556.0,1577.0,1556.0,-21.0,-21.0,0,0,0,0.0,0.975537,0,20250701
pb2509C15800,,,,1363.0,1385.0,1363.0,-22.0,-22.0,0,0,0,0.0,0.955567,0,20250701
pb2509C16000,,,,1176.0,1199.0,1176.0,-23.0,-23.0,0,0,0,0.0,0.92544,0,20250701
pb2509C16200,,,,997.0,1020.0,997.0,-23.0,-23.0,0,0,0,0.0,0.882134,0,20250701
pb2509C16400,,,,829.0,852.0,829.0,-23.0,-23.0,0,0,0,0.0,0.824912,0,20250701
pb2509C16600,,,,673.0,697.0,673.0,-24.0,-24.0,0,0,0,0.0,0.754034,0,20250701
pb2509C16800,,,,534.0,557.0,534.0,-23.0,-23.0,0,5,0,0.0,0.671344,0,20250701
pb2509C17000,344,347,344,347.0,435.0,413.0,-88.0,-22.0,19,30,0,3.421,0.579808,0,20250701
pb2509C17200,270,270,240,255.0,331.0,310.0,-76.0,-21.0,72,40,12,9.0415,0.485172,0,20250701
pb2509C17400,198,198,163,174.0,245.0,226.0,-71.0,-19.0,93,65,26,8.2205,0.392217,0,20250701
pb2509C17600,138,138,111,125.0,176.0,160.0,-51.0,-16.0,141,97,47,8.904,0.306205,0,20250701
pb2509C17800,114,114,77,88.0,123.0,110.0,-35.0,-13.0,179,93,36,8.036,0.230527,0,20250701
pb2509C18000,81,81,55,64.0,84.0,72.0,-20.0,-12.0,181,100,76,5.8755,0.166599,0,20250701
pb2509C18200,55,55,40,46.0,55.0,47.0,-9.0,-8.0,126,116,62,3.061,0.116778,0,20250701
