合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
pb2504C14000,,,,3245.0,3170.0,3245.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C14200,,,,3045.0,2970.0,3045.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C14400,,,,2845.0,2770.0,2845.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C14600,,,,2645.0,2570.0,2645.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C14800,,,,2445.0,2370.0,2445.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C15000,,,,2245.0,2170.0,2245.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C15200,,,,2045.0,1970.0,2045.0,75.0,75.0,0,5,0,0.0,1.0,0,20250303
pb2504C15400,,,,1845.0,1770.0,1845.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C15600,,,,1645.0,1570.0,1645.0,75.0,75.0,0,0,0,0.0,1.0,0,20250303
pb2504C15800,1415,1415,1415,1415.0,1370.0,1445.0,45.0,75.0,5,31,5,3.5375,0.99789,0,20250303
pb2504C16000,1217,1217,1217,1217.0,1173.0,1246.0,44.0,73.0,5,28,5,3.0425,0.991188,0,20250303
pb2504C16200,1019,1019,1019,1019.0,979.0,1049.0,40.0,70.0,5,22,5,2.5475,0.975584,0,20250303
pb2504C16400,827,827,827,827.0,793.0,857.0,34.0,64.0,5,53,5,2.0675,0.943493,0,20250303
pb2504C16600,,,,675.0,619.0,675.0,56.0,56.0,0,31,0,0.0,0.885558,0,20250303
pb2504C16800,,,,508.0,462.0,508.0,46.0,46.0,0,52,0,0.0,0.796799,0,20250303
pb2504C17000,328,363,328,360.0,328.0,362.0,32.0,34.0,14,91,0,2.4355,0.677731,0,20250303
pb2504C17200,230,244,210,239.0,221.0,243.0,18.0,22.0,66,170,35,7.7065,0.538443,0,20250303
pb2504C17400,145,154,121,141.0,139.0,152.0,2.0,13.0,709,616,61,50.6495,0.395736,0,20250303
pb2504C17600,80,91,73,83.0,82.0,89.0,1.0,7.0,306,222,-30,12.7325,0.267638,0,20250303
pb2504C17800,50,55,43,47.0,45.0,47.0,2.0,2.0,243,232,17,5.8275,0.164829,0,20250303
pb2504C18000,31,34,26,29.0,23.0,23.0,6.0,0.0,738,416,30,10.73,0.093198,0,20250303
pb2504C18200,16,19,16,17.0,11.0,10.0,6.0,-1.0,175,201,11,1.378,0.047542,0,20250303
pb2504C18400,10,11,10,10.0,4.0,4.0,6.0,0.0,172,188,10,0.7735,0.022225,0,20250303
pb2504C18600,7,7,6,7.0,2.0,1.0,5.0,-1.0,84,73,16,0.2545,0.009424,0,20250303
pb2504C18800,5,5,5,5.0,1.0,1.0,4.0,0.0,2,81,-1,0.003,0.003573,0,20250303
pb2504C19000,3,5,3,4.0,1.0,1.0,3.0,0.0,82,103,11,0.125,0.001271,0,20250303
pb2504C19200,2,2,2,2.0,1.0,1.0,1.0,0.0,5,44,0,0.005,0.000405,0,20250303
pb2504C19400,,,,1.0,1.0,1.0,0.0,0.0,0,269,0,0.0,0.000114,0,20250303
pb2504P14000,,,,1.0,1.0,1.0,0.0,0.0,0,30,0,0.0,0.0,0,20250303
pb2504P14200,,,,1.0,1.0,1.0,0.0,0.0,0,39,0,0.0,0.0,0,20250303
pb2504P14400,,,,1.0,1.0,1.0,0.0,0.0,0,41,0,0.0,-1e-06,0,20250303
pb2504P14600,,,,1.0,1.0,1.0,0.0,0.0,0,41,0,0.0,-1e-06,0,20250303
pb2504P14800,,,,1.0,1.0,1.0,0.0,0.0,0,74,0,0.0,-1e-06,0,20250303
pb2504P15000,,,,1.0,1.0,1.0,0.0,0.0,0,45,0,0.0,-6e-06,0,20250303
pb2504P15200,,,,1.0,1.0,1.0,0.0,0.0,0,57,0,0.0,-3.5e-05,0,20250303
pb2504P15400,,,,1.0,1.0,1.0,0.0,0.0,0,33,0,0.0,-0.000179,0,20250303
pb2504P15600,,,,1.0,1.0,1.0,0.0,0.0,0,65,0,0.0,-0.00079,0,20250303
pb2504P15800,2,2,2,2.0,1.0,1.0,1.0,0.0,88,101,7,0.0815,-0.00294,0,20250303
pb2504P16000,3,4,3,3.0,4.0,1.0,-1.0,-3.0,108,118,-1,0.158,-0.009194,0,20250303
pb2504P16200,5,7,4,4.0,10.0,5.0,-6.0,-5.0,107,129,1,0.3445,-0.024435,0,20250303
pb2504P16400,14,15,7,7.0,24.0,13.0,-17.0,-11.0,88,116,-5,0.5915,-0.056242,0,20250303
pb2504P16600,27,31,17,17.0,49.0,31.0,-32.0,-18.0,635,585,-161,8.2575,-0.11396,0,20250303
pb2504P16800,52,63,38,44.0,93.0,63.0,-49.0,-30.0,311,341,78,8.1435,-0.202571,0,20250303
pb2504P17000,102,120,79,88.0,158.0,117.0,-70.0,-41.0,325,225,42,16.7265,-0.321549,0,20250303
pb2504P17200,182,188,159,159.0,250.0,198.0,-91.0,-52.0,28,94,-2,2.4155,-0.460798,0,20250303
pb2504P17400,316,316,267,267.0,369.0,307.0,-102.0,-62.0,3,77,0,0.445,-0.603522,0,20250303
pb2504P17600,,,,443.0,512.0,443.0,-69.0,-69.0,0,23,0,0.0,-0.731681,0,20250303
pb2504P17800,632,632,632,632.0,675.0,602.0,-43.0,-73.0,5,24,0,1.58,-0.834609,0,20250303
pb2504P18000,,,,778.0,852.0,778.0,-74.0,-74.0,0,7,0,0.0,-0.906406,0,20250303
pb2504P18200,1003,1003,1003,1003.0,1040.0,965.0,-37.0,-75.0,5,5,0,2.5075,-0.952291,0,20250303
pb2504P18400,,,,1158.0,1234.0,1158.0,-76.0,-76.0,0,16,0,0.0,-0.977892,0,20250303
pb2504P18600,,,,1356.0,1431.0,1356.0,-75.0,-75.0,0,18,0,0.0,-0.991042,0,20250303
pb2504P18800,,,,1555.0,1630.0,1555.0,-75.0,-75.0,0,0,0,0.0,-0.997311,0,20250303
pb2504P19000,,,,1755.0,1830.0,1755.0,-75.0,-75.0,0,0,0,0.0,-0.999949,0,20250303
