合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
pb2509C15000,,,,1660.0,1810.0,1660.0,-150.0,-150.0,0,0,0,0.0,0.99856,0,20250801
pb2509C15200,,,,1460.0,1610.0,1460.0,-150.0,-150.0,0,0,0,0.0,0.993631,0,20250801
pb2509C15400,1274,1275,1245,1274.0,1412.0,1263.0,-138.0,-149.0,52,35,24,32.8695,0.982812,0,20250801
pb2509C15600,1077,1080,1067,1080.0,1217.0,1069.0,-137.0,-148.0,17,34,2,9.129,0.961234,0,20250801
pb2509C15800,,,,881.0,1026.0,881.0,-145.0,-145.0,0,25,0,0.0,0.923277,0,20250801
pb2509C16000,,,,704.0,843.0,704.0,-139.0,-139.0,0,26,0,0.0,0.86222,0,20250801
pb2509C16200,493,523,493,523.0,673.0,541.0,-150.0,-132.0,3,25,1,0.7695,0.776656,0,20250801
pb2509C16400,335,356,324,356.0,518.0,399.0,-162.0,-119.0,123,54,7,21.8785,0.668534,0,20250801
pb2509C16600,281,281,200,246.0,384.0,280.0,-138.0,-104.0,168,103,18,18.6295,0.545209,0,20250801
pb2509C16800,137,157,121,157.0,272.0,187.0,-115.0,-85.0,422,315,70,28.1425,0.419088,0,20250801
pb2509C17000,85,103,76,103.0,184.0,118.0,-81.0,-66.0,813,593,154,34.581,0.301966,0,20250801
pb2509C17200,59,65,53,65.0,119.0,70.0,-54.0,-49.0,757,838,130,21.934,0.203026,0,20250801
pb2509C17400,42,50,39,49.0,73.0,39.0,-24.0,-34.0,468,1324,18,9.704,0.127701,0,20250801
pb2509C17600,33,35,31,35.0,42.0,20.0,-7.0,-22.0,31,408,1,0.484,0.074863,0,20250801
pb2509C17800,26,27,24,27.0,23.0,10.0,4.0,-13.0,82,315,-5,1.027,0.040851,0,20250801
pb2509C18000,22,24,19,24.0,12.0,4.0,12.0,-8.0,174,1060,49,1.719,0.020741,0,20250801
pb2509C18200,18,18,17,17.0,6.0,2.0,11.0,-4.0,27,201,-8,0.1995,0.0098,0,20250801
pb2509C18400,14,15,13,15.0,2.0,1.0,13.0,-1.0,32,659,-12,0.1935,0.004312,0,20250801
pb2509C18600,12,12,12,12.0,1.0,1.0,11.0,0.0,10,167,0,0.06,0.001769,0,20250801
pb2509C18800,11,11,10,10.0,1.0,1.0,9.0,0.0,48,662,10,0.2465,0.000677,0,20250801
pb2509C19000,9,9,8,9.0,1.0,1.0,8.0,0.0,93,132,-39,0.352,0.000242,0,20250801
pb2509C19200,8,8,6,8.0,1.0,1.0,7.0,0.0,524,625,-33,1.857,8.1e-05,0,20250801
pb2509P15000,9,9,4,9.0,1.0,1.0,8.0,0.0,18,297,1,0.0755,-0.002438,0,20250801
pb2509P15200,12,12,10,10.0,1.0,1.0,9.0,0.0,65,89,9,0.326,-0.006912,0,20250801
pb2509P15400,15,15,15,15.0,3.0,3.0,12.0,0.0,51,74,7,0.3585,-0.017351,0,20250801
pb2509P15600,18,20,17,17.0,7.0,9.0,10.0,2.0,27,82,5,0.228,-0.038618,0,20250801
pb2509P15800,26,29,23,23.0,16.0,21.0,7.0,5.0,164,162,-36,2.1575,-0.076334,0,20250801
pb2509P16000,39,41,30,30.0,34.0,44.0,-4.0,10.0,280,321,-106,5.1285,-0.137204,0,20250801
pb2509P16200,56,62,47,47.0,63.0,82.0,-16.0,19.0,114,207,-29,3.124,-0.222638,0,20250801
pb2509P16400,88,104,76,79.0,109.0,139.0,-30.0,30.0,714,298,20,33.9815,-0.330681,0,20250801
pb2509P16600,149,182,126,129.0,174.0,221.0,-45.0,47.0,428,478,76,34.198,-0.453968,0,20250801
pb2509P16800,274,303,267,267.0,262.0,327.0,5.0,65.0,78,465,0,11.236,-0.580097,0,20250801
pb2509P17000,452,452,400,419.0,374.0,458.0,45.0,84.0,18,160,-4,3.831,-0.697272,0,20250801
pb2509P17200,618,619,603,609.0,509.0,609.0,100.0,100.0,14,204,-6,4.263,-0.79631,0,20250801
pb2509P17400,815,815,740,740.0,662.0,778.0,78.0,116.0,33,97,-8,13.1885,-0.871772,0,20250801
pb2509P17600,995,995,967,967.0,832.0,960.0,135.0,128.0,45,45,-10,21.9175,-0.924796,0,20250801
pb2509P17800,,,,1149.0,1012.0,1149.0,137.0,137.0,0,55,0,0.0,-0.959042,0,20250801
pb2509P18000,,,,1344.0,1201.0,1344.0,143.0,143.0,0,69,0,0.0,-0.979437,0,20250801
pb2509P18200,,,,1541.0,1395.0,1541.0,146.0,146.0,0,42,0,0.0,-0.990717,0,20250801
pb2509P18400,,,,1740.0,1592.0,1740.0,148.0,148.0,0,44,0,0.0,-0.996597,0,20250801
pb2509P18600,,,,1940.0,1790.0,1940.0,150.0,150.0,0,10,0,0.0,-0.999601,0,20250801
pb2509P18800,2154,2154,2154,2154.0,1990.0,2140.0,164.0,150.0,1,1,1,1.077,-1.000001,0,20250801
pb2509P19000,,,,2340.0,2190.0,2340.0,150.0,150.0,0,0,0,0.0,-1.000001,0,20250801
pb2509P19200,,,,2540.0,2390.0,2540.0,150.0,150.0,0,0,0,0.0,-1.000001,0,20250801
pb2510C15000,,,,1677.0,1818.0,1677.0,-141.0,-141.0,0,0,0,0.0,0.987123,0,20250801
