ts_code,trade_date,exchange,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi
V2504-C-4500.DCE,20250228,DCE,635.0,635.0,0.0,0.0,0.0,644.0,644.0,0.0,0.0,0.0
V2504-C-4550.DCE,20250228,DCE,585.0,585.0,0.0,0.0,0.0,594.0,594.0,0.0,0.0,0.0
V2504-C-4600.DCE,20250228,DCE,535.0,535.0,0.0,0.0,0.0,544.0,544.0,0.0,0.0,0.0
V2504-C-4650.DCE,20250228,DCE,485.0,485.0,0.0,0.0,0.0,494.0,494.0,0.0,0.0,0.0
V2504-C-4700.DCE,20250228,DCE,435.0,435.0,0.0,0.0,0.0,444.0,444.0,0.0,0.0,0.0
V2504-C-4750.DCE,20250228,DCE,385.5,385.5,0.0,0.0,0.0,394.0,394.0,0.0,0.0,0.0
V2504-C-4800.DCE,20250228,DCE,336.5,336.5,0.0,0.0,0.0,345.0,345.0,0.0,0.0,0.0
V2504-C-4850.DCE,20250228,DCE,289.0,289.0,0.0,0.0,0.0,296.5,296.5,0.0,0.0,0.0
V2504-C-4900.DCE,20250228,DCE,243.0,243.0,0.0,0.0,0.0,249.5,249.5,0.0,0.0,0.0
V2504-C-4950.DCE,20250228,DCE,199.5,199.5,0.0,0.0,0.0,204.5,204.5,0.0,0.0,0.0
V2504-C-5000.DCE,20250228,DCE,159.0,166.0,170.5,174.0,148.0,153.0,163.0,120.0,9.67,181.0
V2504-C-5100.DCE,20250228,DCE,92.0,92.5,95.0,97.5,76.5,86.0,93.0,522.0,22.89,446.0
V2504-C-5200.DCE,20250228,DCE,46.0,44.0,46.0,48.5,34.0,39.0,45.0,2449.0,50.7,1254.0
V2504-C-5300.DCE,20250228,DCE,19.5,18.0,18.5,21.0,14.0,16.5,18.0,4527.0,38.62,2639.0
V2504-C-5400.DCE,20250228,DCE,7.0,8.5,8.0,9.5,6.5,7.0,5.5,3807.0,14.33,3025.0
V2504-C-5500.DCE,20250228,DCE,2.0,4.0,5.0,5.0,2.5,3.5,1.5,2079.0,3.76,4194.0
V2504-C-5600.DCE,20250228,DCE,0.5,3.0,2.5,3.0,1.5,1.5,0.5,1771.0,1.73,1437.0
V2504-C-5700.DCE,20250228,DCE,0.5,1.0,1.5,1.5,0.5,1.0,0.5,245.0,0.12,704.0
V2504-C-5800.DCE,20250228,DCE,0.5,1.0,1.0,1.0,0.5,0.5,0.5,100.0,0.03,691.0
V2504-C-5900.DCE,20250228,DCE,0.5,1.0,0.5,0.5,0.5,0.5,0.5,114.0,0.03,721.0
V2504-C-6000.DCE,20250228,DCE,0.5,0.5,0.5,0.5,0.5,0.5,0.5,74.0,0.02,525.0
V2504-C-6100.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,161.0
V2504-C-6200.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3.0
V2504-C-6300.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0
V2504-C-6400.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0
V2504-C-6500.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0
V2504-C-6600.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,5.0
V2504-C-6700.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3.0
V2504-C-6800.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3.0
V2504-C-6900.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0
V2504-C-7000.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,9.0
V2504-C-7100.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,12.0
V2504-C-7200.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0
V2504-C-7300.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,7.0
V2504-C-7400.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,10.0
V2504-C-7500.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,19.0
V2504-C-7600.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,22.0
V2504-P-4500.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,14.0
V2504-P-4550.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,7.0
V2504-P-4600.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,8.0
V2504-P-4650.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0
V2504-P-4700.DCE,20250228,DCE,0.5,1.0,0.5,1.0,0.5,0.5,0.5,306.0,0.08,277.0
V2504-P-4750.DCE,20250228,DCE,0.5,1.0,1.0,1.0,0.5,0.5,0.5,126.0,0.04,167.0
V2504-P-4800.DCE,20250228,DCE,2.0,1.5,1.0,1.0,1.0,1.0,1.0,297.0,0.15,872.0
V2504-P-4850.DCE,20250228,DCE,4.0,2.5,2.0,2.5,2.0,2.0,2.5,541.0,0.55,759.0
V2504-P-4900.DCE,20250228,DCE,8.0,4.5,4.0,4.5,3.0,4.0,5.5,631.0,1.21,1363.0
V2504-P-4950.DCE,20250228,DCE,14.5,7.5,7.0,8.5,5.5,7.5,10.5,953.0,3.54,854.0
V2504-P-5000.DCE,20250228,DCE,24.0,13.5,13.5,16.5,10.0,13.0,19.0,3654.0,25.38,2108.0
V2504-P-5100.DCE,20250228,DCE,57.0,41.0,42.5,47.5,33.5,42.0,49.0,2464.0,51.88,743.0
V2504-P-5200.DCE,20250228,DCE,111.0,91.5,94.0,105.0,81.0,92.5,101.0,533.0,24.78,576.0
V2504-P-5300.DCE,20250228,DCE,184.5,167.5,167.0,180.5,158.5,180.5,174.0,194.0,16.36,308.0
V2504-P-5400.DCE,20250228,DCE,272.0,272.0,0.0,0.0,0.0,262.0,262.0,0.0,0.0,48.0
V2504-P-5500.DCE,20250228,DCE,367.0,371.5,0.0,0.0,0.0,357.5,357.5,0.0,0.0,35.0
V2504-P-5600.DCE,20250228,DCE,465.5,470.5,0.0,0.0,0.0,456.0,456.0,0.0,0.0,32.0
V2504-P-5700.DCE,20250228,DCE,565.0,565.0,0.0,0.0,0.0,556.0,556.0,0.0,0.0,16.0
V2504-P-5800.DCE,20250228,DCE,665.0,665.0,0.0,0.0,0.0,656.0,656.0,0.0,0.0,18.0
V2504-P-5900.DCE,20250228,DCE,765.0,765.0,0.0,0.0,0.0,756.0,756.0,0.0,0.0,13.0
