合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2505C20000,,,,3520.0,3515.0,3520.0,5.0,5.0,0,0,0,0.0,0.999999,0,20250401
zn2505C20200,,,,3320.0,3315.0,3320.0,5.0,5.0,0,0,0,0.0,0.999999,0,20250401
zn2505C20400,,,,3120.0,3115.0,3120.0,5.0,5.0,0,0,0,0.0,0.999999,0,20250401
zn2505C20600,,,,2920.0,2915.0,2920.0,5.0,5.0,0,0,0,0.0,0.999999,0,20250401
zn2505C20800,,,,2720.0,2715.0,2720.0,5.0,5.0,0,0,0,0.0,0.999999,0,20250401
zn2505C21000,,,,2520.0,2515.0,2520.0,5.0,5.0,0,0,0,0.0,0.999852,0,20250401
zn2505C21200,,,,2320.0,2315.0,2320.0,5.0,5.0,0,0,0,0.0,0.997922,0,20250401
zn2505C21400,,,,2121.0,2116.0,2121.0,5.0,5.0,0,0,0,0.0,0.994422,0,20250401
zn2505C21600,,,,1922.0,1919.0,1922.0,3.0,3.0,0,1,0,0.0,0.98839,0,20250401
zn2505C21800,,,,1726.0,1724.0,1726.0,2.0,2.0,0,1,0,0.0,0.978294,0,20250401
zn2505C22000,,,,1532.0,1531.0,1532.0,1.0,1.0,0,8,0,0.0,0.961891,0,20250401
zn2505C22200,1330,1461,1244,1461.0,1344.0,1343.0,117.0,-1.0,70,34,-12,46.6075,0.937547,0,20250401
zn2505C22400,1144,1162,1062,1135.0,1163.0,1160.0,-28.0,-3.0,36,28,0,20.0835,0.903271,0,20250401
zn2505C22600,965,1052,872,1046.0,991.0,986.0,55.0,-5.0,140,98,60,66.3115,0.856462,0,20250401
zn2505C22800,795,898,705,898.0,831.0,822.0,67.0,-9.0,474,368,326,178.134,0.797831,0,20250401
zn2505C23000,648,730,569,730.0,682.0,672.0,48.0,-10.0,143,240,29,45.6605,0.727386,0,20250401
zn2505C23200,490,586,434,569.0,550.0,537.0,19.0,-13.0,364,438,116,91.605,0.647005,0,20250401
zn2505C23400,387,455,302,439.0,433.0,419.0,6.0,-14.0,844,1553,70,154.1565,0.560578,0,20250401
zn2505C23600,265,326,220,314.0,334.0,319.0,-20.0,-15.0,2706,1246,310,368.1595,0.471691,0,20250401
zn2505C23800,193,235,153,223.0,251.0,236.0,-28.0,-15.0,2399,1392,1,229.9365,0.384936,0,20250401
zn2505C24000,135,160,106,150.0,184.0,170.0,-34.0,-14.0,4443,1563,65,296.89,0.30427,0,20250401
zn2505C24200,94,111,75,108.0,131.0,119.0,-23.0,-12.0,2685,2445,159,127.799,0.232733,0,20250401
zn2505C24400,63,75,50,71.0,91.0,81.0,-20.0,-10.0,1615,1801,73,53.3455,0.171916,0,20250401
zn2505C24600,44,51,35,50.0,61.0,53.0,-11.0,-8.0,1916,1749,-214,42.2355,0.12294,0,20250401
zn2505C24800,31,36,25,36.0,41.0,34.0,-5.0,-7.0,1041,2539,28,16.3475,0.084651,0,20250401
zn2505C25000,25,29,12,26.0,26.0,21.0,0.0,-5.0,2566,4350,52,32.142,0.056512,0,20250401
zn2505C25500,11,15,9,14.0,7.0,5.0,7.0,-2.0,967,1754,-67,6.066,0.017371,0,20250401
zn2505C26000,8,11,8,10.0,1.0,1.0,9.0,0.0,772,2101,-76,3.417,0.004406,0,20250401
zn2505C26500,5,6,5,6.0,1.0,1.0,5.0,0.0,386,669,-117,0.981,0.000878,0,20250401
zn2505C27000,4,5,4,5.0,1.0,1.0,4.0,0.0,300,556,-40,0.748,0.000146,0,20250401
zn2505C27500,4,4,4,4.0,1.0,1.0,3.0,0.0,190,486,-16,0.38,1.8e-05,0,20250401
zn2505C28000,5,6,2,5.0,1.0,1.0,4.0,0.0,1048,1836,-261,2.226,2e-06,0,20250401
zn2505P20000,4,4,2,4.0,1.0,1.0,3.0,0.0,4,151,0,0.007,-9e-06,0,20250401
zn2505P20200,,,,1.0,1.0,1.0,0.0,0.0,0,167,0,0.0,-2.7e-05,0,20250401
zn2505P20400,5,5,5,5.0,1.0,1.0,4.0,0.0,1,25,1,0.0025,-8e-05,0,20250401
zn2505P20600,,,,1.0,1.0,1.0,0.0,0.0,0,56,0,0.0,-0.00022,0,20250401
zn2505P20800,9,9,7,7.0,1.0,1.0,6.0,0.0,349,175,46,1.33,-0.000556,0,20250401
zn2505P21000,9,11,2,7.0,1.0,1.0,6.0,0.0,544,511,66,2.3355,-0.001305,0,20250401
zn2505P21200,12,14,9,9.0,1.0,1.0,8.0,0.0,463,363,14,2.577,-0.002942,0,20250401
zn2505P21400,15,18,11,11.0,2.0,1.0,9.0,-1.0,353,321,13,2.414,-0.00614,0,20250401
zn2505P21600,20,23,14,14.0,5.0,3.0,9.0,-2.0,634,472,165,6.002,-0.011905,0,20250401
zn2505P21800,27,30,19,19.0,10.0,7.0,9.0,-3.0,618,373,94,7.432,-0.021768,0,20250401
zn2505P22000,30,43,25,25.0,17.0,13.0,8.0,-4.0,3424,2728,647,59.3685,-0.037968,0,20250401
zn2505P22200,43,54,30,32.0,30.0,24.0,2.0,-6.0,1028,951,215,20.5295,-0.062143,0,20250401
zn2505P22400,57,73,40,43.0,49.0,41.0,-6.0,-8.0,1085,670,35,28.478,-0.096279,0,20250401
zn2505P22600,70,102,53,57.0,77.0,66.0,-20.0,-11.0,782,856,74,27.4305,-0.142971,0,20250401
zn2505P22800,100,137,71,79.0,116.0,103.0,-37.0,-13.0,1875,1269,153,91.8935,-0.201513,0,20250401
zn2505P23000,144,192,100,110.0,168.0,152.0,-58.0,-16.0,8753,3386,816,594.458,-0.271893,0,20250401
zn2505P23200,181,258,139,152.0,235.0,217.0,-83.0,-18.0,4141,1330,175,387.219,-0.352229,0,20250401
zn2505P23400,263,347,194,213.0,318.0,299.0,-105.0,-19.0,3084,1495,110,392.597,-0.438636,0,20250401
zn2505P23600,360,459,185,294.0,419.0,399.0,-125.0,-20.0,1434,1972,119,243.804,-0.527518,0,20250401
zn2505P23800,514,598,377,388.0,535.0,516.0,-147.0,-19.0,470,1347,14,110.8285,-0.614291,0,20250401
zn2505P24000,646,747,507,530.0,669.0,650.0,-139.0,-19.0,454,1067,-75,135.82,-0.694996,0,20250401
zn2505P24200,813,890,673,673.0,815.0,799.0,-142.0,-16.0,578,683,-196,231.5575,-0.766591,0,20250401
zn2505P24400,985,1084,841,860.0,976.0,960.0,-116.0,-16.0,549,353,-272,263.4155,-0.827488,0,20250401
zn2505P24600,1154,1246,991,991.0,1145.0,1132.0,-154.0,-13.0,66,213,-7,37.8865,-0.876563,0,20250401
zn2505P24800,1318,1429,1264,1264.0,1325.0,1313.0,-61.0,-12.0,57,252,0,38.276,-0.914976,0,20250401
zn2505P25000,1500,1632,1384,1384.0,1510.0,1500.0,-126.0,-10.0,76,196,-1,58.318,-0.943258,0,20250401
zn2505P25500,2027,2027,2027,2027.0,1991.0,1984.0,36.0,-7.0,5,144,0,5.0675,-0.982867,0,20250401
zn2505P26000,2485,2521,2485,2521.0,2485.0,2480.0,36.0,-5.0,18,50,-3,22.435,-0.996447,0,20250401
zn2505P26500,,,,2980.0,2985.0,2980.0,-5.0,-5.0,0,38,0,0.0,-1.0,0,20250401
zn2505P27000,,,,3480.0,3485.0,3480.0,-5.0,-5.0,5,6,-5,8.7,-1.0,0,20250401
zn2505P27500,4044,4044,4044,4044.0,3985.0,3980.0,59.0,-5.0,13,3,-8,26.03,-1.0,0,20250401
zn2505P28000,4543,4543,4543,4543.0,4485.0,4480.0,58.0,-5.0,15,0,-5,33.7575,-1.0,0,20250401
zn2506C20800,,,,2679.0,2684.0,2679.0,-5.0,-5.0,0,0,0,0.0,0.986662,0,20250401
zn2506C21000,,,,2483.0,2489.0,2483.0,-6.0,-6.0,0,0,0,0.0,0.978899,0,20250401
zn2506C21200,,,,2289.0,2295.0,2289.0,-6.0,-6.0,0,0,0,0.0,0.968003,0,20250401
zn2506C21400,,,,2098.0,2105.0,2098.0,-7.0,-7.0,0,0,0,0.0,0.953396,0,20250401
zn2506C21600,,,,1910.0,1918.0,1910.0,-8.0,-8.0,0,0,0,0.0,0.934515,0,20250401
zn2506C21800,,,,1727.0,1735.0,1727.0,-8.0,-8.0,0,0,0,0.0,0.910739,0,20250401
zn2506C22000,1516,1516,1516,1516.0,1558.0,1550.0,-42.0,-8.0,10,15,10,7.58,0.881566,0,20250401
zn2506C22200,1324,1460,1320,1460.0,1389.0,1379.0,71.0,-10.0,13,25,10,8.712,0.84668,0,20250401
zn2506C22400,1163,1208,1163,1197.0,1227.0,1217.0,-30.0,-10.0,7,24,3,4.178,0.805612,0,20250401
zn2506C22600,1016,1134,1004,1134.0,1075.0,1064.0,59.0,-11.0,14,30,6,7.318,0.758878,0,20250401
zn2506C22800,853,943,853,943.0,933.0,922.0,10.0,-11.0,29,19,8,12.9545,0.707267,0,20250401
zn2506C23000,740,807,701,807.0,801.0,790.0,6.0,-11.0,40,32,-9,15.0705,0.651645,0,20250401
zn2506C23200,598,660,598,660.0,681.0,670.0,-21.0,-11.0,47,39,-27,15.153,0.593118,0,20250401
zn2506C23400,504,591,463,591.0,573.0,561.0,18.0,-12.0,280,60,-24,76.8225,0.53296,0,20250401
zn2506C23600,421,488,388,485.0,477.0,465.0,8.0,-12.0,80,60,-43,17.6885,0.472534,0,20250401
zn2506C23800,353,396,316,396.0,392.0,381.0,4.0,-11.0,258,107,8,44.1495,0.413195,0,20250401
zn2506C24000,287,323,260,313.0,319.0,308.0,-6.0,-11.0,560,160,14,81.388,0.356204,0,20250401
zn2506C24200,233,259,211,252.0,256.0,246.0,-4.0,-10.0,606,210,15,71.2,0.302648,0,20250401
zn2506C24400,187,211,171,203.0,203.0,194.0,0.0,-9.0,488,223,42,46.5085,0.253387,0,20250401
zn2506C24600,141,164,138,160.0,159.0,151.0,1.0,-8.0,194,338,-10,15.0025,0.209017,0,20250401
zn2506C24800,121,133,115,131.0,123.0,116.0,8.0,-7.0,179,251,-9,11.1795,0.169867,0,20250401
zn2506C25000,100,107,92,103.0,94.0,88.0,9.0,-6.0,229,456,50,11.3445,0.136009,0,20250401
zn2506C25500,61,63,53,63.0,45.0,42.0,18.0,-3.0,108,173,29,3.132,0.07353,0,20250401
zn2506C26000,40,41,35,39.0,20.0,18.0,19.0,-2.0,239,138,-1,4.341,0.035934,0,20250401
zn2506C26500,27,27,24,25.0,8.0,7.0,17.0,-1.0,102,271,10,1.2715,0.016191,0,20250401
zn2506C27000,18,18,16,17.0,3.0,2.0,14.0,-1.0,185,317,17,1.3815,0.006671,0,20250401
zn2506P20800,12,14,11,12.0,7.0,6.0,5.0,-1.0,243,71,56,1.4225,-0.014195,0,20250401
zn2506P21000,17,18,14,14.0,11.0,10.0,3.0,-1.0,388,174,9,3.172,-0.021539,0,20250401
zn2506P21200,22,24,19,19.0,18.0,16.0,1.0,-2.0,190,131,-9,1.949,-0.032053,0,20250401
zn2506P21400,31,34,25,25.0,27.0,25.0,-2.0,-2.0,467,203,-7,6.7835,-0.046318,0,20250401
