合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2508C19000,,,,3255.0,3435.0,3255.0,-180.0,-180.0,0,0,0,0.0,0.999999,0,20250701
zn2508C19200,,,,3055.0,3235.0,3055.0,-180.0,-180.0,0,0,0,0.0,0.999999,0,20250701
zn2508C19400,,,,2855.0,3035.0,2855.0,-180.0,-180.0,0,0,0,0.0,0.999999,0,20250701
zn2508C19600,,,,2655.0,2835.0,2655.0,-180.0,-180.0,0,0,0,0.0,0.999999,0,20250701
zn2508C19800,,,,2455.0,2635.0,2455.0,-180.0,-180.0,0,0,0,0.0,0.99923,0,20250701
zn2508C20000,,,,2255.0,2435.0,2255.0,-180.0,-180.0,0,0,0,0.0,0.996723,0,20250701
zn2508C20200,,,,2056.0,2236.0,2056.0,-180.0,-180.0,0,8,0,0.0,0.992369,0,20250701
zn2508C20400,,,,1859.0,2038.0,1859.0,-179.0,-179.0,0,43,0,0.0,0.984926,0,20250701
zn2508C20600,,,,1663.0,1842.0,1663.0,-179.0,-179.0,0,65,0,0.0,0.97248,0,20250701
zn2508C20800,,,,1471.0,1648.0,1471.0,-177.0,-177.0,0,143,0,0.0,0.953465,0,20250701
zn2508C21000,1399,1404,1223,1223.0,1459.0,1284.0,-236.0,-175.0,13,200,6,8.9155,0.925836,0,20250701
zn2508C21200,1198,1216,1033,1033.0,1275.0,1104.0,-242.0,-171.0,16,115,-5,8.801,0.886861,0,20250701
zn2508C21400,1015,1033,855,864.0,1099.0,934.0,-235.0,-165.0,30,233,-3,13.7425,0.836553,0,20250701
zn2508C21600,861,871,673,695.0,932.0,775.0,-237.0,-157.0,35,808,-2,12.626,0.774028,0,20250701
zn2508C21800,696,702,497,585.0,778.0,630.0,-193.0,-148.0,71,923,-27,20.14,0.700425,0,20250701
zn2508C22000,535,559,360,456.0,637.0,500.0,-181.0,-137.0,290,2574,47,64.772,0.618838,0,20250701
zn2508C22200,417,426,260,331.0,511.0,389.0,-180.0,-122.0,600,1054,38,95.334,0.531873,0,20250701
zn2508C22400,300,328,182,251.0,402.0,294.0,-151.0,-108.0,1618,1928,-13,201.892,0.444319,0,20250701
zn2508C22600,266,266,128,180.0,309.0,217.0,-129.0,-92.0,2768,2872,134,245.26,0.360227,0,20250701
zn2508C22800,160,180,94,130.0,232.0,156.0,-102.0,-76.0,1261,1117,34,83.7755,0.282887,0,20250701
zn2508C23000,134,136,70,97.0,170.0,109.0,-73.0,-61.0,3391,1040,41,169.4265,0.21524,0,20250701
zn2508C23200,94,100,51,75.0,122.0,74.0,-47.0,-48.0,226,812,1,8.846,0.158334,0,20250701
zn2508C23400,76,77,41,57.0,85.0,48.0,-28.0,-37.0,421,663,69,12.119,0.112803,0,20250701
zn2508C23600,54,63,32,45.0,58.0,31.0,-13.0,-27.0,267,366,-14,5.921,0.077521,0,20250701
zn2508C23800,51,52,26,36.0,38.0,19.0,-2.0,-19.0,225,339,6,3.8845,0.051739,0,20250701
zn2508C24000,43,43,20,29.0,24.0,11.0,5.0,-13.0,935,736,-50,13.5545,0.033099,0,20250701
zn2508C24200,34,35,19,25.0,15.0,6.0,10.0,-9.0,152,650,-20,2.011,0.020756,0,20250701
zn2508C24400,28,29,16,20.0,9.0,3.0,11.0,-6.0,111,402,-15,1.0105,0.012343,0,20250701
zn2508C24600,25,25,13,16.0,5.0,2.0,11.0,-3.0,217,444,8,1.7975,0.007273,0,20250701
zn2508C24800,21,22,12,15.0,3.0,1.0,12.0,-2.0,202,191,-50,1.7435,0.004083,0,20250701
zn2508C25000,18,18,10,12.0,1.0,1.0,11.0,0.0,256,296,15,1.4635,0.002217,0,20250701
zn2508C25500,11,13,6,8.0,1.0,1.0,7.0,0.0,279,436,53,1.1175,0.000428,0,20250701
zn2508P19000,4,5,4,5.0,1.0,1.0,4.0,0.0,56,516,24,0.121,-4.4e-05,0,20250701
zn2508P19200,4,5,4,5.0,1.0,1.0,4.0,0.0,41,203,4,0.092,-0.000126,0,20250701
zn2508P19400,5,19,5,5.0,1.0,1.0,4.0,0.0,74,274,-48,0.5485,-0.000329,0,20250701
zn2508P19600,5,8,5,6.0,1.0,1.0,5.0,0.0,140,386,-33,0.46,-0.000801,0,20250701
zn2508P19800,8,10,7,7.0,1.0,1.0,6.0,0.0,358,390,1,1.3395,-0.001874,0,20250701
zn2508P20000,10,16,9,10.0,1.0,1.0,9.0,0.0,728,1123,41,4.2765,-0.004047,0,20250701
zn2508P20200,13,17,12,17.0,2.0,2.0,15.0,0.0,378,211,-46,2.709,-0.008102,0,20250701
zn2508P20400,16,23,15,16.0,4.0,5.0,12.0,1.0,545,475,-30,5.211,-0.015282,0,20250701
zn2508P20600,22,30,20,22.0,8.0,9.0,14.0,1.0,225,787,-18,2.793,-0.027498,0,20250701
zn2508P20800,31,40,27,29.0,14.0,17.0,15.0,3.0,804,308,-402,13.1495,-0.046319,0,20250701
zn2508P21000,39,55,36,40.0,25.0,30.0,15.0,5.0,1276,2011,-85,28.316,-0.073785,0,20250701
zn2508P21200,48,68,46,52.0,41.0,50.0,11.0,9.0,354,895,-48,10.0995,-0.112621,0,20250701
zn2508P21400,66,95,61,72.0,65.0,79.0,7.0,14.0,840,795,108,32.9265,-0.162822,0,20250701
zn2508P21600,89,130,82,99.0,98.0,120.0,1.0,22.0,1715,1201,-14,94.4385,-0.225263,0,20250701
zn2508P21800,121,185,118,141.0,143.0,175.0,-2.0,32.0,1800,1119,-334,141.6475,-0.298805,0,20250701
