合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2510C19000,,,,3195.0,3095.0,3195.0,100.0,100.0,0,0,0,0.0,0.999999,0,20250901
zn2510C19200,,,,2995.0,2895.0,2995.0,100.0,100.0,0,0,0,0.0,0.999999,0,20250901
zn2510C19400,,,,2795.0,2695.0,2795.0,100.0,100.0,0,0,0,0.0,0.999999,0,20250901
zn2510C19600,,,,2595.0,2495.0,2595.0,100.0,100.0,0,0,0,0.0,0.999999,0,20250901
zn2510C19800,,,,2395.0,2295.0,2395.0,100.0,100.0,0,0,0,0.0,0.999999,0,20250901
zn2510C20000,,,,2195.0,2095.0,2195.0,100.0,100.0,0,0,0,0.0,0.999999,0,20250901
zn2510C20200,,,,1995.0,1895.0,1995.0,100.0,100.0,0,0,0,0.0,0.999343,0,20250901
zn2510C20400,,,,1795.0,1695.0,1795.0,100.0,100.0,0,0,0,0.0,0.996245,0,20250901
zn2510C20600,1570,1570,1570,1570.0,1498.0,1596.0,72.0,98.0,10,10,10,7.85,0.990038,0,20250901
zn2510C20800,1421,1503,1375,1407.0,1302.0,1400.0,105.0,98.0,36,16,-2,25.6905,0.978223,0,20250901
zn2510C21000,1283,1283,1182,1182.0,1111.0,1206.0,71.0,95.0,27,13,-6,16.1995,0.95734,0,20250901
zn2510C21200,1042,1042,991,1012.0,927.0,1019.0,85.0,92.0,33,24,0,16.7175,0.923234,0,20250901
zn2510C21400,930,930,930,930.0,754.0,840.0,176.0,86.0,9,34,-3,4.05,0.872288,0,20250901
zn2510C21600,689,746,627,647.0,596.0,674.0,51.0,78.0,39,370,-2,13.2925,0.80257,0,20250901
zn2510C21800,540,573,465,492.0,455.0,524.0,37.0,69.0,197,386,10,50.458,0.714775,0,20250901
zn2510C22000,399,420,323,352.0,335.0,394.0,17.0,59.0,409,682,21,75.272,0.612804,0,20250901
zn2510C22200,243,299,211,246.0,237.0,285.0,9.0,48.0,1956,1429,244,236.1615,0.503329,0,20250901
zn2510C22400,188,203,140,164.0,160.0,197.0,4.0,37.0,3639,1838,350,300.3215,0.394461,0,20250901
zn2510C22600,118,139,95,112.0,104.0,131.0,8.0,27.0,2572,857,11,143.8825,0.294246,0,20250901
zn2510C22800,81,97,65,80.0,64.0,83.0,16.0,19.0,2084,1284,38,81.4165,0.208494,0,20250901
zn2510C23000,62,70,46,62.0,38.0,50.0,24.0,12.0,7615,3289,388,216.0865,0.140118,0,20250901
zn2510C23200,43,49,36,43.0,21.0,29.0,22.0,8.0,243,564,-2,5.223,0.089196,0,20250901
zn2510C23400,29,37,22,34.0,11.0,16.0,23.0,5.0,281,504,-61,4.297,0.05371,0,20250901
zn2510C23600,20,32,20,28.0,5.0,8.0,23.0,3.0,533,471,51,7.0425,0.030542,0,20250901
zn2510C23800,21,24,18,23.0,2.0,4.0,21.0,2.0,242,373,35,2.563,0.016367,0,20250901
zn2510C24000,19,21,16,20.0,1.0,1.0,19.0,0.0,361,575,7,3.164,0.008257,0,20250901
zn2510C24200,14,16,13,16.0,1.0,1.0,15.0,0.0,186,256,55,1.3635,0.004018,0,20250901
zn2510C24400,11,13,11,13.0,1.0,1.0,12.0,0.0,191,239,8,1.0425,0.001843,0,20250901
zn2510C24600,8,11,8,10.0,1.0,1.0,9.0,0.0,453,391,34,2.134,0.000793,0,20250901
zn2510C24800,8,10,8,10.0,1.0,1.0,9.0,0.0,110,189,21,0.4305,0.000318,0,20250901
zn2510C25000,7,8,6,8.0,1.0,1.0,7.0,0.0,65,485,14,0.227,0.000123,0,20250901
zn2510C25500,5,7,4,6.0,1.0,1.0,5.0,0.0,126,657,0,0.3235,9e-06,0,20250901
zn2510P19000,5,5,5,5.0,1.0,1.0,4.0,0.0,14,278,14,0.035,-1e-06,0,20250901
zn2510P19200,5,5,3,4.0,1.0,1.0,3.0,0.0,113,68,26,0.18,-4e-06,0,20250901
zn2510P19400,5,5,4,4.0,1.0,1.0,3.0,0.0,116,221,20,0.208,-1.5e-05,0,20250901
zn2510P19600,5,5,5,5.0,1.0,1.0,4.0,0.0,92,232,22,0.226,-5.5e-05,0,20250901
