合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2511C18800,,,,3400.0,3135.0,3400.0,265.0,265.0,0,0,0,0.0,1.0,0,20251009
zn2511C19000,,,,3200.0,2935.0,3200.0,265.0,265.0,0,0,0,0.0,1.0,0,20251009
zn2511C19200,,,,3000.0,2735.0,3000.0,265.0,265.0,0,0,0,0.0,1.0,0,20251009
zn2511C19400,,,,2800.0,2535.0,2800.0,265.0,265.0,0,0,0,0.0,1.0,0,20251009
zn2511C19600,,,,2600.0,2335.0,2600.0,265.0,265.0,0,1,0,0.0,1.0,0,20251009
zn2511C19800,,,,2400.0,2135.0,2400.0,265.0,265.0,0,0,0,0.0,1.0,0,20251009
zn2511C20000,,,,2200.0,1937.0,2200.0,263.0,263.0,0,32,0,0.0,0.999603,0,20251009
zn2511C20200,,,,2000.0,1740.0,2000.0,260.0,260.0,0,0,0,0.0,0.997369,0,20251009
zn2511C20400,,,,1801.0,1546.0,1801.0,255.0,255.0,0,8,0,0.0,0.992976,0,20251009
zn2511C20600,,,,1603.0,1356.0,1603.0,247.0,247.0,0,9,0,0.0,0.984643,0,20251009
zn2511C20800,1482,1531,1416,1505.0,1172.0,1408.0,333.0,236.0,7,40,-6,5.195,0.969852,0,20251009
zn2511C21000,1249,1348,1223,1315.0,996.0,1217.0,319.0,221.0,44,59,-25,27.932,0.945499,0,20251009
zn2511C21200,1033,1149,1033,1124.0,831.0,1033.0,293.0,202.0,38,63,0,20.8275,0.90839,0,20251009
zn2511C21400,822,950,822,921.0,679.0,857.0,242.0,178.0,38,344,0,16.456,0.856005,0,20251009
zn2511C21600,600,763,276,763.0,543.0,695.0,220.0,152.0,100,432,0,32.9795,0.787358,0,20251009
zn2511C21800,351,593,351,588.0,423.0,548.0,165.0,125.0,547,730,-325,153.9195,0.703622,0,20251009
zn2511C22000,323,453,245,422.0,323.0,419.0,99.0,96.0,1117,1591,-56,212.039,0.608278,0,20251009
zn2511C22200,201,310,180,302.0,238.0,310.0,64.0,72.0,1643,1440,65,214.8685,0.506668,0,20251009
zn2511C22400,172,220,126,220.0,172.0,222.0,48.0,50.0,3141,1420,-6,292.2795,0.405535,0,20251009
zn2511C22600,130,150,92,145.0,120.0,153.0,25.0,33.0,3039,1455,-288,199.0705,0.311321,0,20251009
zn2511C22800,80,110,49,104.0,81.0,101.0,23.0,20.0,1487,843,-60,72.9105,0.228648,0,20251009
zn2511C23000,72,85,58,81.0,53.0,64.0,28.0,11.0,2430,1098,-272,91.665,0.160195,0,20251009
zn2511C23200,50,64,16,58.0,34.0,39.0,24.0,5.0,623,664,252,18.4135,0.107255,0,20251009
zn2511C23400,50,53,40,50.0,21.0,23.0,29.0,2.0,489,257,-100,11.24,0.068804,0,20251009
zn2511C23600,38,44,34,39.0,12.0,13.0,27.0,1.0,400,440,85,7.417,0.041948,0,20251009
zn2511C23800,35,37,29,32.0,7.0,7.0,25.0,0.0,312,374,59,4.766,0.024193,0,20251009
zn2511C24000,29,32,25,26.0,4.0,3.0,22.0,-1.0,261,388,14,3.4355,0.013546,0,20251009
zn2511C24200,22,23,20,23.0,2.0,1.0,21.0,-1.0,152,315,30,1.687,0.007185,0,20251009
zn2511C24400,23,23,19,20.0,1.0,1.0,19.0,0.0,240,230,80,2.254,0.003576,0,20251009
zn2511C24600,30,30,12,12.0,1.0,1.0,11.0,0.0,140,244,43,1.205,0.001751,0,20251009
zn2511C24800,19,20,14,14.0,1.0,1.0,13.0,0.0,229,182,19,1.6955,0.000805,0,20251009
zn2511C25000,27,27,8,9.0,1.0,1.0,8.0,0.0,75,320,15,0.451,0.000347,0,20251009
zn2511C25500,15,15,6,10.0,1.0,1.0,9.0,0.0,111,291,33,0.504,3.6e-05,0,20251009
zn2511P18800,6,8,2,2.0,1.0,1.0,1.0,0.0,23,20,20,0.064,-1e-06,0,20251009
zn2511P19000,6,6,2,2.0,1.0,1.0,1.0,0.0,25,48,-18,0.038,-4e-06,0,20251009
zn2511P19200,8,8,2,2.0,1.0,1.0,1.0,0.0,87,29,-32,0.113,-1.5e-05,0,20251009
zn2511P19400,7,7,2,2.0,1.0,1.0,1.0,0.0,44,34,-7,0.0665,-5.1e-05,0,20251009
zn2511P19600,14,14,1,2.0,1.0,1.0,1.0,0.0,264,295,-48,0.6585,-0.000164,0,20251009
zn2511P19800,13,14,4,4.0,1.0,1.0,3.0,0.0,145,164,-5,0.573,-0.000485,0,20251009
zn2511P20000,22,22,5,6.0,3.0,1.0,3.0,-2.0,741,846,-273,4.311,-0.001308,0,20251009
zn2511P20200,17,26,5,6.0,6.0,1.0,0.0,-5.0,259,139,-124,1.3815,-0.003239,0,20251009
zn2511P20400,20,24,8,8.0,12.0,1.0,-4.0,-11.0,209,96,-104,1.63,-0.007372,0,20251009
zn2511P20600,38,38,9,10.0,22.0,4.0,-12.0,-18.0,341,168,-91,2.841,-0.015481,0,20251009
zn2511P20800,40,40,12,13.0,38.0,9.0,-25.0,-29.0,360,271,-112,3.6135,-0.030082,0,20251009
zn2511P21000,46,60,14,15.0,62.0,18.0,-47.0,-44.0,1786,651,-761,25.2135,-0.054275,0,20251009
zn2511P21200,59,70,18,22.0,96.0,33.0,-74.0,-63.0,755,554,-399,15.0215,-0.091254,0,20251009
zn2511P21400,95,101,29,31.0,145.0,58.0,-114.0,-87.0,1958,1293,-683,51.85,-0.143536,0,20251009
zn2511P21600,120,139,46,46.0,208.0,95.0,-162.0,-113.0,1804,977,-247,76.56,-0.212106,0,20251009
zn2511P21800,150,205,73,75.0,288.0,148.0,-213.0,-140.0,3165,1781,436,184.2395,-0.295788,0,20251009
zn2511P22000,180,298,108,117.0,387.0,219.0,-270.0,-168.0,1785,1414,-2,139.5815,-0.391102,0,20251009
zn2511P22200,350,400,176,190.0,503.0,310.0,-313.0,-193.0,1092,1375,259,135.7005,-0.492704,0,20251009
zn2511P22400,429,429,239,293.0,636.0,421.0,-343.0,-215.0,253,445,50,42.9125,-0.593845,0,20251009
zn2511P22600,680,680,424,437.0,784.0,553.0,-347.0,-231.0,149,1242,-1,34.748,-0.688088,0,20251009
zn2511P22800,713,723,580,602.0,946.0,701.0,-344.0,-245.0,101,122,11,33.995,-0.770813,0,20251009
zn2511P23000,957,957,754,763.0,1118.0,864.0,-355.0,-254.0,22,134,0,9.191,-0.839339,0,20251009
zn2511P23200,1061,1067,944,956.0,1298.0,1039.0,-342.0,-259.0,188,466,-137,91.217,-0.892374,0,20251009
zn2511P23400,1264,1264,1230,1230.0,1485.0,1222.0,-255.0,-263.0,5,24,0,3.126,-0.930939,0,20251009
zn2511P23600,,,,1412.0,1676.0,1412.0,-264.0,-264.0,0,53,0,0.0,-0.957935,0,20251009
zn2511P23800,,,,1606.0,1871.0,1606.0,-265.0,-265.0,0,8,0,0.0,-0.975856,0,20251009
zn2511P24000,,,,1803.0,2068.0,1803.0,-265.0,-265.0,0,0,0,0.0,-0.98669,0,20251009
zn2511P24200,,,,2001.0,2266.0,2001.0,-265.0,-265.0,0,0,0,0.0,-0.993265,0,20251009
zn2511P24400,,,,2200.0,2465.0,2200.0,-265.0,-265.0,0,0,0,0.0,-0.997116,0,20251009
zn2511P24600,,,,2400.0,2665.0,2400.0,-265.0,-265.0,0,0,0,0.0,-0.999209,0,20251009
zn2511P24800,,,,2600.0,2865.0,2600.0,-265.0,-265.0,0,0,0,0.0,-1.000001,0,20251009
zn2511P25000,,,,2800.0,3065.0,2800.0,-265.0,-265.0,0,0,0,0.0,-1.000001,0,20251009
zn2511P25500,,,,3300.0,3565.0,3300.0,-265.0,-265.0,0,0,0,0.0,-1.000001,0,20251009
zn2512C18800,,,,3430.0,3150.0,3430.0,280.0,280.0,0,0,0,0.0,1.0,0,20251009
zn2512C19000,,,,3230.0,2951.0,3230.0,279.0,279.0,0,0,0,0.0,0.999138,0,20251009
zn2512C19200,,,,3030.0,2754.0,3030.0,276.0,276.0,0,0,0,0.0,0.996583,0,20251009
zn2512C19400,,,,2831.0,2557.0,2831.0,274.0,274.0,0,0,0,0.0,0.992756,0,20251009
zn2512C19600,,,,2634.0,2363.0,2634.0,271.0,271.0,0,0,0,0.0,0.987301,0,20251009
zn2512C19800,,,,2437.0,2171.0,2437.0,266.0,266.0,0,0,0,0.0,0.979655,0,20251009
zn2512C20000,,,,2243.0,1984.0,2243.0,259.0,259.0,0,0,0,0.0,0.969037,0,20251009
zn2512C20200,,,,2052.0,1800.0,2052.0,252.0,252.0,0,0,0,0.0,0.954292,0,20251009
zn2512C20400,1935,1987,1935,1987.0,1622.0,1864.0,365.0,242.0,4,2,2,3.8605,0.935084,0,20251009
zn2512C20600,1679,1776,1679,1776.0,1450.0,1681.0,326.0,231.0,11,27,11,9.6445,0.910752,0,20251009
zn2512C20800,1496,1496,1496,1496.0,1286.0,1504.0,210.0,218.0,2,14,2,1.496,0.88076,0,20251009
zn2512C21000,1311,1418,1311,1418.0,1130.0,1334.0,288.0,204.0,17,26,13,11.224,0.84465,0,20251009
zn2512C21200,1123,1229,1123,1229.0,984.0,1173.0,245.0,189.0,4,21,4,2.299,0.801872,0,20251009
zn2512C21400,1019,1033,1019,1033.0,849.0,1021.0,184.0,172.0,2,14,1,1.026,0.753413,0,20251009
zn2512C21600,890,890,887,887.0,726.0,879.0,161.0,153.0,3,40,0,1.3335,0.699928,0,20251009
zn2512C21800,650,769,631,748.0,614.0,749.0,134.0,135.0,598,523,224,217.16,0.642369,0,20251009
zn2512C22000,432,618,432,612.0,514.0,631.0,98.0,117.0,189,429,89,57.084,0.581945,0,20251009
zn2512C22200,485,500,448,500.0,425.0,525.0,75.0,100.0,68,118,25,16.1685,0.52004,0,20251009
zn2512C22400,344,399,311,399.0,348.0,432.0,51.0,84.0,152,215,38,28.267,0.458119,0,20251009
zn2512C22600,306,337,253,316.0,282.0,350.0,34.0,68.0,235,231,69,34.96,0.39768,0,20251009
zn2512C22800,210,268,210,254.0,225.0,281.0,29.0,56.0,190,169,79,22.88,0.340226,0,20251009
zn2512C23000,188,217,178,201.0,178.0,223.0,23.0,45.0,400,207,97,39.097,0.286731,0,20251009
zn2512C23200,156,164,147,161.0,139.0,174.0,22.0,35.0,442,345,215,34.3385,0.237992,0,20251009
zn2512C23400,134,151,114,138.0,107.0,134.0,31.0,27.0,215,184,82,13.8115,0.194521,0,20251009
zn2512C23600,118,118,95,110.0,82.0,102.0,28.0,20.0,99,132,50,5.1245,0.156549,0,20251009
zn2512C23800,93,94,79,91.0,61.0,77.0,30.0,16.0,158,152,77,6.8475,0.124051,0,20251009
zn2512C24000,90,92,64,80.0,46.0,57.0,34.0,11.0,616,209,-81,22.871,0.096788,0,20251009
zn2512C24200,59,70,57,65.0,33.0,41.0,32.0,8.0,161,101,9,5.0365,0.07436,0,20251009
zn2512C24400,62,62,51,58.0,24.0,30.0,34.0,6.0,134,128,16,3.5795,0.056259,0,20251009
zn2512C24600,55,56,44,48.0,17.0,21.0,31.0,4.0,155,146,61,3.84,0.041919,0,20251009
zn2512C24800,48,48,40,46.0,12.0,15.0,34.0,3.0,211,155,119,4.459,0.030764,0,20251009
zn2512C25000,,,,10.0,4.0,10.0,6.0,6.0,0,0,0,0.0,0.02224,0,20251009
zn2512P18800,,,,1.0,2.0,1.0,-1.0,-1.0,0,1,0,0.0,-0.001631,0,20251009
zn2512P19000,17,20,6,12.0,3.0,1.0,9.0,-2.0,92,86,-57,0.764,-0.002898,0,20251009
zn2512P19200,27,27,16,17.0,6.0,2.0,11.0,-4.0,119,74,14,1.1165,-0.004953,0,20251009
zn2512P19400,31,31,19,19.0,10.0,3.0,9.0,-7.0,118,62,1,1.1515,-0.008337,0,20251009
zn2512P19600,34,35,22,22.0,16.0,6.0,6.0,-10.0,91,54,-29,1.089,-0.013391,0,20251009
zn2512P19800,40,41,30,30.0,24.0,10.0,6.0,-14.0,61,54,12,1.029,-0.02068,0,20251009
zn2512P20000,49,49,31,31.0,36.0,15.0,-5.0,-21.0,209,98,-40,3.7695,-0.03098,0,20251009
zn2512P20200,57,57,37,37.0,52.0,24.0,-15.0,-28.0,116,64,29,2.75,-0.045436,0,20251009
zn2512P20400,67,68,42,44.0,74.0,36.0,-30.0,-38.0,580,103,-205,16.5575,-0.06439,0,20251009
zn2512P20600,77,77,53,53.0,102.0,53.0,-49.0,-49.0,160,152,40,5.4125,-0.088505,0,20251009
zn2512P20800,93,96,66,66.0,138.0,76.0,-72.0,-62.0,230,143,68,9.534,-0.11831,0,20251009
zn2512P21000,114,114,74,80.0,182.0,106.0,-102.0,-76.0,257,180,68,11.777,-0.154264,0,20251009
zn2512P21200,146,146,100,101.0,235.0,144.0,-134.0,-91.0,140,142,60,8.89,-0.196906,0,20251009
zn2512P21400,176,180,129,130.0,300.0,192.0,-170.0,-108.0,138,113,59,10.945,-0.245256,0,20251009
zn2512P21600,260,287,161,167.0,376.0,250.0,-209.0,-126.0,231,99,31,23.168,-0.298659,0,20251009
zn2512P21800,260,262,209,215.0,464.0,320.0,-249.0,-144.0,116,107,23,13.959,-0.35616,0,20251009
zn2512P22000,388,388,275,286.0,564.0,402.0,-278.0,-162.0,948,719,586,160.8875,-0.416549,0,20251009
zn2512P22200,420,423,357,362.0,675.0,495.0,-313.0,-180.0,74,67,27,14.509,-0.478441,0,20251009
