合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2512C18800,,,,3685.0,3550.0,3685.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C19000,,,,3485.0,3350.0,3485.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C19200,,,,3285.0,3150.0,3285.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C19400,,,,3085.0,2950.0,3085.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C19600,,,,2885.0,2750.0,2885.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C19800,,,,2685.0,2550.0,2685.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C20000,,,,2485.0,2350.0,2485.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C20200,,,,2285.0,2150.0,2285.0,135.0,135.0,0,0,0,0.0,0.999999,0,20251103
zn2512C20400,,,,2085.0,1950.0,2085.0,135.0,135.0,0,2,0,0.0,0.9994,0,20251103
zn2512C20600,,,,1885.0,1750.0,1885.0,135.0,135.0,0,20,0,0.0,0.996641,0,20251103
zn2512C20800,,,,1686.0,1552.0,1686.0,134.0,134.0,0,11,0,0.0,0.991173,0,20251103
zn2512C21000,1487,1561,1445,1561.0,1357.0,1489.0,204.0,132.0,39,52,20,28.841,0.980844,0,20251103
zn2512C21200,1292,1403,1235,1403.0,1165.0,1295.0,238.0,130.0,57,34,-2,36.711,0.962662,0,20251103
zn2512C21400,1116,1159,1059,1159.0,980.0,1106.0,179.0,126.0,23,26,2,12.649,0.933084,0,20251103
zn2512C21600,838,1017,838,1015.0,805.0,925.0,210.0,120.0,122,309,-53,57.448,0.888696,0,20251103
zn2512C21800,677,831,675,831.0,643.0,755.0,188.0,112.0,61,606,1,22.043,0.827194,0,20251103
zn2512C22000,518,641,518,641.0,498.0,599.0,143.0,101.0,93,1022,-3,25.4225,0.748382,0,20251103
zn2512C22200,384,500,366,481.0,373.0,460.0,108.0,87.0,293,753,39,62.015,0.654773,0,20251103
zn2512C22400,269,374,253,337.0,269.0,342.0,68.0,73.0,1986,1427,-247,300.3625,0.551481,0,20251103
zn2512C22600,186,267,169,239.0,186.0,245.0,53.0,59.0,2940,2118,724,321.123,0.445355,0,20251103
zn2512C22800,106,189,106,170.0,123.0,169.0,47.0,46.0,4840,2549,197,366.644,0.343784,0,20251103
zn2512C23000,99,133,74,126.0,78.0,112.0,48.0,34.0,5220,1762,312,271.886,0.253398,0,20251103
zn2512C23200,58,94,51,86.0,47.0,71.0,39.0,24.0,2076,642,29,76.8805,0.177969,0,20251103
zn2512C23400,42,68,38,63.0,27.0,43.0,36.0,16.0,412,410,60,11.1265,0.118866,0,20251103
zn2512C23600,33,52,28,47.0,15.0,25.0,32.0,10.0,544,412,11,10.8125,0.075325,0,20251103
zn2512C23800,25,42,22,37.0,8.0,13.0,29.0,5.0,285,349,31,4.3085,0.045166,0,20251103
zn2512C24000,22,34,17,29.0,4.0,7.0,25.0,3.0,1084,1374,-100,13.4325,0.025933,0,20251103
zn2512C24200,15,27,14,23.0,1.0,3.0,22.0,2.0,920,658,67,9.4235,0.014172,0,20251103
zn2512C24400,12,22,11,19.0,1.0,1.0,18.0,0.0,183,527,-15,1.407,0.007309,0,20251103
zn2512C24600,9,17,9,15.0,1.0,1.0,14.0,0.0,310,388,-6,1.8715,0.00354,0,20251103
zn2512C24800,8,15,8,13.0,1.0,1.0,12.0,0.0,303,356,-34,1.6355,0.001667,0,20251103
zn2512C25000,7,14,7,11.0,1.0,1.0,10.0,0.0,1055,578,-59,5.2235,0.000744,0,20251103
zn2512P18800,1,1,1,1.0,1.0,1.0,0.0,0.0,31,34,23,0.0155,-1e-06,0,20251103
zn2512P19000,,,,1.0,1.0,1.0,0.0,0.0,0,37,0,0.0,-1e-06,0,20251103
zn2512P19200,,,,1.0,1.0,1.0,0.0,0.0,0,78,0,0.0,-1e-06,0,20251103
zn2512P19400,,,,1.0,1.0,1.0,0.0,0.0,0,84,0,0.0,-4e-06,0,20251103
zn2512P19600,2,2,1,1.0,1.0,1.0,0.0,0.0,76,76,-9,0.0505,-1.6e-05,0,20251103
zn2512P19800,3,3,2,2.0,1.0,1.0,1.0,0.0,78,96,-31,0.0765,-5.7e-05,0,20251103
zn2512P20000,4,4,2,3.0,1.0,1.0,2.0,0.0,238,446,54,0.398,-0.000192,0,20251103
zn2512P20200,4,4,3,4.0,1.0,1.0,3.0,0.0,65,176,7,0.1275,-0.000586,0,20251103
zn2512P20400,5,5,4,4.0,1.0,1.0,3.0,0.0,55,94,5,0.119,-0.00161,0,20251103
zn2512P20600,7,7,5,5.0,1.0,1.0,4.0,0.0,29,191,0,0.0855,-0.004023,0,20251103
zn2512P20800,9,9,6,6.0,3.0,2.0,3.0,-1.0,244,130,-19,0.8095,-0.009183,0,20251103
zn2512P21000,15,15,8,9.0,7.0,5.0,2.0,-2.0,380,900,-123,2.0375,-0.019249,0,20251103
zn2512P21200,17,19,11,12.0,16.0,11.0,-4.0,-5.0,350,857,5,2.408,-0.037209,0,20251103
zn2512P21400,26,26,16,18.0,31.0,22.0,-13.0,-9.0,238,514,-64,2.3315,-0.066605,0,20251103
zn2512P21600,38,40,24,27.0,55.0,40.0,-28.0,-15.0,562,608,-52,9.1025,-0.110848,0,20251103
zn2512P21800,65,68,40,44.0,93.0,70.0,-49.0,-23.0,781,1119,-61,19.77,-0.172238,0,20251103
zn2512P22000,98,108,65,72.0,148.0,114.0,-76.0,-34.0,2289,2348,-50,98.073,-0.250968,0,20251103
zn2512P22200,131,167,105,120.0,223.0,176.0,-103.0,-47.0,1289,1433,327,86.7395,-0.344526,0,20251103
zn2512P22400,235,245,164,182.0,319.0,257.0,-137.0,-62.0,1406,1805,120,148.717,-0.447794,0,20251103
zn2512P22600,362,362,257,284.0,436.0,360.0,-152.0,-76.0,648,455,312,102.945,-0.553923,0,20251103
zn2512P22800,506,509,385,393.0,573.0,483.0,-180.0,-90.0,108,89,-12,23.976,-0.655522,0,20251103
zn2512P23000,644,654,561,561.0,728.0,626.0,-167.0,-102.0,49,317,18,15.6,-0.745961,0,20251103
zn2512P23200,823,823,705,705.0,896.0,785.0,-191.0,-111.0,368,348,-266,144.5275,-0.82147,0,20251103
zn2512P23400,1003,1005,903,903.0,1076.0,957.0,-173.0,-119.0,27,37,-1,13.036,-0.880682,0,20251103
zn2512P23600,1190,1193,1190,1191.0,1264.0,1139.0,-73.0,-125.0,11,56,0,6.4995,-0.92436,0,20251103
zn2512P23800,1407,1407,1331,1386.0,1457.0,1328.0,-71.0,-129.0,18,20,2,12.308,-0.954688,0,20251103
