合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2504C20000,,,,3645.0,3490.0,3645.0,155.0,155.0,0,0,0,0.0,1.0,0,20250303
zn2504C20200,,,,3445.0,3290.0,3445.0,155.0,155.0,0,0,0,0.0,1.0,0,20250303
zn2504C20400,,,,3245.0,3090.0,3245.0,155.0,155.0,0,0,0,0.0,1.0,0,20250303
zn2504C20600,,,,3045.0,2890.0,3045.0,155.0,155.0,0,0,0,0.0,1.0,0,20250303
zn2504C20800,,,,2845.0,2690.0,2845.0,155.0,155.0,0,0,0,0.0,1.0,0,20250303
zn2504C21000,,,,2645.0,2490.0,2645.0,155.0,155.0,0,0,0,0.0,1.0,0,20250303
zn2504C21200,,,,2445.0,2290.0,2445.0,155.0,155.0,0,1,0,0.0,0.999953,0,20250303
zn2504C21400,,,,2245.0,2091.0,2245.0,154.0,154.0,0,1,0,0.0,0.998218,0,20250303
zn2504C21600,,,,2045.0,1893.0,2045.0,152.0,152.0,0,1,0,0.0,0.994847,0,20250303
zn2504C21800,,,,1847.0,1697.0,1847.0,150.0,150.0,0,1,0,0.0,0.988846,0,20250303
zn2504C22000,1639,1771,1527,1771.0,1504.0,1651.0,267.0,147.0,19,49,13,16.052,0.978393,0,20250303
zn2504C22200,1426,1597,1401,1588.0,1315.0,1457.0,273.0,142.0,41,52,7,31.2165,0.961195,0,20250303
zn2504C22400,1235,1393,1150,1383.0,1133.0,1268.0,250.0,135.0,37,51,-8,24.2175,0.935062,0,20250303
zn2504C22600,1054,1204,970,1166.0,960.0,1086.0,206.0,126.0,39,96,6,21.5525,0.897849,0,20250303
zn2504C22800,889,1013,797,999.0,798.0,913.0,201.0,115.0,35,44,3,15.8815,0.84738,0,20250303
zn2504C23000,689,862,621,810.0,650.0,752.0,160.0,102.0,153,990,63,58.464,0.78295,0,20250303
zn2504C23200,559,697,487,646.0,518.0,605.0,128.0,87.0,472,503,159,140.635,0.706401,0,20250303
zn2504C23400,350,535,346,506.0,403.0,474.0,103.0,71.0,694,624,38,151.044,0.620108,1,20250303
zn2504C23600,289,415,253,367.0,305.0,363.0,62.0,58.0,1350,773,61,220.908,0.527816,0,20250303
zn2504C23800,182,306,172,275.0,225.0,269.0,50.0,44.0,2703,1091,101,319.3405,0.434989,0,20250303
zn2504C24000,118,217,114,185.0,161.0,194.0,24.0,33.0,7351,2339,-119,607.0785,0.346078,0,20250303
zn2504C24200,97,149,81,127.0,112.0,136.0,15.0,24.0,2517,1124,279,147.698,0.266034,0,20250303
zn2504C24400,65,100,53,100.0,76.0,91.0,24.0,15.0,1721,1450,-30,69.3595,0.196612,0,20250303
zn2504C24600,48,68,37,57.0,50.0,60.0,7.0,10.0,2066,1190,221,52.888,0.140165,0,20250303
zn2504C24800,33,46,27,38.0,31.0,38.0,7.0,7.0,980,616,-48,17.684,0.096163,0,20250303
zn2504C25000,18,32,17,27.0,19.0,23.0,8.0,4.0,3158,2445,-415,38.563,0.063159,0,20250303
zn2504C25500,8,15,8,11.0,5.0,5.0,6.0,0.0,1878,3477,-24,10.4,0.01885,0,20250303
zn2504C26000,9,9,6,7.0,1.0,1.0,6.0,0.0,819,601,-52,2.9675,0.004425,0,20250303
zn2504C26500,5,5,3,4.0,1.0,1.0,3.0,0.0,766,391,-32,1.514,0.00081,0,20250303
zn2504C27000,3,4,2,3.0,1.0,1.0,2.0,0.0,956,285,48,1.2865,0.000114,0,20250303
zn2504C27500,2,4,2,2.0,1.0,1.0,1.0,0.0,1435,462,199,1.9115,1.3e-05,0,20250303
zn2504C28000,2,2,1,1.0,1.0,1.0,0.0,0.0,77,245,4,0.0485,1e-06,0,20250303
zn2504C28500,1,2,1,2.0,1.0,1.0,1.0,0.0,20,290,-10,0.015,0.0,0,20250303
zn2504P20000,,,,1.0,1.0,1.0,0.0,0.0,0,6,0,0.0,-2e-06,0,20250303
zn2504P20200,,,,1.0,1.0,1.0,0.0,0.0,0,40,0,0.0,-6e-06,0,20250303
zn2504P20400,,,,1.0,1.0,1.0,0.0,0.0,0,9,0,0.0,-1.8e-05,0,20250303
zn2504P20600,3,4,2,2.0,1.0,1.0,1.0,0.0,160,131,14,0.193,-5.6e-05,0,20250303
zn2504P20800,4,4,2,2.0,1.0,1.0,1.0,0.0,396,163,-21,0.566,-0.000165,0,20250303
zn2504P21000,5,6,2,3.0,1.0,1.0,2.0,0.0,272,241,-25,0.462,-0.000451,0,20250303
zn2504P21200,6,8,3,3.0,1.0,1.0,2.0,0.0,366,250,-12,0.905,-0.001138,0,20250303
zn2504P21400,9,10,3,4.0,1.0,1.0,3.0,0.0,666,225,-71,1.763,-0.00265,0,20250303
zn2504P21600,11,12,4,5.0,4.0,1.0,1.0,-3.0,627,372,31,2.098,-0.005713,0,20250303
zn2504P21800,14,17,7,7.0,8.0,3.0,-1.0,-5.0,882,457,1,4.1,-0.011446,0,20250303
zn2504P22000,21,27,9,11.0,14.0,6.0,-3.0,-8.0,1647,845,-58,14.1335,-0.021665,0,20250303
zn2504P22200,19,35,13,17.0,26.0,13.0,-9.0,-13.0,1140,507,53,12.7865,-0.038661,0,20250303
zn2504P22400,36,50,20,25.0,44.0,24.0,-19.0,-20.0,840,821,140,12.319,-0.064625,0,20250303
zn2504P22600,53,70,29,35.0,71.0,41.0,-36.0,-30.0,1572,642,-140,36.817,-0.101702,0,20250303
zn2504P22800,112,112,44,54.0,109.0,68.0,-55.0,-41.0,1220,474,27,41.032,-0.15206,0,20250303
zn2504P23000,153,158,65,85.0,160.0,107.0,-75.0,-53.0,9414,2382,253,492.8595,-0.216404,0,20250303
zn2504P23200,161,202,99,121.0,228.0,160.0,-107.0,-68.0,2929,936,-60,220.734,-0.292892,0,20250303
zn2504P23400,269,315,146,178.0,313.0,229.0,-135.0,-84.0,4029,1340,289,398.852,-0.37915,0,20250303
zn2504P23600,325,378,212,254.0,415.0,318.0,-161.0,-97.0,2574,1152,347,348.9135,-0.471424,0,20250303
zn2504P23800,443,496,300,344.0,535.0,424.0,-191.0,-111.0,711,1049,67,131.391,-0.564257,0,20250303
zn2504P24000,541,635,414,454.0,670.0,548.0,-216.0,-122.0,328,534,132,80.1135,-0.653197,0,20250303
zn2504P24200,697,702,544,595.0,822.0,690.0,-227.0,-132.0,215,418,154,67.0485,-0.733287,0,20250303
zn2504P24400,854,953,705,721.0,985.0,846.0,-264.0,-139.0,446,107,-206,196.4855,-0.802779,0,20250303
zn2504P24600,1059,1135,876,930.0,1159.0,1014.0,-229.0,-145.0,576,245,-237,273.089,-0.859317,0,20250303
zn2504P24800,1213,1236,1042,1098.0,1340.0,1192.0,-242.0,-148.0,233,350,-145,126.068,-0.903433,0,20250303
zn2504P25000,,,,1377.0,1528.0,1377.0,-151.0,-151.0,0,105,0,0.0,-0.936577,0,20250303
zn2504P25500,,,,1859.0,2014.0,1859.0,-155.0,-155.0,0,214,0,0.0,-0.981337,0,20250303
zn2504P26000,,,,2355.0,2510.0,2355.0,-155.0,-155.0,0,94,0,0.0,-0.996377,0,20250303
zn2504P26500,,,,2855.0,3010.0,2855.0,-155.0,-155.0,0,58,0,0.0,-1.000001,0,20250303
zn2504P27000,,,,3355.0,3510.0,3355.0,-155.0,-155.0,0,0,0,0.0,-1.000001,0,20250303
zn2504P27500,,,,3855.0,4010.0,3855.0,-155.0,-155.0,0,0,0,0.0,-1.000001,0,20250303
zn2504P28000,,,,4355.0,4510.0,4355.0,-155.0,-155.0,0,0,0,0.0,-1.000001,0,20250303
zn2504P28500,,,,4855.0,5010.0,4855.0,-155.0,-155.0,0,1,0,0.0,-1.000001,0,20250303
zn2505C20000,,,,3595.0,3455.0,3595.0,140.0,140.0,0,0,0,0.0,1.0,0,20250303
zn2505C20200,,,,3395.0,3255.0,3395.0,140.0,140.0,0,0,0,0.0,0.999141,0,20250303
zn2505C20400,,,,3195.0,3056.0,3195.0,139.0,139.0,0,0,0,0.0,0.996444,0,20250303
zn2505C20600,,,,2996.0,2857.0,2996.0,139.0,139.0,0,0,0,0.0,0.992691,0,20250303
zn2505C20800,,,,2799.0,2660.0,2799.0,139.0,139.0,0,0,0,0.0,0.987462,0,20250303
zn2505C21000,,,,2602.0,2465.0,2602.0,137.0,137.0,0,0,0,0.0,0.98026,0,20250303
zn2505C21200,,,,2408.0,2272.0,2408.0,136.0,136.0,0,0,0,0.0,0.970515,0,20250303
zn2505C21400,,,,2216.0,2082.0,2216.0,134.0,134.0,0,0,0,0.0,0.95745,0,20250303
zn2505C21600,,,,2028.0,1896.0,2028.0,132.0,132.0,0,1,0,0.0,0.940229,0,20250303
zn2505C21800,,,,1843.0,1715.0,1843.0,128.0,128.0,0,1,0,0.0,0.91852,0,20250303
zn2505C22000,1553,1787,1553,1767.0,1540.0,1664.0,227.0,124.0,16,18,16,13.3585,0.891838,0,20250303
zn2505C22200,1388,1567,1387,1567.0,1372.0,1492.0,195.0,120.0,21,36,9,15.411,0.859854,0,20250303
zn2505C22400,1386,1386,1386,1386.0,1212.0,1326.0,174.0,114.0,5,19,5,3.465,0.822445,0,20250303
zn2505C22600,1133,1263,1050,1263.0,1061.0,1169.0,202.0,108.0,10,30,5,5.961,0.779737,0,20250303
zn2505C22800,981,1093,907,1093.0,920.0,1021.0,173.0,101.0,29,37,4,14.6295,0.732124,0,20250303
zn2505C23000,843,946,778,944.0,791.0,884.0,153.0,93.0,43,54,22,18.44,0.680268,0,20250303
zn2505C23200,707,830,658,792.0,672.0,757.0,120.0,85.0,71,69,1,25.942,0.625074,0,20250303
zn2505C23400,598,698,543,679.0,565.0,642.0,114.0,77.0,54,78,-4,16.2875,0.567637,0,20250303
zn2505C23600,494,581,485,561.0,470.0,539.0,91.0,69.0,71,129,28,18.7715,0.509182,0,20250303
zn2505C23800,402,479,364,456.0,387.0,448.0,69.0,61.0,101,137,24,21.4075,0.451035,0,20250303
zn2505C24000,321,390,287,368.0,315.0,368.0,53.0,53.0,371,217,72,61.9535,0.394402,0,20250303
