合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
zn2503C20000,,,,3395.0,3635.0,3395.0,-240.0,-240.0,0,0,0,0.0,1.0,0,20250205
zn2503C20200,,,,3195.0,3435.0,3195.0,-240.0,-240.0,0,0,0,0.0,1.0,0,20250205
zn2503C20400,,,,2995.0,3235.0,2995.0,-240.0,-240.0,0,0,0,0.0,1.0,0,20250205
zn2503C20600,,,,2795.0,3035.0,2795.0,-240.0,-240.0,0,0,0,0.0,0.999876,0,20250205
zn2503C20800,,,,2595.0,2835.0,2595.0,-240.0,-240.0,0,0,0,0.0,0.998449,0,20250205
zn2503C21000,,,,2395.0,2635.0,2395.0,-240.0,-240.0,0,0,0,0.0,0.9959,0,20250205
zn2503C21200,,,,2197.0,2436.0,2197.0,-239.0,-239.0,0,0,0,0.0,0.991486,0,20250205
zn2503C21400,,,,1999.0,2238.0,1999.0,-239.0,-239.0,0,0,0,0.0,0.984461,0,20250205
zn2503C21600,,,,1804.0,2042.0,1804.0,-238.0,-238.0,0,0,0,0.0,0.972864,0,20250205
zn2503C21800,,,,1612.0,1849.0,1612.0,-237.0,-237.0,0,0,0,0.0,0.955949,0,20250205
zn2503C22000,,,,1424.0,1658.0,1424.0,-234.0,-234.0,0,0,0,0.0,0.931202,0,20250205
zn2503C22200,1400,1400,1097,1097.0,1473.0,1242.0,-376.0,-231.0,28,35,-7,16.609,0.897934,0,20250205
zn2503C22400,1026,1026,915,969.0,1294.0,1069.0,-325.0,-225.0,37,31,3,18.111,0.854312,0,20250205
zn2503C22600,843,857,749,818.0,1123.0,905.0,-305.0,-218.0,108,92,52,43.233,0.800648,0,20250205
zn2503C22800,942,942,602,626.0,962.0,754.0,-336.0,-208.0,98,114,60,33.7675,0.73678,0,20250205
zn2503C23000,650,767,469,489.0,812.0,616.0,-323.0,-196.0,69,736,4,20.3755,0.664945,0,20250205
zn2503C23200,597,614,351,381.0,675.0,495.0,-294.0,-180.0,229,129,4,48.8385,0.586819,0,20250205
zn2503C23400,488,488,260,286.0,553.0,388.0,-267.0,-165.0,860,430,94,131.364,0.506,0,20250205
zn2503C23600,373,373,186,212.0,445.0,299.0,-233.0,-146.0,1481,583,3,179.7075,0.425638,0,20250205
zn2503C23800,287,287,133,153.0,351.0,224.0,-198.0,-127.0,2245,754,240,204.4015,0.348606,0,20250205
zn2503C24000,126,201,94,105.0,273.0,165.0,-168.0,-108.0,3029,1611,158,197.7475,0.278299,0,20250205
