合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
br2506C9200,,,,2026.0,2052.0,2026.0,-26.0,-26.0,0,0,0,0.0,0.993775,0,20250506
br2506C9300,,,,1927.0,1955.0,1927.0,-28.0,-28.0,0,0,0,0.0,0.990726,0,20250506
br2506C9400,,,,1828.0,1858.0,1828.0,-30.0,-30.0,0,1,0,0.0,0.986667,0,20250506
br2506C9500,,,,1730.0,1763.0,1730.0,-33.0,-33.0,0,0,0,0.0,0.981357,0,20250506
br2506C9600,,,,1633.0,1668.0,1633.0,-35.0,-35.0,0,1,0,0.0,0.974539,0,20250506
br2506C9700,,,,1536.0,1575.0,1536.0,-39.0,-39.0,0,0,0,0.0,0.965948,0,20250506
br2506C9800,,,,1441.0,1484.0,1441.0,-43.0,-43.0,0,5,0,0.0,0.955319,0,20250506
br2506C9900,,,,1347.0,1394.0,1347.0,-47.0,-47.0,0,9,0,0.0,0.942405,0,20250506
br2506C10000,1261,1350,1261,1350.0,1306.0,1255.0,44.0,-51.0,4,29,1,2.5665,0.92698,0,20250506
br2506C10200,1134,1134,1134,1134.0,1136.0,1076.0,-2.0,-60.0,4,18,0,2.21,0.886688,0,20250506
br2506C10400,858,978,858,978.0,978.0,908.0,0.0,-70.0,15,31,-4,6.979,0.834341,0,20250506
br2506C10600,764,764,764,764.0,830.0,751.0,-66.0,-79.0,4,39,-1,1.5215,0.770434,0,20250506
br2506C10800,559,633,549,620.0,696.0,611.0,-76.0,-85.0,19,61,-2,5.6705,0.695325,0,20250506
br2506C11000,293,523,293,485.0,576.0,486.0,-91.0,-90.0,105,185,-1,22.5745,0.613041,0,20250506
br2506C11200,286,406,207,353.0,469.0,378.0,-116.0,-91.0,323,303,28,50.947,0.526803,0,20250506
br2506C11400,294,294,204,264.0,376.0,288.0,-112.0,-88.0,742,732,27,90.1775,0.440911,0,20250506
br2506C11600,127,219,105,189.0,299.0,214.0,-110.0,-85.0,1886,933,214,169.2885,0.358908,0,20250506
br2506C11800,115,155,96,140.0,233.0,156.0,-93.0,-77.0,703,679,38,46.711,0.284445,0,20250506
br2506C12000,86,118,84,108.0,180.0,111.0,-72.0,-69.0,5343,2628,511,272.746,0.219079,0,20250506
br2506C12200,46,89,46,75.0,136.0,77.0,-61.0,-59.0,407,1046,28,15.458,0.16413,0,20250506
br2506C12400,40,79,40,58.0,101.0,52.0,-43.0,-49.0,673,1474,95,19.281,0.119906,0,20250506
br2506C12600,30,62,30,42.0,74.0,34.0,-32.0,-40.0,618,1464,123,14.083,0.084666,0,20250506
br2506C12800,24,53,24,33.0,54.0,22.0,-21.0,-32.0,245,537,39,4.5515,0.058876,0,20250506
br2506C13000,35,42,25,30.0,39.0,14.0,-9.0,-25.0,3999,2883,444,65.3375,0.0397,0,20250506
br2506C13200,33,33,22,22.0,27.0,8.0,-5.0,-19.0,339,335,18,4.331,0.025837,0,20250506
br2506C13400,28,29,18,18.0,19.0,5.0,-1.0,-14.0,728,247,-42,7.6045,0.01673,0,20250506
br2506C13600,30,30,15,15.0,13.0,3.0,2.0,-10.0,344,624,-1,3.195,0.010515,0,20250506
br2506C13800,21,24,12,12.0,9.0,1.0,3.0,-8.0,633,624,134,5.1345,0.006396,0,20250506
br2506C14000,19,21,9,9.0,6.0,1.0,3.0,-5.0,543,602,85,3.162,0.0038,0,20250506
br2506C14200,12,12,8,8.0,4.0,1.0,4.0,-3.0,14,199,1,0.0705,0.002252,0,20250506
br2506C14400,10,10,7,7.0,2.0,1.0,5.0,-1.0,35,481,-16,0.0915,0.001299,0,20250506
br2506C14600,,,,1.0,1.0,1.0,0.0,0.0,0,124,0,0.0,0.000729,0,20250506
br2506C14800,,,,1.0,1.0,1.0,0.0,0.0,0,99,0,0.0,0.000397,0,20250506
