合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2509C2700,,,,471.0,499.0,471.0,-28.0,-28.0,0,0,0,0.0,0.997829,0,20250801
rb2509C2750,,,,421.0,449.0,421.0,-28.0,-28.0,0,0,0,0.0,0.993021,0,20250801
rb2509C2800,,,,371.5,399.5,371.5,-28.0,-28.0,0,1,0,0.0,0.983444,0,20250801
rb2509C2850,,,,323.0,351.0,323.0,-28.0,-28.0,0,9,0,0.0,0.96604,0,20250801
rb2509C2900,,,,276.0,303.5,276.0,-27.5,-27.5,0,11,0,0.0,0.937082,0,20250801
rb2509C2950,,,,230.5,257.5,230.5,-27.0,-27.0,0,32,0,0.0,0.893002,0,20250801
rb2509C3000,,,,188.0,214.0,188.0,-26.0,-26.0,0,295,0,0.0,0.831479,0,20250801
rb2509C3050,130,130.5,120,130.5,174.0,149.0,-43.5,-25.0,4,539,1,0.5055,0.752483,0,20250801
rb2509C3100,84,106,84,84.5,137.5,115.0,-53.0,-22.5,10,1166,0,0.9115,0.658815,0,20250801
rb2509C3150,60,71,50.5,56.5,106.0,85.5,-49.5,-20.5,694,1389,250,42.963,0.555841,0,20250801
rb2509C3200,44,53,35,38.5,79.0,61.5,-40.5,-17.5,2412,3218,369,106.673,0.450456,0,20250801
rb2509C3250,29.5,37.5,24,28.0,57.5,42.5,-29.5,-15.0,4271,2653,-63,135.651,0.349916,0,20250801
rb2509C3300,25,30,19.5,21.5,40.5,28.5,-19.0,-12.0,5363,5599,106,134.325,0.260511,0,20250801
rb2509C3350,18,22.5,15.5,16.0,27.0,18.5,-11.0,-8.5,599,1500,71,11.491,0.185598,0,20250801
rb2509C3400,15.5,18.5,12,13.0,18.0,11.5,-5.0,-6.5,2061,3915,273,31.6755,0.126297,0,20250801
rb2509C3450,10.5,16,10,10.0,11.5,6.5,-1.5,-5.0,545,2063,103,6.84,0.081862,0,20250801
rb2509C3500,9,14.5,9,9.5,7.0,3.5,2.5,-3.5,7129,13900,872,84.466,0.051255,0,20250801
rb2509C3550,10,11,7,7.5,4.0,2.0,3.5,-2.0,312,1616,-17,2.609,0.030643,0,20250801
rb2509C3600,8,9,5.5,6.0,2.0,1.0,4.0,-1.0,951,2381,2,7.171,0.01737,0,20250801
rb2509C3650,6,7.5,5,5.5,1.0,0.5,4.5,-0.5,152,502,-20,0.901,0.009592,0,20250801
rb2509C3700,8,8,5,5.0,0.5,0.5,4.5,0.0,796,1022,279,4.147,0.005053,0,20250801
rb2509C3750,5.5,5.5,4,4.0,0.5,0.5,3.5,0.0,199,323,-51,0.859,0.002519,0,20250801
rb2509C3800,4,5.5,3,3.0,0.5,0.5,2.5,0.0,866,2040,317,3.6305,0.001246,0,20250801
