合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2504C2900,,,,382.0,375.0,382.0,7.0,7.0,0,0,0,0.0,0.996935,0,20250303
rb2504C2950,,,,332.0,325.0,332.0,7.0,7.0,0,0,0,0.0,0.989807,0,20250303
rb2504C3000,,,,283.0,276.5,283.0,6.5,6.5,0,0,0,0.0,0.974009,0,20250303
rb2504C3050,,,,235.5,228.5,235.5,7.0,7.0,0,0,0,0.0,0.9441,0,20250303
rb2504C3100,,,,189.5,183.5,189.5,6.0,6.0,0,5,0,0.0,0.892417,0,20250303
rb2504C3150,,,,147.5,142.0,147.5,5.5,5.5,0,2,0,0.0,0.815574,0,20250303
rb2504C3200,,,,110.0,105.0,110.0,5.0,5.0,0,8,0,0.0,0.713122,0,20250303
rb2504C3250,73.5,79.5,59,61.0,74.0,78.0,-13.0,4.0,880,688,174,58.6355,0.591493,0,20250303
rb2504C3300,48,54,36,38.5,49.5,52.5,-11.0,3.0,2414,1364,464,111.9805,0.462421,0,20250303
rb2504C3350,32,40.5,23,24.5,31.5,33.5,-7.0,2.0,1516,1045,107,46.088,0.338852,0,20250303
rb2504C3400,21,27.5,17,18.0,18.5,20.0,-0.5,1.5,10800,6783,1057,242.0135,0.232331,0,20250303
rb2504C3450,14,18,11,12.5,10.5,11.5,2.0,1.0,2080,2140,710,31.947,0.148542,0,20250303
rb2504C3500,9,13.5,8,8.0,5.5,6.0,2.5,0.5,2442,3298,-169,25.4455,0.088387,0,20250303
rb2504C3550,9,9,5,5.0,2.5,3.0,2.5,0.5,351,806,-87,2.572,0.048896,0,20250303
rb2504C3600,4.5,6,4,4.0,1.0,1.0,3.0,0.0,352,872,22,1.833,0.025146,0,20250303
rb2504C3650,4.5,4.5,3.5,3.5,0.5,0.5,3.0,0.0,38,156,17,0.169,0.012091,0,20250303
rb2504C3700,3,3.5,2,2.0,0.5,0.5,1.5,0.0,576,570,258,1.711,0.005445,0,20250303
rb2504C3750,2.5,2.5,1.5,1.5,0.5,0.5,1.0,0.0,105,801,-2,0.225,0.002289,0,20250303
rb2504P2900,0.5,1,0.5,1.0,0.5,0.5,0.5,0.0,11,97,10,0.006,-0.003769,0,20250303
rb2504P2950,,,,0.5,0.5,0.5,0.0,0.0,0,29,0,0.0,-0.010502,0,20250303
rb2504P3000,1.5,2,1.5,2.0,1.5,1.5,0.5,0.0,110,143,-13,0.1685,-0.025975,0,20250303
rb2504P3050,2,2.5,2,2.5,4.0,3.5,-1.5,-0.5,88,182,47,0.2035,-0.055629,0,20250303
rb2504P3100,4,5,3,4.5,8.5,8.0,-4.0,-0.5,220,928,7,0.923,-0.107114,0,20250303
rb2504P3150,7,12,7,10.5,17.0,15.5,-6.5,-1.5,1011,867,86,9.2865,-0.183816,0,20250303
rb2504P3200,18.5,25,14.5,25.0,30.0,28.0,-5.0,-2.0,2289,1229,526,43.7345,-0.286175,0,20250303
rb2504P3250,34,43.5,29,40.5,49.0,46.0,-8.5,-3.0,1637,1842,222,59.1965,-0.407755,0,20250303
rb2504P3300,60.5,74,55.5,62.5,74.5,70.5,-12.0,-4.0,372,413,117,22.142,-0.536822,0,20250303
rb2504P3350,105.5,105.5,86.5,103.0,106.0,101.5,-3.0,-4.5,51,165,11,5.239,-0.660427,0,20250303
rb2504P3400,136.5,144,125.5,144.0,143.5,138.0,0.5,-5.5,52,55,52,7.0795,-0.767022,0,20250303
rb2504P3450,178,187.5,173.5,187.5,185.0,179.0,2.5,-6.0,90,87,52,15.999,-0.850927,0,20250303
rb2504P3500,,,,224.0,230.0,224.0,-6.0,-6.0,0,2,0,0.0,-0.911242,0,20250303
rb2504P3550,,,,270.5,277.5,270.5,-7.0,-7.0,0,11,0,0.0,-0.950938,0,20250303
rb2504P3600,,,,319.0,326.0,319.0,-7.0,-7.0,0,10,0,0.0,-0.974939,0,20250303
rb2504P3650,,,,368.0,375.0,368.0,-7.0,-7.0,0,0,0,0.0,-0.988291,0,20250303
rb2504P3700,,,,418.0,425.0,418.0,-7.0,-7.0,0,0,0,0.0,-0.995281,0,20250303
rb2504P3750,,,,468.0,475.0,468.0,-7.0,-7.0,0,0,0,0.0,-0.998838,0,20250303
rb2505C2800,,,,519.0,518.0,519.0,1.0,1.0,0,20,0,0.0,0.996059,0,20250303
rb2505C2850,,,,469.5,468.0,469.5,1.5,1.5,0,270,0,0.0,0.989566,0,20250303
rb2505C2900,,,,420.0,419.0,420.0,1.0,1.0,0,365,0,0.0,0.978836,0,20250303
rb2505C2950,380,380.5,357,357.0,370.5,372.0,-13.5,1.5,59,403,20,21.905,0.961309,0,20250303
rb2505C3000,332.5,337,300.5,300.5,323.0,325.0,-22.5,2.0,37,297,0,12.023,0.935075,0,20250303
rb2505C3050,286.5,289,258.5,259.0,277.5,279.5,-18.5,2.0,95,816,6,26.225,0.898303,0,20250303
