合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2507C2700,,,,284.0,321.0,284.0,-37.0,-37.0,0,0,0,0.0,0.992448,0,20250603
rb2507C2750,,,,235.0,271.0,235.0,-36.0,-36.0,0,0,0,0.0,0.975602,0,20250603
rb2507C2800,179.5,179.5,166,166.0,222.0,187.0,-56.0,-35.0,3,2,1,0.525,0.937829,0,20250603
rb2507C2850,,,,142.0,174.0,142.0,-32.0,-32.0,0,1,0,0.0,0.867457,0,20250603
rb2507C2900,,,,102.0,129.5,102.0,-27.5,-27.5,0,3,0,0.0,0.758141,0,20250603
rb2507C2950,66,81.5,50,56.5,90.5,68.0,-34.0,-22.5,56,40,-6,3.756,0.615356,0,20250603
rb2507C3000,37.5,47,26,30.0,58.5,42.0,-28.5,-16.5,2887,1278,927,103.5035,0.45721,0,20250603
rb2507C3050,20,24,13,14.0,34.5,24.0,-20.5,-10.5,3968,2199,447,74.3605,0.308213,0,20250603
rb2507C3100,7.5,11,6.5,7.0,18.5,12.5,-11.5,-6.0,4326,6738,97,38.435,0.187238,0,20250603
rb2507C3150,5,5.5,3.5,4.0,8.5,5.5,-4.5,-3.0,952,2627,86,4.4285,0.10177,0,20250603
rb2507C3200,3,3,2,2.5,3.5,2.5,-1.0,-1.0,1033,3059,32,2.7295,0.049801,0,20250603
rb2507C3250,2,2,1.5,1.5,1.5,1.0,0.0,-0.5,299,423,-38,0.487,0.021861,0,20250603
rb2507C3300,1.5,1.5,1,1.0,0.5,0.5,0.5,0.0,515,1090,54,0.557,0.008488,0,20250603
rb2507C3350,,,,0.5,0.5,0.5,0.0,0.0,0,310,0,0.0,0.00304,0,20250603
rb2507C3400,2,2,0.5,1.0,0.5,0.5,0.5,0.0,18,258,8,0.0165,0.000943,0,20250603
rb2507C3450,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,34,32,6,0.017,0.000277,0,20250603
rb2507C3500,1.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,83,213,73,0.0685,7e-05,0,20250603
rb2507C3550,,,,0.5,0.5,0.5,0.0,0.0,0,454,0,0.0,1.6e-05,0,20250603
rb2507C3600,,,,0.5,0.5,0.5,0.0,0.0,0,64,0,0.0,3e-06,0,20250603
rb2507C3650,,,,0.5,0.5,0.5,0.0,0.0,0,40,0,0.0,0.0,0,20250603
rb2507C3700,,,,0.5,0.5,0.5,0.0,0.0,0,23,0,0.0,0.0,0,20250603
rb2507C3750,,,,0.5,0.5,0.5,0.0,0.0,0,39,0,0.0,0.0,0,20250603
rb2507C3800,,,,0.5,0.5,0.5,0.0,0.0,0,47,0,0.0,0.0,0,20250603
rb2507C3850,,,,0.5,0.5,0.5,0.0,0.0,0,205,0,0.0,0.0,0,20250603
rb2507P2700,4,6,3,3.5,0.5,0.5,3.0,0.0,582,511,29,2.562,-0.007948,0,20250603
rb2507P2750,6,8,4.5,5.5,0.5,1.0,5.0,0.5,2141,1449,1081,13.6265,-0.024402,0,20250603
rb2507P2800,7,11.5,5.5,9.0,1.0,3.0,8.0,2.0,6156,4008,2508,53.8335,-0.061879,0,20250603
rb2507P2850,7,16,7,13.0,3.5,8.0,9.5,4.5,3483,2380,778,43.16,-0.132038,0,20250603
rb2507P2900,16.5,25.5,13.5,22.0,9.0,18.0,13.0,9.0,9986,12076,2702,209.131,-0.241216,0,20250603
rb2507P2950,24,38.5,20.5,34.5,19.5,34.0,15.0,14.5,11242,14167,450,343.111,-0.383932,0,20250603
rb2507P3000,35,63,35,56.0,37.5,58.0,18.5,20.5,4391,7699,117,219.851,-0.542066,0,20250603
rb2507P3050,77.5,100.5,64.5,91.0,63.5,90.0,27.5,26.5,1370,8591,10,109.037,-0.69111,0,20250603
rb2507P3100,115.5,144.5,105,133.5,97.5,128.5,36.0,31.0,1622,18796,-719,193.482,-0.81219,0,20250603
rb2507P3150,170.5,188,149.5,188.0,137.5,171.5,50.5,34.0,125,1621,5,20.401,-0.897827,0,20250603
rb2507P3200,,,,218.0,182.5,218.0,35.5,35.5,0,33,0,0.0,-0.950026,0,20250603
rb2507P3250,,,,266.5,230.0,266.5,36.5,36.5,0,4,0,0.0,-0.978262,0,20250603
rb2507P3300,,,,316.0,279.0,316.0,37.0,37.0,0,4,0,0.0,-0.992005,0,20250603
rb2507P3350,,,,366.0,329.0,366.0,37.0,37.0,0,6,0,0.0,-0.997885,0,20250603
rb2507P3400,,,,416.0,379.0,416.0,37.0,37.0,0,5,0,0.0,-1.000001,0,20250603
rb2507P3450,,,,466.0,429.0,466.0,37.0,37.0,0,5,0,0.0,-1.000001,0,20250603
rb2507P3500,,,,516.0,479.0,516.0,37.0,37.0,0,12,0,0.0,-1.000001,0,20250603
rb2507P3550,,,,566.0,529.0,566.0,37.0,37.0,0,4,0,0.0,-1.000001,0,20250603
rb2507P3600,,,,616.0,579.0,616.0,37.0,37.0,0,4,0,0.0,-1.000001,0,20250603
rb2507P3650,,,,666.0,629.0,666.0,37.0,37.0,0,1,0,0.0,-1.000001,0,20250603
rb2507P3700,,,,716.0,679.0,716.0,37.0,37.0,0,1,0,0.0,-1.000001,0,20250603
rb2507P3750,,,,766.0,729.0,766.0,37.0,37.0,0,1,0,0.0,-1.000001,0,20250603
rb2507P3800,,,,816.0,779.0,816.0,37.0,37.0,0,1,0,0.0,-1.000001,0,20250603
