合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2511C2650,,,,369.0,371.0,369.0,-2.0,-2.0,0,0,0,0.0,1.0,0,20251009
rb2511C2700,,,,319.0,321.0,319.0,-2.0,-2.0,0,0,0,0.0,0.998859,0,20251009
rb2511C2750,,,,269.0,272.0,269.0,-3.0,-3.0,0,0,0,0.0,0.992561,0,20251009
rb2511C2800,,,,220.0,224.0,220.0,-4.0,-4.0,0,0,0,0.0,0.974506,0,20251009
rb2511C2850,,,,172.0,178.5,172.0,-6.5,-6.5,0,0,0,0.0,0.932493,0,20251009
rb2511C2900,,,,128.0,136.0,128.0,-8.0,-8.0,0,0,0,0.0,0.852889,0,20251009
rb2511C2950,,,,88.5,99.0,88.5,-10.5,-10.5,0,5,0,0.0,0.729449,0,20251009
rb2511C3000,55,65,47,47.0,68.5,56.5,-21.5,-12.0,34,162,0,1.8515,0.571618,0,20251009
rb2511C3050,30,34,26,30.5,44.5,33.0,-14.0,-11.5,1072,708,-101,31.8855,0.403923,0,20251009
rb2511C3100,13.5,20.5,13.5,16.0,27.0,17.5,-11.0,-9.5,2585,2562,1206,43.5465,0.25465,0,20251009
rb2511C3150,9,13,8,10.0,15.5,8.0,-5.5,-7.5,1330,2291,377,13.0935,0.142346,0,20251009
rb2511C3200,9,9,5,6.0,8.0,3.5,-2.0,-4.5,467,1128,184,3.1815,0.070296,0,20251009
rb2511C3250,5,5.5,5,5.5,4.0,1.0,1.5,-3.0,64,228,34,0.344,0.030566,0,20251009
rb2511C3300,4,5.5,2.5,3.0,1.5,0.5,1.5,-1.0,505,1562,107,1.6655,0.011644,0,20251009
rb2511C3350,2.5,3.5,2,2.0,0.5,0.5,1.5,0.0,135,538,-7,0.3395,0.003948,0,20251009
rb2511C3400,0.5,4.5,0.5,1.5,0.5,0.5,1.0,0.0,17,273,-6,0.0235,0.001195,0,20251009
rb2511C3450,2,5,1,1.0,0.5,0.5,0.5,0.0,30,120,0,0.047,0.000313,0,20251009
rb2511C3500,0.5,4,0.5,4.0,0.5,0.5,3.5,0.0,5,174,-1,0.0095,7.4e-05,0,20251009
rb2511C3550,,,,0.5,0.5,0.5,0.0,0.0,0,145,0,0.0,1.5e-05,0,20251009
rb2511C3600,,,,0.5,0.5,0.5,0.0,0.0,0,63,0,0.0,2e-06,0,20251009
rb2511C3650,0.5,1.5,0.5,1.0,0.5,0.5,0.5,0.0,21,881,6,0.0215,0.0,0,20251009
rb2511P2650,,,,0.5,0.5,0.5,0.0,0.0,0,1,0,0.0,-0.00037,0,20251009
rb2511P2700,,,,0.5,0.5,0.5,0.0,0.0,0,78,0,0.0,-0.001913,0,20251009
rb2511P2750,0.5,0.5,0.5,0.5,1.0,0.5,-0.5,-0.5,1,33,0,0.0005,-0.007767,0,20251009
rb2511P2800,1.5,2,1,2.0,3.0,1.0,-1.0,-2.0,36,66,-16,0.0665,-0.025472,0,20251009
rb2511P2850,3.5,4.5,2.5,2.5,7.5,3.5,-5.0,-4.0,103,243,24,0.3805,-0.067225,0,20251009
rb2511P2900,15,15,3.5,3.5,15.0,9.0,-11.5,-6.0,743,540,-106,5.5095,-0.146647,0,20251009
rb2511P2950,28.5,28.5,7,10.5,28.5,19.5,-18.0,-9.0,785,605,67,11.8925,-0.269975,0,20251009
rb2511P3000,32.5,38,22,25.0,47.5,37.5,-22.5,-10.0,1389,2167,202,43.9835,-0.427756,0,20251009
rb2511P3050,62,62,47.5,48.0,73.5,64.0,-25.5,-9.5,7,281,-3,0.3785,-0.595457,0,20251009
rb2511P3100,93,93,93,93.0,106.0,98.5,-13.0,-7.5,1,178,1,0.093,-0.744793,0,20251009
rb2511P3150,,,,139.0,144.0,139.0,-5.0,-5.0,0,16,0,0.0,-0.857215,0,20251009
rb2511P3200,,,,184.5,187.0,184.5,-2.5,-2.5,0,11,0,0.0,-0.929443,0,20251009
rb2511P3250,,,,232.0,232.5,232.0,-0.5,-0.5,0,6,0,0.0,-0.969415,0,20251009
rb2511P3300,,,,281.0,280.5,281.0,0.5,0.5,0,4,0,0.0,-0.988646,0,20251009
rb2511P3350,,,,331.0,329.5,331.0,1.5,1.5,0,4,0,0.0,-0.996719,0,20251009
rb2511P3400,,,,381.0,379.0,381.0,2.0,2.0,0,5,0,0.0,-0.999866,0,20251009
rb2511P3450,,,,431.0,429.0,431.0,2.0,2.0,0,5,0,0.0,-1.000001,0,20251009
rb2511P3500,,,,481.0,479.0,481.0,2.0,2.0,0,5,0,0.0,-1.000001,0,20251009
rb2511P3550,,,,531.0,529.0,531.0,2.0,2.0,0,1,0,0.0,-1.000001,0,20251009
rb2511P3600,,,,581.0,579.0,581.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20251009
rb2511P3650,,,,631.0,629.0,631.0,2.0,2.0,0,0,0,0.0,-1.000001,0,20251009
rb2512C2700,,,,376.0,380.5,376.0,-4.5,-4.5,0,0,0,0.0,0.940104,0,20251009
rb2512C2750,,,,330.5,335.0,330.5,-4.5,-4.5,0,0,0,0.0,0.909704,0,20251009
rb2512C2800,,,,287.0,292.0,287.0,-5.0,-5.0,0,0,0,0.0,0.869753,0,20251009
