合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2508C2700,,,,255.0,275.0,255.0,-20.0,-20.0,0,0,0,0.0,0.9942,0,20250701
rb2508C2750,,,,205.5,226.0,205.5,-20.5,-20.5,0,0,0,0.0,0.97669,0,20250701
rb2508C2800,,,,158.0,178.0,158.0,-20.0,-20.0,0,1,0,0.0,0.931818,0,20250701
rb2508C2850,,,,113.5,133.5,113.5,-20.0,-20.0,0,1,0,0.0,0.843147,0,20250701
rb2508C2900,,,,75.5,94.0,75.5,-18.5,-18.5,0,2,0,0.0,0.702037,0,20250701
rb2508C2950,44,46,35,46.0,61.0,45.5,-15.0,-15.5,221,90,41,9.2265,0.525305,0,20250701
rb2508C3000,25,25,18.5,25.0,36.5,24.5,-11.5,-12.0,771,1300,272,16.4295,0.345979,0,20250701
rb2508C3050,14.5,14.5,9.5,13.5,20.0,11.5,-6.5,-8.5,3192,3295,588,36.5975,0.198125,0,20250701
rb2508C3100,8.5,9,5,7.5,9.5,4.5,-2.0,-5.0,2318,4390,151,14.7295,0.098073,0,20250701
rb2508C3150,5,5,3,4.0,4.0,1.5,0.0,-2.5,208,582,55,0.741,0.041764,0,20250701
rb2508C3200,2,2.5,2,2.0,1.5,0.5,0.5,-1.0,51,212,11,0.103,0.015281,0,20250701
rb2508C3250,2,2,1,1.0,0.5,0.5,0.5,0.0,224,480,39,0.347,0.004806,0,20250701
rb2508P2700,2,3.5,0.5,0.5,0.5,0.5,0.0,0.0,104,425,49,0.155,-0.00638,0,20250701
rb2508P2750,2,2,1.5,1.5,1.0,0.5,0.5,-0.5,25,115,2,0.049,-0.023356,0,20250701
rb2508P2800,3,4.5,2,2.0,3.0,3.0,-1.0,0.0,366,1411,7,1.1475,-0.067833,0,20250701
rb2508P2850,7,8.5,5,5.0,8.5,8.5,-3.5,0.0,637,3020,59,4.487,-0.156242,0,20250701
rb2508P2900,16.5,18,11,11.0,19.0,20.5,-8.0,1.5,1028,1053,257,16.489,-0.297194,0,20250701
rb2508P2950,34.5,37,27.5,27.5,36.0,40.5,-8.5,4.5,102,256,45,3.4125,-0.473871,0,20250701
rb2508P3000,65,68.5,55.5,55.5,61.5,69.5,-6.0,8.0,12,8,0,0.778,-0.653235,2,20250701
rb2508P3050,,,,106.5,95.0,106.5,11.5,11.5,0,0,0,0.0,-0.801216,0,20250701
rb2508P3100,,,,149.5,134.5,149.5,15.0,15.0,0,1,0,0.0,-0.901488,0,20250701
rb2508P3150,,,,196.5,179.0,196.5,17.5,17.5,0,2,0,0.0,-0.958119,0,20250701
rb2508P3200,,,,245.0,226.5,245.0,18.5,18.5,0,0,0,0.0,-0.985031,0,20250701
rb2508P3250,,,,295.0,275.5,295.0,19.5,19.5,0,0,0,0.0,-0.996049,0,20250701
rb2509C2700,,,,255.0,272.0,255.0,-17.0,-17.0,0,0,0,0.0,0.974557,0,20250701
rb2509C2750,,,,207.0,225.0,207.0,-18.0,-18.0,0,0,0,0.0,0.93961,0,20250701
rb2509C2800,,,,162.0,179.5,162.0,-17.5,-17.5,0,1,0,0.0,0.878057,0,20250701
rb2509C2850,,,,121.0,138.5,121.0,-17.5,-17.5,0,9,0,0.0,0.783932,0,20250701
rb2509C2900,,,,85.5,102.0,85.5,-16.5,-16.5,0,14,0,0.0,0.660901,0,20250701
rb2509C2950,57.5,57.5,57.5,57.5,71.5,57.0,-14.0,-14.5,1,37,1,0.0575,0.519934,0,20250701
rb2509C3000,26.5,35,26.5,35.0,47.5,35.5,-12.5,-12.0,46,557,39,1.4795,0.378818,0,20250701
rb2509C3050,17,19.5,17,19.5,30.0,20.5,-10.5,-9.5,152,365,134,2.8055,0.253939,0,20250701
rb2509C3100,14,14,10.5,12.0,17.5,11.0,-5.5,-6.5,155,968,135,1.687,0.156441,0,20250701
rb2509C3150,6.5,7,6,7.0,10.0,5.5,-3.0,-4.5,85,640,48,0.525,0.088276,0,20250701
rb2509C3200,4,5,4,5.0,5.0,2.5,0.0,-2.5,11,260,10,0.054,0.045402,0,20250701
rb2509C3250,,,,1.0,2.5,1.0,-1.5,-1.5,0,591,0,0.0,0.021651,0,20250701
rb2509C3300,,,,0.5,1.0,0.5,-0.5,-0.5,0,1001,0,0.0,0.009393,0,20250701
rb2509C3350,,,,0.5,0.5,0.5,0.0,0.0,0,315,0,0.0,0.003691,0,20250701
rb2509C3400,,,,0.5,0.5,0.5,0.0,0.0,0,106,0,0.0,0.001375,0,20250701
rb2509C3450,,,,0.5,0.5,0.5,0.0,0.0,0,48,0,0.0,0.000469,0,20250701
rb2509C3500,,,,0.5,0.5,0.5,0.0,0.0,1,158,-1,0.0005,0.000147,0,20250701
rb2509C3550,,,,0.5,0.5,0.5,0.0,0.0,0,45,0,0.0,4.2e-05,0,20250701
rb2509C3600,,,,0.5,0.5,0.5,0.0,0.0,0,147,0,0.0,1.1e-05,0,20250701
rb2509C3650,,,,0.5,0.5,0.5,0.0,0.0,0,69,0,0.0,2e-06,0,20250701
rb2509C3700,3.5,3.5,2.5,2.5,0.5,0.5,2.0,0.0,2,194,2,0.006,0.0,0,20250701
rb2509C3750,,,,0.5,0.5,0.5,0.0,0.0,0,14,0,0.0,0.0,0,20250701
rb2509C3800,,,,0.5,0.5,0.5,0.0,0.0,0,168,0,0.0,0.0,0,20250701
rb2509C3850,2,2,2,2.0,0.5,0.5,1.5,0.0,3,288,0,0.006,0.0,0,20250701
rb2509P2700,,,,1.0,1.5,1.0,-0.5,-0.5,0,144,0,0.0,-0.025732,0,20250701
rb2509P2750,,,,3.5,4.0,3.5,-0.5,-0.5,0,301,0,0.0,-0.059889,0,20250701
rb2509P2800,8.5,8.5,8.5,8.5,9.0,8.0,-0.5,-1.0,4,128,0,0.034,-0.12086,0,20250701
rb2509P2850,,,,17.0,17.5,17.0,-0.5,-0.5,0,561,0,0.0,-0.214582,0,20250701
rb2509P2900,32.5,32.5,32.5,32.5,31.0,31.5,1.5,0.5,1,292,1,0.0325,-0.337382,0,20250701
rb2509P2950,52.5,52.5,52.5,52.5,50.5,53.0,2.0,2.5,1,116,-1,0.0525,-0.478266,0,20250701
rb2509P3000,79.5,79.5,79.5,79.5,76.5,81.0,3.0,4.5,1,114,0,0.0795,-0.61944,0,20250701
rb2509P3050,116,116,116,116.0,109.0,116.0,7.0,7.0,1,16,0,0.116,-0.744519,0,20250701
