合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
rb2503C2800,,,,476.0,509.0,476.0,-33.0,-33.0,0,1,0,0.0,1.0,0,20250205
rb2503C2850,,,,426.0,459.0,426.0,-33.0,-33.0,0,94,0,0.0,1.0,0,20250205
rb2503C2900,,,,376.0,409.0,376.0,-33.0,-33.0,0,184,0,0.0,0.999405,0,20250205
rb2503C2950,,,,326.0,359.0,326.0,-33.0,-33.0,0,150,0,0.0,0.99516,0,20250205
rb2503C3000,,,,276.5,309.5,276.5,-33.0,-33.0,0,88,0,0.0,0.984322,0,20250205
rb2503C3050,250.5,254,207.5,216.0,261.0,228.0,-45.0,-33.0,32,358,-2,7.0195,0.959468,0,20250205
rb2503C3100,202,202,154,154.0,214.5,181.5,-60.5,-33.0,64,430,-37,10.612,0.91144,0,20250205
rb2503C3150,143.5,143.5,107,107.0,170.5,138.0,-63.5,-32.5,29,628,-1,3.375,0.832542,0,20250205
rb2503C3200,111,111,70.5,73.0,130.5,99.5,-57.5,-31.0,172,1358,-39,14.258,0.721123,0,20250205
rb2503C3250,78.5,78.5,42.5,48.0,95.5,68.0,-47.5,-27.5,995,2822,320,48.2025,0.583829,0,20250205
rb2503C3300,58,58,24,28.0,67.0,43.0,-39.0,-24.0,3199,4790,433,100.684,0.438084,0,20250205
rb2503C3350,40,40,13.5,16.0,44.0,25.5,-28.0,-18.5,4363,5012,-24,85.7305,0.30212,0,20250205
rb2503C3400,20,25,7,9.5,27.5,14.0,-18.0,-13.5,10382,11410,1485,111.842,0.190816,0,20250205
rb2503C3450,10.5,10.5,3.5,4.0,16.5,7.0,-12.5,-9.5,2748,6249,-89,17.47,0.109756,0,20250205
rb2503C3500,10,10,2,3.0,9.0,3.0,-6.0,-6.0,7916,12274,559,31.6335,0.057646,0,20250205
rb2503C3550,5,5.5,1.5,2.0,4.5,1.0,-2.5,-3.5,1368,3543,643,3.973,0.0276,0,20250205
rb2503C3600,3.5,3.5,1,1.5,2.0,0.5,-0.5,-1.5,1748,3092,-291,3.286,0.011914,0,20250205
rb2503C3650,3,3,1,1.5,1.0,0.5,0.5,-0.5,541,1256,25,0.823,0.004794,0,20250205
rb2503C3700,2.5,2.5,0.5,1.0,0.5,0.5,0.5,0.0,1041,2248,-630,1.4965,0.001738,0,20250205
rb2503C3750,1.5,1.5,0.5,0.5,0.5,0.5,0.0,0.0,113,985,-8,0.1245,0.000565,0,20250205
rb2503C3800,2,2,0.5,0.5,0.5,0.5,0.0,0.0,765,3547,-162,0.8095,0.000175,0,20250205
rb2503C3850,1.5,1.5,1,1.0,0.5,0.5,0.5,0.0,276,983,-36,0.2815,4.9e-05,0,20250205
rb2503C3900,0.5,1,0.5,0.5,0.5,0.5,0.0,0.0,231,1897,-195,0.1375,1.2e-05,0,20250205
rb2503C3950,0.5,1,0.5,0.5,0.5,0.5,0.0,0.0,255,608,-128,0.128,2e-06,0,20250205
rb2503C4000,1,1,0.5,0.5,0.5,0.5,0.0,0.0,1557,4367,-934,0.832,0.0,0,20250205
rb2503P2800,1,1,1,1.0,0.5,0.5,0.5,0.0,18,1942,17,0.018,-6.6e-05,0,20250205
rb2503P2850,,,,0.5,0.5,0.5,0.0,0.0,0,731,0,0.0,-0.000347,0,20250205
rb2503P2900,1,1,1,1.0,0.5,0.5,0.5,0.0,365,908,-20,0.365,-0.001495,0,20250205
rb2503P2950,0.5,1,0.5,1.0,0.5,0.5,0.5,0.0,299,1512,-12,0.2795,-0.005316,0,20250205
rb2503P3000,1,2,0.5,1.5,1.0,0.5,0.5,-0.5,1710,8328,44,2.2675,-0.015803,0,20250205
rb2503P3050,1,3.5,1,2.0,2.5,2.0,-0.5,-0.5,1912,4258,198,3.87,-0.040377,0,20250205
rb2503P3100,3,6,2,4.0,5.5,5.5,-1.5,0.0,4814,9187,-75,21.3315,-0.088195,0,20250205
rb2503P3150,4,12.5,3.5,8.5,11.5,12.0,-3.0,0.5,2983,6504,70,28.7635,-0.166943,0,20250205
rb2503P3200,10.5,26.5,9,21.5,21.5,23.5,0.0,2.0,7631,6694,-365,153.524,-0.27827,0,20250205
rb2503P3250,25,48,24,40.0,36.5,42.0,3.5,5.5,3315,3585,-711,127.4925,-0.415514,0,20250205
rb2503P3300,50,79,45,72.0,58.0,67.0,14.0,9.0,1009,2642,-87,66.6075,-0.561258,0,20250205
rb2503P3350,80,118.5,76.5,113.0,85.0,99.5,28.0,14.5,91,959,-31,9.66,-0.697266,0,20250205
rb2503P3400,126.5,159,126.5,155.0,118.5,137.5,36.5,19.0,309,674,-66,46.3,-0.808656,0,20250205
rb2503P3450,196,196,194.5,194.5,157.0,180.5,37.5,23.5,2,483,0,0.3905,-0.889852,0,20250205
rb2503P3500,246.5,246.5,240.5,240.5,200.0,227.0,40.5,27.0,31,233,0,7.548,-0.942143,0,20250205
rb2503P3550,290,292,288.5,288.5,245.5,275.0,43.0,29.5,40,192,-10,11.455,-0.972421,0,20250205
rb2503P3600,344,348.5,338,338.0,293.0,324.0,45.0,31.0,18,171,10,6.15,-0.988394,0,20250205
rb2503P3650,357,391,357,387.5,341.5,374.0,46.0,32.5,30,129,10,11.355,-0.99585,0,20250205
rb2503P3700,,,,424.0,391.0,424.0,33.0,33.0,0,218,0,0.0,-0.999294,0,20250205
rb2503P3750,,,,474.0,441.0,474.0,33.0,33.0,0,119,0,0.0,-1.000001,0,20250205
rb2503P3800,,,,524.0,491.0,524.0,33.0,33.0,0,126,0,0.0,-1.000001,0,20250205
rb2503P3850,,,,574.0,541.0,574.0,33.0,33.0,0,10,0,0.0,-1.000001,0,20250205
rb2503P3900,,,,624.0,591.0,624.0,33.0,33.0,0,6,0,0.0,-1.000001,0,20250205
rb2503P3950,,,,674.0,641.0,674.0,33.0,33.0,0,0,0,0.0,-1.000001,0,20250205
rb2503P4000,,,,724.0,691.0,724.0,33.0,33.0,0,0,0,0.0,-1.000001,0,20250205
rb2504C2900,,,,377.5,420.5,377.5,-43.0,-43.0,0,0,0,0.0,0.987583,0,20250205
rb2504C2950,,,,328.5,372.5,328.5,-44.0,-44.0,0,0,0,0.0,0.972323,0,20250205
rb2504C3000,,,,280.5,326.5,280.5,-46.0,-46.0,0,0,0,0.0,0.946246,0,20250205
rb2504C3050,,,,234.5,282.0,234.5,-47.5,-47.5,0,0,0,0.0,0.90529,0,20250205
rb2504C3100,,,,191.5,240.0,191.5,-48.5,-48.5,0,0,0,0.0,0.846354,0,20250205
