ts_code,trade_date,exchange,pre_settle,pre_close,open,high,low,close,settle,vol,amount,oi
JD2504-C-2850.DCE,20250228,DCE,384.0,384.0,0.0,0.0,0.0,381.0,381.0,0.0,0.0,0.0
JD2504-C-2900.DCE,20250228,DCE,334.0,334.0,0.0,0.0,0.0,331.0,331.0,0.0,0.0,0.0
JD2504-C-2950.DCE,20250228,DCE,284.0,284.0,0.0,0.0,0.0,281.0,281.0,0.0,0.0,0.0
JD2504-C-3000.DCE,20250228,DCE,235.0,235.0,0.0,0.0,0.0,232.0,232.0,0.0,0.0,10.0
JD2504-C-3050.DCE,20250228,DCE,188.0,194.0,176.5,204.0,172.5,204.0,185.0,71.0,13.21,70.0
JD2504-C-3100.DCE,20250228,DCE,143.5,146.0,133.0,158.0,128.5,156.0,140.5,88.0,12.56,74.0
JD2504-C-3150.DCE,20250228,DCE,103.5,105.0,92.5,117.0,88.0,106.5,101.5,125.0,12.96,92.0
JD2504-C-3200.DCE,20250228,DCE,70.5,66.5,58.5,79.5,56.5,72.0,68.5,304.0,20.6,530.0
JD2504-C-3250.DCE,20250228,DCE,44.5,39.5,35.0,49.0,32.0,42.5,43.0,325.0,13.1,270.0
JD2504-C-3300.DCE,20250228,DCE,26.0,21.5,22.0,27.0,17.5,22.0,24.5,601.0,12.94,667.0
JD2504-C-3350.DCE,20250228,DCE,14.0,10.5,11.0,20.0,9.0,12.0,13.0,1358.0,15.06,992.0
JD2504-C-3400.DCE,20250228,DCE,6.5,5.5,5.0,6.5,4.0,5.5,6.5,1076.0,5.23,1175.0
JD2504-C-3450.DCE,20250228,DCE,3.0,2.5,3.0,3.0,2.0,2.5,2.5,299.0,0.78,535.0
JD2504-C-3500.DCE,20250228,DCE,1.0,2.0,2.0,2.0,1.5,1.5,1.0,387.0,0.65,779.0
JD2504-C-3550.DCE,20250228,DCE,0.5,1.0,1.0,1.0,1.0,1.0,0.5,66.0,0.05,134.0
JD2504-C-3600.DCE,20250228,DCE,0.5,1.0,1.0,1.0,1.0,1.0,0.5,90.0,0.09,256.0
JD2504-C-3650.DCE,20250228,DCE,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,11.0
JD2504-C-3700.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,22.0
JD2504-C-3750.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,11.0
JD2504-C-3800.DCE,20250228,DCE,0.5,0.5,1.0,1.0,1.0,1.0,0.5,20.0,0.02,250.0
JD2504-P-2850.DCE,20250228,DCE,0.5,1.5,1.0,1.0,0.5,0.5,0.5,105.0,0.1,360.0
JD2504-P-2900.DCE,20250228,DCE,0.5,1.0,1.5,1.5,1.0,1.0,0.5,267.0,0.31,692.0
JD2504-P-2950.DCE,20250228,DCE,0.5,2.0,2.5,3.0,1.5,1.5,0.5,135.0,0.23,310.0
JD2504-P-3000.DCE,20250228,DCE,1.5,4.0,4.5,5.0,2.5,2.5,1.5,278.0,0.93,485.0
JD2504-P-3050.DCE,20250228,DCE,4.0,6.0,7.5,7.5,3.5,4.0,4.0,194.0,1.08,337.0
JD2504-P-3100.DCE,20250228,DCE,9.5,11.0,12.0,16.5,8.0,8.5,10.0,1218.0,14.18,952.0
JD2504-P-3150.DCE,20250228,DCE,20.0,18.5,22.5,25.0,14.0,15.0,20.5,428.0,7.71,379.0
JD2504-P-3200.DCE,20250228,DCE,36.5,35.0,42.5,42.5,25.5,27.0,37.5,705.0,24.63,284.0
JD2504-P-3250.DCE,20250228,DCE,60.5,57.0,68.0,69.5,45.0,49.5,62.0,230.0,12.6,138.0
JD2504-P-3300.DCE,20250228,DCE,92.0,86.5,98.5,103.5,74.5,77.0,93.5,123.0,11.24,130.0
JD2504-P-3350.DCE,20250228,DCE,130.0,126.0,143.0,146.5,111.0,113.5,132.0,175.0,22.97,84.0
JD2504-P-3400.DCE,20250228,DCE,172.5,168.0,188.5,188.5,161.0,161.0,175.0,40.0,6.97,63.0
JD2504-P-3450.DCE,20250228,DCE,219.0,214.5,230.5,236.5,218.0,218.0,221.5,43.0,9.6,31.0
JD2504-P-3500.DCE,20250228,DCE,267.0,267.0,0.0,0.0,0.0,270.0,270.0,0.0,0.0,2.0
JD2504-P-3550.DCE,20250228,DCE,316.5,316.5,0.0,0.0,0.0,319.5,319.5,0.0,0.0,0.0
JD2504-P-3600.DCE,20250228,DCE,366.0,366.0,0.0,0.0,0.0,369.0,369.0,0.0,0.0,2.0
JD2504-P-3650.DCE,20250228,DCE,416.0,416.0,0.0,0.0,0.0,419.0,419.0,0.0,0.0,0.0
JD2504-P-3700.DCE,20250228,DCE,466.0,466.0,0.0,0.0,0.0,469.0,469.0,0.0,0.0,0.0
JD2504-P-3750.DCE,20250228,DCE,516.0,516.0,0.0,0.0,0.0,519.0,519.0,0.0,0.0,0.0
JD2504-P-3800.DCE,20250228,DCE,566.0,566.0,0.0,0.0,0.0,569.0,569.0,0.0,0.0,5.0
JD2505-C-2850.DCE,20250228,DCE,370.0,370.0,0.0,0.0,0.0,366.5,366.5,0.0,0.0,0.0
JD2505-C-2900.DCE,20250228,DCE,322.5,322.5,0.0,0.0,0.0,319.5,319.5,0.0,0.0,0.0
JD2505-C-2950.DCE,20250228,DCE,277.0,277.0,0.0,0.0,0.0,274.5,274.5,0.0,0.0,0.0
JD2505-C-3000.DCE,20250228,DCE,233.0,233.0,0.0,0.0,0.0,231.5,231.5,0.0,0.0,6.0
JD2505-C-3050.DCE,20250228,DCE,192.5,194.5,183.0,201.5,182.5,201.5,191.5,12.0,2.23,102.0
JD2505-C-3100.DCE,20250228,DCE,155.5,156.5,147.0,165.0,145.0,163.5,155.0,17.0,2.57,142.0
JD2505-C-3150.DCE,20250228,DCE,123.0,123.5,115.5,130.5,112.5,124.0,123.0,100.0,11.91,206.0
JD2505-C-3200.DCE,20250228,DCE,94.5,95.0,88.0,100.0,85.0,94.0,95.5,242.0,22.27,419.0
JD2505-C-3250.DCE,20250228,DCE,71.0,69.5,67.0,74.0,63.5,68.5,72.0,290.0,19.95,951.0
JD2505-C-3300.DCE,20250228,DCE,52.0,48.5,45.0,53.5,44.5,47.0,53.0,990.0,48.11,1943.0
JD2505-C-3350.DCE,20250228,DCE,37.0,32.5,31.0,36.0,30.0,32.0,38.0,244.0,7.91,1314.0
JD2505-C-3400.DCE,20250228,DCE,25.5,21.5,22.0,24.0,20.0,21.0,26.5,986.0,21.69,2978.0
JD2505-C-3450.DCE,20250228,DCE,17.0,14.0,14.5,16.0,13.0,14.0,18.0,206.0,2.97,1063.0
JD2505-C-3500.DCE,20250228,DCE,11.0,9.0,9.0,10.0,8.5,9.0,12.0,303.0,2.78,1820.0
JD2505-C-3550.DCE,20250228,DCE,7.0,6.0,6.0,6.5,5.5,5.5,7.5,34.0,0.21,1089.0
JD2505-C-3600.DCE,20250228,DCE,4.0,4.0,4.0,4.5,3.5,4.0,4.5,576.0,2.14,1878.0
JD2505-C-3650.DCE,20250228,DCE,2.5,3.0,3.0,3.0,3.0,3.0,3.0,66.0,0.2,750.0
JD2505-C-3700.DCE,20250228,DCE,1.5,2.5,2.5,2.5,2.0,2.0,1.5,146.0,0.35,1810.0
JD2505-C-3750.DCE,20250228,DCE,0.5,0.5,2.5,2.5,2.0,2.0,1.0,92.0,0.19,505.0
JD2505-C-3800.DCE,20250228,DCE,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,215.0
JD2505-C-3900.DCE,20250228,DCE,0.5,0.5,2.0,2.0,1.5,2.0,0.5,172.0,0.34,1492.0
JD2505-P-2850.DCE,20250228,DCE,2.5,6.5,7.0,7.5,5.0,5.5,3.0,259.0,1.52,884.0
