合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2505C568,,,,164.54,155.68,164.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C576,,,,156.54,147.68,156.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C584,,,,148.54,139.68,148.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C592,,,,140.54,131.68,140.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C600,,,,132.54,123.68,132.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C608,,,,124.54,115.68,124.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C616,,,,116.54,107.68,116.54,8.86,8.86,0,0,0,0.0,0.999999,0,20250401
au2505C624,,,,108.54,99.68,108.54,8.86,8.86,0,0,0,0.0,0.998968,0,20250401
au2505C632,,,,100.56,91.68,100.56,8.88,8.88,0,0,0,0.0,0.996573,0,20250401
au2505C640,,,,92.6,83.72,92.6,8.88,8.88,0,5,0,0.0,0.992703,0,20250401
au2505C648,,,,84.7,75.82,84.7,8.88,8.88,0,0,0,0.0,0.986251,0,20250401
au2505C656,,,,76.86,67.98,76.86,8.88,8.88,0,0,0,0.0,0.976229,0,20250401
au2505C664,,,,69.16,60.28,69.16,8.88,8.88,0,0,0,0.0,0.961141,0,20250401
au2505C672,,,,61.6,52.78,61.6,8.82,8.82,0,3,0,0.0,0.939595,0,20250401
au2505C680,,,,54.26,45.54,54.26,8.72,8.72,0,28,0,0.0,0.910108,0,20250401
au2505C688,,,,47.2,38.66,47.2,8.54,8.54,2,9,-2,9.44,0.871888,0,20250401
au2505C696,33.54,33.54,33.54,33.54,32.26,40.54,1.28,8.28,3,11,-2,10.762,0.823855,0,20250401
au2505C704,26.8,29.94,26.8,29.94,26.36,34.28,3.58,7.92,3,9,-1,8.644,0.767253,0,20250401
au2505C712,22.68,30.38,15.3,28.78,21.12,28.58,7.66,7.46,102,61,-39,242.356,0.701611,0,20250401
au2505C720,18.36,25.8,15.5,23.06,16.54,23.4,6.52,6.86,36,59,-8,73.464,0.630135,0,20250401
au2505C728,14.42,20.5,11.9,17.72,12.64,18.84,5.08,6.2,138,169,-32,235.81,0.554527,0,20250401
au2505C736,10.88,16.22,8.34,14.3,9.44,14.9,4.86,5.46,408,120,30,525.64,0.477739,0,20250401
au2505C744,8.2,12.44,5.88,10.94,6.86,11.54,4.08,4.68,294,177,59,283.908,0.402398,0,20250401
au2505C752,6,9.4,4.3,8.22,4.88,8.8,3.34,3.92,254,163,73,183.11,0.331598,0,20250401
au2505C760,4.34,7.82,2.94,6.16,3.36,6.56,2.8,3.2,252,136,0,131.914,0.266919,0,20250401
au2505C768,2.92,5.34,2.22,4.68,2.26,4.78,2.42,2.52,223,141,30,86.378,0.209428,0,20250401
au2505C776,2.28,4.32,1.7,3.7,1.48,3.42,2.22,1.94,207,143,45,58.85,0.160834,0,20250401
au2505C784,1.98,3.36,1.3,2.9,0.92,2.4,1.98,1.48,311,219,133,80.97,0.120727,0,20250401
au2505C792,1.42,2.62,1,2.38,0.58,1.64,1.8,1.06,365,183,121,70.646,0.088233,0,20250401
au2505C800,0.9,1.92,0.84,1.78,0.34,1.1,1.44,0.76,395,198,125,58.892,0.062669,0,20250401
au2505C808,0.94,1.6,0.78,1.52,0.2,0.72,1.32,0.52,299,182,142,35.252,0.043981,0,20250401
au2505C816,0.98,1.36,0.56,1.14,0.1,0.46,1.04,0.36,481,492,3,42.252,0.030079,0,20250401
au2505C824,0.68,1.08,0.46,1.0,0.06,0.3,0.94,0.24,891,761,-107,68.652,0.020021,0,20250401
au2505C832,0.54,0.84,0.4,0.74,0.02,0.18,0.72,0.16,312,205,205,22.342,0.012949,0,20250401
au2505C840,0.36,0.74,0.36,0.62,0.02,0.1,0.6,0.08,2249,1433,1433,123.556,0.008229,0,20250401
au2505P568,0.12,0.16,0.1,0.12,0.02,0.02,0.1,0.0,81,347,76,1.06,-3e-06,0,20250401
au2505P576,0.14,0.14,0.14,0.14,0.02,0.02,0.12,0.0,6,78,-1,0.084,-8e-06,0,20250401
au2505P584,0.14,0.14,0.14,0.14,0.02,0.02,0.12,0.0,4,4,1,0.044,-2.5e-05,0,20250401
au2505P592,0.12,0.18,0.12,0.16,0.02,0.02,0.14,0.0,10,15,5,0.156,-7e-05,0,20250401
au2505P600,0.16,0.18,0.12,0.18,0.02,0.02,0.16,0.0,111,275,-26,1.562,-0.000175,0,20250401
au2505P608,0.2,0.2,0.14,0.14,0.02,0.02,0.12,0.0,46,104,29,0.632,-0.000427,0,20250401
au2505P616,0.2,0.22,0.16,0.16,0.02,0.02,0.14,0.0,4,19,2,0.078,-0.00097,0,20250401
au2505P624,0.14,0.18,0.14,0.14,0.02,0.02,0.12,0.0,3,29,3,0.046,-0.002018,0,20250401
au2505P632,0.24,0.36,0.16,0.36,0.02,0.04,0.34,0.02,24,33,8,0.478,-0.004119,0,20250401
au2505P640,0.3,0.3,0.2,0.3,0.08,0.1,0.22,0.02,110,262,8,2.678,-0.007735,0,20250401
au2505P648,0.36,0.38,0.2,0.38,0.18,0.2,0.2,0.02,48,69,30,1.276,-0.013959,0,20250401
au2505P656,0.48,0.52,0.26,0.52,0.34,0.36,0.18,0.02,67,118,42,2.204,-0.023783,0,20250401
au2505P664,0.54,0.68,0.36,0.54,0.64,0.66,-0.1,0.02,320,487,144,15.578,-0.038697,0,20250401
au2505P672,0.78,0.96,0.6,0.76,1.14,1.1,-0.38,-0.04,436,312,23,32.638,-0.060096,0,20250401
au2505P680,1.14,1.36,0.92,1.26,1.9,1.76,-0.64,-0.14,434,410,111,48.798,-0.089455,0,20250401
au2505P688,1.6,1.98,1.42,1.82,3.0,2.7,-1.18,-0.3,454,251,35,76.772,-0.127572,0,20250401
au2505P696,2.56,2.96,2.08,2.64,4.6,4.02,-1.96,-0.58,639,307,90,158.956,-0.175519,0,20250401
au2505P704,3.5,4.36,3.12,3.92,6.7,5.76,-2.78,-0.94,1498,598,114,554.766,-0.232058,0,20250401
au2505P712,5.56,6.74,4.64,5.9,9.46,8.06,-3.56,-1.4,479,237,50,261.492,-0.297647,0,20250401
au2505P720,9.32,9.92,6.68,7.96,12.86,10.88,-4.9,-1.98,803,298,192,629.614,-0.369093,0,20250401
au2505P728,11.5,13.4,9.38,12.46,16.96,14.3,-4.5,-2.66,258,148,90,274.288,-0.444684,0,20250401
au2505P736,16.2,16.2,12.96,15.4,21.76,18.36,-6.36,-3.4,87,65,55,124.854,-0.52147,0,20250401
