合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2510C568,,,,226.72,216.26,226.72,10.46,10.46,0,16,0,0.0,1.0,0,20250901
au2510C576,,,,218.72,208.26,218.72,10.46,10.46,0,0,0,0.0,1.0,0,20250901
au2510C584,,,,210.72,200.26,210.72,10.46,10.46,0,1,0,0.0,1.0,0,20250901
au2510C592,,,,202.72,192.26,202.72,10.46,10.46,0,3,0,0.0,1.0,0,20250901
au2510C600,,,,194.72,184.26,194.72,10.46,10.46,0,1,-2,0.0,1.0,2,20250901
au2510C608,,,,186.72,176.26,186.72,10.46,10.46,0,0,0,0.0,1.0,0,20250901
au2510C616,,,,178.72,168.26,178.72,10.46,10.46,0,5,0,0.0,1.0,0,20250901
au2510C624,,,,170.72,160.26,170.72,10.46,10.46,0,1,0,0.0,1.0,0,20250901
au2510C632,,,,162.72,152.26,162.72,10.46,10.46,0,0,0,0.0,1.0,0,20250901
au2510C640,,,,154.72,144.26,154.72,10.46,10.46,0,1,0,0.0,1.0,0,20250901
au2510C648,,,,146.72,136.26,146.72,10.46,10.46,0,1,0,0.0,1.0,0,20250901
au2510C656,,,,138.72,128.26,138.72,10.46,10.46,0,17,0,0.0,1.0,0,20250901
au2510C664,,,,130.72,120.26,130.72,10.46,10.46,0,14,0,0.0,1.0,0,20250901
au2510C672,,,,122.72,112.26,122.72,10.46,10.46,0,111,0,0.0,1.0,0,20250901
au2510C680,,,,114.72,104.26,114.72,10.46,10.46,0,222,0,0.0,0.999931,0,20250901
au2510C688,102.58,104.16,102.58,104.16,96.26,106.72,7.9,10.46,3,17,-3,30.932,0.998439,0,20250901
au2510C696,94.22,94.22,94.22,94.22,88.26,98.74,5.96,10.48,1,22,-1,9.422,0.995847,0,20250901
au2510C704,85.6,91.28,85.6,91.28,80.3,90.8,10.98,10.5,3,160,-1,26.816,0.991347,0,20250901
au2510C712,,,,82.9,72.38,82.9,10.52,10.52,0,318,0,0.0,0.984382,0,20250901
au2510C720,70.1,82,70.1,82.0,64.54,75.1,17.46,10.56,108,547,-16,843.032,0.97313,0,20250901
au2510C728,58.78,73.02,58.78,72.4,56.84,67.4,15.56,10.56,78,357,-1,547.296,0.956997,0,20250901
au2510C736,51.22,66.62,50.86,65.74,49.34,59.9,16.4,10.56,231,399,-75,1382.06,0.933491,0,20250901
au2510C744,44.8,58.88,44.8,58.52,42.14,52.6,16.38,10.46,128,311,-22,664.982,0.902614,0,20250901
au2510C752,35.46,51.06,35.46,50.52,35.34,45.64,15.18,10.3,135,238,1,602.944,0.861649,0,20250901
au2510C760,28.1,44,27.98,43.14,29.0,39.04,14.14,10.04,350,970,5,1245.004,0.812076,0,20250901
au2510C768,22.08,37.18,22.08,36.2,23.32,32.92,12.88,9.6,570,690,-31,1683.972,0.752649,0,20250901
au2510C776,15.46,30.86,15.46,29.5,18.28,27.3,11.22,9.02,1371,2268,-41,3239.002,0.685676,0,20250901
au2510C784,11.4,25.18,11.02,24.0,13.94,22.24,10.06,8.3,3818,2690,-72,6137.096,0.612744,0,20250901
au2510C792,8,20.4,7.9,19.54,10.38,17.82,9.16,7.44,7356,1897,296,9131.004,0.536219,0,20250901
au2510C800,6,16.72,5.78,15.76,7.48,13.98,8.28,6.5,32197,10091,54,34137.834,0.459124,0,20250901
au2510C808,4.2,13.58,4.2,12.9,5.24,10.8,7.66,5.56,13777,3441,363,11762.168,0.38441,0,20250901
au2510C816,3.36,10.98,3.2,10.2,3.56,8.16,6.64,4.6,10079,1617,391,6934.872,0.314418,0,20250901
au2510C824,2.4,8.96,2.4,8.36,2.34,6.02,6.02,3.68,5264,1640,507,3415.752,0.250672,0,20250901
au2510C832,2.14,7.4,1.9,6.82,1.5,4.36,5.32,2.86,7701,1642,392,3378.528,0.195536,0,20250901
au2510C840,1.52,6.06,1.46,5.9,0.92,3.1,4.98,2.18,5309,1784,400,2050.936,0.148844,0,20250901
au2510C848,1.22,5.06,1.22,4.52,0.54,2.14,3.98,1.6,4252,1788,425,1401.314,0.110203,0,20250901
au2510C856,1.04,4.26,0.98,3.74,0.3,1.46,3.44,1.16,2348,1574,197,605.726,0.07966,0,20250901
au2510C864,0.78,3.58,0.78,3.24,0.18,0.96,3.06,0.78,3086,2411,98,700.99,0.056494,0,20250901
au2510C872,0.72,3.08,0.7,2.7,0.08,0.62,2.62,0.54,1253,913,225,216.402,0.038963,0,20250901
au2510C880,0.58,2.66,0.58,1.9,0.04,0.4,1.86,0.36,2283,1083,117,357.514,0.02608,0,20250901
au2510C888,0.5,2.34,0.5,1.96,0.02,0.24,1.94,0.22,16619,3295,627,2542.126,0.017103,0,20250901
au2510C896,0.44,2.04,0.44,1.66,0.02,0.14,1.64,0.12,2075,749,268,245.14,0.01105,0,20250901
au2510C904,0.42,2.88,0.42,1.48,0.02,0.08,1.46,0.06,433,611,18,50.602,0.006945,0,20250901
au2510C912,0.64,1.7,0.6,1.24,0.02,0.04,1.22,0.02,203,449,27,21.508,0.00424,0,20250901
au2510C920,0.36,1.48,0.36,1.04,0.02,0.02,1.02,0.0,410,700,73,35.068,0.002509,0,20250901
au2510C928,0.36,1.2,0.36,0.96,0.02,0.02,0.94,0.0,108,414,3,9.112,0.001468,0,20250901
au2510C936,0.22,1.14,0.22,0.82,0.02,0.02,0.8,0.0,150,644,0,9.502,0.000849,0,20250901
au2510C944,0.24,0.98,0.22,0.78,0.02,0.02,0.76,0.0,190,530,-6,10.502,0.000479,0,20250901
au2510C952,0.2,0.92,0.2,0.72,0.02,0.02,0.7,0.0,329,733,-14,16.898,0.000263,0,20250901
au2510C960,0.22,0.82,0.22,0.68,0.02,0.02,0.66,0.0,1070,694,25,60.31,0.00014,0,20250901
au2510C968,0.24,0.88,0.22,0.7,0.02,0.02,0.68,0.0,10609,10051,322,626.354,7.3e-05,0,20250901
au2510P568,0.12,0.12,0.08,0.1,0.02,0.02,0.08,0.0,548,1329,-38,5.676,0.0,0,20250901
au2510P576,0.1,0.12,0.08,0.12,0.02,0.02,0.1,0.0,103,141,-20,1.084,0.0,0,20250901
au2510P584,0.1,0.12,0.1,0.12,0.02,0.02,0.1,0.0,62,74,-19,0.614,0.0,0,20250901
