合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2601C712,,,,245.38,238.44,245.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C720,,,,237.38,230.44,237.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C728,,,,229.38,222.44,229.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C736,,,,221.38,214.44,221.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C744,,,,213.38,206.44,213.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C752,,,,205.38,198.44,205.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C760,,,,197.38,190.44,197.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C768,,,,189.38,182.44,189.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C776,,,,181.38,174.44,181.38,6.94,6.94,0,0,0,0.0,0.999999,0,20251201
au2601C784,,,,173.38,166.44,173.38,6.94,6.94,0,0,0,0.0,0.999883,0,20251201
au2601C792,,,,165.38,158.44,165.38,6.94,6.94,0,0,0,0.0,0.998934,0,20251201
au2601C800,,,,157.4,150.44,157.4,6.96,6.96,0,0,0,0.0,0.997487,0,20251201
au2601C808,,,,149.42,142.44,149.42,6.98,6.98,0,0,0,0.0,0.995452,0,20251201
au2601C816,,,,141.48,134.46,141.48,7.02,7.02,0,0,0,0.0,0.992609,0,20251201
au2601C824,,,,133.58,126.5,133.58,7.08,7.08,0,0,-1,0.0,0.988686,1,20251201
au2601C832,,,,125.7,118.56,125.7,7.14,7.14,0,0,0,0.0,0.983366,0,20251201
au2601C840,,,,117.9,110.66,117.9,7.24,7.24,0,0,0,0.0,0.97629,0,20251201
au2601C848,,,,110.16,102.84,110.16,7.32,7.32,0,0,0,0.0,0.967066,0,20251201
au2601C856,,,,102.52,95.08,102.52,7.44,7.44,0,1,0,0.0,0.95529,0,20251201
au2601C864,,,,95.0,87.44,95.0,7.56,7.56,0,0,0,0.0,0.940564,0,20251201
au2601C872,,,,87.62,79.94,87.62,7.68,7.68,0,1,0,0.0,0.922523,0,20251201
au2601C880,,,,80.4,72.62,80.4,7.78,7.78,0,0,0,0.0,0.900861,0,20251201
au2601C888,,,,73.4,65.5,73.4,7.9,7.9,0,2,0,0.0,0.875358,0,20251201
au2601C896,69.72,69.86,69.38,69.38,58.64,66.64,10.74,8.0,6,13,4,41.792,0.845901,0,20251201
au2601C904,52.52,62.4,52.52,62.4,52.08,60.14,10.32,8.06,6,25,-1,35.79,0.812356,0,20251201
au2601C912,46.54,53.62,46.54,53.54,45.88,53.96,7.66,8.08,10,14,0,51.636,0.774864,0,20251201
au2601C920,37.24,52.98,37.24,49.28,40.04,48.1,9.24,8.06,63,63,46,263.672,0.733909,0,20251201
au2601C928,31.32,45.82,28.74,43.76,34.64,42.62,9.12,7.98,88,72,35,344.002,0.689959,0,20251201
au2601C936,28.06,40.92,25.58,38.02,29.68,37.48,8.34,7.8,142,241,4,454.146,0.643593,0,20251201
au2601C944,24.6,35.94,21.36,33.4,25.18,32.74,8.22,7.56,188,301,-22,525.65,0.595472,0,20251201
au2601C952,19,31.2,17.56,29.08,21.14,28.38,7.94,7.24,1073,388,-21,2569.546,0.546305,0,20251201
au2601C960,16.66,28,14.52,24.92,17.54,24.42,7.38,6.88,1523,492,29,3263.552,0.496814,0,20251201
au2601C968,11.92,24,11.92,21.5,14.42,20.84,7.08,6.42,867,278,-29,1620.156,0.447706,0,20251201
au2601C976,10.6,22.36,9.8,18.78,11.72,17.62,7.06,5.9,628,208,99,994.58,0.399647,0,20251201
au2601C984,8.52,18.16,8.18,15.68,9.4,14.84,6.28,5.44,636,182,16,843.046,0.353634,0,20251201
au2601C992,7.9,15.62,6.72,14.1,7.46,12.4,6.64,4.94,367,122,37,414.574,0.310115,0,20251201
au2601C1000,6,13.92,5.6,12.26,5.86,10.26,6.4,4.4,12025,2551,532,11244.978,0.2694,0,20251201
au2601C1008,5.6,11.74,4.62,10.44,4.54,8.42,5.9,3.88,798,360,90,684.204,0.231751,0,20251201
au2601C1016,4.26,10.02,3.9,9.24,3.48,6.84,5.76,3.36,355,179,2,258.658,0.197334,0,20251201
au2601C1024,3.74,8.94,3.22,7.8,2.62,5.52,5.18,2.9,301,266,16,197.576,0.166228,0,20251201
au2601C1032,3.16,7.76,2.7,7.02,1.96,4.42,5.06,2.46,329,384,28,180.116,0.138994,0,20251201
au2601C1040,2.68,6.86,2.3,6.2,1.44,3.52,4.76,2.08,332,219,69,159.508,0.115352,0,20251201
au2601C1048,2.28,6.12,2,5.68,1.06,2.78,4.62,1.72,235,179,39,94.946,0.094734,0,20251201
au2601C1056,1.94,5.36,1.7,4.96,0.76,2.16,4.2,1.4,266,171,53,91.598,0.076928,0,20251201
au2601C1064,1.62,4.78,1.6,4.28,0.54,1.66,3.74,1.12,188,174,78,65.6,0.061715,0,20251201
au2601C1072,1.5,4.24,1.44,3.84,0.38,1.28,3.46,0.9,144,96,22,41.354,0.049249,0,20251201
au2601C1080,1.7,3.82,1.42,3.04,0.26,0.98,2.78,0.72,57,26,6,13.9,0.039119,0,20251201
au2601C1088,1.98,3.42,1.98,3.16,0.18,0.74,2.98,0.56,44,27,14,11.772,0.030687,0,20251201
au2601C1096,1.02,3.1,0.98,2.82,0.12,0.56,2.7,0.44,24,10,-1,4.824,0.023746,0,20251201
au2601C1104,0.84,2.92,0.84,2.7,0.08,0.4,2.62,0.32,77,90,-1,15.928,0.018137,0,20251201
au2601C1112,0.8,2.66,0.76,2.4,0.04,0.3,2.36,0.26,23,10,0,3.728,0.013978,0,20251201
au2601C1120,0.92,2.34,0.86,2.26,0.02,0.22,2.24,0.2,56,24,-17,10.422,0.010611,0,20251201
au2601C1128,1.06,2,0.8,1.6,0.02,0.16,1.58,0.14,41,21,0,5.398,0.007924,0,20251201
au2601C1136,0.7,2.06,0.58,1.82,0.02,0.1,1.8,0.08,200,77,-21,21.912,0.005824,0,20251201
au2601C1144,0.6,2,0.54,1.56,0.02,0.08,1.54,0.06,162,114,-12,17.336,0.004361,0,20251201
au2601C1152,0.64,2,0.64,1.36,0.02,0.06,1.34,0.04,27,29,7,3.7,0.003202,0,20251201
au2601C1160,0.44,1.88,0.44,1.64,0.02,0.04,1.62,0.02,130,79,24,15.666,0.002303,0,20251201
au2601C1168,0.5,1.78,0.42,1.58,0.02,0.02,1.56,0.0,3290,1185,743,425.928,0.001651,0,20251201
au2601P712,,,,0.02,0.02,0.02,0.0,0.0,0,4,0,0.0,-4e-06,0,20251201
au2601P720,,,,0.02,0.02,0.02,0.0,0.0,0,1,0,0.0,-9e-06,0,20251201
au2601P728,,,,0.02,0.02,0.02,0.0,0.0,0,3,0,0.0,-1.8e-05,0,20251201
