合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2507C600,,,,184.82,170.42,184.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C608,,,,176.82,162.42,176.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C616,,,,168.82,154.42,168.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C624,,,,160.82,146.42,160.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C632,,,,152.82,138.42,152.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C640,,,,144.82,130.42,144.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C648,,,,136.82,122.42,136.82,14.4,14.4,0,0,0,0.0,0.999999,0,20250603
au2507C656,,,,128.82,114.44,128.82,14.38,14.38,0,0,0,0.0,0.999962,0,20250603
au2507C664,,,,120.82,106.48,120.82,14.34,14.34,0,0,0,0.0,0.998856,0,20250603
au2507C672,,,,112.84,98.56,112.84,14.28,14.28,0,0,0,0.0,0.996792,0,20250603
au2507C680,,,,104.88,90.7,104.88,14.18,14.18,0,0,0,0.0,0.993597,0,20250603
au2507C688,,,,96.96,82.92,96.96,14.04,14.04,0,0,0,0.0,0.988493,0,20250603
au2507C696,,,,89.1,75.26,89.1,13.84,13.84,0,0,0,0.0,0.980721,0,20250603
au2507C704,,,,81.32,67.76,81.32,13.56,13.56,0,0,0,0.0,0.96966,0,20250603
au2507C712,,,,73.68,60.46,73.68,13.22,13.22,0,1,0,0.0,0.953411,0,20250603
au2507C720,,,,66.2,53.44,66.2,12.76,12.76,0,3,0,0.0,0.931747,0,20250603
au2507C728,,,,58.9,46.76,58.9,12.14,12.14,0,2,0,0.0,0.903893,0,20250603
au2507C736,,,,51.94,40.44,51.94,11.5,11.5,0,1,0,0.0,0.867813,0,20250603
au2507C744,,,,45.28,34.54,45.28,10.74,10.74,0,11,0,0.0,0.824515,0,20250603
au2507C752,,,,39.0,29.18,39.0,9.82,9.82,0,8,0,0.0,0.774143,0,20250603
au2507C760,31.5,31.5,28.5,28.5,24.32,33.2,4.18,8.88,3,25,0,8.92,0.716715,0,20250603
au2507C768,28.88,28.88,22.62,22.62,19.98,27.9,2.64,7.92,58,34,2,145.692,0.653684,0,20250603
au2507C776,22,22,17.04,17.68,16.18,23.12,1.5,6.94,74,124,-36,149.178,0.587017,0,20250603
au2507C784,18,18,12.9,13.72,12.88,18.86,0.84,5.98,359,153,-45,533.784,0.518446,0,20250603
au2507C792,15.88,15.88,9.68,10.24,10.16,15.16,0.08,5.0,221,182,29,251.826,0.449949,0,20250603
au2507C800,10.38,11,7.28,7.8,7.88,12.04,-0.08,4.16,1198,784,38,1057.926,0.383712,0,20250603
au2507C808,7.88,11.62,5.4,5.66,6.02,9.4,-0.36,3.38,106,105,26,66.964,0.321291,0,20250603
au2507C816,6.2,6.2,4.06,4.3,4.52,7.22,-0.22,2.7,371,396,66,181.248,0.263972,0,20250603
au2507C824,4.32,4.34,3.06,3.28,3.32,5.44,-0.04,2.12,150,208,8,54.324,0.212672,0,20250603
au2507C832,3.64,3.64,2.42,2.64,2.42,4.02,0.22,1.6,178,255,74,51.152,0.167919,0,20250603
au2507C840,3,3,1.92,2.0,1.72,2.96,0.28,1.24,117,138,32,27.724,0.130562,0,20250603
au2507C848,2.3,2.5,1.54,1.62,1.22,2.12,0.4,0.9,260,238,20,49.192,0.099627,0,20250603
au2507C856,1.92,2,1.3,1.32,0.84,1.5,0.48,0.66,45,97,21,7.156,0.07458,0,20250603
au2507C864,1.66,1.66,1.02,1.08,0.58,1.04,0.5,0.46,11,17,5,1.51,0.054766,0,20250603
