合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2509C624,,,,145.98,144.88,145.98,1.1,1.1,0,1,0,0.0,1.0,0,20250801
au2509C632,,,,137.98,136.88,137.98,1.1,1.1,0,0,0,0.0,1.0,0,20250801
au2509C640,,,,129.98,128.88,129.98,1.1,1.1,0,0,0,0.0,1.0,0,20250801
au2509C648,,,,121.98,120.88,121.98,1.1,1.1,0,0,0,0.0,1.0,0,20250801
au2509C656,,,,113.98,112.88,113.98,1.1,1.1,0,0,0,0.0,1.0,0,20250801
au2509C664,,,,105.98,104.88,105.98,1.1,1.1,0,0,0,0.0,1.0,0,20250801
au2509C672,,,,97.98,96.88,97.98,1.1,1.1,0,0,0,0.0,1.0,0,20250801
au2509C680,,,,89.98,88.88,89.98,1.1,1.1,0,0,0,0.0,0.999605,0,20250801
au2509C688,,,,81.98,80.9,81.98,1.08,1.08,0,0,0,0.0,0.997042,0,20250801
au2509C696,,,,74.04,72.96,74.04,1.08,1.08,0,0,0,0.0,0.99228,0,20250801
au2509C704,,,,66.14,65.08,66.14,1.06,1.06,0,0,0,0.0,0.983668,0,20250801
au2509C712,59.96,59.96,56.88,58.86,57.32,58.34,1.54,1.02,8,25,1,46.756,0.968977,0,20250801
au2509C720,49.72,50.36,49.24,50.36,49.74,50.72,0.62,0.98,3,0,-1,14.932,0.945054,0,20250801
au2509C728,43.7,43.7,41.98,43.5,42.42,43.34,1.08,0.92,9,4,3,38.422,0.909363,0,20250801
au2509C736,37.24,37.24,34.46,35.82,35.48,36.32,0.34,0.84,22,18,15,77.912,0.859814,0,20250801
au2509C744,29.3,29.3,27.08,28.84,29.06,29.78,-0.22,0.72,9,4,1,25.2,0.795594,0,20250801
au2509C752,22.42,22.42,20.28,22.18,23.22,23.82,-1.04,0.6,26,22,13,55.192,0.717571,0,20250801
au2509C760,16.5,17.72,14.62,15.98,18.06,18.56,-2.08,0.5,26,26,2,41.242,0.62803,0,20250801
au2509C768,12.3,12.84,10.08,11.6,13.68,14.06,-2.08,0.38,51,87,16,56.354,0.532144,0,20250801
au2509C776,8.12,8.96,6.84,8.0,10.06,10.32,-2.06,0.26,688,511,83,543.528,0.43544,0,20250801
au2509C784,5.8,6.32,4.4,5.56,7.14,7.32,-1.58,0.18,247,280,10,140.12,0.34299,0,20250801
au2509C792,4.22,4.66,3.48,4.08,4.92,5.06,-0.84,0.14,190,217,53,78.582,0.260491,0,20250801
au2509C800,3.4,3.6,2.56,3.08,3.28,3.36,-0.2,0.08,783,659,135,238.578,0.190011,0,20250801
au2509C808,2.5,2.7,1.96,2.24,2.1,2.14,0.14,0.04,158,294,35,36.752,0.132562,0,20250801
au2509C816,2,2.18,1.48,1.68,1.32,1.34,0.36,0.02,120,219,41,22.876,0.089554,0,20250801
au2509C824,1.66,1.78,1.2,1.44,0.78,0.78,0.66,0.0,167,180,0,23.374,0.057755,0,20250801
au2509C832,1.4,1.4,1.02,1.18,0.44,0.44,0.74,0.0,40,75,-5,4.054,0.035696,0,20250801
au2509C840,1.16,1.32,0.94,0.96,0.24,0.24,0.72,0.0,37,65,17,3.558,0.021364,0,20250801
au2509C848,1,1.06,0.8,0.82,0.12,0.12,0.7,0.0,54,152,-3,4.776,0.012057,0,20250801
au2509C856,0.86,0.9,0.64,0.7,0.06,0.06,0.64,0.0,14,65,5,1.136,0.006713,0,20250801
au2509C864,0.76,0.78,0.56,0.62,0.02,0.02,0.6,0.0,57,69,42,3.478,0.003504,0,20250801
au2509C872,,,,0.02,0.02,0.02,0.0,0.0,0,14,0,0.0,0.001798,0,20250801
au2509C880,0.64,0.64,0.46,0.52,0.02,0.02,0.5,0.0,70,100,59,3.446,0.000869,0,20250801
au2509C888,0.54,0.54,0.44,0.44,0.02,0.02,0.42,0.0,41,65,0,2.04,0.000412,0,20250801
au2509C896,,,,0.02,0.02,0.02,0.0,0.0,0,12,0,0.0,0.000184,0,20250801
au2509C904,0.46,0.5,0.46,0.5,0.02,0.02,0.48,0.0,6,31,2,0.246,8.1e-05,0,20250801
au2509C912,0.2,0.52,0.2,0.42,0.02,0.02,0.4,0.0,11,31,-5,0.322,3.3e-05,0,20250801
au2509C920,0.46,0.46,0.34,0.34,0.02,0.02,0.32,0.0,18,47,4,0.674,1.3e-05,0,20250801
au2509C928,0.38,0.4,0.32,0.36,0.02,0.02,0.34,0.0,76,277,9,2.676,5e-06,0,20250801
au2509C936,0.36,0.4,0.3,0.34,0.02,0.02,0.32,0.0,52,315,6,1.828,2e-06,0,20250801
