合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
AU2610P992.SHF,,,,54.22,57.92,54.22,-3.700000000000003,-3.700000000000003,0.0,0.0,0,0.0,,0,20260122
AU2610P984.SHF,,,,51.36,54.68,51.36,-3.3200000000000003,-3.3200000000000003,0.0,0.0,0,0.0,,0,20260122
AU2610P976.SHF,,,,48.56,51.84,48.56,-3.280000000000001,-3.280000000000001,0.0,0.0,0,0.0,,0,20260122
AU2610P968.SHF,,,,45.76,49.04,45.76,-3.280000000000001,-3.280000000000001,0.0,0.0,0,0.0,,0,20260122
AU2610P960.SHF,,,,42.96,46.22,42.96,-3.259999999999998,-3.259999999999998,0.0,1.0,0,0.0,,0,20260122
AU2610P952.SHF,,,,40.5,43.42,40.5,-2.9200000000000017,-2.9200000000000017,0.0,1.0,0,0.0,,0,20260122
AU2610P944.SHF,,,,38.1,40.94,38.1,-2.8399999999999963,-2.8399999999999963,0.0,1.0,0,0.0,,0,20260122
AU2610P936.SHF,,,,35.7,38.54,35.7,-2.8399999999999963,-2.8399999999999963,0.0,1.0,0,0.0,,0,20260122
AU2610P928.SHF,,,,33.3,36.14,33.3,-2.8400000000000034,-2.8400000000000034,0.0,1.0,0,0.0,,0,20260122
AU2610P920.SHF,,,,31.24,33.74,31.24,-2.5000000000000036,-2.5000000000000036,0.0,1.0,0,0.0,,0,20260122
AU2610P912.SHF,,,,29.22,31.66,29.22,-2.4400000000000013,-2.4400000000000013,0.0,1.0,0,0.0,,0,20260122
AU2610P904.SHF,,,,27.2,29.62,27.2,-2.4200000000000017,-2.4200000000000017,0.0,1.0,0,0.0,,0,20260122
AU2610P896.SHF,,,,25.22,27.6,25.22,-2.3800000000000026,-2.3800000000000026,0.0,1.0,0,0.0,,0,20260122
AU2610P888.SHF,,,,23.54,25.58,23.54,-2.039999999999999,-2.039999999999999,0.0,1.0,0,0.0,,0,20260122
AU2610P880.SHF,,,,21.86,23.9,21.86,-2.039999999999999,-2.039999999999999,0.0,2.0,0,0.0,,0,20260122
AU2610P872.SHF,,,,20.18,22.22,20.18,1.9600000000000009,-2.039999999999999,0.0,2.0,0,0.0,,0,20260122
AU2610P864.SHF,,,,18.62,20.54,18.62,2.0199999999999996,-1.9199999999999984,0.0,3.0,0,0.0,,0,20260122
AU2610P856.SHF,,,,17.26,18.94,17.26,4.260000000000002,-1.6799999999999995,0.0,2.0,0,0.0,,0,20260122
AU2610P848.SHF,,,,15.88,17.56,15.88,3.960000000000001,-1.679999999999998,0.0,3.0,0,0.0,,0,20260122
AU2610P840.SHF,11.26,13.2,11.26,12.16,16.2,14.52,0.9600000000000009,-1.6799999999999995,4.0,4.0,0,4.97,,0,20260122
AU2610P832.SHF,10.74,12.1,10.36,12.1,14.82,13.36,1.3599999999999994,-1.4600000000000009,6.0,6.0,0,6.584,,0,20260122
AU2610P824.SHF,10.14,11.74,9.64,11.74,13.64,12.26,1.5999999999999996,-1.3800000000000008,6.0,6.0,0,6.324,,0,20260122
AU2610P816.SHF,9.1,11.0,9.08,10.58,12.52,11.16,1.5600000000000005,-1.3599999999999994,12.0,12.0,0,11.94,,0,20260122
AU2610P1320.SHF,,,,257.26,263.48,257.26,,-6.220000000000027,0.0,0.0,0,0.0,,0,20260122
AU2610P1312.SHF,,,,250.78,256.98,250.78,,-6.200000000000017,0.0,0.0,0,0.0,,0,20260122
AU2610P1304.SHF,,,,244.3,250.5,244.3,,-6.199999999999989,0.0,0.0,0,0.0,,0,20260122
AU2610P1296.SHF,,,,237.82,244.0,237.82,,-6.180000000000007,0.0,0.0,0,0.0,,0,20260122
AU2610P1288.SHF,,,,231.6,237.78,231.6,-6.180000000000007,-6.180000000000007,0.0,0.0,0,0.0,,0,20260122
AU2610P1280.SHF,,,,225.44,231.62,225.44,-6.180000000000007,-6.180000000000007,0.0,0.0,0,0.0,,0,20260122
