合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2504C464,,,,204.96,211.06,204.96,-6.1,-6.1,0,3,0,0.0,0.999999,0,20250303
au2504C472,,,,196.96,203.06,196.96,-6.1,-6.1,0,9,0,0.0,0.999999,0,20250303
au2504C480,,,,188.96,195.06,188.96,-6.1,-6.1,0,0,0,0.0,0.999999,0,20250303
au2504C488,,,,180.96,187.06,180.96,-6.1,-6.1,0,1,0,0.0,0.999999,0,20250303
au2504C496,,,,172.96,179.06,172.96,-6.1,-6.1,0,4,0,0.0,0.999999,0,20250303
au2504C504,,,,164.96,171.06,164.96,-6.1,-6.1,0,0,0,0.0,0.999999,0,20250303
au2504C512,,,,156.96,163.06,156.96,-6.1,-6.1,0,0,0,0.0,0.999999,0,20250303
au2504C520,,,,148.96,155.06,148.96,-6.1,-6.1,0,1,0,0.0,0.999999,0,20250303
au2504C528,,,,140.96,147.06,140.96,-6.1,-6.1,0,0,0,0.0,0.999999,0,20250303
au2504C536,,,,132.96,139.06,132.96,-6.1,-6.1,0,13,0,0.0,0.999999,0,20250303
au2504C544,,,,124.96,131.06,124.96,-6.1,-6.1,0,15,0,0.0,0.999999,0,20250303
au2504C552,,,,116.96,123.06,116.96,-6.1,-6.1,0,40,0,0.0,0.999999,0,20250303
au2504C560,,,,108.96,115.06,108.96,-6.1,-6.1,0,46,-25,0.0,0.999999,25,20250303
au2504C568,,,,100.96,107.06,100.96,-6.1,-6.1,0,73,0,0.0,0.999999,0,20250303
au2504C576,,,,92.96,99.06,92.96,-6.1,-6.1,0,78,0,0.0,0.999999,0,20250303
au2504C584,83.7,83.7,83.7,83.7,91.06,84.96,-7.36,-6.1,1,91,0,8.37,0.999999,0,20250303
au2504C592,,,,76.96,83.06,76.96,-6.1,-6.1,0,43,0,0.0,0.998707,0,20250303
au2504C600,,,,68.98,75.06,68.98,-6.08,-6.08,0,581,0,0.0,0.994876,0,20250303
au2504C608,65.3,65.3,59,64.2,67.12,61.06,-2.92,-6.06,36,282,-11,215.366,0.987169,0,20250303
au2504C616,55.36,57.1,50.66,56.1,59.26,53.24,-3.16,-6.02,92,669,-27,488.564,0.97268,0,20250303
au2504C624,47.06,49.22,42.44,48.32,51.52,45.58,-3.2,-5.94,74,192,-14,330.68,0.947642,0,20250303
au2504C632,39.72,41.58,35.72,40.78,44.0,38.18,-3.22,-5.82,106,458,4,399.598,0.908029,0,20250303
au2504C640,33.02,34.28,28.36,34.0,36.8,31.22,-2.8,-5.58,548,662,-152,1719.264,0.850639,0,20250303
au2504C648,25.9,27.34,22,26.16,30.06,24.8,-3.9,-5.26,168,688,-2,408.79,0.774359,0,20250303
au2504C656,19.7,20.86,16.52,20.58,23.92,19.08,-3.34,-4.84,362,441,36,671.856,0.681136,0,20250303
au2504C664,14.22,15.26,11.5,15.06,18.46,14.18,-3.4,-4.28,1845,671,-116,2446.126,0.576104,0,20250303
au2504C672,10.42,10.7,7.6,10.52,13.8,10.16,-3.28,-3.64,5904,915,75,5463.514,0.466703,0,20250303
au2504C680,6.6,7.22,5.02,7.14,9.98,6.98,-2.84,-3.0,8707,2679,306,5452.3,0.36104,0,20250303
au2504C688,4.4,4.8,3.16,4.58,6.94,4.6,-2.36,-2.34,7903,1997,-288,3272.346,0.266119,0,20250303
au2504C696,2.86,3.08,2.06,2.92,4.68,2.9,-1.76,-1.78,5006,2059,-370,1346.382,0.186567,0,20250303
au2504C704,1.8,1.94,1.3,1.82,3.02,1.76,-1.2,-1.26,5557,3641,473,932.192,0.124203,0,20250303
au2504C712,1.2,1.2,0.78,1.06,1.86,1.0,-0.8,-0.86,1998,1385,392,206.642,0.078378,0,20250303
au2504C720,0.6,0.74,0.52,0.68,1.1,0.54,-0.42,-0.56,1784,1410,117,116.166,0.046907,0,20250303
