合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2511C640,,,,272.92,231.26,272.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C648,,,,264.92,223.26,264.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C656,,,,256.92,215.26,256.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C664,,,,248.92,207.26,248.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C672,,,,240.92,199.26,240.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C680,,,,232.92,191.26,232.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C688,,,,224.92,183.26,224.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C696,,,,216.92,175.26,216.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C704,,,,208.92,167.26,208.92,41.66,41.66,0,0,0,0.0,1.0,0,20251009
au2511C712,,,,200.92,159.28,200.92,41.64,41.64,0,0,0,0.0,1.0,0,20251009
au2511C720,,,,192.92,151.3,192.92,41.62,41.62,0,0,0,0.0,1.0,0,20251009
au2511C728,,,,184.92,143.36,184.92,41.56,41.56,0,0,0,0.0,1.0,0,20251009
au2511C736,,,,176.92,135.46,176.92,41.46,41.46,0,0,0,0.0,1.0,0,20251009
au2511C744,,,,168.92,127.6,168.92,41.32,41.32,0,0,0,0.0,1.0,0,20251009
au2511C752,,,,160.92,119.78,160.92,41.14,41.14,0,40,0,0.0,1.0,0,20251009
au2511C760,,,,152.92,112.06,152.92,40.86,40.86,0,0,0,0.0,0.999778,0,20251009
au2511C768,,,,144.92,104.42,144.92,40.5,40.5,0,0,0,0.0,0.998762,0,20251009
au2511C776,,,,136.94,96.9,136.94,40.04,40.04,0,3,0,0.0,0.997198,0,20251009
au2511C784,,,,128.98,89.52,128.98,39.46,39.46,0,0,0,0.0,0.994823,0,20251009
au2511C792,,,,121.04,82.32,121.04,38.72,38.72,0,0,0,0.0,0.991347,0,20251009
au2511C800,,,,113.14,75.3,113.14,37.84,37.84,0,0,0,0.0,0.986363,0,20251009
au2511C808,,,,105.3,68.54,105.3,36.76,36.76,0,3,0,0.0,0.979391,0,20251009
