合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2506C472,,,,322.08,311.92,322.08,10.16,10.16,0,6,0,0.0,1.0,0,20250506
au2506C480,,,,314.08,303.92,314.08,10.16,10.16,0,0,0,0.0,1.0,0,20250506
au2506C488,,,,306.08,295.92,306.08,10.16,10.16,0,1,0,0.0,1.0,0,20250506
au2506C496,,,,298.08,287.92,298.08,10.16,10.16,0,37,0,0.0,1.0,0,20250506
au2506C504,,,,290.08,279.92,290.08,10.16,10.16,0,0,0,0.0,1.0,0,20250506
au2506C512,,,,282.08,271.92,282.08,10.16,10.16,0,0,0,0.0,1.0,0,20250506
au2506C520,,,,274.08,263.92,274.08,10.16,10.16,0,1,0,0.0,1.0,0,20250506
au2506C528,,,,266.08,255.92,266.08,10.16,10.16,0,6,0,0.0,1.0,0,20250506
au2506C536,,,,258.08,247.92,258.08,10.16,10.16,0,13,0,0.0,1.0,0,20250506
au2506C544,,,,250.08,239.92,250.08,10.16,10.16,0,5,0,0.0,1.0,0,20250506
au2506C552,,,,242.08,231.92,242.08,10.16,10.16,0,7,0,0.0,1.0,0,20250506
au2506C560,231.36,231.36,231.36,231.36,223.92,234.08,7.44,10.16,5,38,5,115.68,1.0,0,20250506
au2506C568,,,,226.08,215.92,226.08,10.16,10.16,0,74,0,0.0,1.0,0,20250506
au2506C576,,,,218.08,207.92,218.08,10.16,10.16,0,211,0,0.0,1.0,0,20250506
au2506C584,,,,210.08,199.92,210.08,10.16,10.16,0,79,0,0.0,1.0,0,20250506
au2506C592,,,,202.08,191.92,202.08,10.16,10.16,0,33,0,0.0,1.0,0,20250506
au2506C600,,,,194.08,183.92,194.08,10.16,10.16,0,55,0,0.0,1.0,0,20250506
au2506C608,,,,186.08,175.94,186.08,10.14,10.14,0,53,0,0.0,1.0,0,20250506
au2506C616,,,,178.08,167.98,178.08,10.1,10.1,0,324,0,0.0,0.999938,0,20250506
au2506C624,,,,170.08,160.04,170.08,10.04,10.04,0,334,0,0.0,0.999185,0,20250506
au2506C632,,,,162.08,152.12,162.08,9.96,9.96,0,298,0,0.0,0.997981,0,20250506
au2506C640,,,,154.12,144.26,154.12,9.86,9.86,0,439,0,0.0,0.996271,0,20250506
au2506C648,,,,146.16,136.44,146.16,9.72,9.72,0,124,0,0.0,0.993852,0,20250506
au2506C656,,,,138.24,128.68,138.24,9.56,9.56,0,415,-20,0.0,0.990473,20,20250506
au2506C664,135.3,135.3,131.12,131.34,121.02,130.36,10.32,9.34,8,175,-8,107.03,0.985835,0,20250506
au2506C672,,,,122.52,113.44,122.52,9.08,9.08,0,78,0,0.0,0.979595,0,20250506
au2506C680,,,,114.76,106.0,114.76,8.76,8.76,0,529,0,0.0,0.971376,0,20250506
au2506C688,109.84,109.84,106.52,106.52,98.68,107.1,7.84,8.42,2,614,-1,21.636,0.960782,0,20250506
au2506C696,99.4,104.26,99.4,102.22,91.54,99.52,10.68,7.98,14,440,-10,144.016,0.947417,0,20250506
au2506C704,91.4,94.2,91,91.0,84.56,92.1,6.44,7.54,36,626,-3,331.21,0.930917,0,20250506
au2506C712,83.18,88,83.06,83.46,77.82,84.84,5.64,7.02,24,348,-10,201.75,0.91097,0,20250506
au2506C720,67,80.82,67,73.88,71.32,77.78,2.56,6.46,40,741,-4,297.504,0.887348,0,20250506
au2506C728,67,72.68,67,69.0,65.1,70.94,3.9,5.84,29,382,-3,201.366,0.859928,0,20250506
au2506C736,59,65.82,57.72,61.56,59.12,64.34,2.44,5.22,34,578,-3,210.646,0.828708,1,20250506
au2506C744,48.16,57.8,48.16,54.7,53.44,58.04,1.26,4.6,32,909,-2,174.274,0.793816,0,20250506
au2506C752,43,51.86,43,47.7,48.06,52.06,-0.36,4.0,131,1240,-10,611.756,0.755509,0,20250506
au2506C760,38,45.36,38,41.24,43.08,46.4,-1.84,3.32,68,769,-23,285.162,0.714159,0,20250506
au2506C768,30.66,39.1,30.58,35.2,38.4,41.08,-3.2,2.68,213,552,-86,758.64,0.670235,0,20250506
au2506C776,26.24,33.34,26.24,29.6,34.04,36.14,-4.44,2.1,405,706,-93,1198.252,0.624286,0,20250506
au2506C784,22.5,28.46,20.5,25.0,29.96,31.6,-4.96,1.64,1445,1665,-153,3598.8,0.576843,0,20250506
au2506C792,20.24,23.92,18.82,20.5,26.36,27.46,-5.86,1.1,2745,1829,302,5829.344,0.528792,1,20250506
au2506C800,18,20.06,15,17.28,23.02,23.7,-5.74,0.68,13201,4385,417,23519.144,0.48089,0,20250506
au2506C808,13,16.94,13,14.5,19.98,20.32,-5.48,0.34,4530,1934,778,6794.104,0.43375,0,20250506
au2506C816,14.44,14.44,10,12.18,17.24,17.28,-5.06,0.04,2607,1326,155,3280.5,0.387915,0,20250506
au2506C824,10,12.04,9,10.1,14.86,14.58,-4.76,-0.28,1831,1655,172,1939.22,0.343856,0,20250506
au2506C832,10.22,10.28,7.74,8.64,12.7,12.2,-4.06,-0.5,2951,3147,279,2683.756,0.30219,0,20250506
au2506C840,6.42,8.8,6.42,7.4,10.78,10.2,-3.38,-0.58,1762,2287,230,1377.006,0.263732,0,20250506
au2506C848,7.7,7.84,5.82,6.42,9.14,8.44,-2.72,-0.7,11996,6614,621,8277.728,0.228182,0,20250506
au2506C856,6.2,6.78,5.06,5.42,7.7,6.94,-2.28,-0.76,985,1936,-37,583.812,0.195612,0,20250506
au2506C864,5.4,6,4.52,4.7,6.44,5.64,-1.74,-0.8,502,1205,-14,258.882,0.166037,0,20250506
au2506C872,4.7,5.48,3.88,4.2,5.36,4.56,-1.16,-0.8,515,849,61,232.758,0.139844,0,20250506
au2506C880,4.48,5.08,3.52,3.7,4.46,3.68,-0.76,-0.78,3250,3616,121,1362.356,0.117253,0,20250506
au2506C888,3.8,4.52,3.14,3.34,3.66,2.94,-0.32,-0.72,1102,1813,44,406.084,0.097339,0,20250506
au2506C896,3.2,4.44,2.8,2.92,3.0,2.32,-0.08,-0.68,1043,1779,-22,338.656,0.079921,0,20250506
au2506C904,4.22,4.22,2.4,2.6,2.46,1.82,0.14,-0.64,536,1298,87,155.458,0.064948,0,20250506
au2506C912,3,3.56,2.22,2.38,2.0,1.42,0.38,-0.58,437,641,91,114.138,0.052894,0,20250506
au2506C920,2.82,3.24,2.1,2.1,1.62,1.12,0.48,-0.5,2064,3128,243,524.474,0.04257,0,20250506
au2506C928,3.4,3.4,1.88,1.92,1.3,0.86,0.62,-0.44,408,558,17,88.136,0.03381,0,20250506
au2506C936,2.62,2.8,1.8,1.84,1.02,0.64,0.82,-0.38,2820,5420,82,592.628,0.026676,0,20250506
au2506C944,2.7,2.7,1.22,1.66,0.82,0.5,0.84,-0.32,239,410,-43,44.27,0.021113,0,20250506
au2506C952,2.5,2.5,1.3,1.46,0.66,0.38,0.8,-0.28,416,469,-60,69.224,0.016456,0,20250506
au2506C960,1.8,2.1,1.34,1.4,0.52,0.28,0.88,-0.24,12420,10695,1260,2074.946,0.012612,0,20250506
au2506P472,0.22,0.24,0.12,0.14,0.02,0.02,0.12,0.0,4057,6371,-781,57.678,0.0,0,20250506
au2506P480,0.14,0.18,0.06,0.16,0.02,0.02,0.14,0.0,99,519,10,1.394,0.0,0,20250506
au2506P488,0.22,0.24,0.1,0.14,0.02,0.02,0.12,0.0,61,313,-22,0.76,-1e-06,0,20250506
au2506P496,0.2,0.2,0.14,0.16,0.02,0.02,0.14,0.0,23,453,9,0.368,-1e-06,0,20250506
au2506P504,0.24,0.24,0.16,0.16,0.02,0.02,0.14,0.0,28,298,3,0.332,-1e-06,0,20250506
au2506P512,0.24,0.24,0.12,0.16,0.02,0.02,0.14,0.0,17,473,1,0.296,-1e-06,0,20250506
au2506P520,0.26,0.26,0.12,0.18,0.02,0.02,0.16,0.0,23,580,14,0.42,-1e-06,0,20250506
au2506P528,0.18,0.22,0.14,0.18,0.02,0.02,0.16,0.0,107,822,0,1.706,-1e-06,0,20250506
au2506P536,0.16,0.16,0.04,0.16,0.02,0.02,0.14,0.0,118,636,-11,1.202,-1e-06,0,20250506
au2506P544,0.16,0.16,0.12,0.12,0.02,0.02,0.1,0.0,63,368,12,0.832,-2e-06,0,20250506
au2506P552,0.14,0.18,0.12,0.18,0.02,0.02,0.16,0.0,24,336,-1,0.36,-5e-06,0,20250506
au2506P560,0.16,0.34,0.16,0.2,0.02,0.02,0.18,0.0,206,584,1,4.314,-1.1e-05,0,20250506
au2506P568,0.48,0.48,0.16,0.2,0.02,0.02,0.18,0.0,35,226,-6,0.716,-2.3e-05,0,20250506
au2506P576,0.3,0.34,0.16,0.16,0.02,0.02,0.14,0.0,113,349,11,2.45,-4.6e-05,0,20250506
au2506P584,0.16,0.22,0.12,0.22,0.02,0.02,0.2,0.0,29,319,0,0.494,-9e-05,0,20250506
au2506P592,0.4,0.6,0.18,0.2,0.02,0.02,0.18,0.0,117,700,7,2.78,-0.000174,0,20250506
au2506P600,0.6,0.6,0.22,0.26,0.04,0.02,0.22,-0.02,4956,9193,-286,146.588,-0.000324,0,20250506
au2506P608,0.38,0.38,0.22,0.24,0.08,0.02,0.16,-0.06,197,738,-14,5.1,-0.000578,0,20250506
au2506P616,0.42,0.46,0.24,0.3,0.12,0.02,0.18,-0.1,332,1373,132,10.052,-0.000997,0,20250506
au2506P624,0.46,0.9,0.28,0.3,0.18,0.02,0.12,-0.16,428,1636,104,15.046,-0.001664,0,20250506
