合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
au2503C512,,,,155.96,135.52,155.96,20.44,20.44,0,0,0,0.0,0.999999,0,20250205
au2503C520,,,,147.96,127.52,147.96,20.44,20.44,0,0,0,0.0,0.999999,0,20250205
au2503C528,,,,139.96,119.52,139.96,20.44,20.44,0,0,0,0.0,0.999999,0,20250205
au2503C536,,,,131.96,111.52,131.96,20.44,20.44,0,0,0,0.0,0.999999,0,20250205
au2503C544,,,,123.96,103.52,123.96,20.44,20.44,0,0,0,0.0,0.999999,0,20250205
au2503C552,,,,115.96,95.52,115.96,20.44,20.44,0,0,0,0.0,0.999999,0,20250205
au2503C560,,,,107.96,87.54,107.96,20.42,20.42,0,0,0,0.0,0.999999,0,20250205
au2503C568,,,,99.96,79.62,99.96,20.34,20.34,0,0,0,0.0,0.999999,0,20250205
au2503C576,,,,91.96,71.76,91.96,20.2,20.2,0,0,0,0.0,0.999281,0,20250205
au2503C584,,,,83.96,64.02,83.96,19.94,19.94,0,0,0,0.0,0.996858,0,20250205
au2503C592,,,,76.02,56.44,76.02,19.58,19.58,0,0,0,0.0,0.992301,0,20250205
au2503C600,,,,68.12,49.1,68.12,19.02,19.02,0,0,0,0.0,0.984091,0,20250205
au2503C608,,,,60.32,42.08,60.32,18.24,18.24,0,0,0,0.0,0.969976,0,20250205
au2503C616,,,,52.68,35.48,52.68,17.2,17.2,0,0,0,0.0,0.94728,0,20250205
au2503C624,,,,45.3,29.4,45.3,15.9,15.9,0,6,0,0.0,0.913647,0,20250205
au2503C632,,,,38.24,23.86,38.24,14.38,14.38,0,18,0,0.0,0.867172,0,20250205
au2503C640,,,,31.64,19.02,31.64,12.62,12.62,0,3,0,0.0,0.807005,0,20250205
au2503C648,16.3,24.38,16.3,24.0,14.8,25.6,9.2,10.8,8,19,-2,17.664,0.732829,0,20250205
au2503C656,13.1,18.04,13.1,18.04,11.28,20.22,6.76,8.94,18,42,-6,27.192,0.647938,0,20250205
au2503C664,11,12.5,9.12,12.0,8.38,15.56,3.62,7.18,23,38,-4,25.69,0.556311,0,20250205
au2503C672,6.04,8.5,6.04,8.22,6.1,11.64,2.12,5.54,42,59,-1,30.726,0.462491,0,20250205
au2503C680,4.3,5.84,4,4.72,4.3,8.48,0.42,4.18,93,59,28,45.25,0.37197,0,20250205
au2503C688,3.22,3.32,2.16,3.32,3.0,5.96,0.32,2.96,68,63,24,20.764,0.288571,0,20250205
au2503C696,1.94,2.28,1.42,2.04,2.02,4.08,0.02,2.06,35,63,3,6.598,0.216355,0,20250205
au2503C704,1.5,1.52,0.96,1.44,1.32,2.72,0.12,1.4,52,56,-8,6.71,0.156368,0,20250205
au2503C712,0.72,1,0.72,1.0,0.84,1.74,0.16,0.9,15,17,-1,1.38,0.108682,0,20250205
au2503C720,0.92,0.96,0.64,0.64,0.52,1.08,0.12,0.56,24,58,2,2.016,0.073249,0,20250205
au2503C728,0.66,0.66,0.48,0.54,0.32,0.64,0.22,0.32,11,90,4,0.638,0.047081,0,20250205
au2503C736,0.62,0.68,0.5,0.5,0.18,0.38,0.32,0.2,39,129,4,2.216,0.029663,0,20250205
au2503C744,0.62,0.62,0.38,0.4,0.1,0.2,0.3,0.1,56,97,31,2.756,0.01765,0,20250205
au2503C752,0.4,0.4,0.36,0.38,0.06,0.1,0.32,0.04,3,2,1,0.114,0.010411,0,20250205
au2503C760,0.48,0.52,0.3,0.3,0.02,0.06,0.28,0.04,11,8,7,0.462,0.005763,0,20250205
au2503C768,0.44,0.48,0.26,0.26,0.02,0.02,0.24,0.0,9,5,0,0.334,0.003176,0,20250205
au2503C776,0.38,0.42,0.2,0.22,0.02,0.02,0.2,0.0,371,373,129,10.902,0.00165,0,20250205
au2503P512,0.08,0.08,0.04,0.04,0.02,0.02,0.02,0.0,19,26,15,0.118,-1e-06,0,20250205
au2503P520,0.06,0.06,0.02,0.04,0.02,0.02,0.02,0.0,12,201,-4,0.05,-1e-06,0,20250205
au2503P528,0.08,0.08,0.06,0.06,0.02,0.02,0.04,0.0,7,8,4,0.044,-2e-06,0,20250205
au2503P536,0.12,0.12,0.08,0.08,0.02,0.02,0.06,0.0,41,53,20,0.392,-6e-06,0,20250205
au2503P544,0.12,0.12,0.08,0.08,0.02,0.02,0.06,0.0,4,4,-1,0.036,-2.2e-05,0,20250205
au2503P552,0.14,0.14,0.08,0.1,0.02,0.02,0.08,0.0,23,23,13,0.256,-7.3e-05,0,20250205
au2503P560,0.2,0.2,0.1,0.1,0.06,0.02,0.04,-0.04,12,10,-6,0.172,-0.000224,0,20250205
au2503P568,0.16,0.16,0.1,0.1,0.14,0.02,-0.04,-0.12,21,17,-1,0.264,-0.000624,0,20250205
au2503P576,0.22,0.24,0.12,0.12,0.28,0.02,-0.16,-0.26,95,217,-1,1.524,-0.001592,0,20250205
au2503P584,0.22,0.24,0.12,0.12,0.54,0.02,-0.42,-0.52,60,49,10,0.95,-0.003724,0,20250205
au2503P592,0.32,0.4,0.18,0.18,0.96,0.08,-0.78,-0.88,61,53,-4,1.57,-0.008029,0,20250205
au2503P600,0.66,0.66,0.2,0.22,1.62,0.18,-1.4,-1.44,391,415,18,12.946,-0.016022,0,20250205
au2503P608,0.88,0.88,0.26,0.26,2.6,0.4,-2.34,-2.2,101,47,-2,3.76,-0.02995,0,20250205
au2503P616,0.8,0.8,0.38,0.4,3.98,0.76,-3.58,-3.22,299,165,11,14.97,-0.052487,0,20250205
