合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
fu2605P2250,55,55,55,55.0,58.0,76.5,-3.0,18.5,3,24,-1,0.1865,-0.234329,0,20251125
fu2605P2300,,,,92.5,72.0,92.5,20.5,20.5,0,14,0,0.0,-0.269617,0,20251125
fu2605P2350,,,,110.0,89.0,110.0,21.0,21.0,0,10,0,0.0,-0.306435,0,20251125
fu2605P2400,,,,130.0,108.0,130.0,22.0,22.0,0,13,0,0.0,-0.344624,0,20251125
fu2605P2450,,,,152.5,129.5,152.5,23.0,23.0,0,7,0,0.0,-0.3837,0,20251125
fu2605P2500,,,,176.5,152.5,176.5,24.0,24.0,0,14,0,0.0,-0.42304,0,20251125
fu2605P2550,,,,202.0,178.5,202.0,23.5,23.5,0,13,0,0.0,-0.462459,0,20251125
fu2605P2600,434.5,434.5,193,193.5,206.5,230.5,-13.0,24.0,4,9,0,1.2555,-0.501387,0,20251125
fu2605P2650,,,,260.5,237.0,260.5,23.5,23.5,0,13,0,0.0,-0.539489,0,20251125
fu2605P2700,,,,292.0,269.0,292.0,23.0,23.0,0,19,0,0.0,-0.576839,0,20251125
fu2605P2750,,,,325.5,303.5,325.5,22.0,22.0,0,5,0,0.0,-0.612548,0,20251125
fu2605P2800,,,,360.5,339.0,360.5,21.5,21.5,0,3,0,0.0,-0.646667,0,20251125
fu2605P2850,,,,397.0,377.0,397.0,20.0,20.0,0,3,0,0.0,-0.679709,0,20251125
fu2605P2900,,,,435.0,416.5,435.0,18.5,18.5,0,0,0,0.0,-0.709971,0,20251125
fu2605P2950,,,,474.5,456.5,474.5,18.0,18.0,0,0,0,0.0,-0.738827,0,20251125
fu2605P3000,,,,514.5,499.0,514.5,15.5,15.5,0,2,0,0.0,-0.765908,0,20251125
fu2605P3050,,,,556.5,542.0,556.5,14.5,14.5,0,2,0,0.0,-0.790369,0,20251125
fu2605P3100,,,,599.0,585.5,599.0,13.5,13.5,0,0,0,0.0,-0.813904,0,20251125
fu2605P3150,,,,642.5,630.5,642.5,12.0,12.0,0,0,0,0.0,-0.834317,0,20251125
fu2601C2150,315,330,288,330.0,349.5,305.0,-19.5,-44.5,39,57,12,11.894,0.947306,0,20251126
fu2601C2200,259,282.5,248.5,282.5,302.5,259.5,-20.0,-43.0,43,97,24,11.2305,0.910073,0,20251126
fu2601C2250,205.5,231,194.5,229.0,257.0,216.0,-28.0,-41.0,144,194,72,30.503,0.857672,0,20251126
fu2601C2300,167.5,192,155,188.0,214.0,176.0,-26.0,-38.0,161,236,47,27.61,0.789626,0,20251126
fu2601C2350,130,150.5,119,142.0,174.5,139.5,-32.5,-35.0,204,227,24,27.494,0.707652,0,20251126
fu2601C2400,99,114,89.5,108.0,139.5,108.0,-31.5,-31.5,834,214,-23,80.3115,0.615475,0,20251126
fu2601C2450,70,86,56,80.0,108.5,81.5,-28.5,-27.0,2333,709,310,175.026,0.518116,0,20251126
fu2601C2500,63.5,63.5,46,59.5,82.0,59.5,-22.5,-22.5,4641,2273,603,257.7405,0.42171,0,20251126
fu2601C2550,30,44.5,30,39.0,60.5,42.5,-21.5,-18.0,3282,2104,613,129.635,0.331558,0,20251126
fu2601C2600,32.5,33,24.5,29.5,43.5,29.0,-14.0,-14.5,5193,4484,408,149.713,0.251148,0,20251126
fu2601C2650,24.5,24.5,17.5,20.0,30.5,19.5,-10.5,-11.0,2305,2287,719,46.832,0.18442,0,20251126
fu2601C2700,15,16.5,12,14.0,20.5,12.5,-6.5,-8.0,3865,3428,882,54.4605,0.130412,0,20251126
fu2601C2750,13,13,9,10.0,13.5,8.0,-3.5,-5.5,1368,1777,326,14.0725,0.089163,0,20251126
fu2601C2800,8,9,7,7.5,8.5,5.0,-1.0,-3.5,3757,5398,-207,28.1505,0.059073,0,20251126
fu2601C2850,6.5,6.5,4.5,5.0,5.5,2.5,-0.5,-3.0,1038,2381,-98,5.401,0.037724,0,20251126
fu2601C2900,3.5,5,3.5,3.5,3.0,1.5,0.5,-1.5,1027,1950,-153,3.948,0.023475,0,20251126
fu2601C2950,4,4,3,3.5,2.0,0.5,1.5,-1.5,743,981,200,2.2875,0.01411,0,20251126
fu2601C3000,3.5,3.5,2,2.5,1.0,0.5,1.5,-0.5,2484,6093,589,6.73,0.008224,0,20251126
fu2601C3050,3,3,1.5,2.0,0.5,0.5,1.5,0.0,303,761,-15,0.4585,0.004703,0,20251126
fu2601C3100,2,2,1.5,1.5,0.5,0.5,1.0,0.0,229,627,27,0.3335,0.002545,0,20251126
fu2601C3150,1.5,1.5,1,1.5,0.5,0.5,1.0,0.0,210,659,-5,0.253,0.001395,0,20251126
fu2601C3200,1.5,1.5,1,1.5,0.5,0.5,1.0,0.0,2285,3700,-384,3.4065,0.000732,0,20251126
fu2601C3250,1.5,1.5,1,1.5,0.5,0.5,1.0,0.0,510,2146,33,0.595,0.000364,0,20251126
fu2601C3300,1,1,1,1.0,0.5,0.5,0.5,0.0,15,665,8,0.014,0.000186,0,20251126
fu2601C3350,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,68,310,-53,0.034,9.1e-05,0,20251126
fu2601C3400,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,8,200,-3,0.004,4.3e-05,0,20251126
fu2601C3450,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,78,252,15,0.039,1.9e-05,0,20251126
fu2601C3500,1,1,0.5,0.5,0.5,0.5,0.0,0.0,104,4823,-40,0.0925,9e-06,0,20251126
fu2601P2150,5,5,2,2.0,2.5,4.5,-0.5,2.0,744,411,94,2.5905,-0.052422,0,20251126
fu2601P2200,7.5,11.5,4,4.5,5.5,8.5,-1.0,3.0,877,861,134,5.7665,-0.089496,0,20251126
fu2601P2250,10,13.5,6,6.0,10.0,15.0,-4.0,5.0,1664,1413,337,17.5145,-0.141773,0,20251126
fu2601P2300,15.5,23,12,13.5,17.5,25.0,-4.0,7.5,3623,2570,834,65.2305,-0.209726,0,20251126
fu2601P2350,20.5,38,20.5,23.5,28.0,39.0,-4.5,11.0,2585,1931,430,78.3655,-0.291636,0,20251126
fu2601P2400,50,59,36,39.5,42.5,57.0,-3.0,14.5,3523,1918,234,166.725,-0.383778,0,20251126
fu2601P2450,60,86,56.5,61.0,61.5,80.5,-0.5,19.0,2862,2485,-178,203.762,-0.481127,0,20251126
fu2601P2500,103,117,82,87.5,85.0,108.5,2.5,23.5,1938,2124,-195,192.7505,-0.577541,0,20251126
fu2601P2550,161,161,116,121.0,113.5,141.5,7.5,28.0,1122,2841,-371,145.331,-0.667726,0,20251126
fu2601P2600,177.5,194,155,160.0,146.5,178.0,13.5,31.5,408,1394,-24,71.6535,-0.748195,0,20251126
fu2601P2650,226,234,197,197.0,183.0,218.5,14.0,35.5,68,852,4,14.7145,-0.814998,0,20251126
fu2601P2700,250,281,238,241.0,223.5,261.5,17.5,38.0,106,968,-38,26.945,-0.869108,0,20251126
fu2601P2750,308.5,327.5,285,285.0,266.5,306.5,18.5,40.0,110,654,6,33.5995,-0.910481,0,20251126
fu2601P2800,359,370,330.5,332.5,311.5,353.5,21.0,42.0,81,803,2,28.461,-0.940717,0,20251126
fu2601P2850,405,405,378,382.5,358.0,401.5,24.5,43.5,47,547,-2,18.6125,-0.962237,0,20251126
fu2601P2900,450,450,431,431.0,406.0,450.5,25.0,44.5,6,245,-4,2.663,-0.976678,0,20251126
fu2601P2950,,,,499.5,454.5,499.5,45.0,45.0,0,252,0,0.0,-0.986261,0,20251126
fu2601P3000,,,,549.0,503.5,549.0,45.5,45.5,0,225,0,0.0,-0.992387,0,20251126
fu2601P3050,,,,599.0,553.0,599.0,46.0,46.0,0,163,0,0.0,-0.996173,0,20251126
fu2601P3100,,,,649.0,603.0,649.0,46.0,46.0,0,91,0,0.0,-0.998621,0,20251126
fu2601P3150,,,,699.0,653.0,699.0,46.0,46.0,0,73,0,0.0,-0.999938,0,20251126
fu2601P3200,,,,749.0,703.0,749.0,46.0,46.0,0,27,0,0.0,-1.0,0,20251126
fu2601P3250,,,,799.0,753.0,799.0,46.0,46.0,0,31,0,0.0,-1.0,0,20251126
fu2601P3300,,,,849.0,803.0,849.0,46.0,46.0,0,30,0,0.0,-1.0,0,20251126
fu2601P3350,,,,899.0,853.0,899.0,46.0,46.0,0,0,0,0.0,-1.0,0,20251126
fu2601P3400,,,,949.0,903.0,949.0,46.0,46.0,0,0,0,0.0,-1.0,0,20251126
fu2601P3450,,,,999.0,953.0,999.0,46.0,46.0,0,0,0,0.0,-1.0,0,20251126
fu2601P3500,,,,1049.0,1003.0,1049.0,46.0,46.0,0,0,0,0.0,-1.0,0,20251126
fu2602C2150,315,339,315,339.0,367.5,329.0,-28.5,-38.5,6,23,1,2.01,0.890937,0,20251126
fu2602C2200,,,,286.5,323.5,286.5,-37.0,-37.0,0,98,0,0.0,0.84951,0,20251126
fu2602C2250,224,253,224,253.0,281.5,247.0,-28.5,-34.5,4,122,0,0.964,0.799228,0,20251126
fu2602C2300,,,,210.0,242.0,210.0,-32.0,-32.0,0,180,0,0.0,0.742091,0,20251126
fu2602C2350,160,175.5,155,175.5,205.5,176.5,-30.0,-29.0,20,212,-10,3.191,0.67888,0,20251126
fu2602C2400,129.5,142.5,125.5,142.0,172.5,146.5,-30.5,-26.0,103,194,7,13.8605,0.611239,0,20251126
fu2602C2450,100.5,116.5,100.5,113.0,142.5,120.0,-29.5,-22.5,183,203,43,20.119,0.5417,0,20251126
fu2602C2500,82,97.5,81.5,91.5,116.5,97.0,-25.0,-19.5,257,177,78,22.8675,0.472196,0,20251126
fu2602C2550,57.5,77.5,57.5,74.0,93.5,77.5,-19.5,-16.0,284,276,10,20.369,0.40486,0,20251126
fu2602C2600,52,60.5,49.5,59.0,74.5,61.0,-15.5,-13.5,247,311,80,13.754,0.341645,0,20251126
fu2602C2650,42,50.5,40.5,45.0,58.5,47.5,-13.5,-11.0,383,449,58,17.3555,0.283608,0,20251126
fu2602C2700,35,41,31.5,37.5,45.0,36.0,-7.5,-9.0,295,734,47,10.559,0.231602,0,20251126
fu2602C2750,27.5,32,27,28.0,34.5,27.5,-6.5,-7.0,345,557,41,9.892,0.186083,0,20251126
fu2602C2800,23,25.5,21.5,24.0,26.0,20.5,-2.0,-5.5,287,540,-34,6.7675,0.147142,0,20251126
fu2602C2850,18.5,21,18.5,19.5,19.0,15.0,0.5,-4.0,549,446,8,10.4815,0.114553,0,20251126
fu2602C2900,15,17,15,15.5,14.0,11.0,1.5,-3.0,845,692,388,13.3735,0.087852,0,20251126
fu2602C2950,13,14.5,12,14.0,10.0,7.5,4.0,-2.5,535,590,172,7.0135,0.066413,0,20251126
fu2602C3000,12,12.5,10,11.0,7.0,5.5,4.0,-1.5,1302,1084,710,13.8305,0.049605,0,20251126
fu2602C3050,9.5,10.5,9,9.0,5.0,3.5,4.0,-1.5,80,207,-6,0.609,0.036557,0,20251126
fu2602C3100,8,8.5,7.5,8.5,3.5,2.5,5.0,-1.0,131,349,-7,0.9935,0.026583,0,20251126
fu2602C3150,6.5,7.5,6.5,6.5,2.5,1.5,4.0,-1.0,54,223,-10,0.315,0.019076,0,20251126
fu2602C3200,6,6.5,5.5,5.5,1.5,1.0,4.0,-0.5,231,345,-53,1.1945,0.01357,0,20251126
fu2602C3250,5.5,6.5,5.5,6.5,1.0,0.5,5.5,-0.5,30,216,18,0.194,0.009557,0,20251126
fu2602C3300,,,,0.5,0.5,0.5,0.0,0.0,0,302,0,0.0,0.006663,0,20251126
fu2602C3350,,,,0.5,0.5,0.5,0.0,0.0,0,227,0,0.0,0.004598,0,20251126
fu2602C3400,,,,0.5,0.5,0.5,0.0,0.0,0,134,0,0.0,0.003141,0,20251126
fu2602C3450,3,6.5,3,4.0,0.5,0.5,3.5,0.0,48,389,26,0.2205,0.002121,0,20251126
fu2602P2150,10.5,14.5,10,10.0,10.0,15.5,0.0,5.5,924,1104,516,10.4555,-0.108017,0,20251126
fu2602P2200,20.5,22.5,16,16.5,16.0,23.0,0.5,7.0,910,820,436,17.409,-0.149224,0,20251126
fu2602P2250,26.5,29,22,23.5,24.0,33.5,-0.5,9.5,362,1751,71,9.04,-0.199321,0,20251126
fu2602P2300,39.5,43,32.5,33.0,34.5,46.5,-1.5,12.0,631,757,117,23.749,-0.256325,0,20251126
fu2602P2350,53,58.5,46.5,46.5,47.5,63.0,-1.0,15.5,296,596,101,15.208,-0.319441,0,20251126
fu2602P2400,72.5,80.5,64.5,64.5,64.5,83.0,0.0,18.5,326,519,18,22.7915,-0.387017,0,20251126
fu2602P2450,107.5,107.5,84.5,87.0,85.0,106.0,2.0,21.0,477,488,80,44.442,-0.456531,0,20251126
fu2602P2500,120.5,136,110.5,113.5,108.5,133.0,5.0,24.5,281,414,84,33.917,-0.526046,0,20251126
fu2602P2550,159.5,162.5,141,145.5,135.5,163.0,10.0,27.5,63,357,8,9.37,-0.593421,0,20251126
fu2602P2600,194,200,175.5,180.0,166.5,196.5,13.5,30.0,66,364,3,12.6715,-0.656701,0,20251126
fu2602P2650,237.5,237.5,214.5,214.5,200.5,233.0,14.0,32.5,18,262,10,4.1385,-0.714836,0,20251126
fu2602P2700,276,281.5,254,262.0,237.0,272.0,25.0,35.0,137,392,-42,36.8875,-0.766972,0,20251126
fu2602P2750,322.5,322.5,304,306.5,276.0,313.0,30.5,37.0,87,263,-60,26.8,-0.812651,0,20251126
fu2602P2800,372,372,347.5,348.0,317.5,356.0,30.5,38.5,105,265,-70,37.96,-0.851783,0,20251126
fu2602P2850,418.5,418.5,386.5,386.5,360.5,400.5,26.0,40.0,11,130,1,4.5715,-0.884592,0,20251126
fu2602P2900,460,460,460,460.0,405.5,446.0,54.5,40.5,2,189,1,0.92,-0.911543,0,20251126
fu2602P2950,,,,493.0,451.5,493.0,41.5,41.5,0,195,0,0.0,-0.933261,0,20251126
fu2602P3000,,,,541.0,498.5,541.0,42.5,42.5,0,138,0,0.0,-0.950375,0,20251126
fu2602P3050,,,,589.0,546.5,589.0,42.5,42.5,0,147,0,0.0,-0.963761,0,20251126
fu2602P3100,,,,638.0,595.0,638.0,43.0,43.0,0,45,0,0.0,-0.974104,0,20251126
fu2602P3150,,,,687.0,643.5,687.0,43.5,43.5,0,26,0,0.0,-0.98201,0,20251126
fu2602P3200,,,,736.5,693.0,736.5,43.5,43.5,0,0,0,0.0,-0.987944,0,20251126
fu2602P3250,,,,786.0,742.5,786.0,43.5,43.5,0,0,0,0.0,-0.992414,0,20251126
fu2602P3300,,,,836.0,792.0,836.0,44.0,44.0,0,0,0,0.0,-0.995804,0,20251126
fu2602P3350,,,,886.0,842.0,886.0,44.0,44.0,0,0,0,0.0,-0.998357,0,20251126
fu2602P3400,,,,936.0,892.0,936.0,44.0,44.0,0,0,0,0.0,-0.999952,0,20251126
fu2602P3450,,,,986.0,942.0,986.0,44.0,44.0,0,0,0,0.0,-1.000001,0,20251126
fu2603C2150,,,,364.0,392.5,364.0,-28.5,-28.5,0,0,0,0.0,0.841475,0,20251126
fu2603C2200,,,,325.0,350.0,325.0,-25.0,-25.0,0,0,0,0.0,0.802811,0,20251126
fu2603C2250,,,,288.0,309.5,288.0,-21.5,-21.5,0,0,0,0.0,0.760003,0,20251126
fu2603C2300,,,,254.0,272.0,254.0,-18.0,-18.0,0,1,0,0.0,0.71367,0,20251126
fu2603C2350,,,,222.5,237.0,222.5,-14.5,-14.5,0,0,0,0.0,0.664591,0,20251126
fu2603C2400,,,,193.5,204.5,193.5,-11.0,-11.0,0,1,0,0.0,0.613647,0,20251126
fu2603C2450,,,,167.0,175.0,167.0,-8.0,-8.0,0,1,0,0.0,0.561764,0,20251126
fu2603C2500,,,,143.5,148.5,143.5,-5.0,-5.0,0,1,0,0.0,0.509851,0,20251126
fu2603C2550,,,,122.0,125.0,122.0,-3.0,-3.0,0,1,0,0.0,0.45875,0,20251126
fu2603C2600,,,,103.0,104.0,103.0,-1.0,-1.0,0,2,0,0.0,0.409194,0,20251126
fu2603C2650,,,,86.5,86.0,86.5,0.5,0.5,0,6,0,0.0,0.361793,0,20251126
fu2603C2700,,,,72.5,70.5,72.5,2.0,2.0,0,7,0,0.0,0.317563,0,20251126
fu2603C2750,,,,60.5,57.5,60.5,3.0,3.0,0,8,0,0.0,0.276634,0,20251126
fu2603C2800,,,,50.0,46.0,50.0,4.0,4.0,0,24,0,0.0,0.239073,0,20251126
fu2603C2850,,,,41.0,37.0,41.0,4.0,4.0,0,24,0,0.0,0.204911,0,20251126
fu2603C2900,,,,33.0,29.0,33.0,4.0,4.0,0,32,0,0.0,0.174097,0,20251126
fu2603C2950,,,,27.0,23.0,27.0,4.0,4.0,0,30,0,0.0,0.146851,0,20251126
fu2603C3000,20.5,20.5,20.5,20.5,18.0,22.0,2.5,4.0,1,41,0,0.0205,0.123564,0,20251126
fu2603C3050,16.5,17,16.5,17.0,14.0,17.5,3.0,3.5,3,54,0,0.0505,0.103092,0,20251126
fu2603C3100,,,,14.0,10.5,14.0,3.5,3.5,0,56,0,0.0,0.085184,0,20251126
fu2603C3150,,,,11.0,8.0,11.0,3.0,3.0,0,54,0,0.0,0.069842,0,20251126
fu2603C3200,11.5,11.5,11.5,11.5,6.0,8.5,5.5,2.5,1,44,0,0.0115,0.057452,0,20251126
fu2603P2150,,,,33.5,18.0,33.5,15.5,15.5,0,0,0,0.0,-0.156816,0,20251126
fu2603P2200,,,,44.5,25.5,44.5,19.0,19.0,0,0,0,0.0,-0.195298,0,20251126
fu2603P2250,,,,58.0,35.0,58.0,23.0,23.0,0,5,0,0.0,-0.237959,0,20251126
fu2603P2300,,,,73.5,47.5,73.5,26.0,26.0,0,15,0,0.0,-0.284177,0,20251126
fu2603P2350,,,,91.5,62.0,91.5,29.5,29.5,0,16,0,0.0,-0.333173,0,20251126
fu2603P2400,,,,112.5,79.5,112.5,33.0,33.0,0,16,0,0.0,-0.384061,0,20251126
fu2603P2450,,,,136.0,100.0,136.0,36.0,36.0,0,14,0,0.0,-0.435915,0,20251126
fu2603P2500,,,,162.0,123.5,162.0,38.5,38.5,0,18,0,0.0,-0.487825,0,20251126
fu2603P2550,,,,191.0,150.0,191.0,41.0,41.0,0,32,0,0.0,-0.53895,0,20251126
fu2603P2600,,,,222.0,179.0,222.0,43.0,43.0,0,26,0,0.0,-0.588553,0,20251126
fu2603P2650,,,,255.5,211.0,255.5,44.5,44.5,0,14,0,0.0,-0.636027,0,20251126
fu2603P2700,,,,291.0,245.0,291.0,46.0,46.0,0,3,0,0.0,-0.680346,0,20251126
fu2603P2750,,,,328.5,282.0,328.5,46.5,46.5,0,1,0,0.0,-0.721385,0,20251126
fu2603P2800,,,,368.0,320.5,368.0,47.5,47.5,0,1,0,0.0,-0.759079,0,20251126
fu2603P2850,,,,409.0,361.0,409.0,48.0,48.0,0,0,0,0.0,-0.793398,0,20251126
fu2603P2900,,,,451.5,403.5,451.5,48.0,48.0,0,0,0,0.0,-0.824394,0,20251126
fu2603P2950,,,,495.0,447.0,495.0,48.0,48.0,0,0,0,0.0,-0.851846,0,20251126
fu2603P3000,,,,539.5,492.0,539.5,47.5,47.5,0,0,0,0.0,-0.875346,0,20251126
fu2603P3050,,,,585.5,538.0,585.5,47.5,47.5,0,0,0,0.0,-0.896059,0,20251126
fu2603P3100,,,,631.5,584.5,631.5,47.0,47.0,0,0,0,0.0,-0.914234,0,20251126
fu2603P3150,,,,679.0,632.0,679.0,47.0,47.0,0,0,0,0.0,-0.929867,0,20251126
fu2603P3200,,,,726.5,680.0,726.5,46.5,46.5,0,0,0,0.0,-0.942554,0,20251126
fu2604C2150,,,,373.5,417.5,373.5,-44.0,-44.0,0,0,0,0.0,0.853483,0,20251126
fu2604C2200,,,,334.0,378.0,334.0,-44.0,-44.0,0,0,0,0.0,0.815781,0,20251126
fu2604C2250,,,,296.5,340.0,296.5,-43.5,-43.5,0,0,0,0.0,0.773739,0,20251126
fu2604C2300,,,,261.5,305.0,261.5,-43.5,-43.5,0,0,0,0.0,0.727918,0,20251126
fu2604C2350,,,,229.0,271.5,229.0,-42.5,-42.5,0,0,0,0.0,0.679055,0,20251126
fu2604C2400,,,,199.0,241.0,199.0,-42.0,-42.0,0,0,0,0.0,0.62801,0,20251126
fu2604C2450,,,,172.0,212.5,172.0,-40.5,-40.5,0,0,0,0.0,0.575708,0,20251126
fu2604C2500,,,,147.5,186.5,147.5,-39.0,-39.0,0,0,0,0.0,0.52308,0,20251126
fu2604C2550,127.5,127.5,123.5,124.5,162.5,125.5,-38.0,-37.0,17,10,10,2.13,0.47101,0,20251126
fu2604C2600,94.5,107,94.5,106.0,141.0,106.5,-35.0,-34.5,18,8,8,1.9035,0.420499,0,20251126
fu2604C2650,81,91.5,81,91.0,122.0,89.5,-31.0,-32.5,12,5,5,1.078,0.37228,0,20251126
fu2604C2700,,,,75.0,105.0,75.0,-30.0,-30.0,0,0,0,0.0,0.326861,0,20251126
fu2604C2750,,,,62.0,90.0,62.0,-28.0,-28.0,0,1,0,0.0,0.284604,0,20251126
fu2604C2800,,,,51.0,76.5,51.0,-25.5,-25.5,0,0,0,0.0,0.245724,0,20251126
fu2604C2850,49.5,49.5,49.5,49.5,64.5,42.0,-15.0,-22.5,1,3,0,0.0495,0.210308,0,20251126
fu2604C2900,42.5,42.5,42.5,42.5,54.5,34.0,-12.0,-20.5,1,5,0,0.0425,0.178348,0,20251126
fu2604C2950,,,,27.5,46.0,27.5,-18.5,-18.5,0,5,0,0.0,0.15079,0,20251126
fu2604C3000,,,,22.0,38.0,22.0,-16.0,-16.0,0,6,0,0.0,0.12654,0,20251126
fu2604C3050,,,,17.5,32.0,17.5,-14.5,-14.5,0,4,0,0.0,0.105255,0,20251126
fu2604C3100,,,,14.0,26.5,14.0,-12.5,-12.5,0,4,0,0.0,0.08669,0,20251126
fu2604C3150,,,,11.0,22.0,11.0,-11.0,-11.0,0,3,0,0.0,0.071166,0,20251126
fu2604P2150,,,,30.0,34.0,30.0,-4.0,-4.0,0,0,0,0.0,-0.144144,0,20251126
fu2604P2200,,,,40.0,44.0,40.0,-4.0,-4.0,0,1,0,0.0,-0.181514,0,20251126
fu2604P2250,,,,52.5,56.0,52.5,-3.5,-3.5,0,2,0,0.0,-0.223288,0,20251126
fu2604P2300,,,,67.0,70.5,67.0,-3.5,-3.5,0,2,0,0.0,-0.268897,0,20251126
fu2604P2350,,,,84.5,87.5,84.5,-3.0,-3.0,0,2,0,0.0,-0.317602,0,20251126
fu2604P2400,,,,104.5,106.5,104.5,-2.0,-2.0,0,2,0,0.0,-0.36854,0,20251126
fu2604P2450,,,,127.0,128.0,127.0,-1.0,-1.0,0,2,0,0.0,-0.420781,0,20251126
fu2604P2500,,,,152.5,151.5,152.5,1.0,1.0,0,3,0,0.0,-0.473395,0,20251126
fu2604P2550,,,,180.5,177.5,180.5,3.0,3.0,0,2,0,0.0,-0.525495,0,20251126
fu2604P2600,,,,211.0,206.0,211.0,5.0,5.0,0,2,0,0.0,-0.576069,0,20251126
fu2604P2650,,,,244.0,236.5,244.0,7.5,7.5,0,2,0,0.0,-0.624388,0,20251126
fu2604P2700,,,,279.0,269.5,279.0,9.5,9.5,0,0,0,0.0,-0.669948,0,20251126
fu2604P2750,,,,316.0,304.0,316.0,12.0,12.0,0,0,0,0.0,-0.712386,0,20251126
fu2604P2800,,,,355.0,340.5,355.0,14.5,14.5,0,0,0,0.0,-0.751487,0,20251126
fu2604P2850,,,,395.5,378.5,395.5,17.0,17.0,0,0,0,0.0,-0.787165,0,20251126
fu2604P2900,,,,437.5,418.5,437.5,19.0,19.0,0,0,0,0.0,-0.819428,0,20251126
fu2604P2950,,,,481.0,459.5,481.0,21.5,21.5,0,0,0,0.0,-0.847313,0,20251126
fu2604P3000,,,,525.5,502.0,525.5,23.5,23.5,0,0,0,0.0,-0.871925,0,20251126
fu2604P3050,,,,571.0,545.5,571.0,25.5,25.5,0,0,0,0.0,-0.893614,0,20251126
fu2604P3100,,,,617.5,590.0,617.5,27.5,27.5,0,0,0,0.0,-0.912628,0,20251126
fu2604P3150,,,,664.5,635.0,664.5,29.5,29.5,0,0,0,0.0,-0.928633,0,20251126
fu2605C2150,,,,397.5,443.5,397.5,-46.0,-46.0,0,0,0,0.0,0.828703,0,20251126
fu2605C2200,,,,359.5,406.0,359.5,-46.5,-46.5,0,0,0,0.0,0.793471,0,20251126
fu2605C2250,,,,323.5,370.0,323.5,-46.5,-46.5,0,0,0,0.0,0.755275,0,20251126
fu2605C2300,,,,290.0,336.5,290.0,-46.5,-46.5,0,0,0,0.0,0.714601,0,20251126
fu2605C2350,,,,258.5,304.5,258.5,-46.0,-46.0,0,1,0,0.0,0.671992,0,20251126
fu2605C2400,,,,229.0,274.5,229.0,-45.5,-45.5,0,2,0,0.0,0.628009,0,20251126
fu2605C2450,,,,202.0,247.0,202.0,-45.0,-45.0,0,1,0,0.0,0.583193,0,20251126
fu2605C2500,,,,177.5,221.0,177.5,-43.5,-43.5,0,4,0,0.0,0.538102,0,20251126
fu2605C2550,133,139,133,139.0,197.0,155.5,-58.0,-41.5,4,4,0,0.5395,0.493514,0,20251126
fu2605C2600,115.5,122,115.5,122.0,175.5,135.5,-53.5,-40.0,7,6,2,0.824,0.449888,0,20251126
fu2605C2650,100,100.5,100,100.5,156.0,117.5,-55.5,-38.5,3,3,-1,0.3005,0.407526,0,20251126
fu2605C2700,87.5,88,87,87.5,137.5,101.0,-50.0,-36.5,5,13,1,0.4375,0.366683,0,20251126
fu2605C2750,76.5,77,76.5,77.0,121.5,87.0,-44.5,-34.5,3,58,0,0.23,0.328658,0,20251126
fu2605C2800,67,88,63.5,64.5,106.5,74.5,-42.0,-32.0,5,25,0,0.3575,0.292773,0,20251126
fu2605C2850,58,59,58,59.0,93.0,63.0,-34.0,-30.0,8,32,4,0.4655,0.258994,0,20251126
fu2605C2900,51.5,57,51.5,57.0,81.5,53.5,-24.5,-28.0,3,34,-1,0.1655,0.228068,0,20251126
fu2605C2950,45,58,43.5,45.0,71.0,45.5,-26.0,-25.5,46,64,30,2.4555,0.20019,0,20251126
fu2605C3000,40.5,40.5,40,40.0,61.5,38.0,-21.5,-23.5,4,57,3,0.1615,0.174356,0,20251126
fu2605C3050,40,40,40,40.0,53.5,32.0,-13.5,-21.5,1,15,0,0.04,0.151113,0,20251126
fu2605C3100,,,,27.0,46.0,27.0,-19.0,-19.0,0,17,0,0.0,0.13089,0,20251126
fu2605C3150,,,,22.0,40.0,22.0,-18.0,-18.0,0,16,0,0.0,0.11228,0,20251126
fu2605P2150,,,,43.0,50.0,43.0,-7.0,-7.0,0,0,0,0.0,-0.168064,0,20251126
fu2605P2200,43,43,41.5,41.5,62.5,54.5,-21.0,-8.0,2,2,1,0.0845,-0.202966,0,20251126
fu2605P2250,53,53,53,53.0,76.5,68.5,-23.5,-8.0,1,25,1,0.053,-0.24089,0,20251126
fu2605P2300,,,,85.0,92.5,85.0,-7.5,-7.5,0,14,0,0.0,-0.281349,0,20251126
fu2605P2350,,,,103.0,110.0,103.0,-7.0,-7.0,0,10,0,0.0,-0.323795,0,20251126
fu2605P2400,103.5,103.5,103.5,103.5,130.0,123.5,-26.5,-6.5,1,13,0,0.1035,-0.367667,0,20251126
fu2605P2450,,,,146.5,152.5,146.5,-6.0,-6.0,0,7,0,0.0,-0.412422,0,20251126
fu2605P2500,,,,171.5,176.5,171.5,-5.0,-5.0,0,14,0,0.0,-0.457488,0,20251126
fu2605P2550,194,194,194,194.0,202.0,199.5,-8.0,-2.5,1,12,-1,0.194,-0.502081,0,20251126
fu2605P2600,227,227,227,227.0,230.5,229.0,-3.5,-1.5,1,8,-1,0.227,-0.54576,0,20251126
