合约代码,开盘价,最高价,最低价,收盘价,前结算价,结算价,涨跌1,涨跌2,成交量,持仓量,持仓量变化,成交额,德尔塔,行权量,trade_date
fu2602P3050,,,,622.0,653.0,622.0,-31.0,-31.0,0,121,0,0.0,-0.996481,0,20251215
fu2602P3100,,,,672.0,703.0,672.0,-31.0,-31.0,0,42,0,0.0,-0.999129,0,20251215
fu2602P3150,,,,722.0,753.0,722.0,-31.0,-31.0,0,15,0,0.0,-1.000001,0,20251215
fu2602P3200,,,,772.0,803.0,772.0,-31.0,-31.0,0,0,0,0.0,-1.000001,0,20251215
fu2602P3250,,,,822.0,853.0,822.0,-31.0,-31.0,0,0,0,0.0,-1.000001,0,20251215
fu2602P3300,,,,872.0,903.0,872.0,-31.0,-31.0,0,0,0,0.0,-1.000001,0,20251215
fu2602P3350,,,,922.0,953.0,922.0,-31.0,-31.0,0,0,0,0.0,-1.000001,0,20251215
fu2602P3400,,,,972.0,1003.0,972.0,-31.0,-31.0,0,0,0,0.0,-1.000001,0,20251215
fu2602P3450,,,,1022.0,1053.0,1022.0,-31.0,-31.0,0,0,0,0.0,-1.000001,0,20251215
fu2603C2100,322.5,322.5,322.5,322.5,322.5,360.5,0.0,38.0,1,1,1,0.3225,0.844819,0,20251215
fu2603C2150,,,,321.5,281.0,321.5,40.5,40.5,0,0,0,0.0,0.805772,0,20251215
fu2603C2200,,,,284.5,242.0,284.5,42.5,42.5,0,0,0,0.0,0.762396,0,20251215
fu2603C2250,,,,250.5,206.0,250.5,44.5,44.5,0,0,0,0.0,0.715332,0,20251215
fu2603C2300,,,,218.5,173.5,218.5,45.0,45.0,0,1,0,0.0,0.665392,0,20251215
fu2603C2350,,,,189.5,144.5,189.5,45.0,45.0,0,0,0,0.0,0.613505,0,20251215
fu2603C2400,100,100,100,100.0,118.5,163.5,-18.5,45.0,1,3,1,0.1,0.56065,0,20251215
fu2603C2450,158,158,84,84.0,96.0,140.0,-12.0,44.0,65,4,3,8.181,0.507795,0,20251215
fu2603C2500,80,131,78.5,78.5,77.0,118.5,1.5,41.5,7,7,6,0.6095,0.455836,0,20251215
fu2603C2550,,,,100.0,61.0,100.0,39.0,39.0,0,1,0,0.0,0.405556,0,20251215
fu2603C2600,,,,83.5,47.5,83.5,36.0,36.0,0,7,0,0.0,0.3576,0,20251215
fu2603C2650,20,33,20,33.0,36.5,69.5,-3.5,33.0,13,20,12,0.273,0.312546,0,20251215
fu2603C2700,18,171.5,18,171.5,28.0,57.5,143.5,29.5,13,20,13,0.3875,0.271325,0,20251215
fu2603C2750,13,13,13,13.0,21.0,47.5,-8.0,26.5,12,20,12,0.156,0.233675,0,20251215
fu2603C2800,,,,39.0,15.5,39.0,23.5,23.5,0,24,0,0.0,0.199612,0,20251215
fu2603C2850,,,,31.5,11.5,31.5,20.0,20.0,0,24,0,0.0,0.169059,0,20251215
fu2603C2900,,,,25.5,8.5,25.5,17.0,17.0,0,32,0,0.0,0.141874,0,20251215
fu2603C2950,,,,20.5,6.0,20.5,14.5,14.5,0,30,0,0.0,0.11849,0,20251215
fu2603C3000,115.5,115.5,6,13.0,4.0,16.0,9.0,12.0,7,46,5,0.283,0.098571,0,20251215
fu2603C3050,,,,13.0,3.0,13.0,10.0,10.0,0,54,0,0.0,0.081259,0,20251215
fu2603C3100,99,99,9.5,13.0,2.0,10.0,11.0,8.0,173,256,102,3.5365,0.066298,0,20251215
fu2603C3150,,,,8.0,1.5,8.0,6.5,6.5,0,54,0,0.0,0.053905,0,20251215
fu2603C3200,,,,6.0,1.0,6.0,5.0,5.0,0,48,0,0.0,0.04383,0,20251215
fu2603P2100,,,,32.0,18.0,32.0,14.0,14.0,0,0,0,0.0,-0.153889,0,20251215
fu2603P2150,,,,43.0,26.5,43.0,16.5,16.5,0,1,0,0.0,-0.192803,0,20251215
fu2603P2200,,,,56.0,37.5,56.0,18.5,18.5,0,0,0,0.0,-0.236071,0,20251215
fu2603P2250,,,,71.5,51.5,71.5,20.0,20.0,0,5,0,0.0,-0.283052,0,20251215
fu2603P2300,,,,90.0,69.0,90.0,21.0,21.0,0,15,0,0.0,-0.332931,0,20251215
fu2603P2350,,,,111.0,89.5,111.0,21.5,21.5,0,20,0,0.0,-0.384779,0,20251215
fu2603P2400,92,100,75,100.0,113.5,134.5,-13.5,21.0,12,34,7,1.0145,-0.437614,0,20251215
fu2603P2450,121.5,122,115,115.0,141.0,160.5,-26.0,19.5,19,29,15,2.303,-0.490468,0,20251215
fu2603P2500,154,340,86,340.0,172.0,189.5,168.0,17.5,4,27,-1,0.712,-0.542443,0,20251215
fu2603P2550,191,191,191,191.0,205.5,221.0,-14.5,15.5,1,30,0,0.191,-0.592758,0,20251215
fu2603P2600,230,230,230,230.0,242.5,254.5,-12.5,12.0,1,26,0,0.23,-0.640767,0,20251215
fu2603P2650,,,,290.0,281.5,290.0,8.5,8.5,0,14,0,0.0,-0.685892,0,20251215
fu2603P2700,,,,328.0,322.5,328.0,5.5,5.5,0,3,0,0.0,-0.727192,0,20251215
fu2603P2750,,,,368.0,365.5,368.0,2.5,2.5,0,1,0,0.0,-0.76494,0,20251215
fu2603P2800,,,,409.0,410.0,409.0,-1.0,-1.0,0,1,0,0.0,-0.799116,0,20251215
fu2603P2850,,,,452.0,456.0,452.0,-4.0,-4.0,0,0,0,0.0,-0.829801,0,20251215
fu2603P2900,,,,495.5,502.5,495.5,-7.0,-7.0,0,0,0,0.0,-0.857135,0,20251215
fu2603P2950,,,,540.5,550.0,540.5,-9.5,-9.5,0,0,0,0.0,-0.880683,0,20251215
fu2603P3000,,,,586.5,598.5,586.5,-12.0,-12.0,0,0,0,0.0,-0.900775,0,20251215
fu2603P3050,,,,633.0,647.0,633.0,-14.0,-14.0,0,0,0,0.0,-0.918278,0,20251215
fu2603P3100,,,,680.0,696.5,680.0,-16.5,-16.5,0,0,0,0.0,-0.933449,0,20251215
fu2603P3150,,,,728.0,745.5,728.0,-17.5,-17.5,0,0,0,0.0,-0.946068,0,20251215
fu2603P3200,,,,776.0,795.0,776.0,-19.0,-19.0,0,0,0,0.0,-0.956376,0,20251215
fu2604C2100,359,367,359,367.0,358.5,364.0,8.5,5.5,2,2,2,0.726,0.871646,0,20251215
fu2604C2150,317.5,324,317.5,324.0,320.0,323.0,4.0,3.0,2,2,2,0.6415,0.833358,0,20251215
fu2604C2200,277,277,277,277.0,283.5,284.5,-6.5,1.0,2,2,2,0.554,0.789643,0,20251215
fu2604C2250,240,240,240,240.0,249.5,248.5,-9.5,-1.0,2,2,2,0.48,0.741038,0,20251215
fu2604C2300,206.5,206.5,206.5,206.5,218.5,215.0,-12.0,-3.5,2,2,2,0.413,0.688368,0,20251215
fu2604C2350,178,178,173,173.0,190.0,184.5,-17.0,-5.5,2,2,2,0.351,0.632566,0,20251215
fu2604C2400,150,150,146,146.0,164.0,157.5,-18.0,-6.5,2,2,2,0.296,0.575134,0,20251215
fu2604C2450,127,127,122.5,122.5,141.0,133.0,-18.5,-8.0,2,2,1,0.2495,0.517314,0,20251215
fu2604C2500,,,,111.0,120.0,111.0,-9.0,-9.0,0,4,0,0.0,0.460296,0,20251215
fu2604C2550,89,89,89,89.0,101.5,92.0,-12.5,-9.5,1,17,0,0.089,0.405157,0,20251215
fu2604C2600,74.5,74.5,74.5,74.5,85.5,76.0,-11.0,-9.5,1,12,-1,0.0745,0.352806,0,20251215
fu2604C2650,62.5,62.5,62.5,62.5,71.5,62.0,-9.0,-9.5,1,15,-1,0.0625,0.303953,0,20251215
fu2604C2700,52.5,52.5,52.5,52.5,59.5,50.0,-7.0,-9.5,1,11,-1,0.0525,0.259092,0,20251215
fu2604C2750,,,,40.0,49.0,40.0,-9.0,-9.0,0,11,0,0.0,0.218738,0,20251215
fu2604C2800,,,,32.0,40.5,32.0,-8.5,-8.5,0,7,0,0.0,0.183085,0,20251215
fu2604C2850,,,,25.5,33.0,25.5,-7.5,-7.5,0,4,0,0.0,0.151839,0,20251215
fu2604C2900,,,,20.0,26.5,20.0,-6.5,-6.5,0,5,0,0.0,0.124771,0,20251215
fu2604C2950,,,,15.5,21.5,15.5,-6.0,-6.0,0,4,0,0.0,0.101568,0,20251215
fu2604C3000,,,,12.0,17.5,12.0,-5.5,-5.5,0,4,0,0.0,0.081874,0,20251215
fu2604C3050,,,,9.0,14.0,9.0,-5.0,-5.0,0,3,0,0.0,0.065319,0,20251215
fu2604C3100,,,,7.0,11.0,7.0,-4.0,-4.0,0,3,0,0.0,0.051656,0,20251215
fu2604C3150,,,,5.0,8.5,5.0,-3.5,-3.5,0,3,0,0.0,0.040907,0,20251215
fu2604P2100,,,,23.0,35.0,23.0,-12.0,-12.0,0,0,0,0.0,-0.126495,0,20251215
fu2604P2150,,,,32.0,46.5,32.0,-14.5,-14.5,0,0,0,0.0,-0.164464,0,20251215
fu2604P2200,,,,43.0,60.0,43.0,-17.0,-17.0,0,1,0,0.0,-0.207924,0,20251215
fu2604P2250,52.5,52.5,52.5,52.5,76.0,57.0,-23.5,-19.0,1,2,1,0.0525,-0.25633,0,20251215
fu2604P2300,69.5,69.5,69.5,69.5,95.0,73.5,-25.5,-21.5,1,4,1,0.0695,-0.308855,0,20251215
fu2604P2350,88,88,88,88.0,116.0,93.0,-28.0,-23.0,1,8,1,0.088,-0.364551,0,20251215
fu2604P2400,112,112,112,112.0,140.0,115.5,-28.0,-24.5,3,8,1,0.3395,-0.421923,0,20251215
fu2604P2450,139,139,133.5,133.5,166.5,141.0,-33.0,-25.5,2,9,2,0.2725,-0.479727,0,20251215
fu2604P2500,169,169,169,169.0,196.0,169.0,-27.0,-27.0,1,6,0,0.169,-0.536771,0,20251215
fu2604P2550,202,202,196,196.0,227.0,200.0,-31.0,-27.0,2,3,0,0.398,-0.591977,0,20251215
fu2604P2600,237,237,231,231.0,261.0,233.5,-30.0,-27.5,2,2,0,0.468,-0.644434,0,20251215
fu2604P2650,274,274,268.5,268.5,296.5,269.5,-28.0,-27.0,2,1,-1,0.5425,-0.693433,0,20251215
fu2604P2700,312.5,312.5,308,308.0,334.5,307.5,-26.5,-27.0,2,2,2,0.6205,-0.738477,0,20251215
fu2604P2750,354.5,354.5,350.5,350.5,374.0,347.5,-23.5,-26.5,2,2,2,0.705,-0.77905,0,20251215
fu2604P2800,397,397,394,394.0,415.5,389.0,-21.5,-26.5,2,2,2,0.791,-0.814953,0,20251215
fu2604P2850,440,440,437.5,437.5,458.0,432.5,-20.5,-25.5,2,2,2,0.8775,-0.846486,0,20251215
fu2604P2900,483.5,483.5,479.5,482.0,501.5,477.0,-19.5,-24.5,3,3,3,1.445,-0.873878,0,20251215
fu2604P2950,528,528,525.5,525.5,546.5,522.5,-21.0,-24.0,4,4,4,2.1095,-0.897443,0,20251215
fu2604P3000,573,573,573,573.0,592.0,568.5,-19.0,-23.5,1,1,1,0.573,-0.917538,0,20251215
fu2604P3050,618.5,618.5,618.5,618.5,638.5,616.0,-20.0,-22.5,1,1,1,0.6185,-0.934535,0,20251215
fu2604P3100,667,667,667,667.0,685.5,663.5,-18.5,-22.0,1,0,0,0.667,-0.948677,1,20251215
fu2604P3150,715.5,715.5,715.5,715.5,733.0,712.0,-17.5,-21.0,1,0,0,0.7155,-0.959928,1,20251215
fu2605C2150,351,351,351,351.0,334.0,358.0,17.0,24.0,2,2,2,0.702,0.806192,0,20251215
fu2605C2200,313,313,313,313.0,297.5,321.5,15.5,24.0,2,2,2,0.626,0.767522,0,20251215
fu2605C2250,276.5,276.5,276.5,276.5,263.0,287.0,13.5,24.0,2,2,2,0.553,0.725933,0,20251215
fu2605C2300,243,243,243,243.0,231.0,254.5,12.0,23.5,2,2,2,0.486,0.681999,0,20251215
fu2605C2350,212,212,207,207.0,202.0,225.0,5.0,23.0,2,1,0,0.419,0.636343,0,20251215
fu2605C2400,184.5,184.5,179,179.0,175.0,197.5,4.0,22.5,2,1,-1,0.3635,0.589584,0,20251215
fu2605C2450,,,,173.0,151.0,173.0,22.0,22.0,0,2,0,0.0,0.542486,0,20251215
fu2605C2500,135.5,136,132,136.0,129.0,150.5,7.0,21.5,4,8,-1,0.538,0.495839,0,20251215
fu2605C2550,116,116,113,113.0,110.0,130.0,3.0,20.0,2,11,-1,0.229,0.450173,0,20251215
fu2605C2600,100,100,90,90.0,93.0,112.0,-3.0,19.0,2,12,-1,0.19,0.405906,0,20251215
fu2605C2650,86,86,84,84.0,78.5,95.5,5.5,17.0,2,11,-1,0.17,0.363358,0,20251215
fu2605C2700,74.5,74.5,72.5,72.5,65.5,81.5,7.0,16.0,2,18,-1,0.147,0.32362,0,20251215
fu2605C2750,64.5,219,61.5,219.0,54.5,69.5,164.5,15.0,8,46,-2,0.859,0.286524,0,20251215
fu2605C2800,,,,58.5,45.0,58.5,13.5,13.5,0,27,0,0.0,0.251908,0,20251215
fu2605C2850,59,59,59,59.0,37.0,49.0,22.0,12.0,5,33,-2,0.275,0.219742,0,20251215
fu2605C2900,57.5,57.5,50,50.0,30.5,41.0,19.5,10.5,5,48,5,0.276,0.191378,0,20251215
fu2605C2950,49,49,49,49.0,24.5,34.5,24.5,10.0,1,34,0,0.049,0.165624,0,20251215
fu2605C3000,45.5,45.5,38.5,38.5,20.0,28.5,18.5,8.5,3,57,2,0.1275,0.142105,0,20251215
fu2605C3050,,,,23.5,16.0,23.5,7.5,7.5,0,14,0,0.0,0.121615,0,20251215
fu2605C3100,,,,19.5,13.0,19.5,6.5,6.5,0,18,0,0.0,0.103795,0,20251215
fu2605C3150,25,25,25,25.0,10.0,16.0,15.0,6.0,1,21,0,0.025,0.087665,0,20251215
fu2605P2150,,,,48.0,44.5,48.0,3.5,3.5,0,0,0,0.0,-0.190764,0,20251215
fu2605P2200,,,,61.5,57.5,61.5,4.0,4.0,0,1,0,0.0,-0.229181,0,20251215
fu2605P2250,,,,76.5,72.5,76.5,4.0,4.0,0,26,0,0.0,-0.270568,0,20251215
fu2605P2300,75.5,75.5,75.5,75.5,90.5,94.5,-15.0,4.0,1,12,0,0.0755,-0.314351,0,20251215
fu2605P2350,,,,114.5,111.0,114.5,3.5,3.5,0,12,0,0.0,-0.359902,0,20251215
fu2605P2400,120.5,120.5,120.5,120.5,134.0,136.5,-13.5,2.5,1,15,0,0.1205,-0.406598,0,20251215
fu2605P2450,146,146,146,146.0,160.0,162.0,-14.0,2.0,1,11,1,0.146,-0.453659,0,20251215
fu2605P2500,173,173,173,173.0,188.0,189.0,-15.0,1.0,1,18,1,0.173,-0.500311,0,20251215
fu2605P2550,206.5,206.5,206.5,206.5,218.5,219.0,-12.0,0.5,1,12,0,0.2065,-0.546024,0,20251215
fu2605P2600,239.5,239.5,234.5,234.5,251.5,250.5,-17.0,-1.0,2,8,0,0.474,-0.590377,0,20251215
fu2605P2650,272.5,272.5,272.5,272.5,286.5,284.0,-14.0,-2.5,1,13,0,0.2725,-0.633052,0,20251215
fu2605P2700,309.5,309.5,309.5,309.5,323.5,319.5,-14.0,-4.0,1,20,0,0.3095,-0.672937,0,20251215
fu2605P2750,349.5,349.5,346.5,346.5,362.5,357.5,-16.0,-5.0,2,7,2,0.696,-0.710211,0,20251215
fu2605P2800,391,391,388.5,388.5,402.5,396.5,-14.0,-6.0,2,5,2,0.7795,-0.745045,0,20251215
fu2605P2850,432.5,432.5,430.5,430.5,444.5,436.5,-14.0,-8.0,2,4,1,0.863,-0.777473,0,20251215
fu2605P2900,475.5,475.5,473.5,473.5,487.5,478.5,-14.0,-9.0,2,2,2,0.949,-0.806111,0,20251215
fu2605P2950,518.5,518.5,517.5,517.5,532.0,521.5,-14.5,-10.5,2,2,2,1.036,-0.832173,0,20251215
fu2605P3000,562.5,562.5,562.5,562.5,577.0,565.5,-14.5,-11.5,1,2,0,0.5625,-0.856046,0,20251215
fu2605P3050,607,607,607,607.0,623.0,610.5,-16.0,-12.5,1,3,1,0.607,-0.876914,0,20251215
fu2605P3100,653,653,653,653.0,670.0,656.5,-17.0,-13.5,1,1,1,0.653,-0.895133,0,20251215
fu2605P3150,700,700,700,700.0,717.5,703.0,-17.5,-14.5,1,1,1,0.7,-0.91171,0,20251215
fu2609C2100,400,400,400,400.0,385.0,402.5,15.0,17.5,2,2,2,0.8,0.774267,0,20251215
fu2609C2150,365.5,365.5,365.5,365.5,351.5,368.0,14.0,16.5,2,2,2,0.731,0.741538,0,20251215
fu2609C2200,333,333,331,331.0,319.0,336.0,12.0,17.0,2,2,2,0.664,0.707041,0,20251215
fu2609C2250,302,302,300.5,300.5,289.5,305.5,11.0,16.0,2,3,2,0.6025,0.671373,0,20251215
fu2609C2300,273,273,271,271.0,262.0,277.0,9.0,15.0,2,3,2,0.544,0.635099,0,20251215
fu2609C2350,246.5,246.5,244,244.0,235.5,250.5,8.5,15.0,2,3,2,0.4905,0.598329,0,20251215
fu2609C2400,223,223,219,219.0,211.5,226.0,7.5,14.5,2,5,2,0.442,0.561418,0,20251215
fu2609C2450,201,201,201,201.0,190.0,203.5,11.0,13.5,1,5,1,0.201,0.524779,0,20251215
fu2609C2500,160,181.5,150.5,150.5,169.5,182.0,-19.0,12.5,15,32,11,2.4125,0.488512,0,20251215
fu2609C2550,164,167.5,164,167.5,151.0,163.0,16.5,12.0,2,11,1,0.3315,0.453347,0,20251215
fu2609C2600,140.5,159.5,125,153.0,134.0,145.5,19.0,11.5,12,26,3,1.747,0.418897,0,20251215
fu2609C2650,134,140,131,135.5,118.5,129.5,17.0,11.0,32,25,15,4.338,0.385836,0,20251215
fu2609C2700,121.5,127,118,125.0,105.0,115.0,20.0,10.0,26,31,16,3.199,0.354286,0,20251215
fu2609C2750,103,110.5,103,104.5,92.5,101.5,12.0,9.0,5,16,2,0.5245,0.323665,0,20251215
fu2609C2800,93.5,100,93.5,100.0,81.0,90.0,19.0,9.0,6,17,-1,0.5815,0.295616,0,20251215
fu2609C2850,86,92,12.5,85.0,71.5,79.0,13.5,7.5,8,18,0,0.628,0.268316,0,20251215
fu2609P2100,55.5,58,55.5,58.0,77.5,76.0,-19.5,-1.5,2,32,1,0.1135,-0.219605,0,20251215
fu2609P2150,87.5,87.5,87,87.0,93.5,91.0,-6.5,-2.5,2,16,0,0.1745,-0.251975,0,20251215
fu2609P2200,106,106,102.5,102.5,111.0,108.5,-8.5,-2.5,2,21,0,0.2085,-0.286161,0,20251215
fu2609P2250,,,,128.0,131.0,128.0,-3.0,-3.0,0,19,0,0.0,-0.321576,0,20251215
fu2609P2300,146.5,146.5,142,142.0,152.5,149.0,-10.5,-3.5,2,14,1,0.2885,-0.357681,0,20251215
fu2609P2350,169,169,169,169.0,176.0,172.0,-7.0,-4.0,1,15,1,0.169,-0.394356,0,20251215
fu2609P2400,194,194,194,194.0,201.5,197.5,-7.5,-4.0,1,16,0,0.194,-0.431183,0,20251215
fu2609P2450,,,,224.0,229.5,224.0,-5.5,-5.5,0,14,0,0.0,-0.467822,0,20251215
fu2609P2500,,,,252.5,258.5,252.5,-6.0,-6.0,0,12,0,0.0,-0.504155,0,20251215
fu2609P2550,284.5,284.5,284.5,284.5,289.5,283.5,-5.0,-6.0,2,6,0,0.568,-0.539394,0,20251215
fu2609P2600,319,319,319,319.0,322.5,315.0,-3.5,-7.5,2,2,0,0.634,-0.574002,0,20251215
fu2609P2650,354,354,354,354.0,356.5,349.0,-2.5,-7.5,1,2,1,0.354,-0.607255,0,20251215
fu2609P2700,389.5,389.5,389.5,389.5,393.0,384.0,-3.5,-9.0,1,9,0,0.3895,-0.639034,0,20251215
fu2609P2750,,,,420.0,430.0,420.0,-10.0,-10.0,0,1,0,0.0,-0.669968,0,20251215
fu2609P2800,,,,458.5,468.5,458.5,-10.0,-10.0,0,0,0,0.0,-0.698315,0,20251215
fu2609P2850,,,,497.0,508.5,497.0,-11.5,-11.5,0,0,0,0.0,-0.726005,0,20251215
fu2601C2100,259,259,259,259.0,304.0,270.0,-45.0,-34.0,23,103,-5,6.078,1.0,0,20251216
fu2601C2150,223.5,223.5,207,207.0,254.0,220.0,-47.0,-34.0,18,154,-3,3.946,0.999987,0,20251216
fu2601C2200,183.5,183.5,163,163.0,204.0,170.0,-41.0,-34.0,26,112,10,4.5595,0.996904,0,20251216
fu2601C2250,136,136,107,117.0,155.0,120.5,-38.0,-34.5,54,147,17,6.3955,0.97165,0,20251216
fu2601C2300,92.5,95,59.5,70.5,108.5,74.0,-38.0,-34.5,743,241,73,53.1675,0.865302,0,20251216
fu2601C2350,51.5,58,24,34.5,67.5,37.0,-33.0,-30.5,4649,1191,616,150.486,0.626266,0,20251216
fu2601C2400,25,25.5,8,13.0,36.5,13.5,-23.5,-23.0,14828,4733,3335,180.424,0.328526,0,20251216
fu2601C2450,9.5,11,1.5,4.0,16.5,3.5,-12.5,-13.0,14579,6254,3280,57.67,0.116237,0,20251216
fu2601C2500,5,5,0.5,1.0,6.0,0.5,-5.0,-5.5,8475,5962,-455,16.0125,0.026694,0,20251216
fu2601C2550,2,2,0.5,0.5,1.5,0.5,-1.0,-1.0,3604,4397,353,2.3585,0.003927,0,20251216
fu2601C2600,1,1,0.5,0.5,0.5,0.5,0.0,0.0,628,2812,-177,0.4235,0.000371,0,20251216
fu2601C2650,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,11,2033,-7,0.0055,2.2e-05,0,20251216
fu2601C2700,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,20,2881,-20,0.01,0.0,0,20251216
fu2601C2750,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,13,2055,7,0.0065,0.0,0,20251216
fu2601C2800,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,60,4636,-60,0.03,0.0,0,20251216
fu2601C2850,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1,2413,-1,0.0005,0.0,0,20251216
fu2601C2900,,,,0.5,0.5,0.5,0.0,0.0,0,1569,0,0.0,0.0,0,20251216
fu2601C2950,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,96,1066,-96,0.048,0.0,0,20251216
fu2601C3000,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,13,5202,-13,0.0065,0.0,0,20251216
fu2601C3050,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,6,933,-6,0.003,0.0,0,20251216
fu2601C3100,,,,0.5,0.5,0.5,0.0,0.0,0,772,0,0.0,0.0,0,20251216
fu2601C3150,,,,0.5,0.5,0.5,0.0,0.0,0,677,0,0.0,0.0,0,20251216
fu2601C3200,,,,0.5,0.5,0.5,0.0,0.0,0,3179,0,0.0,0.0,0,20251216
fu2601C3250,,,,0.5,0.5,0.5,0.0,0.0,0,1051,0,0.0,0.0,0,20251216
fu2601C3300,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1,769,-1,0.0005,0.0,0,20251216
fu2601C3350,,,,0.5,0.5,0.5,0.0,0.0,0,310,0,0.0,0.0,0,20251216
fu2601C3400,,,,0.5,0.5,0.5,0.0,0.0,0,208,0,0.0,0.0,0,20251216
fu2601C3450,,,,0.5,0.5,0.5,0.0,0.0,0,257,0,0.0,0.0,0,20251216
fu2601C3500,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,2,3706,0,0.001,0.0,0,20251216
fu2601P2100,,,,0.5,0.5,0.5,0.0,0.0,0,305,0,0.0,-5e-06,0,20251216
fu2601P2150,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,32,524,12,0.016,-0.000171,0,20251216
fu2601P2200,0.5,1,0.5,0.5,0.5,0.5,0.0,0.0,542,779,-201,0.2715,-0.003149,0,20251216
fu2601P2250,1,2,0.5,1.5,1.0,0.5,0.5,-0.5,1431,1522,193,1.7265,-0.028319,0,20251216
fu2601P2300,4,6,1.5,5.5,4.5,4.0,1.0,-0.5,9355,4772,1588,35.7735,-0.134619,0,20251216
fu2601P2350,10,20.5,4.5,15.5,13.5,17.0,2.0,3.5,17655,4909,1972,238.433,-0.373633,0,20251216
fu2601P2400,25,58,25,45.0,32.5,43.5,12.5,11.0,4331,1477,-488,173.754,-0.671375,0,20251216
fu2601P2450,68,98,62.5,86.0,62.5,83.5,23.5,21.0,1319,1468,-882,118.784,-0.883689,0,20251216
fu2601P2500,117.5,148,115,138.5,102.0,130.5,36.5,28.5,612,1348,-204,85.4645,-0.973283,0,20251216
fu2601P2550,148,194.5,148,190.0,147.5,180.0,42.5,32.5,181,1646,-131,33.7755,-0.996128,88,20251216
fu2601P2600,214,243,210,236.0,196.0,230.0,40.0,34.0,82,1135,-5,19.1625,-0.999789,34,20251216
fu2601P2650,263,294.5,263,282.0,246.0,280.0,36.0,34.0,69,555,-19,19.7035,-1.000001,54,20251216
fu2601P2700,314,342.5,314,342.5,296.0,330.0,46.5,34.0,92,405,-146,30.5035,-1.000001,209,20251216
fu2601P2750,363,394.5,363,388.5,346.0,380.0,42.5,34.0,75,110,-182,28.604,-1.000001,232,20251216
fu2601P2800,,,,430.0,396.0,430.0,34.0,34.0,0,394,-35,0.0,-1.000001,35,20251216
fu2601P2850,,,,480.0,446.0,480.0,34.0,34.0,0,40,0,0.0,-1.000001,0,20251216
fu2601P2900,,,,530.0,496.0,530.0,34.0,34.0,0,145,-2,0.0,-1.000001,2,20251216
fu2601P2950,568,568,568,568.0,546.0,580.0,22.0,34.0,3,189,-3,1.704,-1.000001,0,20251216
fu2601P3000,,,,630.0,596.0,630.0,34.0,34.0,0,190,0,0.0,-1.000001,0,20251216
fu2601P3050,,,,680.0,646.0,680.0,34.0,34.0,0,40,-112,0.0,-1.000001,112,20251216
fu2601P3100,,,,730.0,696.0,730.0,34.0,34.0,0,7,-84,0.0,-1.000001,84,20251216
fu2601P3150,,,,780.0,746.0,780.0,34.0,34.0,0,0,-59,0.0,-1.000001,59,20251216
fu2601P3200,,,,830.0,796.0,830.0,34.0,34.0,0,0,-7,0.0,-1.000001,7,20251216
fu2601P3250,,,,880.0,846.0,880.0,34.0,34.0,0,1,-20,0.0,-1.000001,20,20251216
fu2601P3300,,,,930.0,896.0,930.0,34.0,34.0,0,0,-30,0.0,-1.000001,30,20251216
fu2601P3350,,,,980.0,946.0,980.0,34.0,34.0,0,0,0,0.0,-1.000001,0,20251216
fu2601P3400,,,,1030.0,996.0,1030.0,34.0,34.0,0,0,0,0.0,-1.000001,0,20251216
fu2601P3450,,,,1080.0,1046.0,1080.0,34.0,34.0,0,0,0,0.0,-1.000001,0,20251216
fu2601P3500,,,,1130.0,1096.0,1130.0,34.0,34.0,0,0,0,0.0,-1.000001,0,20251216
fu2602C2100,289.5,291.5,289.5,291.5,331.5,296.5,-40.0,-35.0,2,32,1,0.581,0.935014,0,20251216
fu2602C2150,,,,251.5,285.0,251.5,-33.5,-33.5,0,60,0,0.0,0.89373,0,20251216
fu2602C2200,207,207,206,206.0,240.5,209.0,-34.5,-31.5,65,121,14,13.466,0.837973,0,20251216
fu2602C2250,179.5,183,151,161.0,199.0,170.5,-38.0,-28.5,107,89,-19,18.7085,0.767958,0,20251216
fu2602C2300,144,144,119.5,123.0,161.5,135.5,-38.5,-26.0,80,234,51,10.473,0.685374,0,20251216
fu2602C2350,106,106,90,95.5,127.5,105.0,-32.0,-22.5,192,215,-18,18.5955,0.594285,0,20251216
fu2602C2400,74.5,82.5,65,69.5,98.5,79.5,-29.0,-19.0,418,469,65,30.763,0.50003,0,20251216
fu2602C2450,52,61,47.5,49.5,74.0,58.5,-24.5,-15.5,413,473,65,21.799,0.407396,0,20251216
fu2602C2500,50,50,34.5,36.0,54.5,42.0,-18.5,-12.5,942,1194,342,35.712,0.321823,0,20251216
fu2602C2550,30.5,32.5,24,25.5,38.5,29.0,-13.0,-9.5,474,698,109,13.1965,0.245736,0,20251216
